# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
37.3396          2.19718762e-04 3.46217814e-01 2.91370159e-05 2.15776824e-04 3.48236028e-01 -2.40468221e-06 3.94193829e-06 -2.01821371e-03 3.15416981e-05
37.3414          2.03636673e-04 3.51560562e-01 1.56412976e-05 2.07393492e-04 3.53522527e-01 -2.39940054e-06 -3.75681912e-06 -1.96196548e-03 1.80406981e-05
37.3432          1.95975723e-04 3.56844975e-01 7.03854230e-06 2.03601759e-04 3.58752191e-01 -2.46441973e-06 -7.62603605e-06 -1.90721600e-03 9.50296203e-06
37.3451          1.76234818e-04 3.62167560e-01 5.31773616e-07 1.92960297e-04 3.63996478e-01 -2.62661096e-06 -1.67254782e-05 -1.82891771e-03 3.15838457e-06
37.3469          1.91477456e-04 3.67051735e-01 1.28260747e-06 2.03911014e-04 3.68814219e-01 -2.69985680e-06 -1.24335577e-05 -1.76248379e-03 3.98246427e-06
37.3487          1.85386178e-04 3.72199970e-01 -2.23970706e-06 2.06318285e-04 3.73906940e-01 -2.69578956e-06 -2.09321070e-05 -1.70696963e-03 4.56082501e-07
37.3505          2.02660117e-04 3.76528981e-01 -1.13634527e-05 2.22481429e-04 3.78181071e-01 -2.74441371e-06 -1.98213119e-05 -1.65208977e-03 -8.61903894e-06
37.3522          1.99828484e-04 3.80776727e-01 -1.63663382e-05 2.15919704e-04 3.82364180e-01 -2.73807703e-06 -1.60912205e-05 -1.58745268e-03 -1.36282611e-05
37.3538          1.98402827e-04 3.84451744e-01 -1.49219476e-05 2.06309641e-04 3.86001812e-01 -2.73561676e-06 -7.90681465e-06 -1.55006788e-03 -1.21863308e-05
37.3553          2.01477447e-04 3.87815563e-01 -1.78250856e-05 2.07167732e-04 3.89311486e-01 -2.72772849e-06 -5.69028488e-06 -1.49592270e-03 -1.50973571e-05
37.3568          2.12977673e-04 3.91445729e-01 -1.58006583e-05 2.14228973e-04 3.92905751e-01 -2.75890064e-06 -1.25129973e-06 -1.46002166e-03 -1.30417577e-05
37.3583          1.94230822e-04 3.94869000e-01 -3.28562676e-05 2.03644605e-04 3.96278879e-01 -2.78710976e-06 -9.41378282e-06 -1.40987948e-03 -3.00691579e-05
37.3597          1.89286742e-04 3.97935112e-01 -3.17450682e-05 1.93524541e-04 3.99296332e-01 -2.80823903e-06 -4.23779869e-06 -1.36122081e-03 -2.89368291e-05
37.3611          1.82760924e-04 4.01113118e-01 -3.46482498e-05 1.84795116e-04 4.02423163e-01 -2.81447644e-06 -2.03419231e-06 -1.31004585e-03 -3.18337734e-05
37.3625          2.04484149e-04 4.03932412e-01 -3.70016962e-05 2.04730950e-04 4.05195895e-01 -2.83197825e-06 -2.46800558e-07 -1.26348304e-03 -3.41697179e-05
37.3639          2.06314695e-04 4.06865547e-01 -3.93998155e-05 2.03305601e-04 4.08096996e-01 -2.85111590e-06 3.00909482e-06 -1.23144888e-03 -3.65486996e-05
37.3653          2.10758295e-04 4.09686764e-01 -4.61178999e-05 2.08902396e-04 4.10885783e-01 -2.86197014e-06 1.85589878e-06 -1.19901912e-03 -4.32559298e-05
37.3667          2.18435342e-04 4.12428607e-01 -4.77176905e-05 2.14883842e-04 4.13575287e-01 -2.87144044e-06 3.55150062e-06 -1.14667973e-03 -4.48462501e-05
37.368           2.04119759e-04 4.14761609e-01 -4.91800698e-05 1.99464429e-04 4.15858621e-01 -2.84877985e-06 4.65532957e-06 -1.09701229e-03 -4.63312900e-05
37.3694          1.95139548e-04 4.17283937e-01 -5.04064802e-05 1.89340591e-04 4.18331909e-01 -2.82603357e-06 5.79895706e-06 -1.04797171e-03 -4.75804466e-05
37.3707          1.91007630e-04 4.19789962e-01 -5.11831872e-05 1.84369424e-04 4.20792670e-01 -2.81293809e-06 6.63820627e-06 -1.00270748e-03 -4.83702491e-05
37.372           1.94020008e-04 4.21802972e-01 -5.16367569e-05 1.86552280e-04 4.22758762e-01 -2.78071483e-06 7.46772762e-06 -9.55789434e-04 -4.88560420e-05
37.3732          2.09441159e-04 4.24048102e-01 -5.23088400e-05 2.00770172e-04 4.24958767e-01 -2.74015544e-06 8.67098701e-06 -9.10665054e-04 -4.95686846e-05
37.3745          1.87701730e-04 4.25849506e-01 -5.28014047e-05 1.77742224e-04 4.26719644e-01 -2.73983233e-06 9.95950615e-06 -8.70137399e-04 -5.00615724e-05
37.3757          1.92295004e-04 4.27805239e-01 -5.29562882e-05 1.80784343e-04 4.28637555e-01 -2.76718515e-06 1.15106607e-05 -8.32315230e-04 -5.01891031e-05
37.3768          1.98692087e-04 4.29370613e-01 -5.24513062e-05 1.85244698e-04 4.30172692e-01 -2.76819205e-06 1.34473887e-05 -8.02079340e-04 -4.96831142e-05
37.378           1.92255925e-04 4.31190809e-01 -5.06293625e-05 1.75876937e-04 4.31971502e-01 -2.75922352e-06 1.63789885e-05 -7.80692791e-04 -4.78701390e-05
37.3791          1.81149037e-04 4.32977015e-01 -5.70648572e-05 1.67564050e-04 4.33741580e-01 -2.73570603e-06 1.35849870e-05 -7.64565111e-04 -5.43291512e-05
37.3803          1.74242970e-04 4.34626768e-01 -5.73773505e-05 1.60215344e-04 4.35349735e-01 -2.72291131e-06 1.40276262e-05 -7.22966990e-04 -5.46544391e-05
37.3815          1.71013735e-04 4.36202781e-01 -5.77281839e-05 1.56740675e-04 4.36884428e-01 -2.72493953e-06 1.42730599e-05 -6.81646969e-04 -5.50032444e-05
37.3826          1.47801864e-04 4.37319061e-01 -5.79356045e-05 1.33305702e-04 4.37962649e-01 -2.75582229e-06 1.44961611e-05 -6.43587806e-04 -5.51797822e-05
37.3836          1.35262713e-04 4.38774750e-01 -5.80716381e-05 1.20504640e-04 4.39380648e-01 -2.75055318e-06 1.47580731e-05 -6.05897866e-04 -5.53210849e-05
37.3847          1.39401657e-04 4.39677543e-01 -5.78681590e-05 1.24692956e-04 4.40248204e-01 -2.72779450e-06 1.47087016e-05 -5.70661276e-04 -5.51403645e-05
37.3857          1.39494798e-04 4.41028244e-01 -5.75727576e-05 1.24696452e-04 4.41561785e-01 -2.72954118e-06 1.47983467e-05 -5.33541009e-04 -5.48432164e-05
37.3867          1.61926078e-04 4.42303277e-01 -5.69858302e-05 1.47316001e-04 4.42798376e-01 -2.72971163e-06 1.46100768e-05 -4.95098320e-04 -5.42561185e-05
37.3877          1.47709155e-04 4.43404187e-01 -5.65079428e-05 1.34038248e-04 4.43864146e-01 -2.74665629e-06 1.36709069e-05 -4.59959335e-04 -5.37612865e-05
37.3887          1.30512291e-04 4.43899901e-01 -5.53156510e-05 1.17649944e-04 4.44323805e-01 -2.75764196e-06 1.28623471e-05 -4.23903442e-04 -5.25580090e-05
37.3896          1.26324271e-04 4.44998382e-01 -5.41352335e-05 1.14196763e-04 4.45386760e-01 -2.80773450e-06 1.21275081e-05 -3.88378800e-04 -5.13274990e-05
37.3906          1.32667445e-04 4.45943222e-01 -5.29587582e-05 1.21192516e-04 4.46296260e-01 -2.82878324e-06 1.14749292e-05 -3.53037851e-04 -5.01299749e-05
37.3915          1.06024920e-04 4.46854768e-01 -5.18511662e-05 9.49795724e-05 4.47172451e-01 -2.82570419e-06 1.10453479e-05 -3.17682740e-04 -4.90254620e-05
37.3925          7.15813367e-05 4.47617312e-01 -5.07493609e-05 6.08667004e-05 4.47899569e-01 -2.81030455e-06 1.07146363e-05 -2.82257097e-04 -4.79390563e-05
37.3934          6.90417457e-05 4.48366508e-01 -4.95803193e-05 5.89440122e-05 4.48613979e-01 -2.89588837e-06 1.00977336e-05 -2.47471476e-04 -4.66844309e-05
37.3943          9.64001696e-05 4.49096218e-01 -4.81093673e-05 8.75183501e-05 4.49309078e-01 -2.91266829e-06 8.88181959e-06 -2.12860063e-04 -4.51966990e-05
37.3953          4.58591977e-05 4.49791660e-01 -4.61798665e-05 3.95075311e-05 4.49969522e-01 -2.93337537e-06 6.35166662e-06 -1.77862651e-04 -4.32464911e-05
37.3962          2.00025017e-05 4.50392837e-01 -4.53323863e-05 1.56499810e-05 4.50534559e-01 -2.95476778e-06 4.35252069e-06 -1.41721403e-04 -4.23776185e-05
37.3972          4.00192678e-05 4.50952468e-01 -4.47709981e-05 3.77080883e-05 4.51057936e-01 -2.93224369e-06 2.31117953e-06 -1.05467685e-04 -4.18387544e-05
37.3981          3.19840947e-05 4.51462722e-01 -4.39705036e-05 3.13971969e-05 4.51532982e-01 -2.91738519e-06 5.86897749e-07 -7.02592494e-05 -4.10531184e-05
37.3991          1.06620091e-05 4.51788048e-01 -4.28073107e-05 1.17157336e-05 4.51824087e-01 -2.86362623e-06 -1.05372450e-06 -3.60391334e-05 -3.99436845e-05
37.4             4.29440543e-05 4.52123590e-01 -4.04183072e-05 4.68629339e-05 4.52127048e-01 -2.87591110e-06 -3.91887960e-06 -3.45875275e-06 -3.75423961e-05
37.4009          3.56583297e-05 4.51988290e-01 -3.77900886e-05 4.20772949e-05 4.51962092e-01 -2.84356567e-06 -6.41896521e-06 2.61974433e-05 -3.49465229e-05
37.4018          1.25200960e-05 4.52467058e-01 -3.54008343e-05 2.04909184e-05 4.52411737e-01 -2.81365902e-06 -7.97082240e-06 5.53213436e-05 -3.25871752e-05
37.4027          3.85248334e-05 4.52780458e-01 -3.32654720e-05 4.83284516e-05 4.52696096e-01 -2.83008649e-06 -9.80361824e-06 8.43617667e-05 -3.04353856e-05
37.4036          2.99576921e-05 4.53087244e-01 -3.24843226e-05 4.12180964e-05 4.52971957e-01 -2.77147322e-06 -1.12604043e-05 1.15287284e-04 -2.97128494e-05
37.4046          5.44677400e-06 4.53377479e-01 -3.45135401e-05 1.71619598e-05 4.53227638e-01 -2.82317793e-06 -1.17151858e-05 1.49840421e-04 -3.16903622e-05
37.4055          -7.35714678e-05 4.53454329e-01 -3.87536368e-05 -6.20050862e-05 4.53267163e-01 -2.80991629e-06 -1.15663816e-05 1.87166190e-04 -3.59437205e-05
37.4065          -4.62442003e-06 4.53875141e-01 -4.36064032e-05 6.77443013e-06 4.53649704e-01 -2.78631505e-06 -1.13988502e-05 2.25436863e-04 -4.08200881e-05
37.4075          -9.62505628e-06 4.54214146e-01 -4.98234385e-05 6.98403963e-07 4.53947856e-01 -2.78561002e-06 -1.03234602e-05 2.66290485e-04 -4.70378285e-05
37.4085          8.02051158e-06 4.54565371e-01 -5.79862258e-05 1.61240610e-05 4.54252914e-01 -2.75647022e-06 -8.10354943e-06 3.12456556e-04 -5.52297556e-05
37.4096          8.03138785e-05 4.54647842e-01 -6.82252950e-05 8.48506225e-05 4.54284690e-01 -2.79123727e-06 -4.53674404e-06 3.63151934e-04 -6.54340577e-05
37.4107          1.21326677e-04 4.54374541e-01 -7.41139159e-05 1.26778959e-04 4.53968011e-01 -2.79379893e-06 -5.45228207e-06 4.06529474e-04 -7.13201169e-05
37.4118          1.09124747e-04 4.54214883e-01 -7.99853488e-05 1.15732007e-04 4.53765798e-01 -2.81039623e-06 -6.60725966e-06 4.49085606e-04 -7.71749526e-05
37.4128          2.84615085e-05 4.53957171e-01 -8.56350141e-05 3.66319661e-05 4.53466411e-01 -2.81241004e-06 -8.17045763e-06 4.90759690e-04 -8.28226041e-05
37.4139          6.96368225e-05 4.53694252e-01 -9.08718179e-05 7.98267844e-05 4.53162601e-01 -2.87067579e-06 -1.01899620e-05 5.31651004e-04 -8.80011421e-05
37.4149          5.89752200e-05 4.53567380e-01 -9.53241703e-05 7.18491120e-05 4.52995328e-01 -2.91062893e-06 -1.28738920e-05 5.72051590e-04 -9.24135414e-05
37.416           -3.92302305e-05 4.53244219e-01 -9.86160522e-05 -2.29629129e-05 4.52631973e-01 -2.96769061e-06 -1.62673176e-05 6.12246519e-04 -9.56483616e-05
37.417           -4.91636962e-05 4.53152198e-01 -1.00354991e-04 -2.90367706e-05 4.52499753e-01 -3.00625066e-06 -2.01269256e-05 6.52445491e-04 -9.73487407e-05
37.418           -3.55783767e-05 4.53034003e-01 -9.94909048e-05 -1.32383487e-05 4.52336482e-01 -2.96617248e-06 -2.23400280e-05 6.97520394e-04 -9.65247323e-05
37.419           -1.98467037e-05 4.52783314e-01 -1.01229640e-04 1.83261414e-06 4.52033506e-01 -3.01148175e-06 -2.16793178e-05 7.49808269e-04 -9.82181581e-05
37.42            5.04938864e-05 4.52579046e-01 -1.03161919e-04 7.23421261e-05 4.51774363e-01 -3.03097286e-06 -2.18482397e-05 8.04683641e-04 -1.00130946e-04
37.4211          3.03482412e-05 4.52258806e-01 -1.05869196e-04 5.19404338e-05 4.51399921e-01 -3.06267866e-06 -2.15921926e-05 8.58884659e-04 -1.02806517e-04
37.4221          5.18451994e-05 4.51823641e-01 -1.09052839e-04 7.23143608e-05 4.50911538e-01 -3.07712081e-06 -2.04691614e-05 9.12103192e-04 -1.05975719e-04
37.4232          2.63552772e-05 4.51305866e-01 -1.13324192e-04 4.40044492e-05 4.50340285e-01 -3.07668150e-06 -1.76491721e-05 9.65581185e-04 -1.10247510e-04
37.4243          -1.09685452e-05 4.50760103e-01 -1.20187789e-04 1.61024871e-08 4.49738344e-01 -2.98438910e-06 -1.09846477e-05 1.02175997e-03 -1.17203400e-04
37.4254          3.96218770e-05 4.49979487e-01 -1.24641644e-04 4.64547143e-05 4.48903270e-01 -2.90450357e-06 -6.83283732e-06 1.07621636e-03 -1.21737140e-04
37.4265          1.01925400e-04 4.49123288e-01 -1.23781761e-04 1.11064888e-04 4.47997007e-01 -2.85299574e-06 -9.13948822e-06 1.12628151e-03 -1.20928766e-04
37.4277          1.54896129e-04 4.48302047e-01 -1.24313998e-04 1.63841127e-04 4.47124403e-01 -2.84805500e-06 -8.94499823e-06 1.17764423e-03 -1.21465943e-04
37.4289          1.86420161e-04 4.47223423e-01 -1.25694410e-04 1.93194435e-04 4.45995470e-01 -2.86033317e-06 -6.77427430e-06 1.22795331e-03 -1.22834076e-04
37.4301          1.63037120e-04 4.46111009e-01 -1.26365519e-04 1.67283885e-04 4.44835718e-01 -2.88951654e-06 -4.24676472e-06 1.27529087e-03 -1.23476002e-04
37.4313          1.22351405e-04 4.44857486e-01 -1.28153119e-04 1.20530090e-04 4.43543437e-01 -2.90270214e-06 1.82131507e-06 1.31404892e-03 -1.25250417e-04
37.4326          1.44821099e-04 4.43404920e-01 -1.28863168e-04 1.35472750e-04 4.42064591e-01 -2.87529589e-06 9.34834901e-06 1.34032902e-03 -1.25987872e-04
37.4338          1.78200424e-04 4.41893740e-01 -1.11791896e-04 1.42865241e-04 4.40517752e-01 -2.87008287e-06 3.53351824e-05 1.37598815e-03 -1.08921813e-04
37.435           1.25960695e-04 4.40175457e-01 -1.05400594e-04 9.08048435e-05 4.38767294e-01 -2.87571657e-06 3.51558515e-05 1.40816373e-03 -1.02524878e-04
37.4362          1.24565612e-04 4.38521131e-01 -1.05907441e-04 8.70978391e-05 4.37070185e-01 -2.95309109e-06 3.74677726e-05 1.45094596e-03 -1.02954350e-04
37.4375          1.49907096e-04 4.36780267e-01 -1.05357773e-04 1.09855061e-04 4.35285714e-01 -2.93809658e-06 4.00520347e-05 1.49455344e-03 -1.02419677e-04
37.4388          1.57209519e-04 4.34924985e-01 -1.04639850e-04 1.13804012e-04 4.33375343e-01 -2.92986645e-06 4.34055064e-05 1.54964221e-03 -1.01709984e-04
37.4401          1.21560945e-04 4.32928053e-01 -1.07740067e-04 7.69590806e-05 4.31323769e-01 -2.89231281e-06 4.46018639e-05 1.60428404e-03 -1.04847755e-04
37.4414          6.23813746e-05 4.30852291e-01 -1.13731798e-04 1.71333923e-05 4.29200293e-01 -2.93062982e-06 4.52479823e-05 1.65199766e-03 -1.10801168e-04
37.4427          6.97429728e-05 4.28612916e-01 -1.20799927e-04 2.40567485e-05 4.26919492e-01 -2.89128687e-06 4.56862242e-05 1.69342380e-03 -1.17908640e-04
37.4441          1.05071968e-04 4.26243810e-01 -1.27291078e-04 5.86480948e-05 4.24510404e-01 -2.88531699e-06 4.64238732e-05 1.73340622e-03 -1.24405761e-04
37.4454          1.32183715e-04 4.23769563e-01 -1.26866704e-04 8.42687598e-05 4.21987352e-01 -2.85763622e-06 4.79149550e-05 1.78221154e-03 -1.24009068e-04
37.4468          1.21281106e-04 4.21334732e-01 -1.24398094e-04 7.21339218e-05 4.19499916e-01 -2.86332388e-06 4.91471841e-05 1.83481563e-03 -1.21534770e-04
37.4481          9.69353432e-05 4.18663105e-01 -1.22036887e-04 4.66359813e-05 4.16777736e-01 -2.83353186e-06 5.02993618e-05 1.88536860e-03 -1.19203355e-04
37.4495          9.42311428e-05 4.15921537e-01 -1.19910166e-04 4.27826440e-05 4.13985916e-01 -2.78346177e-06 5.14484988e-05 1.93562090e-03 -1.17126704e-04
37.4508          6.88278271e-05 4.12926123e-01 -1.18400368e-04 1.59858699e-05 4.10948216e-01 -2.76243920e-06 5.28419572e-05 1.97790646e-03 -1.15637928e-04
37.452           6.04515599e-05 4.10164295e-01 -1.17510326e-04 5.92509204e-06 4.08149433e-01 -2.72497677e-06 5.45264679e-05 2.01486199e-03 -1.14785349e-04
37.4532          7.65206621e-05 4.07660556e-01 -1.15486374e-04 1.79869805e-05 4.05599013e-01 -2.72493218e-06 5.85336816e-05 2.06154291e-03 -1.12761441e-04
37.4543          7.90688901e-05 4.05069253e-01 -1.15731899e-04 1.73519927e-05 4.02970544e-01 -2.73283278e-06 6.17168974e-05 2.09870852e-03 -1.12999067e-04
37.4553          9.07791248e-05 4.02506384e-01 -1.15330689e-04 2.75859500e-05 4.00378105e-01 -2.69492639e-06 6.31931748e-05 2.12827900e-03 -1.12635762e-04
37.4564          6.91162915e-05 4.00063792e-01 -1.09526214e-04 8.92549834e-06 3.97904337e-01 -2.66960519e-06 6.01907931e-05 2.15945568e-03 -1.06856609e-04
37.4574          5.36551818e-05 3.97738222e-01 -1.07862192e-04 -7.03621745e-06 3.95547610e-01 -2.60507072e-06 6.06913992e-05 2.19061209e-03 -1.05257121e-04
37.4583          6.42781477e-05 3.95383861e-01 -1.10738189e-04 -1.19401382e-06 3.93168358e-01 -2.58538102e-06 6.54721615e-05 2.21550275e-03 -1.08152807e-04
37.4591          6.88550608e-05 3.92884358e-01 -1.15493004e-04 -3.09843041e-06 3.90657949e-01 -2.53663610e-06 7.19534912e-05 2.22640881e-03 -1.12956368e-04
37.4599          4.12643696e-05 3.90535495e-01 -1.13037243e-04 -3.02380400e-05 3.88301727e-01 -2.47406580e-06 7.15024096e-05 2.23376871e-03 -1.10563177e-04
37.4606          3.78678931e-05 3.88665489e-01 -1.00495814e-04 -2.39376671e-05 3.86418080e-01 -2.42417177e-06 6.18055602e-05 2.24740942e-03 -9.80716422e-05
37.4613          3.95785031e-05 3.86952695e-01 -9.62746385e-05 -2.00501770e-05 3.84683408e-01 -2.42014935e-06 5.96286801e-05 2.26928668e-03 -9.38544891e-05
37.462           4.34210876e-05 3.85400915e-01 -9.52246322e-05 -1.68182952e-05 3.83106697e-01 -2.42970543e-06 6.02393828e-05 2.29421816e-03 -9.27949268e-05
37.4627          4.80437448e-05 3.83879509e-01 -9.46863827e-05 -1.22929435e-05 3.81560492e-01 -2.43577326e-06 6.03366882e-05 2.31901696e-03 -9.22506095e-05
37.4634          5.34760184e-05 3.82125917e-01 -9.40944376e-05 -6.99082242e-06 3.79778599e-01 -2.39990836e-06 6.04668408e-05 2.34731802e-03 -9.16945292e-05
37.4641          4.23229499e-05 3.80483156e-01 -9.27995047e-05 -1.90275961e-05 3.78105731e-01 -2.39146525e-06 6.13505459e-05 2.37742561e-03 -9.04080395e-05
37.4648          4.03532228e-05 3.78763201e-01 -9.18075829e-05 -2.17710405e-05 3.76356398e-01 -2.37539711e-06 6.21242632e-05 2.40680254e-03 -8.94321858e-05
37.4655          3.50895372e-05 3.77005771e-01 -9.02549647e-05 -2.83100477e-05 3.74570542e-01 -2.35650255e-06 6.33995848e-05 2.43522901e-03 -8.78984622e-05
37.4662          1.74796263e-05 3.75211958e-01 -8.86607170e-05 -4.71692370e-05 3.72750250e-01 -2.34901688e-06 6.46488633e-05 2.46170823e-03 -8.63117001e-05
37.4669          1.81834317e-05 3.73426688e-01 -8.71299283e-05 -4.76934045e-05 3.70939307e-01 -2.32774475e-06 6.58768362e-05 2.48738168e-03 -8.48021835e-05
37.4676          1.41181009e-05 3.71539636e-01 -8.56750774e-05 -5.30657320e-05 3.69027788e-01 -2.32048005e-06 6.71838329e-05 2.51184808e-03 -8.33545974e-05
37.4683          5.38656968e-06 3.69691374e-01 -8.42274252e-05 -6.32428182e-05 3.67156519e-01 -2.32109365e-06 6.86293878e-05 2.53485438e-03 -8.19063316e-05
37.469           9.98822901e-06 3.67710110e-01 -8.28379164e-05 -6.04356334e-05 3.65154669e-01 -2.31220879e-06 7.04238624e-05 2.55544055e-03 -8.05257077e-05
37.4697          2.92705714e-06 3.65724129e-01 -8.16944557e-05 -6.97134470e-05 3.63151941e-01 -2.29858388e-06 7.26405041e-05 2.57218795e-03 -7.93958718e-05
37.4705          -4.56417944e-06 3.63607481e-01 -8.13007148e-05 -8.05144934e-05 3.61025715e-01 -2.28303898e-06 7.59503140e-05 2.58176601e-03 -7.90176758e-05
37.4712          -4.01582924e-06 3.61496450e-01 -8.21976662e-05 -8.23955032e-05 3.58916022e-01 -2.27875832e-06 7.83796740e-05 2.58042812e-03 -7.99189079e-05
37.472           -1.87974408e-05 3.59244556e-01 -6.91564614e-05 -8.55733908e-05 3.56657515e-01 -2.28437067e-06 6.67759500e-05 2.58704147e-03 -6.68720907e-05
37.4728          -2.04750519e-05 3.57019773e-01 -6.42957398e-05 -9.23576914e-05 3.54406053e-01 -2.21702148e-06 7.18826395e-05 2.61372036e-03 -6.20787183e-05
37.4735          -1.24564872e-05 3.54791874e-01 -6.14382113e-05 -8.65474070e-05 3.52150735e-01 -2.19222855e-06 7.40909198e-05 2.64113953e-03 -5.92459828e-05
37.4743          -7.92731871e-06 3.52408054e-01 -5.88621844e-05 -8.43490920e-05 3.49741386e-01 -2.17568693e-06 7.64217733e-05 2.66666831e-03 -5.66864975e-05
37.4751          -6.44353528e-06 3.50002391e-01 -5.64007587e-05 -8.55132956e-05 3.47311880e-01 -2.14550475e-06 7.90697603e-05 2.69051109e-03 -5.42552540e-05
37.4759          -5.16898947e-06 3.47588384e-01 -5.41941836e-05 -8.73784214e-05 3.44876571e-01 -2.12168668e-06 8.22094320e-05 2.71181381e-03 -5.20724970e-05
37.4767          3.56417515e-06 3.45200060e-01 -5.27487176e-05 -8.29196426e-05 3.42472205e-01 -2.11712583e-06 8.64838178e-05 2.72785498e-03 -5.06315918e-05
37.4775          9.05555244e-06 3.42658622e-01 -5.41850454e-05 -8.40296500e-05 3.39928184e-01 -2.08060689e-06 9.30852024e-05 2.73043802e-03 -5.21044385e-05
37.4783          -4.79926170e-06 3.40048428e-01 -4.48687554e-05 -9.11451292e-05 3.37314213e-01 -2.03287572e-06 8.63458675e-05 2.73421509e-03 -4.28358797e-05
37.4791          -3.48578512e-06 3.37491303e-01 -3.44097454e-05 -8.99865330e-05 3.34733350e-01 -2.04515315e-06 8.65007478e-05 2.75795256e-03 -3.23645922e-05
37.48            -2.32056575e-06 3.34744191e-01 -2.35870981e-05 -8.66463270e-05 3.31969277e-01 -2.04399260e-06 8.43257613e-05 2.77491369e-03 -2.15431055e-05
37.4808          -8.48380688e-06 3.31969567e-01 -7.04453079e-06 -8.44705367e-05 3.29193893e-01 -1.99837596e-06 7.59867298e-05 2.77567445e-03 -5.04615483e-06
37.4816          1.03438966e-06 3.29204920e-01 -1.09901207e-05 -8.69122572e-05 3.26424611e-01 -1.90123879e-06 8.79466469e-05 2.78030865e-03 -9.08888190e-06
37.4825          -1.42284281e-05 3.26411648e-01 4.33802454e-06 -9.36097431e-05 3.23635322e-01 -1.93147128e-06 7.93813150e-05 2.77632606e-03 6.26949582e-06
37.4834          -2.12858336e-05 3.23437157e-01 3.25793614e-06 -1.01344074e-04 3.20636112e-01 -1.99112330e-06 8.00582401e-05 2.80104516e-03 5.24905944e-06
37.4842          -1.15251230e-05 3.20411509e-01 5.01562405e-06 -9.56078489e-05 3.17591362e-01 -1.98898516e-06 8.40827260e-05 2.82014686e-03 7.00460921e-06
37.4852          -1.24758168e-05 3.17467185e-01 -1.36381040e-06 -1.05042166e-04 3.14657335e-01 -1.97088629e-06 9.25663492e-05 2.80984983e-03 6.07075893e-07
37.4861          -1.91893370e-05 3.14096638e-01 -2.77815651e-06 -1.15212744e-04 3.11257541e-01 -1.84325902e-06 9.60234071e-05 2.83909648e-03 -9.34897485e-07
37.487           -1.93986913e-05 3.10909431e-01 -1.08094809e-05 -1.25811575e-04 3.08052590e-01 -1.81791905e-06 1.06412884e-04 2.85684078e-03 -8.99156181e-06
37.488           -2.64332341e-05 3.07573695e-01 -2.53671714e-05 -1.40262705e-04 3.04702082e-01 -1.82822645e-06 1.13829470e-04 2.87161321e-03 -2.35389449e-05
37.489           -3.19281261e-05 3.04238816e-01 -2.07408335e-05 -1.46492764e-04 3.01342570e-01 -1.87114832e-06 1.14564638e-04 2.89624664e-03 -1.88696852e-05
37.49            -4.27479082e-05 3.00548635e-01 -1.83495964e-05 -1.56744512e-04 2.97651126e-01 -1.87101909e-06 1.13996603e-04 2.89750979e-03 -1.64785773e-05
37.491           -5.75659488e-05 2.96904837e-01 -1.86353487e-05 -1.69518158e-04 2.93979728e-01 -1.87923735e-06 1.11952209e-04 2.92510873e-03 -1.67561114e-05
37.492           -6.43492030e-05 2.93155501e-01 -1.94026305e-05 -1.82539957e-04 2.90206679e-01 -1.88428336e-06 1.18190754e-04 2.94882223e-03 -1.75183471e-05
37.493           -7.12460682e-05 2.89381620e-01 -2.15090296e-05 -1.96507515e-04 2.86413631e-01 -1.91656553e-06 1.25261446e-04 2.96798947e-03 -1.95924640e-05
37.4941          -9.60293098e-05 2.85438613e-01 -5.22073683e-06 -2.05455138e-04 2.82458149e-01 -1.95594091e-06 1.09425829e-04 2.98046416e-03 -3.26479592e-06
37.4953          -1.09153940e-04 2.80982782e-01 -1.21747985e-05 -2.15514675e-04 2.77982425e-01 -1.82223785e-06 1.06360736e-04 3.00035651e-03 -1.03525607e-05
37.4965          -1.04962053e-04 2.76473684e-01 -1.06585368e-05 -2.05966811e-04 2.73465475e-01 -1.71556062e-06 1.01004758e-04 3.00820888e-03 -8.94297619e-06
37.4977          -7.88458473e-05 2.71734839e-01 -1.21186285e-05 -1.72301632e-04 2.68711177e-01 -1.84658885e-06 9.34557844e-05 3.02366153e-03 -1.02720396e-05
37.4988          -6.38255223e-05 2.67256641e-01 -2.50021651e-05 -1.62040589e-04 2.64223035e-01 -1.83537664e-06 9.82150669e-05 3.03360661e-03 -2.31667885e-05
37.5             -4.99872738e-05 2.62472581e-01 -2.56488617e-05 -1.49830957e-04 2.59428760e-01 -1.74008839e-06 9.98436833e-05 3.04382159e-03 -2.39087733e-05
37.5013          -6.27373264e-05 2.57652982e-01 -1.98148813e-05 -1.60985657e-04 2.54555010e-01 -1.68863948e-06 9.82483311e-05 3.09797235e-03 -1.81262418e-05
37.5026          -2.88865379e-05 2.52340669e-01 -2.51608884e-05 -1.32874189e-04 2.49212412e-01 -1.74552750e-06 1.03987651e-04 3.12825705e-03 -2.34153609e-05
37.5038          -1.59662685e-05 2.47103034e-01 -2.06583936e-05 -1.26137462e-04 2.43943618e-01 -1.57502963e-06 1.10171194e-04 3.15941618e-03 -1.90833639e-05
37.5051          -2.15999310e-05 2.41865356e-01 -1.25566233e-05 -1.27414594e-04 2.38675289e-01 -1.72153335e-06 1.05814663e-04 3.19006735e-03 -1.08350899e-05
