# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
27.3047          -1.64555402e+00 -2.29109882e-03 -1.55101700e+02 -1.64896199e+00 -2.15814735e-03 -1.55112648e+02 3.40796757e-03 -1.32951468e-04 1.09475737e-02
27.3072          -1.73929934e+00 -2.24634473e-03 -1.55095346e+02 -1.74285945e+00 -2.11319574e-03 -1.55105942e+02 3.56011002e-03 -1.33148989e-04 1.05966121e-02
27.3098          -1.82982518e+00 -2.21715665e-03 -1.55086201e+02 -1.83340876e+00 -2.07099457e-03 -1.55096622e+02 3.58357634e-03 -1.46162083e-04 1.04207929e-02
27.3124          -1.91755906e+00 -2.31142046e-03 -1.55076234e+02 -1.92118577e+00 -2.14367351e-03 -1.55086406e+02 3.62670961e-03 -1.67746951e-04 1.01723950e-02
27.315           -2.00799047e+00 -1.90900032e-03 -1.55067821e+02 -2.01130507e+00 -1.76355272e-03 -1.55078426e+02 3.31460390e-03 -1.45447602e-04 1.06048442e-02
27.3176          -2.09362484e+00 -2.10529651e-03 -1.55055908e+02 -2.09684222e+00 -1.97005388e-03 -1.55066434e+02 3.21737412e-03 -1.35242634e-04 1.05260960e-02
27.3201          -2.17451946e+00 -2.15690076e-03 -1.55046107e+02 -2.17759902e+00 -2.01637809e-03 -1.55056565e+02 3.07955451e-03 -1.40522670e-04 1.04583234e-02
27.3225          -2.25166091e+00 -2.00978068e-03 -1.55036760e+02 -2.25462697e+00 -1.87409475e-03 -1.55047167e+02 2.96605341e-03 -1.35685936e-04 1.04066824e-02
27.3249          -2.32475781e+00 -1.86747762e-03 -1.55027730e+02 -2.32762277e+00 -1.72269511e-03 -1.55038117e+02 2.86495411e-03 -1.44782503e-04 1.03874053e-02
27.327           -2.39047088e+00 -1.77494972e-03 -1.55020278e+02 -2.39322014e+00 -1.62427882e-03 -1.55030830e+02 2.74926817e-03 -1.50670907e-04 1.05523599e-02
27.3294          -2.46056304e+00 -1.81654229e-03 -1.55009432e+02 -2.46324255e+00 -1.62804449e-03 -1.55019943e+02 2.67950409e-03 -1.88497792e-04 1.05107859e-02
27.3317          -2.52969248e+00 -1.67782258e-03 -1.55001573e+02 -2.53227674e+00 -1.53478410e-03 -1.55012021e+02 2.58425649e-03 -1.43038477e-04 1.04479881e-02
27.3336          -2.58221794e+00 -1.79120847e-03 -1.54991918e+02 -2.58472623e+00 -1.60177480e-03 -1.55002351e+02 2.50829364e-03 -1.89433665e-04 1.04333307e-02
27.3352          -2.62488172e+00 -1.69651257e-03 -1.54986911e+02 -2.62740955e+00 -1.48309750e-03 -1.54997358e+02 2.52783190e-03 -2.13415071e-04 1.04463143e-02
27.3365          -2.66123808e+00 -2.42249020e-03 -1.54983096e+02 -2.66358123e+00 -2.26643131e-03 -1.54993721e+02 2.34315180e-03 -1.56058892e-04 1.06255785e-02
27.3377          -2.68911868e+00 -1.60765326e-03 -1.54977532e+02 -2.69144379e+00 -1.43461472e-03 -1.54988177e+02 2.32511329e-03 -1.73038536e-04 1.06454728e-02
27.3387          -2.71715221e+00 -1.48310252e-03 -1.54972410e+02 -2.71950378e+00 -1.34692883e-03 -1.54983080e+02 2.35156262e-03 -1.36173693e-04 1.06706686e-02
27.3398          -2.74460091e+00 -1.39421522e-03 -1.54968077e+02 -2.74702485e+00 -1.27682486e-03 -1.54978765e+02 2.42393574e-03 -1.17390361e-04 1.06874033e-02
27.3407          -2.76889523e+00 -1.38373539e-03 -1.54964292e+02 -2.77131851e+00 -1.21745688e-03 -1.54974980e+02 2.42328173e-03 -1.66278507e-04 1.06882287e-02
27.3416          -2.79280335e+00 -1.74519424e-03 -1.54960700e+02 -2.79513958e+00 -1.58693328e-03 -1.54971471e+02 2.33623063e-03 -1.58260961e-04 1.07706670e-02
27.3425          -2.81332378e+00 -1.34684077e-03 -1.54956863e+02 -2.81563029e+00 -1.19418497e-03 -1.54967654e+02 2.30650846e-03 -1.52655794e-04 1.07909263e-02
27.3432          -2.83070534e+00 -1.14655396e-03 -1.54953500e+02 -2.83300155e+00 -1.00094652e-03 -1.54964313e+02 2.29620921e-03 -1.45607442e-04 1.08129978e-02
27.344           -2.84896813e+00 -1.08656280e-03 -1.54950242e+02 -2.85129246e+00 -9.53285691e-04 -1.54961076e+02 2.32433703e-03 -1.33277110e-04 1.08337480e-02
27.3447          -2.86626094e+00 -1.04107422e-03 -1.54946933e+02 -2.86868677e+00 -9.26232919e-04 -1.54957780e+02 2.42583053e-03 -1.14841298e-04 1.08465922e-02
27.3454          -2.88404343e+00 -1.10358637e-03 -1.54943613e+02 -2.88653922e+00 -9.31833466e-04 -1.54954472e+02 2.49579491e-03 -1.71752907e-04 1.08585910e-02
27.346           -2.90168134e+00 -1.08905718e-03 -1.54940205e+02 -2.90413698e+00 -9.16371457e-04 -1.54951064e+02 2.45564535e-03 -1.72685719e-04 1.08585746e-02
27.3467          -2.91923512e+00 -1.07529940e-03 -1.54936713e+02 -2.92166218e+00 -9.00723159e-04 -1.54947554e+02 2.42705865e-03 -1.74576237e-04 1.08408252e-02
27.3474          -2.93601968e+00 -1.03132258e-03 -1.54933396e+02 -2.93841704e+00 -8.54215425e-04 -1.54944235e+02 2.39735841e-03 -1.77107155e-04 1.08393113e-02
27.3481          -2.95297909e+00 -1.01068872e-03 -1.54930041e+02 -2.95535819e+00 -8.28943739e-04 -1.54940888e+02 2.37909921e-03 -1.81744980e-04 1.08477087e-02
27.3488          -2.96964462e+00 -1.04605023e-03 -1.54926531e+02 -2.97203903e+00 -8.58569304e-04 -1.54937376e+02 2.39441066e-03 -1.87480927e-04 1.08449518e-02
27.3495          -2.98598103e+00 -1.05622562e-03 -1.54923134e+02 -2.98843456e+00 -8.52637011e-04 -1.54933991e+02 2.45352467e-03 -2.03588605e-04 1.08570615e-02
27.3502          -3.00327756e+00 -8.87556772e-04 -1.54919704e+02 -3.00579555e+00 -6.99087334e-04 -1.54930562e+02 2.51798681e-03 -1.88469438e-04 1.08587210e-02
27.3509          -3.02037116e+00 -7.47319495e-04 -1.54916208e+02 -3.02291209e+00 -5.97215476e-04 -1.54927072e+02 2.54093357e-03 -1.50104018e-04 1.08638356e-02
27.3516          -3.03759497e+00 -8.68585709e-04 -1.54912576e+02 -3.04010372e+00 -7.17263646e-04 -1.54923452e+02 2.50874519e-03 -1.51322063e-04 1.08765083e-02
27.3523          -3.05414544e+00 -9.60691386e-04 -1.54909172e+02 -3.05663088e+00 -8.04806177e-04 -1.54920048e+02 2.48544124e-03 -1.55885209e-04 1.08758365e-02
27.3531          -3.07099523e+00 -9.22389834e-04 -1.54905598e+02 -3.07345890e+00 -7.63682798e-04 -1.54916467e+02 2.46367169e-03 -1.58707036e-04 1.08689774e-02
27.3538          -3.08817308e+00 -9.04156614e-04 -1.54901907e+02 -3.09060016e+00 -7.42002107e-04 -1.54912776e+02 2.42707785e-03 -1.62154507e-04 1.08694832e-02
27.3546          -3.10588734e+00 -9.05638770e-04 -1.54898220e+02 -3.10828760e+00 -7.36964121e-04 -1.54909094e+02 2.40025731e-03 -1.68674648e-04 1.08741105e-02
27.3554          -3.12339557e+00 -9.79472484e-04 -1.54894637e+02 -3.12578208e+00 -8.00074696e-04 -1.54905525e+02 2.38651400e-03 -1.79397788e-04 1.08875077e-02
27.3562          -3.14176162e+00 -1.01784250e-03 -1.54890878e+02 -3.14415831e+00 -8.22009648e-04 -1.54901845e+02 2.39669267e-03 -1.95832849e-04 1.09665448e-02
27.357           -3.15934426e+00 -9.24664817e-04 -1.54887028e+02 -3.16174951e+00 -7.23677143e-04 -1.54898013e+02 2.40525808e-03 -2.00987673e-04 1.09844298e-02
27.3579          -3.17825587e+00 -7.33253011e-04 -1.54883176e+02 -3.18066895e+00 -5.58031092e-04 -1.54894149e+02 2.41307897e-03 -1.75221919e-04 1.09734107e-02
27.3587          -3.19642830e+00 -6.09313046e-04 -1.54879276e+02 -3.19886381e+00 -4.76819328e-04 -1.54890265e+02 2.43550349e-03 -1.32493718e-04 1.09882070e-02
27.3596          -3.21511650e+00 -6.53354625e-04 -1.54875359e+02 -3.21750393e+00 -5.23282340e-04 -1.54886356e+02 2.38743303e-03 -1.30072285e-04 1.09965763e-02
27.3606          -3.23367473e+00 -7.06300078e-04 -1.54871371e+02 -3.23601949e+00 -5.75303251e-04 -1.54882370e+02 2.34475296e-03 -1.30996827e-04 1.09984214e-02
27.3615          -3.25229088e+00 -7.03763382e-04 -1.54867415e+02 -3.25457821e+00 -5.71750176e-04 -1.54878416e+02 2.28732763e-03 -1.32013206e-04 1.10003626e-02
27.3624          -3.26999708e+00 -6.86989270e-04 -1.54863481e+02 -3.27223399e+00 -5.57884875e-04 -1.54874473e+02 2.23691242e-03 -1.29104395e-04 1.09919488e-02
27.3634          -3.28852933e+00 -5.80395562e-04 -1.54859586e+02 -3.29071723e+00 -4.53020839e-04 -1.54870565e+02 2.18790220e-03 -1.27374722e-04 1.09785080e-02
27.3644          -3.30635851e+00 -4.75396954e-04 -1.54855868e+02 -3.30849294e+00 -3.51126225e-04 -1.54866837e+02 2.13442177e-03 -1.24270729e-04 1.09694856e-02
27.3654          -3.32400961e+00 -4.85959195e-04 -1.54851921e+02 -3.32608728e+00 -3.58395629e-04 -1.54863001e+02 2.07766890e-03 -1.27563566e-04 1.10795477e-02
27.3664          -3.33880803e+00 -5.74222575e-04 -1.54848154e+02 -3.34087511e+00 -4.76182739e-04 -1.54859310e+02 2.06708245e-03 -9.80398360e-05 1.11562551e-02
27.3675          -3.35498273e+00 -5.15671997e-04 -1.54845204e+02 -3.35709175e+00 -4.01434861e-04 -1.54856451e+02 2.10901763e-03 -1.14237136e-04 1.12471386e-02
27.3685          -3.37106851e+00 -3.86148532e-04 -1.54841684e+02 -3.37324932e+00 -2.41193201e-04 -1.54852985e+02 2.18080330e-03 -1.44955331e-04 1.13007993e-02
27.3696          -3.38730387e+00 -3.08632642e-04 -1.54837796e+02 -3.38950345e+00 -1.99946691e-04 -1.54849141e+02 2.19958344e-03 -1.08685950e-04 1.13451405e-02
27.3706          -3.40348102e+00 -3.02984604e-04 -1.54833826e+02 -3.40562110e+00 -2.47914655e-04 -1.54845194e+02 2.14007609e-03 -5.50699489e-05 1.13679836e-02
27.3717          -3.41925080e+00 -4.00271421e-04 -1.54830130e+02 -3.42133964e+00 -3.39431190e-04 -1.54841519e+02 2.08883766e-03 -6.08402314e-05 1.13880860e-02
27.3727          -3.43478498e+00 -3.90607360e-04 -1.54826765e+02 -3.43683728e+00 -3.28660536e-04 -1.54838182e+02 2.05230607e-03 -6.19468242e-05 1.14169637e-02
27.3738          -3.44987301e+00 -5.48719804e-04 -1.54823120e+02 -3.45187528e+00 -4.84905194e-04 -1.54834562e+02 2.00226996e-03 -6.38146094e-05 1.14425239e-02
27.3748          -3.46473704e+00 -5.22643820e-04 -1.54819481e+02 -3.46669056e+00 -4.58655719e-04 -1.54830945e+02 1.95351551e-03 -6.39881018e-05 1.14639185e-02
27.3759          -3.47944581e+00 -5.00443425e-04 -1.54816025e+02 -3.48136111e+00 -4.36692297e-04 -1.54827566e+02 1.91529804e-03 -6.37511273e-05 1.15403740e-02
27.3769          -3.49380502e+00 -4.48058741e-04 -1.54812544e+02 -3.49568290e+00 -3.83184717e-04 -1.54824106e+02 1.87788289e-03 -6.48740240e-05 1.15618207e-02
27.378           -3.50782119e+00 -3.67083857e-04 -1.54809390e+02 -3.50963670e+00 -3.04731932e-04 -1.54820974e+02 1.81550732e-03 -6.23519254e-05 1.15838889e-02
27.379           -3.52150135e+00 -2.19054359e-04 -1.54805941e+02 -3.52325729e+00 -1.60179688e-04 -1.54817551e+02 1.75594486e-03 -5.88746703e-05 1.16092040e-02
27.3801          -3.53509615e+00 -2.65851478e-04 -1.54803030e+02 -3.53680065e+00 -2.12738091e-04 -1.54814665e+02 1.70450106e-03 -5.31133866e-05 1.16344248e-02
27.3811          -3.54707874e+00 -2.52868374e-04 -1.54799342e+02 -3.54873351e+00 -2.14432962e-04 -1.54811014e+02 1.65476291e-03 -3.84354122e-05 1.16719960e-02
27.3822          -3.56021199e+00 -2.22552479e-04 -1.54796369e+02 -3.56185156e+00 -1.83477895e-04 -1.54808063e+02 1.63957605e-03 -3.90745842e-05 1.16939564e-02
27.3832          -3.57168154e+00 -1.78233578e-04 -1.54793161e+02 -3.57329253e+00 -1.19186710e-04 -1.54804876e+02 1.61099048e-03 -5.90468673e-05 1.17153131e-02
27.3843          -3.58673701e+00 -1.07050846e-04 -1.54789757e+02 -3.58830699e+00 -4.25626405e-05 -1.54801497e+02 1.56997849e-03 -6.44882058e-05 1.17395562e-02
27.3854          -3.59750089e+00 -9.75753238e-05 -1.54785415e+02 -3.59903175e+00 -2.66256022e-05 -1.54797181e+02 1.53086580e-03 -7.09497216e-05 1.17660390e-02
27.3866          -3.60964924e+00 -4.87577152e-04 -1.54783718e+02 -3.61115072e+00 -4.08160455e-04 -1.54795514e+02 1.50148207e-03 -7.94166970e-05 1.17958163e-02
27.3877          -3.61892588e+00 -4.53269921e-04 -1.54778883e+02 -3.62041027e+00 -3.56781838e-04 -1.54790706e+02 1.48438973e-03 -9.64880836e-05 1.18226371e-02
27.3888          -3.63045676e+00 -1.26274737e-04 -1.54777258e+02 -3.63186553e+00 -3.68759146e-05 -1.54789111e+02 1.40877156e-03 -8.93988219e-05 1.18527953e-02
27.3899          -3.63987509e+00 4.49395737e-04 -1.54773960e+02 -3.64120714e+00 5.28441203e-04 -1.54785838e+02 1.33204891e-03 -7.90454658e-05 1.18778585e-02
27.391           -3.64918489e+00 6.51502351e-04 -1.54770644e+02 -3.65045969e+00 7.14930881e-04 -1.54782542e+02 1.27479513e-03 -6.34285294e-05 1.18978935e-02
27.3922          -3.65824939e+00 3.75108367e-04 -1.54767162e+02 -3.65949422e+00 4.13281197e-04 -1.54779074e+02 1.24482795e-03 -3.81728301e-05 1.19128870e-02
27.3933          -3.66722178e+00 2.16203540e-04 -1.54764512e+02 -3.66846543e+00 2.17017355e-04 -1.54776443e+02 1.24365029e-03 -8.13815477e-07 1.19309255e-02
27.3944          -3.67528369e+00 5.19562936e-04 -1.54761966e+02 -3.67654206e+00 4.76791764e-04 -1.54773914e+02 1.25837785e-03 4.27711721e-05 1.19483584e-02
27.3955          -3.68352982e+00 2.09942007e-04 -1.54760003e+02 -3.68473317e+00 1.51115887e-04 -1.54771970e+02 1.20335053e-03 5.88261205e-05 1.19668224e-02
27.3966          -3.69006656e+00 2.17781248e-04 -1.54757544e+02 -3.69121856e+00 1.41027786e-04 -1.54769528e+02 1.15200411e-03 7.67534620e-05 1.19845803e-02
27.3978          -3.69674619e+00 3.51457203e-04 -1.54754744e+02 -3.69785264e+00 2.52391939e-04 -1.54766749e+02 1.10645084e-03 9.90652644e-05 1.20051868e-02
27.3989          -3.70313676e+00 9.39643549e-04 -1.54752478e+02 -3.70420022e+00 8.17006594e-04 -1.54764500e+02 1.06346005e-03 1.22636955e-04 1.20223006e-02
27.4             -3.70806256e+00 8.24646122e-04 -1.54750079e+02 -3.70908242e+00 6.79290271e-04 -1.54762117e+02 1.01985930e-03 1.45355852e-04 1.20379684e-02
27.4013          -3.71743904e+00 1.03497151e-03 -1.54747984e+02 -3.71840916e+00 8.64962108e-04 -1.54760039e+02 9.70119212e-04 1.70009406e-04 1.20541674e-02
27.4025          -3.72059114e+00 7.89775188e-04 -1.54745865e+02 -3.72151040e+00 5.93484512e-04 -1.54757935e+02 9.19256559e-04 1.96290677e-04 1.20697440e-02
27.4038          -3.72492987e+00 4.93352194e-04 -1.54744283e+02 -3.72579527e+00 2.67009041e-04 -1.54756370e+02 8.65399152e-04 2.26343152e-04 1.20875695e-02
27.4052          -3.72897227e+00 4.58289650e-04 -1.54741918e+02 -3.72978557e+00 2.06000661e-04 -1.54754016e+02 8.13298594e-04 2.52288989e-04 1.20972131e-02
27.4065          -3.73191558e+00 -3.86045536e-04 -1.54740417e+02 -3.73266895e+00 -6.56681098e-04 -1.54752525e+02 7.53367407e-04 2.70635562e-04 1.21077278e-02
27.4079          -3.73507051e+00 4.84744379e-05 -1.54739990e+02 -3.73575460e+00 -2.30537855e-04 -1.54752105e+02 6.84085879e-04 2.79012293e-04 1.21156530e-02
27.4094          -3.73527769e+00 2.50984710e-04 -1.54739410e+02 -3.73587822e+00 -1.94494597e-05 -1.54751533e+02 6.00523129e-04 2.70434169e-04 1.21221148e-02
27.4108          -3.73514503e+00 1.08630285e-03 -1.54739212e+02 -3.73565428e+00 8.34530976e-04 -1.54751338e+02 5.09248664e-04 2.51771879e-04 1.21261703e-02
27.4123          -3.73546424e+00 9.56940173e-04 -1.54739379e+02 -3.73588424e+00 7.22179228e-04 -1.54751510e+02 4.20002111e-04 2.34760945e-04 1.21306060e-02
27.4137          -3.73395290e+00 1.00209921e-03 -1.54739425e+02 -3.73428744e+00 7.80250419e-04 -1.54751560e+02 3.34539092e-04 2.21848790e-04 1.21356500e-02
27.4153          -3.73327674e+00 8.84620714e-04 -1.54739939e+02 -3.73352868e+00 6.73421155e-04 -1.54752077e+02 2.51939545e-04 2.11199558e-04 1.21383224e-02
27.4168          -3.73369780e+00 1.72606802e-03 -1.54741087e+02 -3.73386969e+00 1.52574395e-03 -1.54753224e+02 1.71892656e-04 2.00324080e-04 1.21370673e-02
27.4183          -3.73349468e+00 1.86202177e-03 -1.54742388e+02 -3.73359040e+00 1.67480150e-03 -1.54754520e+02 9.57229945e-05 1.87220271e-04 1.21329050e-02
27.4198          -3.73128898e+00 5.46878266e-04 -1.54743904e+02 -3.73131893e+00 3.80266449e-04 -1.54756027e+02 2.99563990e-05 1.66611817e-04 1.21226319e-02
27.4214          -3.73128234e+00 1.81519538e-04 -1.54747009e+02 -3.73126734e+00 5.67428756e-05 -1.54759117e+02 -1.50009364e-05 1.24776662e-04 1.21080120e-02
27.4229          -3.72783374e+00 7.41099392e-04 -1.54748826e+02 -3.72778837e+00 6.60738455e-04 -1.54760918e+02 -4.53693428e-05 8.03609373e-05 1.20918019e-02
27.4244          -3.72563433e+00 6.65121766e-04 -1.54751365e+02 -3.72553342e+00 5.56680868e-04 -1.54763443e+02 -1.00914055e-04 1.08440898e-04 1.20779645e-02
27.4259          -3.72091725e+00 8.65057178e-04 -1.54752749e+02 -3.72043923e+00 7.63003789e-04 -1.54764556e+02 -4.78015685e-04 1.02053389e-04 1.18070271e-02
27.4274          -3.71530584e+00 6.08773792e-04 -1.54752283e+02 -3.71474456e+00 5.15818357e-04 -1.54764050e+02 -5.61278387e-04 9.29554353e-05 1.17671388e-02
27.4289          -3.70466755e+00 1.10225971e-03 -1.54752189e+02 -3.70401440e+00 1.06098978e-03 -1.54763942e+02 -6.53147458e-04 4.12699277e-05 1.17526524e-02
27.4304          -3.69441041e+00 1.95740528e-03 -1.54753510e+02 -3.69366395e+00 1.94524842e-03 -1.54765250e+02 -7.46458747e-04 1.21568600e-05 1.17401010e-02
27.4319          -3.68392110e+00 2.35560756e-03 -1.54753730e+02 -3.68309410e+00 2.37264511e-03 -1.54765460e+02 -8.27003554e-04 -1.70375543e-05 1.17304766e-02
27.4333          -3.67168946e+00 1.82222573e-03 -1.54754264e+02 -3.67079186e+00 1.87409089e-03 -1.54765976e+02 -8.97594052e-04 -5.18651647e-05 1.17123227e-02
27.4347          -3.65632461e+00 1.43548316e-03 -1.54755896e+02 -3.65536573e+00 1.51702962e-03 -1.54767585e+02 -9.58882442e-04 -8.15464533e-05 1.16889116e-02
27.4361          -3.64178350e+00 1.29015211e-03 -1.54757748e+02 -3.64080019e+00 1.43123938e-03 -1.54769402e+02 -9.83307178e-04 -1.41087276e-04 1.16537247e-02
27.4374          -3.62751938e+00 1.16014672e-03 -1.54760783e+02 -3.62648522e+00 1.25143434e-03 -1.54772403e+02 -1.03416250e-03 -9.12876133e-05 1.16197651e-02
27.4386          -3.61145075e+00 1.43766355e-03 -1.54763734e+02 -3.61034656e+00 1.49599698e-03 -1.54775323e+02 -1.10419681e-03 -5.83334291e-05 1.15891309e-02
27.4398          -3.59891013e+00 1.71298622e-03 -1.54765897e+02 -3.59768634e+00 1.75989060e-03 -1.54777441e+02 -1.22379416e-03 -4.69043744e-05 1.15436984e-02
27.441           -3.58525106e+00 1.52874900e-03 -1.54768208e+02 -3.58389967e+00 1.57095773e-03 -1.54779711e+02 -1.35138882e-03 -4.22087285e-05 1.15021802e-02
27.4421          -3.57052415e+00 1.33525361e-03 -1.54771006e+02 -3.56905672e+00 1.37809017e-03 -1.54782469e+02 -1.46742899e-03 -4.28365550e-05 1.14626750e-02
27.4432          -3.55679834e+00 1.18449984e-03 -1.54773441e+02 -3.55523543e+00 1.22779031e-03 -1.54784860e+02 -1.56290317e-03 -4.32904617e-05 1.14195517e-02
27.4444          -3.54271204e+00 1.34437666e-03 -1.54775284e+02 -3.54107484e+00 1.39226871e-03 -1.54786652e+02 -1.63720376e-03 -4.78920474e-05 1.13677789e-02
27.4455          -3.52680107e+00 1.28826510e-03 -1.54777428e+02 -3.52513806e+00 1.34471965e-03 -1.54788744e+02 -1.66300694e-03 -5.64545509e-05 1.13163688e-02
27.4465          -3.51180605e+00 1.45223710e-03 -1.54781291e+02 -3.51015673e+00 1.50403724e-03 -1.54792530e+02 -1.64931906e-03 -5.18001492e-05 1.12393556e-02
27.4476          -3.49591784e+00 1.37989172e-03 -1.54783271e+02 -3.49425836e+00 1.45579253e-03 -1.54794458e+02 -1.65947778e-03 -7.59008063e-05 1.11870084e-02
27.4487          -3.48245219e+00 1.33204510e-03 -1.54787105e+02 -3.48080924e+00 1.44585465e-03 -1.54798236e+02 -1.64295320e-03 -1.13809549e-04 1.11309038e-02
27.4498          -3.46383677e+00 1.55732415e-03 -1.54789341e+02 -3.46209361e+00 1.66209429e-03 -1.54800428e+02 -1.74315785e-03 -1.04770147e-04 1.10877886e-02
27.4508          -3.44743218e+00 1.81178399e-03 -1.54792792e+02 -3.44568350e+00 1.90132651e-03 -1.54803880e+02 -1.74868157e-03 -8.95425192e-05 1.10876789e-02
27.4518          -3.43104370e+00 1.74807229e-03 -1.54796112e+02 -3.42928885e+00 1.81101638e-03 -1.54807161e+02 -1.75484466e-03 -6.29440878e-05 1.10486330e-02
27.4529          -3.41470426e+00 1.43224093e-03 -1.54798563e+02 -3.41286770e+00 1.50690871e-03 -1.54809585e+02 -1.83655410e-03 -7.46677746e-05 1.10221561e-02
27.4539          -3.39760653e+00 1.42003096e-03 -1.54802180e+02 -3.39571050e+00 1.50509243e-03 -1.54813164e+02 -1.89603066e-03 -8.50614621e-05 1.09838638e-02
27.455           -3.37885083e+00 1.20347835e-03 -1.54804661e+02 -3.37691663e+00 1.31334193e-03 -1.54815593e+02 -1.93420335e-03 -1.09863579e-04 1.09317350e-02
27.4561          -3.36120442e+00 1.18714076e-03 -1.54808815e+02 -3.35922953e+00 1.28281977e-03 -1.54819727e+02 -1.97489062e-03 -9.56790105e-05 1.09122110e-02
27.4572          -3.34147517e+00 1.48331686e-03 -1.54811055e+02 -3.33951154e+00 1.60474148e-03 -1.54821946e+02 -1.96363205e-03 -1.21424627e-04 1.08914883e-02
27.4583          -3.32178207e+00 1.53449092e-03 -1.54816638e+02 -3.31991301e+00 1.67299154e-03 -1.54827509e+02 -1.86905259e-03 -1.38500615e-04 1.08704550e-02
27.4594          -3.30024688e+00 1.67667510e-03 -1.54818153e+02 -3.29841972e+00 1.76135221e-03 -1.54829007e+02 -1.82716468e-03 -8.46771134e-05 1.08541812e-02
27.4606          -3.27792538e+00 1.88113110e-03 -1.54822991e+02 -3.27601213e+00 1.97433641e-03 -1.54833830e+02 -1.91324404e-03 -9.32053134e-05 1.08385020e-02
27.4619          -3.25283124e+00 1.92937034e-03 -1.54826409e+02 -3.25090509e+00 2.01551073e-03 -1.54837238e+02 -1.92615096e-03 -8.61403858e-05 1.08295717e-02
27.4631          -3.22754687e+00 2.06530095e-03 -1.54830937e+02 -3.22564866e+00 2.09423147e-03 -1.54841749e+02 -1.89820329e-03 -2.89305186e-05 1.08121672e-02
27.4645          -3.20022690e+00 2.02879750e-03 -1.54836002e+02 -3.19823611e+00 2.04381349e-03 -1.54846805e+02 -1.99079349e-03 -1.50159895e-05 1.08021152e-02
27.4657          -3.17176355e+00 2.06756253e-03 -1.54841463e+02 -3.16973322e+00 2.09896299e-03 -1.54852267e+02 -2.03032749e-03 -3.14004591e-05 1.08040273e-02
27.4669          -3.14214000e+00 2.15855233e-03 -1.54845727e+02 -3.14020026e+00 2.22392703e-03 -1.54856526e+02 -1.93974303e-03 -6.53747014e-05 1.07995321e-02
27.4682          -3.11687101e+00 2.08398592e-03 -1.54850579e+02 -3.11492148e+00 2.11751207e-03 -1.54861365e+02 -1.94952804e-03 -3.35261550e-05 1.07861746e-02
27.4694          -3.08748832e+00 2.09810572e-03 -1.54855976e+02 -3.08547349e+00 2.13831717e-03 -1.54866744e+02 -2.01483135e-03 -4.02114501e-05 1.07674268e-02
27.4707          -3.05732020e+00 2.10578458e-03 -1.54861453e+02 -3.05512120e+00 2.14883632e-03 -1.54872229e+02 -2.19900352e-03 -4.30517417e-05 1.07766368e-02
27.4719          -3.02627901e+00 2.03533199e-03 -1.54866639e+02 -3.02396965e+00 2.08781876e-03 -1.54877402e+02 -2.30936069e-03 -5.24867694e-05 1.07629806e-02
27.4732          -2.99615363e+00 2.03574593e-03 -1.54871659e+02 -2.99373290e+00 2.10277054e-03 -1.54882416e+02 -2.42073375e-03 -6.70246112e-05 1.07566621e-02
27.4744          -2.96489648e+00 2.01351196e-03 -1.54877062e+02 -2.96239799e+00 2.09608415e-03 -1.54887756e+02 -2.49848698e-03 -8.25721917e-05 1.06941891e-02
27.4755          -2.93248941e+00 2.01692870e-03 -1.54882910e+02 -2.92997960e+00 2.07773122e-03 -1.54893537e+02 -2.50981530e-03 -6.08025260e-05 1.06271525e-02
27.4767          -2.90106511e+00 2.03397545e-03 -1.54888538e+02 -2.89860261e+00 2.14107941e-03 -1.54899130e+02 -2.46250616e-03 -1.07103960e-04 1.05922081e-02
27.4778          -2.87248360e+00 2.07824629e-03 -1.54893653e+02 -2.87001520e+00 2.14570236e-03 -1.54904249e+02 -2.46840780e-03 -6.74560708e-05 1.05954848e-02
27.4788          -2.84281178e+00 2.02019631e-03 -1.54898787e+02 -2.84027697e+00 2.09609569e-03 -1.54909393e+02 -2.53480145e-03 -7.58993703e-05 1.06061157e-02
27.4799          -2.81471302e+00 2.05227182e-03 -1.54903476e+02 -2.81218828e+00 2.14982027e-03 -1.54914131e+02 -2.52474260e-03 -9.75484482e-05 1.06553984e-02
27.4809          -2.78637853e+00 2.08676654e-03 -1.54907935e+02 -2.78375015e+00 2.17553409e-03 -1.54918591e+02 -2.62838150e-03 -8.87675458e-05 1.06563347e-02
27.482           -2.75769332e+00 2.25415971e-03 -1.54912466e+02 -2.75497144e+00 2.31290182e-03 -1.54923071e+02 -2.72188145e-03 -5.87421064e-05 1.06048859e-02
27.4831          -2.72856381e+00 2.38043403e-03 -1.54917002e+02 -2.72577302e+00 2.41262419e-03 -1.54927479e+02 -2.79079287e-03 -3.21901556e-05 1.04766991e-02
27.4841          -2.69842628e+00 2.35763434e-03 -1.54921388e+02 -2.69560826e+00 2.41117541e-03 -1.54931835e+02 -2.81802471e-03 -5.35410726e-05 1.04462148e-02
27.4851          -2.67101428e+00 2.39935134e-03 -1.54925437e+02 -2.66826858e+00 2.43378631e-03 -1.54936006e+02 -2.74569912e-03 -3.44349736e-05 1.05683817e-02
27.4861          -2.64314137e+00 2.42333880e-03 -1.54929449e+02 -2.64038821e+00 2.45657806e-03 -1.54940044e+02 -2.75316372e-03 -3.32392602e-05 1.05949309e-02
