# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.302564         -2.35281912e-03 -1.11369171e-01 1.60281986e-05 -2.35546603e-03 -1.09986567e-01 6.49877376e-09 2.64691598e-06 -1.38260361e-03 1.60216998e-05
0.305062         -2.38620482e-03 -1.04328783e-01 1.62940663e-05 -2.38883960e-03 -1.02899464e-01 7.44040742e-09 2.63477540e-06 -1.42931850e-03 1.62866259e-05
0.307561         -2.41830214e-03 -9.72265101e-02 1.64728519e-05 -2.42092187e-03 -9.57505198e-02 8.55963957e-09 2.61972978e-06 -1.47599031e-03 1.64642923e-05
0.309993         -2.44830342e-03 -9.01070072e-02 1.65766032e-05 -2.45100508e-03 -8.85858178e-02 9.81092645e-09 2.70165465e-06 -1.52118932e-03 1.65667922e-05
0.312362         -2.47576393e-03 -8.31004041e-02 1.65858841e-05 -2.47866657e-03 -8.15354728e-02 1.15707896e-08 2.90263537e-06 -1.56493124e-03 1.65743133e-05
0.314668         -2.50396391e-03 -7.62137183e-02 1.65223571e-05 -2.50707878e-03 -7.46064633e-02 1.29415487e-08 3.11486521e-06 -1.60725500e-03 1.65094155e-05
0.316975         -2.53381903e-03 -6.93128052e-02 1.65421464e-05 -2.53735478e-03 -6.76631300e-02 1.48386657e-08 3.53574569e-06 -1.64967526e-03 1.65273077e-05
0.319218         -2.55791203e-03 -6.24395596e-02 1.76359086e-05 -2.56169573e-03 -6.07472492e-02 1.51742581e-08 3.78369707e-06 -1.69231048e-03 1.76207343e-05
0.321462         -2.58041200e-03 -5.55692205e-02 1.94123024e-05 -2.58416804e-03 -5.38335357e-02 1.28774308e-08 3.75603278e-06 -1.73568486e-03 1.93994250e-05
0.323644         -2.60108492e-03 -4.87423930e-02 2.11894193e-05 -2.60485981e-03 -4.69648072e-02 1.19883194e-08 3.77489351e-06 -1.77758572e-03 2.11774310e-05
0.325826         -2.62163489e-03 -4.19313702e-02 2.27029457e-05 -2.62566013e-03 -4.01124456e-02 1.10108594e-08 4.02523743e-06 -1.81892463e-03 2.26919349e-05
0.328007         -2.64116287e-03 -3.50783199e-02 2.39340236e-05 -2.64545596e-03 -3.32191002e-02 8.97967096e-09 4.29308434e-06 -1.85921967e-03 2.39250439e-05
0.330189         -2.65892077e-03 -2.81658680e-02 2.49554148e-05 -2.66353386e-03 -2.62672013e-02 4.73671561e-09 4.61309189e-06 -1.89866670e-03 2.49506781e-05
0.332304         -2.67591721e-03 -2.13340952e-02 2.58354329e-05 -2.68084684e-03 -1.93980078e-02 -7.30798815e-10 4.92963164e-06 -1.93608745e-03 2.58361637e-05
0.33442          -2.69112670e-03 -1.45555033e-02 2.66245065e-05 -2.69642464e-03 -1.25827558e-02 -6.69342635e-09 5.29794549e-06 -1.97274749e-03 2.66311999e-05
0.336535         -2.70506963e-03 -7.73526241e-03 2.73464693e-05 -2.71071657e-03 -5.72656481e-03 -1.22562287e-08 5.64693302e-06 -2.00869760e-03 2.73587255e-05
0.338583         -2.71732005e-03 -1.01418549e-03 2.80039537e-05 -2.72329958e-03 1.02861640e-03 -1.79213512e-08 5.97953143e-06 -2.04280189e-03 2.80218750e-05
0.34063          -2.72875465e-03 5.63694383e-03 2.86149540e-05 -2.73510720e-03 7.71314487e-03 -2.28516765e-08 6.35255364e-06 -2.07620103e-03 2.86378057e-05
0.342677         -2.73968929e-03 1.23190588e-02 2.91894738e-05 -2.74639303e-03 1.44279842e-02 -2.85241431e-08 6.70373785e-06 -2.10892538e-03 2.92179979e-05
0.344724         -2.74854614e-03 1.90247142e-02 3.03200513e-05 -2.75533630e-03 2.11665891e-02 -3.29279373e-08 6.79016412e-06 -2.14187495e-03 3.03529792e-05
0.346772         -2.75627075e-03 2.57648925e-02 3.22893381e-05 -2.76301532e-03 2.79405407e-02 -3.49295813e-08 6.74456738e-06 -2.17564819e-03 3.23242677e-05
0.348819         -2.76336012e-03 3.25033931e-02 3.44287949e-05 -2.77015977e-03 3.47124550e-02 -3.56538795e-08 6.79965209e-06 -2.20906188e-03 3.44644488e-05
0.350866         -2.77006246e-03 3.92723676e-02 3.63920769e-05 -2.77713042e-03 4.15138108e-02 -3.45396164e-08 7.06796402e-06 -2.24144319e-03 3.64266166e-05
0.352913         -2.77544990e-03 4.60498844e-02 3.81849207e-05 -2.78300594e-03 4.83223555e-02 -3.46310611e-08 7.55603238e-06 -2.27247109e-03 3.82195518e-05
0.354961         -2.77939237e-03 5.28408670e-02 3.99612868e-05 -2.78752412e-03 5.51429373e-02 -3.23025564e-08 8.13175468e-06 -2.30207025e-03 3.99935893e-05
0.357008         -2.78196983e-03 5.96425715e-02 4.19524097e-05 -2.79065609e-03 6.19726627e-02 -2.79494530e-08 8.68625384e-06 -2.33009123e-03 4.19803592e-05
0.359055         -2.78337411e-03 6.64439633e-02 4.44244669e-05 -2.79273165e-03 6.88001840e-02 -2.26203035e-08 9.35753805e-06 -2.35622063e-03 4.44470872e-05
0.361102         -2.78279086e-03 7.32503610e-02 4.78157714e-05 -2.79281790e-03 7.56306713e-02 -1.70790894e-08 1.00270332e-05 -2.38031037e-03 4.78328505e-05
0.36315          -2.78189166e-03 8.00570507e-02 5.32332263e-05 -2.79260052e-03 8.24595593e-02 -1.52973967e-08 1.07088562e-05 -2.40250858e-03 5.32485237e-05
0.365197         -2.77865399e-03 8.68611546e-02 6.09581816e-05 -2.79032618e-03 8.92830918e-02 -9.25351374e-09 1.16721908e-05 -2.42193727e-03 6.09674351e-05
0.367244         -2.77451890e-03 9.36563978e-02 6.92604898e-05 -2.78745333e-03 9.60958310e-02 -4.98466116e-09 1.29344277e-05 -2.43943325e-03 6.92654744e-05
0.369291         -2.77207555e-03 1.00425230e-01 6.71253889e-05 -2.78490458e-03 1.02895741e-01 -1.32277465e-09 1.28290288e-05 -2.47051090e-03 6.71267117e-05
0.371211         -2.76685951e-03 1.06901153e-01 6.52426325e-05 -2.77922441e-03 1.09398980e-01 4.07477587e-09 1.23648937e-05 -2.49782638e-03 6.52385578e-05
0.37313          -2.76316619e-03 1.13211545e-01 6.40155214e-05 -2.77527049e-03 1.15734423e-01 6.70388949e-09 1.21042978e-05 -2.52287708e-03 6.40088175e-05
0.375049         -2.75664304e-03 1.19496975e-01 6.42570091e-05 -2.76837309e-03 1.22042066e-01 7.53028203e-09 1.17300515e-05 -2.54509088e-03 6.42494788e-05
0.376968         -2.74842435e-03 1.25777013e-01 6.75177877e-05 -2.76020151e-03 1.28340347e-01 7.48176509e-09 1.17771563e-05 -2.56333365e-03 6.75103060e-05
0.378888         -2.73732258e-03 1.32050994e-01 7.75461323e-05 -2.75089241e-03 1.34622787e-01 4.58425117e-09 1.35698317e-05 -2.57179334e-03 7.75415481e-05
0.380807         -2.72389755e-03 1.38305370e-01 9.07777922e-05 -2.74186121e-03 1.40880436e-01 1.77495303e-09 1.79636608e-05 -2.57506671e-03 9.07760172e-05
