# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
35.5282          8.23311881e-03 8.58550580e-01 6.30738773e-04 8.48634015e-03 8.52138795e-01 1.52597682e-05 -2.53221336e-04 6.41178458e-03 6.15479004e-04
35.5287          8.35246497e-03 8.55070348e-01 6.40000469e-04 8.60444558e-03 8.48585716e-01 1.50896545e-05 -2.51980607e-04 6.48463217e-03 6.24910815e-04
35.5292          8.48497048e-03 8.51626106e-01 6.40929186e-04 8.73309967e-03 8.45070640e-01 1.49116091e-05 -2.48129186e-04 6.55546535e-03 6.26017577e-04
35.5297          8.57475668e-03 8.48346919e-01 6.36515675e-04 8.81414613e-03 8.41727960e-01 1.46881435e-05 -2.39389446e-04 6.61895932e-03 6.21827531e-04
35.5302          8.65632372e-03 8.44849177e-01 6.28685317e-04 8.88615935e-03 8.38173251e-01 1.44931350e-05 -2.29835634e-04 6.67592621e-03 6.14192182e-04
35.5307          8.79408910e-03 8.41177872e-01 6.18223238e-04 9.02505557e-03 8.34444462e-01 1.42708650e-05 -2.30966470e-04 6.73341032e-03 6.03952373e-04
35.5312          8.78201614e-03 8.38091482e-01 6.00376503e-04 9.01323628e-03 8.31311806e-01 1.41007060e-05 -2.31220140e-04 6.77967604e-03 5.86275797e-04
35.5317          8.91521861e-03 8.34368865e-01 5.84204936e-04 9.14872615e-03 8.27583051e-01 1.40096764e-05 -2.33507540e-04 6.78581436e-03 5.70195260e-04
35.5322          9.01540537e-03 8.30650450e-01 5.63703337e-04 9.24726803e-03 8.23798567e-01 1.37769369e-05 -2.31862657e-04 6.85188328e-03 5.49926400e-04
35.5327          9.06642271e-03 8.27040328e-01 5.42698567e-04 9.28608770e-03 8.20111213e-01 1.36976412e-05 -2.19664991e-04 6.92911528e-03 5.29000926e-04
35.5333          9.41849814e-03 8.22906962e-01 5.82348094e-04 9.56986641e-03 8.15985125e-01 1.43193999e-05 -1.51368271e-04 6.92183670e-03 5.68028694e-04
35.5338          9.34136065e-03 8.18942970e-01 5.70521215e-04 9.47743002e-03 8.11999800e-01 1.41162724e-05 -1.36069374e-04 6.94316956e-03 5.56404942e-04
35.5344          9.46092976e-03 8.14555498e-01 5.84321488e-04 9.61733007e-03 8.07600185e-01 1.40676269e-05 -1.56400303e-04 6.95531212e-03 5.70253861e-04
35.5349          9.53968755e-03 8.10037100e-01 5.96223107e-04 9.70672063e-03 8.03052250e-01 1.39649615e-05 -1.67033075e-04 6.98484979e-03 5.82258146e-04
35.5355          9.66559438e-03 8.05537876e-01 5.75968704e-04 9.80613626e-03 7.98518261e-01 1.40764637e-05 -1.40541884e-04 7.01961518e-03 5.61892240e-04
35.536           9.69409342e-03 8.01216615e-01 5.76412563e-04 9.82388189e-03 7.94185713e-01 1.42143676e-05 -1.29788470e-04 7.03090172e-03 5.62198195e-04
35.5365          9.82650524e-03 7.96759571e-01 5.63690110e-04 9.94248622e-03 7.89724472e-01 1.39881729e-05 -1.15980982e-04 7.03509975e-03 5.49701937e-04
35.5371          9.95718459e-03 7.92554859e-01 5.73505113e-04 1.00765751e-02 7.85498299e-01 1.38841801e-05 -1.19390555e-04 7.05656014e-03 5.59620933e-04
35.5376          1.00549287e-02 7.88434759e-01 5.65994495e-04 1.01554941e-02 7.81361235e-01 1.37668677e-05 -1.00565460e-04 7.07352399e-03 5.52227627e-04
35.5381          1.01642073e-02 7.84295240e-01 5.65336005e-04 1.02407245e-02 7.77208805e-01 1.34488105e-05 -7.65172229e-05 7.08643499e-03 5.51887195e-04
35.5387          1.01396625e-02 7.80074948e-01 4.68963457e-04 1.02781192e-02 7.73066058e-01 1.32468361e-05 -1.38456729e-04 7.00888966e-03 4.55716621e-04
35.5392          1.02274965e-02 7.75817583e-01 4.71914865e-04 1.03558034e-02 7.68764824e-01 1.30125356e-05 -1.28306891e-04 7.05275920e-03 4.58902329e-04
35.5397          1.03179586e-02 7.71232883e-01 4.88966492e-04 1.04415825e-02 7.64165429e-01 1.28374297e-05 -1.23623888e-04 7.06745408e-03 4.76129062e-04
35.5403          1.04227346e-02 7.66779694e-01 5.05715175e-04 1.05475894e-02 7.59697938e-01 1.28748792e-05 -1.24854838e-04 7.08175598e-03 4.92840296e-04
35.5409          1.04530220e-02 7.62147110e-01 4.90261519e-04 1.05915890e-02 7.55001908e-01 1.26926301e-05 -1.38567083e-04 7.14520195e-03 4.77568889e-04
35.5414          1.07102402e-02 7.57827681e-01 4.97552292e-04 1.07799049e-02 7.50680598e-01 1.28797522e-05 -6.96647066e-05 7.14708301e-03 4.84672540e-04
35.542           1.08555478e-02 7.52906723e-01 4.67877309e-04 1.09103067e-02 7.45727451e-01 1.27584364e-05 -5.47589408e-05 7.17927187e-03 4.55118873e-04
35.5426          1.09107344e-02 7.48191700e-01 4.41375701e-04 1.09425272e-02 7.40969297e-01 1.25910497e-05 -3.17928393e-05 7.22240287e-03 4.28784652e-04
35.5432          1.09821641e-02 7.43303674e-01 4.24106588e-04 1.09814055e-02 7.36011129e-01 1.24650718e-05 7.58557984e-07 7.29254494e-03 4.11641516e-04
35.5438          1.11328401e-02 7.37959833e-01 4.05226553e-04 1.11129933e-02 7.30648373e-01 1.18496121e-05 1.98467869e-05 7.31145988e-03 3.93376941e-04
35.5445          1.10617814e-02 7.32597081e-01 3.62753918e-04 1.10099464e-02 7.25254620e-01 1.14441144e-05 5.18350449e-05 7.34246080e-03 3.51309804e-04
35.5451          1.14271190e-02 7.27237083e-01 3.41118732e-04 1.13553997e-02 7.19820788e-01 1.14582427e-05 7.17193297e-05 7.41629548e-03 3.29660489e-04
35.5457          1.15671195e-02 7.21758475e-01 3.59715843e-04 1.15074071e-02 7.14268428e-01 1.22402110e-05 5.97123750e-05 7.49004712e-03 3.47475632e-04
35.5463          1.16551658e-02 7.16121969e-01 3.48409909e-04 1.15869132e-02 7.08554985e-01 1.25662320e-05 6.82526322e-05 7.56698422e-03 3.35843677e-04
35.547           1.17946305e-02 7.10485793e-01 3.53132726e-04 1.17493358e-02 7.02855507e-01 1.17840019e-05 4.52946805e-05 7.63028553e-03 3.41348724e-04
35.5476          1.22441363e-02 7.04808654e-01 2.87836770e-04 1.22306250e-02 6.97118524e-01 1.14738037e-05 1.35113046e-05 7.69012964e-03 2.76362967e-04
35.5483          1.22072237e-02 6.98495735e-01 2.40645789e-04 1.21515893e-02 6.90741574e-01 1.13935128e-05 5.56343310e-05 7.75416059e-03 2.29252277e-04
35.5489          1.24431051e-02 6.92275160e-01 2.01597453e-04 1.23605116e-02 6.84446084e-01 1.11811191e-05 8.25934701e-05 7.82907559e-03 1.90416334e-04
35.5496          1.26206432e-02 6.85692695e-01 1.96170206e-04 1.25459776e-02 6.77798679e-01 1.11613602e-05 7.46656141e-05 7.89401575e-03 1.85008845e-04
35.5502          1.28219105e-02 6.79317519e-01 1.74128013e-04 1.27302299e-02 6.71319803e-01 1.11668465e-05 9.16805914e-05 7.99771667e-03 1.62961166e-04
35.5509          1.31668416e-02 6.73081360e-01 1.87086045e-04 1.30062108e-02 6.65064483e-01 1.12495713e-05 1.60630811e-04 8.01687747e-03 1.75836473e-04
35.5515          1.31775105e-02 6.66217528e-01 1.66035463e-04 1.29988067e-02 6.58164721e-01 1.13884771e-05 1.78703802e-04 8.05280788e-03 1.54646986e-04
35.552           1.33559980e-02 6.60107806e-01 1.26363417e-04 1.31394298e-02 6.51977478e-01 1.15291168e-05 2.16568167e-04 8.13032888e-03 1.14834300e-04
35.5526          1.34975426e-02 6.54355122e-01 1.10092186e-04 1.32880310e-02 6.46127167e-01 1.13011513e-05 2.09511597e-04 8.22795521e-03 9.87910344e-05
35.5531          1.36435613e-02 6.48827516e-01 8.09327485e-05 1.34188723e-02 6.40535362e-01 1.10369267e-05 2.24689001e-04 8.29215477e-03 6.98958218e-05
35.5537          1.41752058e-02 6.43909476e-01 1.20499976e-04 1.40443667e-02 6.35576200e-01 1.06877759e-05 1.30839125e-04 8.33327592e-03 1.09812200e-04
35.5542          1.34513731e-02 6.37697382e-01 1.08898818e-04 1.33194749e-02 6.29303244e-01 1.00078440e-05 1.31898213e-04 8.39413791e-03 9.88909735e-05
35.5547          1.37241877e-02 6.32176140e-01 9.20637005e-05 1.35776077e-02 6.23697505e-01 9.51148048e-06 1.46580023e-04 8.47863484e-03 8.25522200e-05
35.5553          1.39190095e-02 6.26212917e-01 7.40899326e-05 1.37624934e-02 6.17644245e-01 9.13276103e-06 1.56516107e-04 8.56867229e-03 6.49571716e-05
35.5558          1.39900918e-02 6.19837801e-01 6.28080702e-05 1.38260628e-02 6.11213648e-01 9.05429193e-06 1.64028972e-04 8.62415307e-03 5.37537783e-05
35.5563          1.40305700e-02 6.14870915e-01 8.65157680e-05 1.38374027e-02 6.06121408e-01 8.66884076e-06 1.93167372e-04 8.74950769e-03 7.78469272e-05
35.5569          1.43339654e-02 6.08549074e-01 6.62430664e-05 1.41170149e-02 5.99738123e-01 8.17732015e-06 2.16950562e-04 8.81095112e-03 5.80657462e-05
35.5574          1.43616356e-02 6.02705084e-01 5.56313018e-05 1.41378992e-02 5.93830255e-01 8.01277440e-06 2.23736345e-04 8.87482893e-03 4.76185274e-05
35.558           1.44975438e-02 5.96943647e-01 3.61910852e-05 1.42464722e-02 5.88010660e-01 7.84421312e-06 2.51071618e-04 8.93298671e-03 2.83468720e-05
35.5586          1.46701382e-02 5.90814199e-01 5.60685273e-05 1.44075584e-02 5.81793735e-01 7.78439386e-06 2.62579834e-04 9.02046403e-03 4.82841334e-05
35.5592          1.49035743e-02 5.84759238e-01 -1.05479934e-05 1.45204513e-02 5.75736900e-01 7.60875580e-06 3.83123010e-04 9.02233823e-03 -1.81567492e-05
35.5598          1.49877384e-02 5.77935788e-01 -1.66812470e-05 1.46030770e-02 5.68827555e-01 7.34829799e-06 3.84661396e-04 9.10823361e-03 -2.40295450e-05
35.5604          1.50075828e-02 5.71314662e-01 -2.54915976e-05 1.46286953e-02 5.62113528e-01 7.24661258e-06 3.78887543e-04 9.20113335e-03 -3.27382102e-05
35.561           1.50632002e-02 5.64691334e-01 -4.19416997e-05 1.46930031e-02 5.55391062e-01 7.37128908e-06 3.70197084e-04 9.30027192e-03 -4.93129888e-05
35.5616          1.52244094e-02 5.58096569e-01 -7.14309628e-05 1.48255514e-02 5.48702935e-01 7.30294163e-06 3.98858020e-04 9.39363328e-03 -7.87339045e-05
35.5622          1.52365581e-02 5.51502058e-01 -5.34356171e-05 1.48480520e-02 5.42290699e-01 7.28537172e-06 3.88506142e-04 9.21135913e-03 -6.07209888e-05
35.5628          1.54396973e-02 5.44363927e-01 -5.32837479e-05 1.50491559e-02 5.35087396e-01 7.21270386e-06 3.90541351e-04 9.27653083e-03 -6.04964518e-05
35.5635          1.54740311e-02 5.37425507e-01 -5.55882812e-05 1.50820890e-02 5.28067140e-01 6.95570029e-06 3.91942096e-04 9.35836738e-03 -6.25439815e-05
35.5641          1.54627275e-02 5.30347825e-01 -6.49958551e-05 1.50797121e-02 5.20907885e-01 7.11996908e-06 3.83015380e-04 9.43993971e-03 -7.21158241e-05
35.5647          1.55151725e-02 5.23171524e-01 -8.60190577e-05 1.51091229e-02 5.13687452e-01 7.09555013e-06 4.06049577e-04 9.48407253e-03 -9.31146078e-05
35.5653          1.57991817e-02 5.16665998e-01 -7.28439163e-05 1.54126750e-02 5.07191377e-01 6.88604947e-06 3.86506730e-04 9.47462076e-03 -7.97299658e-05
35.5658          1.54531756e-02 5.09438923e-01 -4.92275185e-05 1.50535591e-02 4.99896784e-01 6.56439062e-06 3.99616505e-04 9.54213893e-03 -5.57919091e-05
35.5664          1.57761491e-02 5.02921954e-01 -1.83018382e-05 1.53854512e-02 4.93342094e-01 6.35414632e-06 3.90697989e-04 9.57985933e-03 -2.46559845e-05
35.5669          1.58651101e-02 4.96724392e-01 -1.25004077e-05 1.54839350e-02 4.87077585e-01 6.34219323e-06 3.81175167e-04 9.64680612e-03 -1.88426009e-05
35.5675          1.59331152e-02 4.90358877e-01 -2.73432502e-05 1.55353441e-02 4.80642214e-01 6.12085964e-06 3.97771105e-04 9.71666277e-03 -3.34641098e-05
35.5681          1.60252381e-02 4.83975711e-01 5.32563928e-05 1.56585956e-02 4.74380675e-01 5.97934166e-06 3.66642451e-04 9.59503625e-03 4.72770511e-05
35.5687          1.59692011e-02 4.77644478e-01 3.36637539e-05 1.56003348e-02 4.67994746e-01 5.89525430e-06 3.68866332e-04 9.64973192e-03 2.77684995e-05
35.5692          1.61439741e-02 4.71223294e-01 5.67458112e-05 1.57897946e-02 4.61509618e-01 5.91906289e-06 3.54179416e-04 9.71367607e-03 5.08267483e-05
35.5698          1.63111862e-02 4.64948321e-01 7.63384392e-05 1.59767868e-02 4.55183582e-01 5.45211610e-06 3.34399424e-04 9.76473867e-03 7.08863231e-05
35.5704          1.64890521e-02 4.58349197e-01 7.31484107e-05 1.61202704e-02 4.48556143e-01 5.36350686e-06 3.68781703e-04 9.79305443e-03 6.77849038e-05
35.571           1.68993836e-02 4.51632774e-01 3.37155907e-05 1.64551442e-02 4.41995617e-01 5.41620924e-06 4.44239376e-04 9.63715649e-03 2.82993815e-05
35.5717          1.70666317e-02 4.44697389e-01 4.24039588e-05 1.66082275e-02 4.34990123e-01 5.14324260e-06 4.58404216e-04 9.70726620e-03 3.72607162e-05
35.5723          1.72809126e-02 4.37719272e-01 4.32039003e-05 1.68191584e-02 4.27951603e-01 4.96114166e-06 4.61754110e-04 9.76766912e-03 3.82427586e-05
35.5729          1.75269903e-02 4.29778778e-01 5.54764278e-05 1.70818711e-02 4.19964951e-01 3.59627093e-06 4.45119250e-04 9.81382713e-03 5.18801569e-05
35.5736          1.75355754e-02 4.21640925e-01 5.92973149e-05 1.71117917e-02 4.11772791e-01 4.81136092e-06 4.23783658e-04 9.86813410e-03 5.44859540e-05
35.5742          1.78147466e-02 4.13033147e-01 6.86322238e-05 1.73272255e-02 4.03165887e-01 4.64753381e-06 4.87521102e-04 9.86726004e-03 6.39846900e-05
35.5749          1.78443356e-02 4.04516691e-01 4.69336316e-05 1.73368835e-02 3.94611249e-01 3.19686759e-06 5.07452111e-04 9.90544240e-03 4.37367640e-05
35.5756          1.79756757e-02 3.95321406e-01 3.37646722e-05 1.74762301e-02 3.85378191e-01 2.72640766e-06 4.99445564e-04 9.94321531e-03 3.10382645e-05
35.5763          1.78900029e-02 3.86253078e-01 1.88081864e-05 1.73941176e-02 3.76276318e-01 4.02004447e-06 4.95885307e-04 9.97676028e-03 1.47881419e-05
35.577           1.79079904e-02 3.77296310e-01 1.92668500e-05 1.74224688e-02 3.67288566e-01 3.18516617e-06 4.85521535e-04 1.00077445e-02 1.60816838e-05
35.5777          1.81752706e-02 3.68095937e-01 -3.58772580e-05 1.76457382e-02 3.58141857e-01 3.29615854e-06 5.29532415e-04 9.95407961e-03 -3.91734165e-05
35.5785          1.82233201e-02 3.58403972e-01 -4.51913557e-05 1.76694808e-02 3.48412622e-01 3.43844495e-06 5.53839365e-04 9.99134929e-03 -4.86298006e-05
35.5792          1.83460161e-02 3.48953814e-01 -3.85673683e-05 1.77923395e-02 3.38894459e-01 3.66990036e-06 5.53676552e-04 1.00593547e-02 -4.22372687e-05
35.58            1.84719457e-02 3.39625241e-01 -1.12312311e-05 1.79040516e-02 3.29464843e-01 3.62278422e-06 5.67894073e-04 1.01603984e-02 -1.48540153e-05
35.5808          1.85991924e-02 3.29872423e-01 1.53147715e-05 1.80192913e-02 3.19611487e-01 2.94702509e-06 5.79901129e-04 1.02609367e-02 1.23677464e-05
35.5815          1.82511916e-02 3.19967115e-01 3.32291387e-07 1.78250315e-02 3.09801003e-01 5.19527454e-06 4.26160028e-04 1.01661118e-02 -4.86298315e-06
35.5823          1.84310121e-02 3.10490048e-01 -8.34581354e-06 1.79861822e-02 3.00253373e-01 3.04700416e-06 4.44829817e-04 1.02366747e-02 -1.13928177e-05
35.5831          1.85508763e-02 3.00617364e-01 -4.25740747e-06 1.81089864e-02 2.90305490e-01 2.41016744e-06 4.41889878e-04 1.03118741e-02 -6.66757491e-06
35.5839          1.86196009e-02 2.90528503e-01 1.62984777e-05 1.81820027e-02 2.80156832e-01 1.92992869e-06 4.37598228e-04 1.03716704e-02 1.43685490e-05
35.5847          1.87169072e-02 2.80572901e-01 1.76242473e-05 1.82774714e-02 2.70123623e-01 1.51432245e-06 4.39435843e-04 1.04492782e-02 1.61099249e-05
35.5855          1.88852575e-02 2.71308634e-01 -6.84605763e-05 1.84188450e-02 2.60928924e-01 1.19879846e-06 4.66412569e-04 1.03797094e-02 -6.96593748e-05
35.5862          1.90792798e-02 2.61572934e-01 -1.03200635e-04 1.85917453e-02 2.51075556e-01 1.48560384e-06 4.87534556e-04 1.04973777e-02 -1.04686238e-04
35.587           1.91763260e-02 2.51904287e-01 -1.24388412e-04 1.86904242e-02 2.41333682e-01 1.20363932e-06 4.85901806e-04 1.05706053e-02 -1.25592051e-04
35.5877          1.92553622e-02 2.42678815e-01 -1.28586499e-04 1.87720770e-02 2.32059209e-01 1.41242339e-06 4.83285218e-04 1.06196059e-02 -1.29998923e-04
35.5884          1.94991495e-02 2.33422855e-01 -1.16942673e-04 1.89993984e-02 2.22718277e-01 9.72612844e-07 4.99751130e-04 1.07045781e-02 -1.17915286e-04
35.5891          1.96261454e-02 2.23756561e-01 -9.90027155e-05 1.91540407e-02 2.13438828e-01 9.13720719e-07 4.72104610e-04 1.03177331e-02 -9.99164363e-05
35.5899          1.98222913e-02 2.13672515e-01 -1.37059046e-04 1.93121117e-02 2.03335822e-01 7.45645299e-07 5.10179548e-04 1.03366922e-02 -1.37804691e-04
35.5906          2.00203902e-02 2.03376043e-01 -1.17718753e-04 1.95078322e-02 1.93021128e-01 2.80731921e-07 5.12558025e-04 1.03549150e-02 -1.17999485e-04
35.5913          2.05939463e-02 1.92508564e-01 -1.01008512e-04 2.00349944e-02 1.82145101e-01 -8.95642750e-07 5.58951980e-04 1.03634633e-02 -1.00112870e-04
35.592           2.09076557e-02 1.81171132e-01 -1.25549352e-04 2.03578047e-02 1.70793120e-01 -3.41792915e-07 5.49850948e-04 1.03780111e-02 -1.25207559e-04
35.5928          2.07219141e-02 1.71653124e-01 -3.00567261e-04 2.04295581e-02 1.61228040e-01 -9.99570972e-07 2.92355928e-04 1.04250842e-02 -2.99567690e-04
35.5935          2.05543743e-02 1.60406796e-01 -3.36006696e-04 2.03011369e-02 1.49958398e-01 -7.03412147e-07 2.53237353e-04 1.04483981e-02 -3.35303284e-04
35.5942          2.02589027e-02 1.50007148e-01 -3.46991920e-04 2.00080739e-02 1.39536332e-01 -1.00771398e-06 2.50828801e-04 1.04708158e-02 -3.45984206e-04
35.5949          2.02179299e-02 1.39976564e-01 -3.50896237e-04 1.99623126e-02 1.29493277e-01 -1.49248768e-06 2.55617285e-04 1.04832876e-02 -3.49403750e-04
35.5957          2.01399135e-02 1.30046725e-01 -3.44581829e-04 1.98815223e-02 1.19552261e-01 -1.71209886e-06 2.58391224e-04 1.04944640e-02 -3.42869730e-04
35.5964          2.05847630e-02 1.20268337e-01 -1.74826065e-04 2.00879325e-02 1.09842761e-01 -1.87438402e-06 4.96830471e-04 1.04255762e-02 -1.72951681e-04
35.5971          2.05555225e-02 1.10043496e-01 -1.74511557e-04 2.00596281e-02 9.95890995e-02 -2.22530092e-06 4.95894396e-04 1.04543963e-02 -1.72286256e-04
35.5978          2.05291462e-02 1.00252107e-01 -1.53820675e-04 2.00599596e-02 8.97582950e-02 -2.30818788e-06 4.69186570e-04 1.04938115e-02 -1.51512487e-04
35.5986          2.04916875e-02 9.05863590e-02 -1.45582904e-04 2.00308258e-02 8.00438714e-02 -2.19329197e-06 4.60861712e-04 1.05424876e-02 -1.43389612e-04
35.5993          2.05181784e-02 8.10200077e-02 -1.50817058e-04 2.00455605e-02 7.04197129e-02 -2.51718862e-06 4.72617930e-04 1.06002948e-02 -1.48299869e-04
35.6             2.04525064e-02 7.14509023e-02 -1.53695984e-04 1.99854877e-02 6.07120423e-02 -2.60360213e-06 4.67018706e-04 1.07388601e-02 -1.51092382e-04
35.6006          2.05037318e-02 6.15751193e-02 -1.57998431e-04 2.00248459e-02 5.07916278e-02 -2.78878109e-06 4.78885840e-04 1.07834914e-02 -1.55209650e-04
35.6013          2.05539717e-02 5.32874685e-02 -1.58852682e-04 2.00700553e-02 4.24785790e-02 -2.97821393e-06 4.83916454e-04 1.08088895e-02 -1.55874468e-04
35.6019          2.05670544e-02 4.50376967e-02 -1.50046785e-04 2.00894461e-02 3.42261768e-02 -3.15154069e-06 4.77608268e-04 1.08115199e-02 -1.46895244e-04
35.6025          2.05811929e-02 3.69081446e-02 -1.51179480e-04 2.01039500e-02 2.60841756e-02 -3.27432953e-06 4.77242877e-04 1.08239689e-02 -1.47905150e-04
35.6031          2.10532993e-02 2.83635685e-02 -2.37269219e-04 2.06485158e-02 1.83194512e-02 -3.45218316e-06 4.04783533e-04 1.00441174e-02 -2.33817036e-04
35.6038          2.06153804e-02 1.96976247e-02 -2.48055140e-04 2.02067487e-02 9.65717056e-03 -3.52893255e-06 4.08631699e-04 1.00404542e-02 -2.44526208e-04
35.6044          2.06051129e-02 1.16747967e-02 -2.51958016e-04 2.01926675e-02 1.63435341e-03 -3.58350825e-06 4.12445467e-04 1.00404433e-02 -2.48374507e-04
35.605           2.06309547e-02 3.49940713e-03 -2.46623679e-04 2.02149177e-02 -6.53281576e-03 -3.60159402e-06 4.16037020e-04 1.00322229e-02 -2.43022085e-04
35.6056          2.06191800e-02 -5.01415446e-03 -2.35125850e-04 2.02105980e-02 -1.50143094e-02 -3.17862756e-06 4.08581976e-04 1.00001549e-02 -2.31947223e-04
35.6062          2.05530999e-02 -1.40590303e-02 -2.37089282e-04 2.01498873e-02 -2.40331247e-02 -4.32532756e-06 4.03212513e-04 9.97409442e-03 -2.32763955e-04
35.6069          2.04291633e-02 -2.27810430e-02 -2.38499018e-04 2.00368518e-02 -3.27363118e-02 -4.42649309e-06 3.92311525e-04 9.95526874e-03 -2.34072524e-04
35.6075          2.04297158e-02 -3.13523677e-02 -2.36707243e-04 2.00345012e-02 -4.13140325e-02 -4.46344154e-06 3.95214605e-04 9.96166481e-03 -2.32243801e-04
35.6081          2.06317971e-02 -4.01448269e-02 -2.40860015e-04 2.02129616e-02 -5.00801706e-02 -4.73698315e-06 4.18835434e-04 9.93534367e-03 -2.36123031e-04
35.6087          2.01614785e-02 -4.81259831e-02 -2.18169883e-04 1.97058136e-02 -5.80493731e-02 -5.14924727e-06 4.55664834e-04 9.92339005e-03 -2.13020636e-04
35.609           2.29099011e-02 -6.07045219e-02 -1.94581076e-04 2.24859074e-02 -7.07133057e-02 -5.62226626e-06 4.23993727e-04 1.00087838e-02 -1.88958809e-04
35.6091          1.10943496e-02 -1.48877504e-01 -1.97585189e-04 1.06120125e-02 -1.58826378e-01 -6.52549436e-06 4.82337132e-04 9.94887328e-03 -1.91059695e-04
35.6092          2.21571492e-02 -1.20143064e-01 -1.88610276e-04 2.16619787e-02 -1.30101761e-01 -6.22578886e-06 4.95170460e-04 9.95869667e-03 -1.82384487e-04
35.6093          2.07853799e-02 -1.03188577e-01 -1.85596395e-04 2.02837915e-02 -1.13154009e-01 -6.23153766e-06 5.01588416e-04 9.96543149e-03 -1.79364857e-04
35.6094          2.06116201e-02 -9.30928378e-02 -1.84629857e-04 2.01068471e-02 -1.03065450e-01 -6.14157729e-06 5.04772915e-04 9.97261168e-03 -1.78488280e-04
35.6096          2.06037973e-02 -8.68075466e-02 -1.84598322e-04 2.00962363e-02 -9.67873324e-02 -6.11014797e-06 5.07561078e-04 9.97978580e-03 -1.78488174e-04
35.6097          2.08211560e-02 -8.28705330e-02 -1.85487720e-04 2.03114143e-02 -9.28543956e-02 -6.09430420e-06 5.09741658e-04 9.98386258e-03 -1.79393415e-04
35.6099          2.10919453e-02 -8.06613775e-02 -1.99763474e-04 2.05611729e-02 -9.06435909e-02 -5.98618466e-06 5.30772473e-04 9.98221346e-03 -1.93777289e-04
35.6101          2.12853141e-02 -7.96850261e-02 -2.09000862e-04 2.07480342e-02 -8.96666587e-02 -5.92814130e-06 5.37279848e-04 9.98163261e-03 -2.03072721e-04
35.6104          2.14793438e-02 -7.98142691e-02 -2.11535806e-04 2.09468166e-02 -8.98059587e-02 -5.76578256e-06 5.32527252e-04 9.99168967e-03 -2.05770023e-04
35.6106          2.15486465e-02 -8.09161064e-02 -2.15204549e-04 2.10355185e-02 -9.09193899e-02 -5.42892947e-06 5.13128004e-04 1.00032835e-02 -2.09775620e-04
35.6109          2.14543604e-02 -8.28989264e-02 -2.16563229e-04 2.09623306e-02 -9.29165913e-02 -4.92258630e-06 4.92029782e-04 1.00176649e-02 -2.11640642e-04
35.6113          2.15178317e-02 -8.59116034e-02 -2.31221533e-04 2.10156655e-02 -9.59388417e-02 -5.47118670e-06 5.02166259e-04 1.00272383e-02 -2.25750346e-04
35.6116          2.14123925e-02 -8.99631868e-02 -2.38887523e-04 2.09294941e-02 -1.00002282e-01 -5.08721255e-06 4.82898387e-04 1.00390950e-02 -2.33800310e-04
35.612           2.15623264e-02 -9.44819107e-02 -2.51201326e-04 2.10957419e-02 -1.04556401e-01 -5.07976838e-06 4.66584441e-04 1.00744899e-02 -2.46121558e-04
35.6125          2.18217316e-02 -9.99817831e-02 -2.58466375e-04 2.13695175e-02 -1.10090313e-01 -4.89437412e-06 4.52214050e-04 1.01085304e-02 -2.53572001e-04
35.6129          2.21883872e-02 -1.06128164e-01 -2.83034163e-04 2.17251335e-02 -1.16275541e-01 -5.74619966e-06 4.63253689e-04 1.01473774e-02 -2.77287963e-04
35.6134          2.23297719e-02 -1.12856097e-01 -2.95026601e-04 2.18541234e-02 -1.23038743e-01 -5.60817259e-06 4.75648499e-04 1.01826462e-02 -2.89418428e-04
35.6139          2.24188318e-02 -1.19968976e-01 -3.02329373e-04 2.19419934e-02 -1.30163101e-01 -5.42963243e-06 4.76838336e-04 1.01941257e-02 -2.96899741e-04
35.6144          2.24588807e-02 -1.26936680e-01 -3.29075695e-04 2.19704414e-02 -1.37156236e-01 -5.62537259e-06 4.88439264e-04 1.02195558e-02 -3.23450323e-04
35.6149          2.23059226e-02 -1.34179393e-01 -3.44081525e-04 2.18037443e-02 -1.44412579e-01 -5.70190333e-06 5.02178320e-04 1.02331863e-02 -3.38379621e-04
35.6154          2.21590743e-02 -1.41425405e-01 -3.60799974e-04 2.16551790e-02 -1.51655620e-01 -5.90848918e-06 5.03895286e-04 1.02302146e-02 -3.54891485e-04
35.616           2.22320284e-02 -1.49089989e-01 -3.56718015e-04 2.17291661e-02 -1.59321878e-01 -5.73071529e-06 5.02862347e-04 1.02318897e-02 -3.50987300e-04
35.6166          2.23223531e-02 -1.57159994e-01 -3.59042807e-04 2.18294136e-02 -1.67389435e-01 -5.97416117e-06 4.92939477e-04 1.02294409e-02 -3.53068646e-04
35.6172          2.53578283e-02 -1.67181337e-01 -3.45398332e-04 2.50640307e-02 -1.77755746e-01 -5.13571333e-06 2.93797540e-04 1.05744087e-02 -3.40262619e-04
35.6173          3.48644423e-02 -2.17907789e-01 -3.90930881e-04 3.46677446e-02 -2.28493165e-01 -1.02022743e-05 1.96697707e-04 1.05853760e-02 -3.80728606e-04
35.6174          2.43096403e-02 -1.99053054e-01 -3.91187365e-04 2.41028765e-02 -2.09607703e-01 -9.03497717e-06 2.06763768e-04 1.05546491e-02 -3.82152387e-04
35.6175          2.50714104e-02 -1.95422264e-01 -3.85123104e-04 2.48667040e-02 -2.05981448e-01 -6.47444898e-06 2.04706356e-04 1.05591843e-02 -3.78648655e-04
