# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
24.0415          -4.52779531e+00 -2.86319953e-03 -1.55427434e+02 -4.52280184e+00 -5.61906751e-03 -1.55453880e+02 -4.99347719e-03 2.75586799e-03 2.64454085e-02
24.0426          -4.57898076e+00 -4.25936748e-03 -1.55400082e+02 -4.57381373e+00 -7.17230058e-03 -1.55427579e+02 -5.16702441e-03 2.91293311e-03 2.74973249e-02
24.0436          -4.62492124e+00 -6.05429770e-03 -1.55373001e+02 -4.61991197e+00 -8.91583831e-03 -1.55400435e+02 -5.00927277e-03 2.86154060e-03 2.74339439e-02
24.0445          -4.66928738e+00 -7.79016262e-03 -1.55347442e+02 -4.66442446e+00 -1.06460906e-02 -1.55374901e+02 -4.86292035e-03 2.85592796e-03 2.74591152e-02
24.0455          -4.71347090e+00 -8.72834978e-03 -1.55321638e+02 -4.70866242e+00 -1.15818448e-02 -1.55349114e+02 -4.80847157e-03 2.85349500e-03 2.74759013e-02
24.0465          -4.75912469e+00 -9.92194953e-03 -1.55295365e+02 -4.75436818e+00 -1.28556469e-02 -1.55322830e+02 -4.75651583e-03 2.93369734e-03 2.74648932e-02
24.0475          -4.80669223e+00 -1.15226380e-02 -1.55267542e+02 -4.80184785e+00 -1.43968401e-02 -1.55295479e+02 -4.84437766e-03 2.87420214e-03 2.79369016e-02
24.0486          -4.85348214e+00 -1.27336667e-02 -1.55238691e+02 -4.84879085e+00 -1.56683509e-02 -1.55266591e+02 -4.69128819e-03 2.93468427e-03 2.78996997e-02
24.0497          -4.90123755e+00 -1.39332033e-02 -1.55208966e+02 -4.89656562e+00 -1.68468874e-02 -1.55236879e+02 -4.67192886e-03 2.91368410e-03 2.79125743e-02
24.0508          -4.95146707e+00 -1.55613053e-02 -1.55177708e+02 -4.94676491e+00 -1.84434104e-02 -1.55205678e+02 -4.70215918e-03 2.88210505e-03 2.79691113e-02
24.0519          -5.00063874e+00 -1.72549314e-02 -1.55146059e+02 -4.99598939e+00 -2.00697294e-02 -1.55174021e+02 -4.64935630e-03 2.81479806e-03 2.79615351e-02
24.053           -5.05260947e+00 -1.86130815e-02 -1.55112537e+02 -5.04730017e+00 -2.15242499e-02 -1.55141001e+02 -5.30930149e-03 2.91116845e-03 2.84634730e-02
24.0542          -5.09948856e+00 -2.03670862e-02 -1.55080665e+02 -5.09416147e+00 -2.33676536e-02 -1.55109009e+02 -5.32708654e-03 3.00056739e-03 2.83441800e-02
24.0552          -5.14363529e+00 -2.17060314e-02 -1.55049042e+02 -5.13835184e+00 -2.47360202e-02 -1.55077268e+02 -5.28345144e-03 3.02998883e-03 2.82256475e-02
24.0563          -5.18651398e+00 -2.33589453e-02 -1.55018793e+02 -5.18120771e+00 -2.63393593e-02 -1.55046791e+02 -5.30627367e-03 2.98041406e-03 2.79979474e-02
24.0574          -5.22746376e+00 -2.47420767e-02 -1.54989512e+02 -5.22217019e+00 -2.76119199e-02 -1.55017337e+02 -5.29356443e-03 2.86984324e-03 2.78243129e-02
24.0583          -5.26551962e+00 -2.56905967e-02 -1.54960468e+02 -5.26004930e+00 -2.85399495e-02 -1.54988837e+02 -5.47031622e-03 2.84935274e-03 2.83689193e-02
24.0593          -5.29882897e+00 -2.63360785e-02 -1.54931994e+02 -5.29335105e+00 -2.92019567e-02 -1.54960302e+02 -5.47792508e-03 2.86587822e-03 2.83084035e-02
24.0603          -5.33143953e+00 -2.69391925e-02 -1.54904274e+02 -5.32592306e+00 -2.97940784e-02 -1.54932545e+02 -5.51647208e-03 2.85488592e-03 2.82706531e-02
24.0612          -5.36540664e+00 -2.80507761e-02 -1.54876531e+02 -5.35996030e+00 -3.08746063e-02 -1.54904759e+02 -5.44634320e-03 2.82383019e-03 2.82282642e-02
24.0622          -5.39818864e+00 -2.88617013e-02 -1.54848960e+02 -5.39273214e+00 -3.16939234e-02 -1.54877182e+02 -5.45650637e-03 2.83222219e-03 2.82223794e-02
24.0632          -5.43105922e+00 -3.01838918e-02 -1.54821549e+02 -5.42538205e+00 -3.29778130e-02 -1.54850084e+02 -5.67716744e-03 2.79392123e-03 2.85347967e-02
24.0641          -5.46232714e+00 -3.08719147e-02 -1.54794389e+02 -5.45658391e+00 -3.36999478e-02 -1.54822915e+02 -5.74323066e-03 2.82803307e-03 2.85264464e-02
24.0651          -5.49530974e+00 -3.22121332e-02 -1.54767041e+02 -5.48954028e+00 -3.50315436e-02 -1.54795563e+02 -5.76946741e-03 2.81941041e-03 2.85218414e-02
24.0662          -5.52853978e+00 -3.37087715e-02 -1.54739135e+02 -5.52281011e+00 -3.64821447e-02 -1.54767607e+02 -5.72966534e-03 2.77337319e-03 2.84723054e-02
24.0672          -5.56022427e+00 -3.48925271e-02 -1.54711016e+02 -5.55448742e+00 -3.76832343e-02 -1.54739454e+02 -5.73684503e-03 2.79070713e-03 2.84383136e-02
24.0682          -5.59446594e+00 -3.61985812e-02 -1.54682137e+02 -5.58824370e+00 -3.90992706e-02 -1.54710972e+02 -6.22223713e-03 2.90068944e-03 2.88350542e-02
24.0693          -5.62429961e+00 -3.82313418e-02 -1.54652941e+02 -5.61809518e+00 -4.11095172e-02 -1.54681791e+02 -6.20442871e-03 2.87817536e-03 2.88495924e-02
24.0704          -5.65647783e+00 -3.94902398e-02 -1.54623975e+02 -5.65028086e+00 -4.24226505e-02 -1.54652838e+02 -6.19696767e-03 2.93241074e-03 2.88628001e-02
24.0715          -5.68608661e+00 -4.08597393e-02 -1.54594841e+02 -5.67985120e+00 -4.38156202e-02 -1.54623760e+02 -6.23541605e-03 2.95588093e-03 2.89188210e-02
24.0726          -5.71778759e+00 -4.22601697e-02 -1.54564665e+02 -5.71150549e+00 -4.51717919e-02 -1.54593622e+02 -6.28209451e-03 2.91162216e-03 2.89569975e-02
24.0738          -5.74704317e+00 -4.34800150e-02 -1.54533729e+02 -5.74039349e+00 -4.62736351e-02 -1.54562944e+02 -6.64967683e-03 2.79362008e-03 2.92157566e-02
24.075           -5.77804122e+00 -4.53152898e-02 -1.54502879e+02 -5.77139425e+00 -4.80365023e-02 -1.54532083e+02 -6.64697184e-03 2.72121249e-03 2.92046145e-02
24.0762          -5.80514622e+00 -4.65023921e-02 -1.54470930e+02 -5.79842532e+00 -4.91858296e-02 -1.54500086e+02 -6.72089338e-03 2.68343750e-03 2.91558294e-02
24.0773          -5.82600997e+00 -4.70502504e-02 -1.54439154e+02 -5.81921300e+00 -4.97693602e-02 -1.54468259e+02 -6.79697867e-03 2.71910973e-03 2.91053223e-02
24.0784          -5.84932794e+00 -4.80707908e-02 -1.54408535e+02 -5.84250242e+00 -5.08071267e-02 -1.54437605e+02 -6.82551506e-03 2.73633591e-03 2.90700554e-02
24.0796          -5.87363670e+00 -4.91834355e-02 -1.54378151e+02 -5.86682959e+00 -5.21553552e-02 -1.54407939e+02 -6.80711045e-03 2.97191961e-03 2.97884154e-02
24.0806          -5.88976849e+00 -4.98953793e-02 -1.54348299e+02 -5.88300238e+00 -5.27769368e-02 -1.54377997e+02 -6.76611557e-03 2.88155748e-03 2.96976673e-02
24.0817          -5.91113792e+00 -5.09192478e-02 -1.54319748e+02 -5.90433016e+00 -5.37163921e-02 -1.54349417e+02 -6.80776327e-03 2.79714432e-03 2.96692547e-02
24.0828          -5.93166758e+00 -5.20617226e-02 -1.54292507e+02 -5.92481879e+00 -5.48250704e-02 -1.54322159e+02 -6.84879175e-03 2.76334785e-03 2.96519473e-02
24.0839          -5.95125643e+00 -5.31177234e-02 -1.54264805e+02 -5.94435611e+00 -5.58337900e-02 -1.54294438e+02 -6.90032498e-03 2.71606664e-03 2.96333895e-02
24.0849          -5.97065036e+00 -5.40451181e-02 -1.54237859e+02 -5.96362396e+00 -5.67908109e-02 -1.54267853e+02 -7.02640678e-03 2.74569280e-03 2.99933589e-02
24.086           -5.98788895e+00 -5.54198123e-02 -1.54210908e+02 -5.98082489e+00 -5.81199957e-02 -1.54240928e+02 -7.06406163e-03 2.70018335e-03 3.00199401e-02
24.0871          -6.00492179e+00 -5.64673675e-02 -1.54185610e+02 -5.99780727e+00 -5.91193281e-02 -1.54215649e+02 -7.11452207e-03 2.65196057e-03 3.00398623e-02
24.0881          -6.01174773e+00 -5.74690426e-02 -1.54160618e+02 -6.00460733e+00 -6.00609532e-02 -1.54190660e+02 -7.14040629e-03 2.59191060e-03 3.00421845e-02
24.0891          -6.02682971e+00 -5.86105126e-02 -1.54137748e+02 -6.01968544e+00 -6.12048895e-02 -1.54167794e+02 -7.14426734e-03 2.59437692e-03 3.00452646e-02
24.09            -6.03051347e+00 -5.94661665e-02 -1.54114705e+02 -6.02324375e+00 -6.20227861e-02 -1.54145084e+02 -7.26972415e-03 2.55661956e-03 3.03790066e-02
24.0909          -6.04423302e+00 -6.05355189e-02 -1.54095221e+02 -6.03694236e+00 -6.31065915e-02 -1.54125618e+02 -7.29066581e-03 2.57107254e-03 3.03976772e-02
24.0918          -6.05719550e+00 -6.12478050e-02 -1.54075702e+02 -6.04990553e+00 -6.38446796e-02 -1.54106081e+02 -7.28996947e-03 2.59687456e-03 3.03793322e-02
24.0927          -6.06934220e+00 -6.21647040e-02 -1.54057114e+02 -6.06209216e+00 -6.47390509e-02 -1.54087463e+02 -7.25004010e-03 2.57434687e-03 3.03493246e-02
24.0936          -6.08082081e+00 -6.31698727e-02 -1.54038595e+02 -6.07366812e+00 -6.57913264e-02 -1.54068930e+02 -7.15269230e-03 2.62145367e-03 3.03347458e-02
24.0945          -6.09173028e+00 -6.40803424e-02 -1.54019433e+02 -6.08456372e+00 -6.67741680e-02 -1.54049984e+02 -7.16656155e-03 2.69382559e-03 3.05512774e-02
24.0954          -6.10148116e+00 -6.49013021e-02 -1.54000878e+02 -6.09431848e+00 -6.75522393e-02 -1.54031424e+02 -7.16268650e-03 2.65093726e-03 3.05461624e-02
24.0964          -6.11131835e+00 -6.60536674e-02 -1.53983580e+02 -6.10415494e+00 -6.86915134e-02 -1.54014139e+02 -7.16341474e-03 2.63784594e-03 3.05590113e-02
24.0973          -6.12020249e+00 -6.70528533e-02 -1.53966774e+02 -6.11311753e+00 -6.97443665e-02 -1.53997345e+02 -7.08495906e-03 2.69151324e-03 3.05715150e-02
24.0982          -6.12806016e+00 -6.81313142e-02 -1.53949387e+02 -6.12104637e+00 -7.08047323e-02 -1.53979986e+02 -7.01378618e-03 2.67341811e-03 3.05989182e-02
24.0991          -6.13563806e+00 -6.93325207e-02 -1.53932329e+02 -6.12848759e+00 -7.20429414e-02 -1.53963091e+02 -7.15046876e-03 2.71042071e-03 3.07618291e-02
24.1             -6.14250436e+00 -6.98882317e-02 -1.53916025e+02 -6.13535532e+00 -7.25678371e-02 -1.53946761e+02 -7.14903465e-03 2.67960547e-03 3.07359171e-02
24.101           -6.16106558e+00 -7.06501413e-02 -1.53900875e+02 -6.15388272e+00 -7.32824642e-02 -1.53931631e+02 -7.18285631e-03 2.63232289e-03 3.07560211e-02
24.1021          -6.16789820e+00 -7.20062828e-02 -1.53883431e+02 -6.16075669e+00 -7.45960605e-02 -1.53914198e+02 -7.14150996e-03 2.58977772e-03 3.07670017e-02
24.1031          -6.17484279e+00 -7.32260138e-02 -1.53866179e+02 -6.16778636e+00 -7.57741358e-02 -1.53896943e+02 -7.05642659e-03 2.54812197e-03 3.07636702e-02
24.1043          -6.17944890e+00 -7.45604515e-02 -1.53848134e+02 -6.17239921e+00 -7.72200619e-02 -1.53879017e+02 -7.04969435e-03 2.65961033e-03 3.08827467e-02
24.1054          -6.17773549e+00 -7.57918728e-02 -1.53829989e+02 -6.17086942e+00 -7.83898953e-02 -1.53860804e+02 -6.86607473e-03 2.59802246e-03 3.08148069e-02
24.1065          -6.17424870e+00 -7.67865083e-02 -1.53812349e+02 -6.16743282e+00 -7.93369757e-02 -1.53843171e+02 -6.81587922e-03 2.55046747e-03 3.08214429e-02
24.1075          -6.17204168e+00 -7.80187759e-02 -1.53795685e+02 -6.16525186e+00 -8.05460551e-02 -1.53826532e+02 -6.78982056e-03 2.52727912e-03 3.08477983e-02
24.1086          -6.17158517e+00 -7.96599945e-02 -1.53781027e+02 -6.16479728e+00 -8.20864997e-02 -1.53811875e+02 -6.78788274e-03 2.42650519e-03 3.08480918e-02
24.1097          -6.16787943e+00 -8.07828600e-02 -1.53765772e+02 -6.16103487e+00 -8.32097073e-02 -1.53796636e+02 -6.84455604e-03 2.42684729e-03 3.08632581e-02
24.1107          -6.16319137e+00 -8.16342042e-02 -1.53753596e+02 -6.15632437e+00 -8.40719170e-02 -1.53784489e+02 -6.86699944e-03 2.43771287e-03 3.08932224e-02
24.1117          -6.15981673e+00 -8.19189018e-02 -1.53739957e+02 -6.15290634e+00 -8.43893253e-02 -1.53770899e+02 -6.91039005e-03 2.47042346e-03 3.09415832e-02
24.1127          -6.15557591e+00 -8.17882932e-02 -1.53728408e+02 -6.14866768e+00 -8.42758164e-02 -1.53759409e+02 -6.90822382e-03 2.48752312e-03 3.10009331e-02
24.1137          -6.15322750e+00 -8.21956598e-02 -1.53717703e+02 -6.14635099e+00 -8.46919092e-02 -1.53748760e+02 -6.87650794e-03 2.49624946e-03 3.10564422e-02
24.1147          -6.15160193e+00 -8.31131977e-02 -1.53707561e+02 -6.14476996e+00 -8.55940910e-02 -1.53738719e+02 -6.83196986e-03 2.48089331e-03 3.11575426e-02
24.1157          -6.15058829e+00 -8.37141556e-02 -1.53698442e+02 -6.14377828e+00 -8.61389796e-02 -1.53729645e+02 -6.81000502e-03 2.42482401e-03 3.12029685e-02
24.1167          -6.14787717e+00 -8.38742027e-02 -1.53688478e+02 -6.14111549e+00 -8.62616871e-02 -1.53719729e+02 -6.76167745e-03 2.38748440e-03 3.12507766e-02
24.1178          -6.14233837e+00 -8.52294139e-02 -1.53682067e+02 -6.13563071e+00 -8.76032065e-02 -1.53713370e+02 -6.70766814e-03 2.37379264e-03 3.13022897e-02
24.1187          -6.13324421e+00 -8.73618162e-02 -1.53673878e+02 -6.12659233e+00 -8.97353802e-02 -1.53705228e+02 -6.65187663e-03 2.37356399e-03 3.13499130e-02
24.1197          -6.13015316e+00 -8.59118644e-02 -1.53671175e+02 -6.12339097e+00 -8.81921475e-02 -1.53702717e+02 -6.76219113e-03 2.28028313e-03 3.15414215e-02
24.1206          -6.12151606e+00 -8.58244342e-02 -1.53667543e+02 -6.11484827e+00 -8.80808392e-02 -1.53699118e+02 -6.66778825e-03 2.25640505e-03 3.15749312e-02
24.1215          -6.12022166e+00 -8.71701938e-02 -1.53665843e+02 -6.11366289e+00 -8.93940706e-02 -1.53697448e+02 -6.55876925e-03 2.22387683e-03 3.16045921e-02
24.1225          -6.11459717e+00 -8.66615261e-02 -1.53660006e+02 -6.10814570e+00 -8.88441725e-02 -1.53691636e+02 -6.45146951e-03 2.18264645e-03 3.16294589e-02
24.1234          -6.10643791e+00 -8.82530867e-02 -1.53655707e+02 -6.10009542e+00 -9.03916089e-02 -1.53687362e+02 -6.34248361e-03 2.13852217e-03 3.16551196e-02
24.1244          -6.10089038e+00 -8.93192362e-02 -1.53654432e+02 -6.09463416e+00 -9.14033783e-02 -1.53686113e+02 -6.25622702e-03 2.08414209e-03 3.16811136e-02
24.1253          -6.09615265e+00 -9.02765036e-02 -1.53650924e+02 -6.08991258e+00 -9.23012464e-02 -1.53682631e+02 -6.24007422e-03 2.02474283e-03 3.17066657e-02
24.1263          -6.08712171e+00 -9.16248741e-02 -1.53646799e+02 -6.08089497e+00 -9.36004808e-02 -1.53678543e+02 -6.22674441e-03 1.97560674e-03 3.17435560e-02
24.1273          -6.07755381e+00 -9.08934226e-02 -1.53645210e+02 -6.07134599e+00 -9.28517767e-02 -1.53676982e+02 -6.20782416e-03 1.95835407e-03 3.17725126e-02
24.1283          -6.06712430e+00 -9.08433726e-02 -1.53639673e+02 -6.06094071e+00 -9.27420459e-02 -1.53671481e+02 -6.18359371e-03 1.89867332e-03 3.18080812e-02
24.1293          -6.05445986e+00 -9.26427959e-02 -1.53638794e+02 -6.04833880e+00 -9.44488842e-02 -1.53670618e+02 -6.12105974e-03 1.80608825e-03 3.18239656e-02
24.1303          -6.03666513e+00 -9.38001355e-02 -1.53636817e+02 -6.03063743e+00 -9.55754724e-02 -1.53668664e+02 -6.02770445e-03 1.77533694e-03 3.18473630e-02
24.1312          -6.01721077e+00 -9.39346657e-02 -1.53637704e+02 -6.01129359e+00 -9.56938279e-02 -1.53669574e+02 -5.91718088e-03 1.75916219e-03 3.18700799e-02
24.132           -6.00440903e+00 -9.53300967e-02 -1.53644272e+02 -5.99860471e+00 -9.70550002e-02 -1.53676156e+02 -5.80431903e-03 1.72490350e-03 3.18838095e-02
24.1327          -5.99511570e+00 -9.66566279e-02 -1.53648344e+02 -5.98941237e+00 -9.83330444e-02 -1.53680242e+02 -5.70332630e-03 1.67641644e-03 3.18984890e-02
24.1334          -5.97959646e+00 -9.50256882e-02 -1.53656114e+02 -5.97395127e+00 -9.66487782e-02 -1.53688114e+02 -5.64519080e-03 1.62308999e-03 3.19996232e-02
24.1339          -5.97272576e+00 -9.41242068e-02 -1.53660143e+02 -5.96717266e+00 -9.57174516e-02 -1.53692146e+02 -5.55309363e-03 1.59324484e-03 3.20030442e-02
24.1345          -5.97428521e+00 -9.63682371e-02 -1.53663628e+02 -5.96881897e+00 -9.79448946e-02 -1.53695636e+02 -5.46624020e-03 1.57665747e-03 3.20081019e-02
24.1351          -5.97464178e+00 -9.79036137e-02 -1.53665433e+02 -5.96925679e+00 -9.94761597e-02 -1.53697444e+02 -5.38498703e-03 1.57254596e-03 3.20113423e-02
24.1357          -5.95983737e+00 -9.83595233e-02 -1.53667933e+02 -5.95453077e+00 -9.99185434e-02 -1.53699951e+02 -5.30659753e-03 1.55902013e-03 3.20176972e-02
24.1362          -5.95405270e+00 -9.71224329e-02 -1.53678321e+02 -5.94844361e+00 -9.85059239e-02 -1.53709793e+02 -5.60908954e-03 1.38349105e-03 3.14723743e-02
24.1368          -5.95765521e+00 -9.90078807e-02 -1.53675463e+02 -5.95213749e+00 -1.00333336e-01 -1.53706904e+02 -5.51772270e-03 1.32545532e-03 3.14409653e-02
24.1374          -5.94957471e+00 -9.93646698e-02 -1.53675813e+02 -5.94417180e+00 -1.00597607e-01 -1.53707254e+02 -5.40290666e-03 1.23293712e-03 3.14411605e-02
24.138           -5.94093799e+00 -9.92058847e-02 -1.53682483e+02 -5.93562873e+00 -1.00428366e-01 -1.53713941e+02 -5.30926439e-03 1.22248145e-03 3.14577634e-02
24.1386          -5.92425861e+00 -9.86458906e-02 -1.53683253e+02 -5.91904531e+00 -9.98637177e-02 -1.53714724e+02 -5.21329654e-03 1.21782703e-03 3.14709603e-02
24.1392          -5.91492895e+00 -9.93500837e-02 -1.53684878e+02 -5.91001484e+00 -1.00692345e-01 -1.53716454e+02 -4.91410584e-03 1.34226117e-03 3.15760375e-02
24.1398          -5.90534093e+00 -1.00082452e-01 -1.53689320e+02 -5.90053970e+00 -1.01439046e-01 -1.53720895e+02 -4.80122785e-03 1.35659460e-03 3.15749439e-02
24.1403          -5.89012919e+00 -9.99687655e-02 -1.53694833e+02 -5.88544593e+00 -1.01340125e-01 -1.53726416e+02 -4.68326253e-03 1.37135930e-03 3.15830468e-02
24.1409          -5.87810851e+00 -1.00695638e-01 -1.53698213e+02 -5.87354842e+00 -1.02080360e-01 -1.53729803e+02 -4.56008441e-03 1.38472183e-03 3.15899053e-02
24.1415          -5.86819854e+00 -1.01641939e-01 -1.53700091e+02 -5.86374927e+00 -1.03024914e-01 -1.53731679e+02 -4.44927480e-03 1.38297495e-03 3.15884255e-02
24.142           -5.85729344e+00 -1.02195097e-01 -1.53705450e+02 -5.85291408e+00 -1.03543907e-01 -1.53737083e+02 -4.37935984e-03 1.34880987e-03 3.16332124e-02
24.1426          -5.84278847e+00 -1.01948600e-01 -1.53707899e+02 -5.83846823e+00 -1.03275819e-01 -1.53739541e+02 -4.32024573e-03 1.32721917e-03 3.16423980e-02
24.1432          -5.82594959e+00 -1.02155234e-01 -1.53713391e+02 -5.82166419e+00 -1.03462038e-01 -1.53745036e+02 -4.28540006e-03 1.30680396e-03 3.16455245e-02
24.1437          -5.80898828e+00 -1.03660771e-01 -1.53717918e+02 -5.80470586e+00 -1.04964644e-01 -1.53749560e+02 -4.28242338e-03 1.30387276e-03 3.16426581e-02
24.1442          -5.79454170e+00 -1.03162896e-01 -1.53722208e+02 -5.79026631e+00 -1.04465050e-01 -1.53753848e+02 -4.27539389e-03 1.30215450e-03 3.16398835e-02
24.1447          -5.78231348e+00 -1.02961839e-01 -1.53726120e+02 -5.77804345e+00 -1.04261516e-01 -1.53757780e+02 -4.27002652e-03 1.29967732e-03 3.16601027e-02
24.1452          -5.77212855e+00 -1.03372959e-01 -1.53730829e+02 -5.76789793e+00 -1.04691841e-01 -1.53762500e+02 -4.23061387e-03 1.31888258e-03 3.16711027e-02
24.1457          -5.76205623e+00 -1.03850611e-01 -1.53733848e+02 -5.75787671e+00 -1.05200329e-01 -1.53765508e+02 -4.17951973e-03 1.34971806e-03 3.16593784e-02
24.1463          -5.75292364e+00 -1.03938410e-01 -1.53737803e+02 -5.74877854e+00 -1.05316319e-01 -1.53769467e+02 -4.14510509e-03 1.37790831e-03 3.16645432e-02
24.1468          -5.73362571e+00 -1.04225178e-01 -1.53742757e+02 -5.72950231e+00 -1.05592093e-01 -1.53774431e+02 -4.12340416e-03 1.36691428e-03 3.16739804e-02
24.1473          -5.71845813e+00 -1.04894442e-01 -1.53749414e+02 -5.71437897e+00 -1.06240485e-01 -1.53781092e+02 -4.07916726e-03 1.34604314e-03 3.16777666e-02
24.1478          -5.70533947e+00 -1.04861159e-01 -1.53753189e+02 -5.70132271e+00 -1.06202755e-01 -1.53784874e+02 -4.01675785e-03 1.34159556e-03 3.16857876e-02
24.1483          -5.69397308e+00 -1.04563165e-01 -1.53758617e+02 -5.69003760e+00 -1.05924438e-01 -1.53790317e+02 -3.93547831e-03 1.36127302e-03 3.16991008e-02
24.1488          -5.68147516e+00 -1.04802331e-01 -1.53763594e+02 -5.67765542e+00 -1.06198179e-01 -1.53795294e+02 -3.81973354e-03 1.39584809e-03 3.17000894e-02
24.1493          -5.66495578e+00 -1.05041833e-01 -1.53769823e+02 -5.66130922e+00 -1.06460678e-01 -1.53801506e+02 -3.64656487e-03 1.41884435e-03 3.16829650e-02
24.1497          -5.64629487e+00 -1.05409914e-01 -1.53776434e+02 -5.64284104e+00 -1.06905115e-01 -1.53808099e+02 -3.45383284e-03 1.49520058e-03 3.16655438e-02
24.1502          -5.63401796e+00 -1.05162854e-01 -1.53782042e+02 -5.63074315e+00 -1.06898421e-01 -1.53813702e+02 -3.27481262e-03 1.73556692e-03 3.16600230e-02
24.1506          -5.62351175e+00 -1.04786962e-01 -1.53787141e+02 -5.62028261e+00 -1.06594275e-01 -1.53818824e+02 -3.22914150e-03 1.80731279e-03 3.16832462e-02
24.1511          -5.61281553e+00 -1.05315541e-01 -1.53792446e+02 -5.60959971e+00 -1.07150586e-01 -1.53824161e+02 -3.21581710e-03 1.83504493e-03 3.17149293e-02
24.1515          -5.59590283e+00 -1.04897216e-01 -1.53798429e+02 -5.59270055e+00 -1.06759019e-01 -1.53830174e+02 -3.20228272e-03 1.86180241e-03 3.17451035e-02
24.152           -5.58182717e+00 -1.04856362e-01 -1.53803871e+02 -5.57863893e+00 -1.06745644e-01 -1.53835646e+02 -3.18824490e-03 1.88928183e-03 3.17750857e-02
24.1524          -5.56989256e+00 -1.05031512e-01 -1.53808535e+02 -5.56672038e+00 -1.06948576e-01 -1.53840340e+02 -3.17218053e-03 1.91706370e-03 3.18045147e-02
24.1528          -5.55956023e+00 -1.05167223e-01 -1.53813740e+02 -5.55640457e+00 -1.07113142e-01 -1.53845570e+02 -3.15566100e-03 1.94591983e-03 3.18296831e-02
24.1532          -5.54781944e+00 -1.05294365e-01 -1.53818956e+02 -5.54467232e+00 -1.07256945e-01 -1.53850806e+02 -3.14711909e-03 1.96258060e-03 3.18503159e-02
24.1537          -5.53688119e+00 -1.05443768e-01 -1.53824016e+02 -5.53373836e+00 -1.07415872e-01 -1.53855886e+02 -3.14282938e-03 1.97210418e-03 3.18698608e-02
24.1541          -5.52642828e+00 -1.05631434e-01 -1.53829917e+02 -5.52328668e+00 -1.07608260e-01 -1.53861807e+02 -3.14159869e-03 1.97682631e-03 3.18898812e-02
24.1545          -5.51467135e+00 -1.05705072e-01 -1.53836047e+02 -5.51153805e+00 -1.07684136e-01 -1.53867954e+02 -3.13329741e-03 1.97906447e-03 3.19078656e-02
24.155           -5.50259699e+00 -1.05755198e-01 -1.53841895e+02 -5.49948151e+00 -1.07736182e-01 -1.53873817e+02 -3.11548460e-03 1.98098336e-03 3.19221482e-02
24.1554          -5.49004439e+00 -1.05824199e-01 -1.53847954e+02 -5.48695523e+00 -1.07801631e-01 -1.53879887e+02 -3.08916164e-03 1.97743217e-03 3.19323016e-02
24.1559          -5.47733430e+00 -1.05896952e-01 -1.53854684e+02 -5.47427574e+00 -1.07872456e-01 -1.53886623e+02 -3.05856076e-03 1.97550399e-03 3.19391895e-02
24.1564          -5.46350561e+00 -1.06158472e-01 -1.53861230e+02 -5.46069373e+00 -1.08010871e-01 -1.53893314e+02 -2.81187821e-03 1.85239812e-03 3.20835558e-02
24.1568          -5.45047175e+00 -1.06222801e-01 -1.53868017e+02 -5.44769762e+00 -1.08133038e-01 -1.53900111e+02 -2.77413195e-03 1.91023693e-03 3.20943271e-02
24.1573          -5.43684919e+00 -1.06216842e-01 -1.53875031e+02 -5.43411962e+00 -1.08218882e-01 -1.53907127e+02 -2.72957026e-03 2.00203923e-03 3.20958440e-02
24.1578          -5.42270562e+00 -1.06235976e-01 -1.53883083e+02 -5.42000653e+00 -1.08338772e-01 -1.53915178e+02 -2.69909148e-03 2.10279686e-03 3.20946070e-02
24.1583          -5.40412250e+00 -1.06143723e-01 -1.53890012e+02 -5.40144405e+00 -1.08290421e-01 -1.53922114e+02 -2.67845041e-03 2.14669807e-03 3.21023046e-02
24.1588          -5.38671927e+00 -1.06210129e-01 -1.53898966e+02 -5.38416762e+00 -1.08468415e-01 -1.53931056e+02 -2.55165114e-03 2.25828568e-03 3.20900615e-02
24.1592          -5.36838111e+00 -1.06594279e-01 -1.53905815e+02 -5.36594737e+00 -1.08819380e-01 -1.53937910e+02 -2.43374081e-03 2.22510119e-03 3.20951391e-02
24.1597          -5.34909235e+00 -1.06808134e-01 -1.53914295e+02 -5.34683817e+00 -1.08912892e-01 -1.53946379e+02 -2.25418583e-03 2.10475715e-03 3.20838302e-02
24.1601          -5.33178412e+00 -1.07147283e-01 -1.53921396e+02 -5.32969040e+00 -1.09137214e-01 -1.53953468e+02 -2.09372516e-03 1.98993110e-03 3.20726871e-02
24.1605          -5.31730043e+00 -1.07307690e-01 -1.53928857e+02 -5.31536794e+00 -1.09200513e-01 -1.53960923e+02 -1.93249140e-03 1.89282215e-03 3.20653870e-02
24.161           -5.30395346e+00 -1.07358696e-01 -1.53936037e+02 -5.30217343e+00 -1.09213621e-01 -1.53968116e+02 -1.78002902e-03 1.85492495e-03 3.20788250e-02
24.1614          -5.29287987e+00 -1.07594105e-01 -1.53942403e+02 -5.29115206e+00 -1.09481950e-01 -1.53974508e+02 -1.72781517e-03 1.88784454e-03 3.21052494e-02
24.1618          -5.28271803e+00 -1.07632799e-01 -1.53948944e+02 -5.28103021e+00 -1.09590261e-01 -1.53981075e+02 -1.68781451e-03 1.95746251e-03 3.21312735e-02
