# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
15.8938          1.38779381e-02 3.53889904e-01 4.37664456e-04 1.30854349e-02 3.55285968e-01 2.08361609e-06 7.92503252e-04 -1.39606401e-03 4.35580840e-04
15.8947          1.34654349e-02 3.56670252e-01 4.43030586e-04 1.26667819e-02 3.58015300e-01 2.09222540e-06 7.98653028e-04 -1.34504740e-03 4.40938361e-04
15.8956          1.30787854e-02 3.59392566e-01 4.51371564e-04 1.22709695e-02 3.60699083e-01 2.07905017e-06 8.07815920e-04 -1.30651634e-03 4.49292514e-04
15.8964          1.26897495e-02 3.62064884e-01 4.63306212e-04 1.18692701e-02 3.63354587e-01 2.07397763e-06 8.20479346e-04 -1.28970278e-03 4.61232234e-04
15.8973          1.22895083e-02 3.64811447e-01 4.51888536e-04 1.14741224e-02 3.66064762e-01 2.19195854e-06 8.15385953e-04 -1.25331452e-03 4.49696577e-04
15.8982          1.19272138e-02 3.67445394e-01 4.42204834e-04 1.10910355e-02 3.68636084e-01 2.27583899e-06 8.36178237e-04 -1.19068996e-03 4.39928995e-04
15.8991          1.15678784e-02 3.70112032e-01 4.39172277e-04 1.07337281e-02 3.71248600e-01 2.37439210e-06 8.34150366e-04 -1.13656849e-03 4.36797885e-04
15.9             1.12028193e-02 3.72683948e-01 4.36510704e-04 1.03691842e-02 3.73762276e-01 2.43830482e-06 8.33635161e-04 -1.07832804e-03 4.34072400e-04
15.901           1.08313868e-02 3.76253665e-01 4.31133361e-04 9.99754204e-03 3.77268954e-01 2.44863583e-06 8.33844756e-04 -1.01528910e-03 4.28684725e-04
15.902           1.03628409e-02 3.79192281e-01 4.26364108e-04 9.52747793e-03 3.80142438e-01 2.53992044e-06 8.35362962e-04 -9.50156898e-04 4.23824188e-04
15.903           9.90987248e-03 3.82103563e-01 4.19002830e-04 9.07025318e-03 3.82985994e-01 2.51060292e-06 8.39619308e-04 -8.82431217e-04 4.16492227e-04
15.9041          9.46292943e-03 3.85010064e-01 4.13158968e-04 8.62318770e-03 3.85823733e-01 2.57045182e-06 8.39741726e-04 -8.13669519e-04 4.10588516e-04
15.9052          9.00817993e-03 3.87810964e-01 4.05984832e-04 8.17092487e-03 3.88559887e-01 2.49477252e-06 8.37255058e-04 -7.48923204e-04 4.03490060e-04
15.9062          8.56817269e-03 3.90724473e-01 3.90470775e-04 7.73345282e-03 3.91419887e-01 2.50474354e-06 8.34719869e-04 -6.95414040e-04 3.87966031e-04
15.9074          8.08881825e-03 3.93634337e-01 3.70329940e-04 7.25924852e-03 3.94280480e-01 2.45604678e-06 8.29569732e-04 -6.46142650e-04 3.67873893e-04
15.9085          7.63358252e-03 3.96498930e-01 3.61441461e-04 6.81314916e-03 3.97078020e-01 2.42946544e-06 8.20433357e-04 -5.79090119e-04 3.59011996e-04
15.9096          7.14948823e-03 3.99403569e-01 3.57560776e-04 6.33371834e-03 3.99909356e-01 2.46679248e-06 8.15769892e-04 -5.05786491e-04 3.55093983e-04
15.9108          6.64594281e-03 4.02151854e-01 3.52152632e-04 5.83210366e-03 4.02584469e-01 2.52873522e-06 8.13839145e-04 -4.32614268e-04 3.49623897e-04
15.912           6.10153177e-03 4.04852221e-01 3.47533348e-04 5.28925990e-03 4.05212457e-01 2.58141676e-06 8.12271877e-04 -3.60236396e-04 3.44951931e-04
15.9132          5.58069135e-03 4.07017888e-01 3.46152567e-04 4.76757582e-03 4.07306023e-01 2.74609598e-06 8.13115536e-04 -2.88134656e-04 3.43406471e-04
15.9143          5.11891857e-03 4.09026280e-01 3.22317236e-04 4.27765820e-03 4.09221246e-01 2.72419199e-06 8.41260369e-04 -1.94966057e-04 3.19593044e-04
15.9154          4.65347196e-03 4.11029506e-01 3.16732637e-04 3.81386972e-03 4.11152494e-01 2.61851889e-06 8.39602240e-04 -1.22987888e-04 3.14114118e-04
15.9164          4.25436164e-03 4.12637543e-01 3.20488795e-04 3.40633832e-03 4.12694024e-01 2.75300850e-06 8.48023319e-04 -5.64805645e-05 3.17735787e-04
15.9174          3.87537098e-03 4.14249852e-01 3.19207713e-04 3.02445897e-03 4.14239279e-01 2.73739954e-06 8.50912013e-04 1.05730022e-05 3.16470314e-04
15.9184          3.56392026e-03 4.15674376e-01 3.17811029e-04 2.71146117e-03 4.15601622e-01 2.71869226e-06 8.52459084e-04 7.27539752e-05 3.15092336e-04
15.9193          3.18854278e-03 4.17230076e-01 3.17305436e-04 2.34157430e-03 4.17094007e-01 2.69570943e-06 8.46968480e-04 1.36068784e-04 3.14609726e-04
15.9202          2.79296269e-03 4.18511478e-01 3.15622722e-04 1.95402807e-03 4.18312228e-01 2.77348211e-06 8.38934623e-04 1.99250167e-04 3.12849240e-04
15.9211          2.42552528e-03 4.20002297e-01 3.12645392e-04 1.59434644e-03 4.19746607e-01 2.80868065e-06 8.31178838e-04 2.55690030e-04 3.09836711e-04
15.9219          2.03760764e-03 4.21306074e-01 3.07598374e-04 1.21570526e-03 4.21001511e-01 2.82519633e-06 8.21902376e-04 3.04563328e-04 3.04773177e-04
15.9227          1.75442049e-03 4.22732789e-01 2.98810169e-04 9.40773842e-04 4.22387173e-01 2.92549717e-06 8.13646646e-04 3.45616152e-04 2.95884672e-04
15.9236          1.44153091e-03 4.24308721e-01 2.90417585e-04 6.37206682e-04 4.23922824e-01 3.00089600e-06 8.04324232e-04 3.85897493e-04 2.87416689e-04
15.9244          1.13925097e-03 4.25775826e-01 2.89683999e-04 3.40503630e-04 4.25337160e-01 3.09128149e-06 7.98747343e-04 4.38666377e-04 2.86592717e-04
15.9253          8.48591257e-04 4.27165212e-01 2.88265601e-04 5.48135513e-05 4.26675317e-01 3.08789990e-06 7.93777706e-04 4.89894837e-04 2.85177701e-04
15.9261          5.35878844e-04 4.28145395e-01 2.86248460e-04 -2.54239170e-04 4.27604896e-01 3.11522841e-06 7.90118014e-04 5.40498822e-04 2.83133231e-04
15.9269          2.43045403e-04 4.29369902e-01 2.84286503e-04 -5.43514920e-04 4.28779451e-01 3.16733087e-06 7.86560323e-04 5.90450426e-04 2.81119172e-04
15.9278          -1.25459359e-04 4.30509413e-01 2.82234683e-04 -9.08903406e-04 4.29869842e-01 3.23241205e-06 7.83444047e-04 6.39570851e-04 2.79002271e-04
15.9286          -4.04049737e-04 4.31600635e-01 2.80051000e-04 -1.18423548e-03 4.30911903e-01 3.25063908e-06 7.80185748e-04 6.88732102e-04 2.76800360e-04
15.9294          -7.20708516e-04 4.32567677e-01 2.77841821e-04 -1.49801662e-03 4.31829790e-01 3.25320886e-06 7.77308104e-04 7.37887007e-04 2.74588612e-04
15.9302          -9.99647356e-04 4.33408637e-01 2.75696975e-04 -1.77460162e-03 4.32622581e-01 3.24303086e-06 7.74954263e-04 7.86055998e-04 2.72453944e-04
15.9311          -1.35426132e-03 4.34425359e-01 2.72240466e-04 -2.12735367e-03 4.33589665e-01 3.30968026e-06 7.73092348e-04 8.35694851e-04 2.68930786e-04
15.9319          -1.60846442e-03 4.35533306e-01 2.66919904e-04 -2.37988927e-03 4.34646698e-01 3.47297264e-06 7.71424853e-04 8.86608060e-04 2.63446932e-04
15.9327          -1.89114639e-03 4.36381753e-01 2.63114077e-04 -2.65965650e-03 4.35441357e-01 3.62396014e-06 7.68510111e-04 9.40396345e-04 2.59490117e-04
15.9335          -2.20382787e-03 4.37481966e-01 2.60063947e-04 -2.96959076e-03 4.36488608e-01 3.49997885e-06 7.65762888e-04 9.93358766e-04 2.56563968e-04
15.9343          -2.55698172e-03 4.38606611e-01 2.57380474e-04 -3.31980470e-03 4.37561541e-01 3.47261441e-06 7.62822974e-04 1.04506935e-03 2.53907860e-04
15.9352          -2.92548463e-03 4.39867319e-01 2.54433064e-04 -3.68437309e-03 4.38770586e-01 3.47958046e-06 7.58888465e-04 1.09673296e-03 2.50953484e-04
15.936           -3.27419668e-03 4.40956610e-01 2.50850212e-04 -4.02793127e-03 4.39808858e-01 3.33701702e-06 7.53734587e-04 1.14775172e-03 2.47513195e-04
15.9368          -3.49160319e-03 4.41845715e-01 2.47782683e-04 -4.24060915e-03 4.40646946e-01 3.42737904e-06 7.49005963e-04 1.19876866e-03 2.44355304e-04
15.9377          -3.80535566e-03 4.42436405e-01 2.45351191e-04 -4.55039450e-03 4.41187304e-01 3.51125066e-06 7.45038836e-04 1.24910073e-03 2.41839941e-04
15.9385          -4.11301556e-03 4.43318334e-01 2.43199871e-04 -4.85444057e-03 4.42019071e-01 3.57130826e-06 7.41425015e-04 1.29926248e-03 2.39628562e-04
15.9394          -4.46278635e-03 4.43838639e-01 2.41518591e-04 -5.20058459e-03 4.42489364e-01 3.74950603e-06 7.37798236e-04 1.34927488e-03 2.37769085e-04
15.9402          -4.71062636e-03 4.44789080e-01 2.41536542e-04 -5.44559405e-03 4.43391208e-01 3.98131186e-06 7.34967682e-04 1.39787142e-03 2.37555230e-04
15.941           -5.04873530e-03 4.45574671e-01 2.42607493e-04 -5.78198644e-03 4.44128632e-01 3.96652220e-06 7.33251144e-04 1.44603889e-03 2.38640971e-04
15.9419          -5.40186491e-03 4.46033180e-01 2.44375709e-04 -6.13400620e-03 4.44539626e-01 3.97863164e-06 7.32141294e-04 1.49355424e-03 2.40397078e-04
15.9428          -5.78223240e-03 4.46684596e-01 2.46305896e-04 -6.51344476e-03 4.45143901e-01 3.92176020e-06 7.31212359e-04 1.54069483e-03 2.42384136e-04
15.9436          -6.08645955e-03 4.46950530e-01 2.47334664e-04 -6.81573225e-03 4.45363407e-01 3.69693244e-06 7.29272707e-04 1.58712273e-03 2.43637732e-04
15.9444          -6.55122378e-03 4.47600858e-01 2.45385199e-04 -7.27622068e-03 4.45967053e-01 3.62033687e-06 7.24996894e-04 1.63380484e-03 2.41764862e-04
15.9453          -6.85106737e-03 4.47799194e-01 2.43030859e-04 -7.57499514e-03 4.46116327e-01 3.54356577e-06 7.23927766e-04 1.68286711e-03 2.39487293e-04
15.9461          -7.19889537e-03 4.47846128e-01 2.40758899e-04 -7.92420127e-03 4.46115073e-01 3.53760014e-06 7.25305902e-04 1.73105546e-03 2.37221298e-04
15.9469          -7.57919231e-03 4.48075763e-01 2.35722289e-04 -8.30286395e-03 4.46295407e-01 3.57517575e-06 7.23671636e-04 1.78035598e-03 2.32147113e-04
15.9477          -7.87473130e-03 4.48063111e-01 2.27711585e-04 -8.59361399e-03 4.46232150e-01 3.70082646e-06 7.18882693e-04 1.83096082e-03 2.24010758e-04
15.9483          -8.15265250e-03 4.47298694e-01 2.20454883e-04 -8.86643420e-03 4.45422451e-01 3.85774004e-06 7.13781695e-04 1.87624251e-03 2.16597143e-04
15.949           -8.57669347e-03 4.47845391e-01 2.13486930e-04 -9.28701048e-03 4.45925851e-01 3.88295652e-06 7.10317013e-04 1.91954012e-03 2.09603974e-04
15.9497          -8.86860518e-03 4.47585518e-01 2.07449360e-04 -9.57711523e-03 4.45624536e-01 3.90248931e-06 7.08510050e-04 1.96098152e-03 2.03546871e-04
15.9503          -9.15630379e-03 4.46806618e-01 2.02673834e-04 -9.86450845e-03 4.44809073e-01 3.97552873e-06 7.08204664e-04 1.99754486e-03 1.98698305e-04
15.9509          -9.43836107e-03 4.46962754e-01 1.98420489e-04 -1.01469881e-02 4.44931669e-01 3.99491779e-06 7.08627014e-04 2.03108566e-03 1.94425571e-04
15.9515          -9.79867256e-03 4.47390638e-01 1.94444773e-04 -1.05081180e-02 4.45326804e-01 4.03809866e-06 7.09445461e-04 2.06383461e-03 1.90406674e-04
15.952           -9.97108492e-03 4.47655398e-01 1.90756760e-04 -1.06816184e-02 4.45560253e-01 3.98985474e-06 7.10533503e-04 2.09514470e-03 1.86766906e-04
15.9526          -1.01879917e-02 4.47393580e-01 1.87756808e-04 -1.09002228e-02 4.45268549e-01 3.93654980e-06 7.12231171e-04 2.12503142e-03 1.83820258e-04
15.9531          -1.04328847e-02 4.47170638e-01 1.84845496e-04 -1.11471852e-02 4.45017350e-01 4.01115427e-06 7.14300466e-04 2.15328749e-03 1.80834342e-04
15.9536          -1.06550092e-02 4.46865153e-01 1.80978128e-04 -1.13708621e-02 4.44683534e-01 4.04104935e-06 7.15852888e-04 2.18161859e-03 1.76937078e-04
15.9541          -1.09089238e-02 4.47088227e-01 1.19723368e-04 -1.15392489e-02 4.44862633e-01 4.06451875e-06 6.30325155e-04 2.22559384e-03 1.15658849e-04
15.9546          -1.11765431e-02 4.46960484e-01 1.15504384e-04 -1.18094099e-02 4.44707019e-01 4.00583113e-06 6.32866771e-04 2.25346470e-03 1.11498553e-04
15.9551          -1.13519801e-02 4.46933516e-01 1.12616698e-04 -1.19891634e-02 4.44650327e-01 3.96206619e-06 6.37183295e-04 2.28318945e-03 1.08654632e-04
15.9555          -1.14389878e-02 4.46949745e-01 1.10455760e-04 -1.20804206e-02 4.44632611e-01 3.93589359e-06 6.41432828e-04 2.31713408e-03 1.06519866e-04
15.956           -1.16196069e-02 4.46887902e-01 1.08038235e-04 -1.22659242e-02 4.44534740e-01 3.87761326e-06 6.46317257e-04 2.35316202e-03 1.04160622e-04
15.9565          -1.17749071e-02 4.46679000e-01 1.05409026e-04 -1.24255052e-02 4.44289859e-01 3.92261946e-06 6.50598089e-04 2.38914072e-03 1.01486407e-04
15.957           -1.19334810e-02 4.46086276e-01 1.02738582e-04 -1.25878957e-02 4.43664457e-01 3.94478437e-06 6.54414681e-04 2.42181910e-03 9.87937974e-05
15.9574          -1.21246501e-02 4.45880689e-01 1.00003346e-04 -1.27825943e-02 4.43428070e-01 3.91423526e-06 6.57944161e-04 2.45261971e-03 9.60891108e-05
15.9579          -1.23216644e-02 4.45865112e-01 9.73183411e-05 -1.29829759e-02 4.43382977e-01 3.88751988e-06 6.61311454e-04 2.48213421e-03 9.34308212e-05
15.9583          -1.24357237e-02 4.45639721e-01 9.46701955e-05 -1.31005590e-02 4.43129713e-01 3.86608251e-06 6.64835255e-04 2.51000853e-03 9.08041130e-05
15.9588          -1.26122065e-02 4.45523781e-01 9.15398081e-05 -1.32798769e-02 4.42987561e-01 3.81647058e-06 6.67670465e-04 2.53622001e-03 8.77233375e-05
15.9592          -1.26663018e-02 4.45446808e-01 8.84421086e-05 -1.33365874e-02 4.42884998e-01 3.73550007e-06 6.70285616e-04 2.56180950e-03 8.47066085e-05
15.9597          -1.28154530e-02 4.45163831e-01 8.65141886e-05 -1.34897880e-02 4.42576538e-01 3.65325615e-06 6.74334946e-04 2.58729274e-03 8.28609325e-05
15.9601          -1.29875010e-02 4.44754876e-01 8.57234408e-05 -1.36669627e-02 4.42142261e-01 3.63240072e-06 6.79461723e-04 2.61261499e-03 8.20910401e-05
15.9606          -1.31637021e-02 4.44394915e-01 8.49472493e-05 -1.38476501e-02 4.41758072e-01 3.57499237e-06 6.83948021e-04 2.63684316e-03 8.13722570e-05
15.961           -1.33604237e-02 4.43973686e-01 8.58398055e-05 -1.40504794e-02 4.41302240e-01 3.53743121e-06 6.90055718e-04 2.67144541e-03 8.23023742e-05
15.9614          -1.34778910e-02 4.43562425e-01 8.39303319e-05 -1.41717355e-02 4.40869374e-01 3.52944080e-06 6.93844463e-04 2.69305104e-03 8.04008912e-05
15.9618          -1.36214103e-02 4.43187172e-01 8.10442079e-05 -1.43199049e-02 4.40472935e-01 3.35660459e-06 6.98494569e-04 2.71423645e-03 7.76876033e-05
15.9622          -1.37407322e-02 4.42833962e-01 7.70726971e-05 -1.44440362e-02 4.40098097e-01 3.21592520e-06 7.03303953e-04 2.73586529e-03 7.38567719e-05
15.9626          -1.39209617e-02 4.42750196e-01 7.31392632e-05 -1.46272677e-02 4.39991622e-01 3.24715848e-06 7.06305982e-04 2.75857437e-03 6.98921047e-05
15.9631          -1.40479728e-02 4.42537464e-01 5.02933369e-05 -1.47821754e-02 4.39723424e-01 3.27458339e-06 7.34202613e-04 2.81403990e-03 4.70187535e-05
15.9635          -1.42148752e-02 4.42373446e-01 4.72572246e-05 -1.49504898e-02 4.39536751e-01 3.20462563e-06 7.35614584e-04 2.83669538e-03 4.40525990e-05
15.9639          -1.43544510e-02 4.41705494e-01 4.48955682e-05 -1.50913442e-02 4.38848330e-01 3.19201624e-06 7.36893198e-04 2.85716369e-03 4.17035519e-05
15.9643          -1.44924515e-02 4.41178643e-01 4.22959319e-05 -1.52310027e-02 4.38303110e-01 3.20246397e-06 7.38551171e-04 2.87553234e-03 3.90934679e-05
15.9647          -1.45996547e-02 4.40997299e-01 3.91338670e-05 -1.53407876e-02 4.38103923e-01 3.29930987e-06 7.41132919e-04 2.89337644e-03 3.58345571e-05
15.9651          -1.47184150e-02 4.40785214e-01 3.63614531e-05 -1.54638791e-02 4.37873819e-01 3.16962121e-06 7.45464095e-04 2.91139525e-03 3.31918319e-05
15.9655          -1.48365135e-02 4.40072549e-01 3.41038491e-05 -1.55867408e-02 4.37144607e-01 3.11282283e-06 7.50227283e-04 2.92794278e-03 3.09910263e-05
15.9659          -1.49466909e-02 4.39745926e-01 3.25370265e-05 -1.57020813e-02 4.36800184e-01 2.99513146e-06 7.55390434e-04 2.94574178e-03 2.95418950e-05
15.9663          -1.50441759e-02 4.39041927e-01 3.39573220e-05 -1.58069183e-02 4.36076556e-01 3.16277695e-06 7.62742386e-04 2.96537031e-03 3.07945451e-05
15.9667          -1.51679902e-02 4.38290617e-01 3.54665655e-05 -1.59358080e-02 4.35303957e-01 3.01108984e-06 7.67817832e-04 2.98666089e-03 3.24554756e-05
15.967           -1.52951559e-02 4.37909206e-01 3.83214650e-05 -1.60666936e-02 4.34899777e-01 2.93915138e-06 7.71537716e-04 3.00942919e-03 3.53823136e-05
15.9674          -1.54713293e-02 4.37602897e-01 4.18031567e-05 -1.62469870e-02 4.34569922e-01 2.96237917e-06 7.75657626e-04 3.03297435e-03 3.88407776e-05
15.9678          -1.56327759e-02 4.37341628e-01 4.48043414e-05 -1.64118261e-02 4.34285007e-01 2.98394147e-06 7.79050290e-04 3.05662149e-03 4.18204000e-05
15.9682          -1.57393306e-02 4.36973404e-01 4.72198308e-05 -1.65211216e-02 4.33893826e-01 3.00235532e-06 7.81791044e-04 3.07957753e-03 4.42174755e-05
15.9686          -1.58955357e-02 4.36785440e-01 4.85983201e-05 -1.66795291e-02 4.33682728e-01 2.98030018e-06 7.83993410e-04 3.10271124e-03 4.56180199e-05
15.969           -1.60238828e-02 4.36432266e-01 4.83382042e-05 -1.68089070e-02 4.33305614e-01 2.99348417e-06 7.85024185e-04 3.12665238e-03 4.53447200e-05
15.9695          -1.61627587e-02 4.36094765e-01 4.54735155e-05 -1.69464235e-02 4.32942017e-01 3.01386537e-06 7.83664785e-04 3.15274764e-03 4.24596502e-05
15.9699          -1.63479423e-02 4.35690929e-01 4.21558812e-05 -1.71298148e-02 4.32512317e-01 3.06580688e-06 7.81872538e-04 3.17861174e-03 3.90900743e-05
15.9703          -1.64925560e-02 4.35116023e-01 3.99796426e-05 -1.72741017e-02 4.31913258e-01 3.12732877e-06 7.81545677e-04 3.20276580e-03 3.68523139e-05
15.9708          -1.66071085e-02 4.34583988e-01 3.81831035e-05 -1.73892679e-02 4.31357400e-01 3.17219883e-06 7.82159411e-04 3.22658848e-03 3.50109047e-05
15.9712          -1.68148485e-02 4.34129606e-01 3.63833482e-05 -1.75984092e-02 4.30879273e-01 3.16284246e-06 7.83560731e-04 3.25033280e-03 3.32205058e-05
15.9717          -1.69808083e-02 4.33475217e-01 3.48502750e-05 -1.77665123e-02 4.30201417e-01 3.16276554e-06 7.85704060e-04 3.27379926e-03 3.16875095e-05
15.9722          -1.71077790e-02 4.32962533e-01 3.74563289e-05 -1.79000559e-02 4.29661113e-01 3.13482225e-06 7.92276900e-04 3.30142049e-03 3.43215067e-05
15.9726          -1.72604615e-02 4.32285656e-01 3.84527968e-05 -1.80581443e-02 4.28957342e-01 3.08252869e-06 7.97682762e-04 3.32831459e-03 3.53702681e-05
15.9731          -1.74733977e-02 4.31636514e-01 3.49204042e-05 -1.82717187e-02 4.28280579e-01 3.02372176e-06 7.98321034e-04 3.35593471e-03 3.18966824e-05
15.9736          -1.76178688e-02 4.31005776e-01 4.09588628e-05 -1.84332764e-02 4.27631574e-01 2.92474562e-06 8.15407590e-04 3.37420240e-03 3.80341171e-05
15.9741          -1.77741436e-02 4.30332358e-01 3.87679061e-05 -1.85912649e-02 4.26935977e-01 2.85335546e-06 8.17121292e-04 3.39638119e-03 3.59145507e-05
15.9746          -1.79302952e-02 4.29804204e-01 3.64670303e-05 -1.87490856e-02 4.26387654e-01 2.79282156e-06 8.18790326e-04 3.41654995e-03 3.36742087e-05
15.9751          -1.81587813e-02 4.29008339e-01 3.39688779e-05 -1.89801267e-02 4.25572774e-01 2.79951147e-06 8.21345399e-04 3.43556530e-03 3.11693664e-05
15.9756          -1.82794585e-02 4.28075307e-01 3.49114118e-05 -1.91079291e-02 4.24618612e-01 2.78248345e-06 8.28470642e-04 3.45669442e-03 3.21289284e-05
15.9761          -1.84316521e-02 4.27075974e-01 3.47144027e-05 -1.92679736e-02 4.23600130e-01 2.71573866e-06 8.36321512e-04 3.47584492e-03 3.19986640e-05
15.9766          -1.85754903e-02 4.26091112e-01 3.04046232e-05 -1.94169503e-02 4.22598379e-01 2.65319368e-06 8.41460019e-04 3.49273299e-03 2.77514295e-05
15.9771          -1.87451473e-02 4.25129442e-01 2.12683588e-05 -1.95860755e-02 4.21618337e-01 2.65868722e-06 8.40928246e-04 3.51110435e-03 1.86096716e-05
15.9776          -1.88880986e-02 4.23994992e-01 1.38250305e-05 -1.97288100e-02 4.20466162e-01 2.70129394e-06 8.40711399e-04 3.52882965e-03 1.11237366e-05
15.978           -1.90540135e-02 4.23143018e-01 9.95725605e-06 -1.98940801e-02 4.19594539e-01 2.70096413e-06 8.40066635e-04 3.54847839e-03 7.25629193e-06
15.9784          -1.91770756e-02 4.22086857e-01 1.14100858e-05 -2.00200916e-02 4.18515589e-01 2.73689057e-06 8.43015953e-04 3.57126875e-03 8.67319519e-06
15.9789          -1.93634404e-02 4.21612601e-01 1.30869609e-05 -2.02095737e-02 4.18019966e-01 2.70061032e-06 8.46133333e-04 3.59263488e-03 1.03863506e-05
15.9793          -1.95266350e-02 4.20777521e-01 1.35460747e-05 -2.03747175e-02 4.17166131e-01 2.69568639e-06 8.48082469e-04 3.61138993e-03 1.08503883e-05
15.9797          -1.96531636e-02 4.20272564e-01 1.36140690e-05 -2.05029811e-02 4.16643214e-01 2.67390549e-06 8.49817551e-04 3.62934945e-03 1.09401635e-05
15.9802          -1.97761110e-02 4.19766249e-01 1.34802674e-05 -2.06277941e-02 4.16119640e-01 2.65613034e-06 8.51683029e-04 3.64660898e-03 1.08241370e-05
15.9806          -1.99024877e-02 4.19188526e-01 1.29049689e-05 -2.07562185e-02 4.15525069e-01 2.56640672e-06 8.53730837e-04 3.66345759e-03 1.03385622e-05
15.9811          -2.00861449e-02 4.18565162e-01 9.97512675e-06 -2.09404328e-02 4.14885196e-01 2.57501126e-06 8.54287901e-04 3.67996643e-03 7.40011548e-06
15.9815          -2.02427967e-02 4.17812379e-01 7.90179812e-06 -2.11014019e-02 4.14115457e-01 2.53553118e-06 8.58605223e-04 3.69692189e-03 5.36626694e-06
15.982           -2.03906220e-02 4.16543932e-01 5.51644942e-06 -2.12551941e-02 4.12832780e-01 2.46534447e-06 8.64572044e-04 3.71115181e-03 3.05110496e-06
15.9824          -2.05124396e-02 4.15755259e-01 1.87233407e-06 -2.13828517e-02 4.12032016e-01 2.44640435e-06 8.70412069e-04 3.72324325e-03 -5.74070281e-07
15.9829          -2.06049585e-02 4.14940211e-01 3.38110816e-07 -2.14826137e-02 4.11204688e-01 2.33448422e-06 8.77655176e-04 3.73552379e-03 -1.99637340e-06
15.9833          -2.07478910e-02 4.14177028e-01 2.11537504e-06 -2.16253566e-02 4.10425115e-01 2.33058001e-06 8.77465584e-04 3.75191246e-03 -2.15204969e-07
15.9837          -2.08889628e-02 4.13582613e-01 5.94804774e-06 -2.17674184e-02 4.09813742e-01 2.32137799e-06 8.78455578e-04 3.76887132e-03 3.62666974e-06
15.9842          -2.10652476e-02 4.12937614e-01 7.89601843e-06 -2.19433923e-02 4.09149690e-01 2.33260146e-06 8.78144744e-04 3.78792421e-03 5.56341697e-06
15.9847          -2.12756419e-02 4.12215130e-01 6.31823584e-06 -2.21498385e-02 4.08405446e-01 2.23955226e-06 8.74196531e-04 3.80968353e-03 4.07868357e-06
15.9852          -2.14227173e-02 4.11509144e-01 6.32799264e-06 -2.22955318e-02 4.07677248e-01 2.18513803e-06 8.72814485e-04 3.83189678e-03 4.14285461e-06
15.9857          -2.16198006e-02 4.10714575e-01 6.52598816e-06 -2.24913983e-02 4.06861568e-01 2.11132667e-06 8.71597669e-04 3.85300702e-03 4.41466150e-06
15.9862          -2.17629735e-02 4.09371516e-01 7.05701085e-06 -2.26333272e-02 4.05499370e-01 2.06375551e-06 8.70353773e-04 3.87214521e-03 4.99325534e-06
15.9867          -2.19408503e-02 4.08115410e-01 7.93186936e-06 -2.28099236e-02 4.04226080e-01 2.05585109e-06 8.69073331e-04 3.88933037e-03 5.87601827e-06
15.9871          -2.20843186e-02 4.07135966e-01 1.06387147e-05 -2.29522655e-02 4.03226939e-01 2.04677342e-06 8.67946956e-04 3.90902641e-03 8.59194129e-06
15.9876          -2.21965131e-02 4.06304499e-01 1.70816896e-05 -2.30654194e-02 4.02370589e-01 1.99714730e-06 8.68906326e-04 3.93390944e-03 1.50845423e-05
15.9882          -2.24234316e-02 4.05644682e-01 2.40911605e-05 -2.32946211e-02 4.01687270e-01 1.99407223e-06 8.71189482e-04 3.95741164e-03 2.20970883e-05
15.9887          -2.25997327e-02 4.04670860e-01 3.00337701e-05 -2.34735680e-02 4.00694152e-01 1.90319598e-06 8.73835251e-04 3.97670882e-03 2.81305741e-05
15.9893          -2.27874559e-02 4.03752642e-01 3.02032129e-05 -2.36582045e-02 3.99763088e-01 1.86301084e-06 8.70748621e-04 3.98955362e-03 2.83402021e-05
15.9898          -2.29556739e-02 4.02277121e-01 3.10642385e-05 -2.38296287e-02 3.98276147e-01 1.95527268e-06 8.73954771e-04 4.00097428e-03 2.91089659e-05
15.9904          -2.30708842e-02 4.00919615e-01 2.91319614e-05 -2.39522579e-02 3.96906884e-01 1.87915720e-06 8.81373704e-04 4.01273105e-03 2.72528042e-05
15.991           -2.33087485e-02 3.99633586e-01 2.19542077e-05 -2.42041270e-02 3.95616236e-01 1.83241635e-06 8.95378552e-04 4.01734918e-03 2.01217914e-05
15.9915          -2.34533757e-02 3.98141280e-01 7.63556864e-06 -2.43659997e-02 3.94125148e-01 1.83757172e-06 9.12624027e-04 4.01613215e-03 5.79799692e-06
15.9921          -2.36690088e-02 3.97202249e-01 5.93081343e-06 -2.45863091e-02 3.93173207e-01 1.80114295e-06 9.17300345e-04 4.02904204e-03 4.12967048e-06
15.9927          -2.38662275e-02 3.95746881e-01 1.08890740e-05 -2.47826157e-02 3.91698915e-01 1.72746013e-06 9.16388253e-04 4.04796585e-03 9.16161392e-06
15.9933          -2.40538650e-02 3.94284007e-01 1.34764769e-05 -2.49663105e-02 3.90219131e-01 1.73429618e-06 9.12445467e-04 4.06487551e-03 1.17421807e-05
15.9939          -2.42408524e-02 3.92536202e-01 1.32017934e-05 -2.51468894e-02 3.88451638e-01 1.99196956e-06 9.06037047e-04 4.08456463e-03 1.12098239e-05
15.9945          -2.44630826e-02 3.91063989e-01 1.31742545e-05 -2.53653504e-02 3.86964650e-01 2.08137613e-06 9.02267798e-04 4.09933882e-03 1.10928784e-05
