# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
17.6863          2.16603421e-01 1.12738492e-01 -1.55247989e+02 2.15946720e-01 1.12356116e-01 -1.55275276e+02 6.56701603e-04 3.82375885e-04 2.72870742e-02
17.6871          1.85208358e-01 1.13974182e-01 -1.55252362e+02 1.84547214e-01 1.13603391e-01 -1.55279714e+02 6.61144070e-04 3.70791882e-04 2.73517505e-02
17.6879          1.53920086e-01 1.15068465e-01 -1.55256565e+02 1.53279390e-01 1.14728165e-01 -1.55283996e+02 6.40696016e-04 3.40300093e-04 2.74311249e-02
17.6887          1.22504215e-01 1.16083852e-01 -1.55260456e+02 1.21846146e-01 1.15752345e-01 -1.55288296e+02 6.58069033e-04 3.31506811e-04 2.78399522e-02
17.6895          9.04229874e-02 1.17070595e-01 -1.55264489e+02 8.97822637e-02 1.16773939e-01 -1.55292368e+02 6.40723706e-04 2.96655583e-04 2.78790535e-02
17.6903          5.85670283e-02 1.18010274e-01 -1.55268572e+02 5.79733131e-02 1.17689047e-01 -1.55296459e+02 5.93715185e-04 3.21227037e-04 2.78866873e-02
17.6911          2.72354047e-02 1.19027361e-01 -1.55272613e+02 2.65847057e-02 1.18704559e-01 -1.55300501e+02 6.50699024e-04 3.22801395e-04 2.78882123e-02
17.692           -4.34773541e-03 1.19950783e-01 -1.55276286e+02 -5.03542348e-03 1.19600934e-01 -1.55304167e+02 6.87688070e-04 3.49849172e-04 2.78813321e-02
17.6927          -3.51282175e-02 1.20948240e-01 -1.55281354e+02 -3.57550780e-02 1.20535071e-01 -1.55309501e+02 6.26860438e-04 4.13168786e-04 2.81468901e-02
17.6933          -6.30311408e-02 1.21290086e-01 -1.55286837e+02 -6.36697205e-02 1.20895454e-01 -1.55315016e+02 6.38579680e-04 3.94631854e-04 2.81790167e-02
17.694           -8.77152426e-02 1.22487866e-01 -1.55288532e+02 -8.83624643e-02 1.22105543e-01 -1.55316764e+02 6.47221758e-04 3.82323698e-04 2.82328518e-02
17.6947          -1.12660828e-01 1.23594039e-01 -1.55291554e+02 -1.13329040e-01 1.23228540e-01 -1.55319843e+02 6.68211909e-04 3.65498680e-04 2.82887510e-02
17.6953          -1.37619337e-01 1.24792781e-01 -1.55293926e+02 -1.38305438e-01 1.24425745e-01 -1.55322270e+02 6.86101031e-04 3.67035862e-04 2.83437599e-02
17.696           -1.61131860e-01 1.30120767e-01 -1.55300785e+02 -1.61149345e-01 1.29265706e-01 -1.55329749e+02 1.74857223e-05 8.55060186e-04 2.89636021e-02
17.6968          -1.88504392e-01 1.28108464e-01 -1.55294528e+02 -1.88523430e-01 1.27300683e-01 -1.55323480e+02 1.90380090e-05 8.07781608e-04 2.89519473e-02
17.6976          -2.17278252e-01 1.29407134e-01 -1.55296185e+02 -2.17275966e-01 1.28599587e-01 -1.55325178e+02 -2.28559312e-06 8.07546745e-04 2.89936266e-02
17.6984          -2.46720858e-01 1.30880751e-01 -1.55300493e+02 -2.46699076e-01 1.30107256e-01 -1.55329528e+02 -2.17812076e-05 7.73494868e-04 2.90346064e-02
17.6992          -2.75561732e-01 1.32395944e-01 -1.55303796e+02 -2.75474461e-01 1.31611716e-01 -1.55332877e+02 -8.72713963e-05 7.84228316e-04 2.90802428e-02
17.7             -3.07163911e-01 1.33490369e-01 -1.55303146e+02 -3.06990546e-01 1.32698735e-01 -1.55332190e+02 -1.73364150e-04 7.91633328e-04 2.90439360e-02
17.7009          -3.36072244e-01 1.36324043e-01 -1.55307624e+02 -3.35780710e-01 1.35522916e-01 -1.55336656e+02 -2.91533330e-04 8.01127101e-04 2.90323730e-02
17.7018          -3.69236697e-01 1.38340195e-01 -1.55309560e+02 -3.68626504e-01 1.37484785e-01 -1.55338619e+02 -6.10192915e-04 8.55410204e-04 2.90588978e-02
17.7027          -4.03475164e-01 1.39763989e-01 -1.55312592e+02 -4.02592820e-01 1.38934533e-01 -1.55341726e+02 -8.82343811e-04 8.29456459e-04 2.91346473e-02
17.7037          -4.38822323e-01 1.41557878e-01 -1.55313115e+02 -4.37850728e-01 1.40764441e-01 -1.55342246e+02 -9.71594735e-04 7.93436976e-04 2.91311366e-02
17.7047          -4.75157722e-01 1.43086005e-01 -1.55318535e+02 -4.74094651e-01 1.42323203e-01 -1.55347703e+02 -1.06307031e-03 7.62802538e-04 2.91671962e-02
17.7057          -5.14280965e-01 1.45173857e-01 -1.55319212e+02 -5.13250440e-01 1.44410721e-01 -1.55348460e+02 -1.03052508e-03 7.63136326e-04 2.92486801e-02
17.7068          -5.53658571e-01 1.47441317e-01 -1.55323117e+02 -5.52668847e-01 1.46703538e-01 -1.55352380e+02 -9.89723734e-04 7.37778590e-04 2.92627525e-02
17.7078          -5.95046321e-01 1.50688019e-01 -1.55327454e+02 -5.94198951e-01 1.49965034e-01 -1.55356500e+02 -8.47369785e-04 7.22985153e-04 2.90459280e-02
17.7089          -6.34958013e-01 1.53802581e-01 -1.55329335e+02 -6.34234274e-01 1.53059825e-01 -1.55358252e+02 -7.23738227e-04 7.42756205e-04 2.89178078e-02
17.7097          -6.71488495e-01 1.55643489e-01 -1.55335068e+02 -6.70831156e-01 1.54871344e-01 -1.55363893e+02 -6.57338786e-04 7.72145111e-04 2.88246234e-02
17.7105          -7.03520829e-01 1.57552474e-01 -1.55339838e+02 -7.02913933e-01 1.56794243e-01 -1.55368695e+02 -6.06896397e-04 7.58230652e-04 2.88570210e-02
17.7114          -7.33776580e-01 1.59188805e-01 -1.55339787e+02 -7.33197825e-01 1.58420289e-01 -1.55368629e+02 -5.78755083e-04 7.68515936e-04 2.88427568e-02
17.7123          -7.66579330e-01 1.60835012e-01 -1.55337743e+02 -7.66033585e-01 1.60105356e-01 -1.55366602e+02 -5.45745336e-04 7.29655588e-04 2.88589082e-02
17.7132          -8.02132444e-01 1.62481003e-01 -1.55336777e+02 -8.01632112e-01 1.61764301e-01 -1.55365611e+02 -5.00331263e-04 7.16702547e-04 2.88339955e-02
17.7142          -8.39155852e-01 1.64058462e-01 -1.55335262e+02 -8.38700671e-01 1.63363699e-01 -1.55364065e+02 -4.55180236e-04 6.94762800e-04 2.88024097e-02
17.7152          -8.77367868e-01 1.65398926e-01 -1.55337618e+02 -8.76978475e-01 1.64735993e-01 -1.55366361e+02 -3.89392971e-04 6.62933441e-04 2.87423842e-02
17.7162          -9.17078673e-01 1.66482496e-01 -1.55336231e+02 -9.16756076e-01 1.65867378e-01 -1.55364881e+02 -3.22596463e-04 6.15118193e-04 2.86492190e-02
17.7173          -9.57441336e-01 1.68053432e-01 -1.55337118e+02 -9.57131830e-01 1.67459474e-01 -1.55365783e+02 -3.09505985e-04 5.93958110e-04 2.86647530e-02
17.7184          -9.99007390e-01 1.69574065e-01 -1.55336333e+02 -9.98700231e-01 1.69003289e-01 -1.55365032e+02 -3.07159534e-04 5.70776063e-04 2.86990927e-02
17.7196          -1.04310044e+00 1.70909747e-01 -1.55335604e+02 -1.04292353e+00 1.70364564e-01 -1.55364209e+02 -1.76915785e-04 5.45182792e-04 2.86048027e-02
17.7208          -1.08961812e+00 1.71264238e-01 -1.55334529e+02 -1.08956368e+00 1.70751396e-01 -1.55363059e+02 -5.44354780e-05 5.12842215e-04 2.85304782e-02
17.7221          -1.13736607e+00 1.72747424e-01 -1.55332954e+02 -1.13742215e+00 1.72256127e-01 -1.55361440e+02 5.60795691e-05 4.91297001e-04 2.84859868e-02
17.7234          -1.18667536e+00 1.74326367e-01 -1.55330325e+02 -1.18677395e+00 1.73813007e-01 -1.55358812e+02 9.85952883e-05 5.13359473e-04 2.84866498e-02
17.7248          -1.23637647e+00 1.75664276e-01 -1.55328253e+02 -1.23646606e+00 1.75126684e-01 -1.55356717e+02 8.95964350e-05 5.37592036e-04 2.84638245e-02
17.7261          -1.28597794e+00 1.76762721e-01 -1.55325909e+02 -1.28605916e+00 1.76220930e-01 -1.55354386e+02 8.12141742e-05 5.41791079e-04 2.84765053e-02
17.7275          -1.33484282e+00 1.78065892e-01 -1.55322952e+02 -1.33493601e+00 1.77518728e-01 -1.55351423e+02 9.31962469e-05 5.47163609e-04 2.84703152e-02
17.7289          -1.38409637e+00 1.79406584e-01 -1.55319699e+02 -1.38423716e+00 1.78859431e-01 -1.55348157e+02 1.40792482e-04 5.47153072e-04 2.84576562e-02
17.7303          -1.43405199e+00 1.80584950e-01 -1.55315607e+02 -1.43419053e+00 1.80045116e-01 -1.55344080e+02 1.38543324e-04 5.39833752e-04 2.84727220e-02
17.7317          -1.48713223e+00 1.82215700e-01 -1.55312919e+02 -1.48736054e+00 1.81640118e-01 -1.55341142e+02 2.28311444e-04 5.75582271e-04 2.82227072e-02
17.7332          -1.54138084e+00 1.83957265e-01 -1.55309428e+02 -1.54159664e+00 1.83301948e-01 -1.55337921e+02 2.15794541e-04 6.55317773e-04 2.84926455e-02
17.7346          -1.59173892e+00 1.85374138e-01 -1.55302761e+02 -1.59200282e+00 1.84671202e-01 -1.55331136e+02 2.63903695e-04 7.02935689e-04 2.83749867e-02
17.7361          -1.64316719e+00 1.86138009e-01 -1.55296967e+02 -1.64349258e+00 1.85466379e-01 -1.55325231e+02 3.25395158e-04 6.71630591e-04 2.82641844e-02
17.7375          -1.69675627e+00 1.87136369e-01 -1.55292489e+02 -1.69718218e+00 1.86470470e-01 -1.55320514e+02 4.25903461e-04 6.65899319e-04 2.80258163e-02
17.739           -1.74736149e+00 1.88522469e-01 -1.55285815e+02 -1.74779704e+00 1.87891655e-01 -1.55313746e+02 4.35554044e-04 6.30814186e-04 2.79314235e-02
17.7404          -1.79418512e+00 1.91023571e-01 -1.55276194e+02 -1.79451288e+00 1.90373784e-01 -1.55305336e+02 3.27764718e-04 6.49786988e-04 2.91421399e-02
17.7419          -1.84083768e+00 1.92316540e-01 -1.55266927e+02 -1.84108091e+00 1.91764076e-01 -1.55295878e+02 2.43237439e-04 5.52463194e-04 2.89503353e-02
17.7433          -1.88875208e+00 1.93575444e-01 -1.55258560e+02 -1.88901020e+00 1.93053921e-01 -1.55287398e+02 2.58122648e-04 5.21522836e-04 2.88379760e-02
17.7448          -1.93507954e+00 1.94789203e-01 -1.55249582e+02 -1.93528169e+00 1.94286095e-01 -1.55278279e+02 2.02155382e-04 5.03108005e-04 2.86969310e-02
17.7463          -1.98198934e+00 1.96365656e-01 -1.55239736e+02 -1.98213550e+00 1.95915081e-01 -1.55268245e+02 1.46158977e-04 4.50575234e-04 2.85093960e-02
17.7478          -2.02991921e+00 1.98749911e-01 -1.55229594e+02 -2.02996649e+00 1.98304046e-01 -1.55258306e+02 4.72731281e-05 4.45865103e-04 2.87114120e-02
17.7493          -2.07732136e+00 2.00565084e-01 -1.55217445e+02 -2.07729122e+00 2.00187238e-01 -1.55245997e+02 -3.01396671e-05 3.77845881e-04 2.85518962e-02
17.7508          -2.12491613e+00 2.02171022e-01 -1.55206540e+02 -2.12490147e+00 2.01816329e-01 -1.55235008e+02 -1.46559621e-05 3.54692696e-04 2.84681196e-02
17.7524          -2.17211490e+00 2.03394418e-01 -1.55196638e+02 -2.17209264e+00 2.02999355e-01 -1.55224995e+02 -2.22612556e-05 3.95062683e-04 2.83563799e-02
17.754           -2.22075743e+00 2.03508179e-01 -1.55182399e+02 -2.22083735e+00 2.03025898e-01 -1.55210377e+02 7.99250979e-05 4.82280432e-04 2.79779191e-02
17.7556          -2.26782340e+00 2.05195503e-01 -1.55172337e+02 -2.26767658e+00 2.04581018e-01 -1.55200521e+02 -1.46816962e-04 6.14485214e-04 2.81838715e-02
17.7571          -2.31406137e+00 2.06160147e-01 -1.55159063e+02 -2.31398167e+00 2.05597967e-01 -1.55186974e+02 -7.96979640e-05 5.62180352e-04 2.79114303e-02
17.7587          -2.36046882e+00 2.07308912e-01 -1.55146347e+02 -2.36045875e+00 2.06751323e-01 -1.55174079e+02 -1.00734526e-05 5.57589025e-04 2.77319760e-02
17.7603          -2.40425205e+00 2.07732580e-01 -1.55132510e+02 -2.40419454e+00 2.07174064e-01 -1.55160059e+02 -5.75094153e-05 5.58516300e-04 2.75497050e-02
17.762           -2.44973596e+00 2.08179183e-01 -1.55116163e+02 -2.44962970e+00 2.07602406e-01 -1.55143598e+02 -1.06259729e-04 5.76777146e-04 2.74355687e-02
17.7636          -2.49327023e+00 2.08537423e-01 -1.55104182e+02 -2.49309262e+00 2.07962652e-01 -1.55131604e+02 -1.77604046e-04 5.74771199e-04 2.74219009e-02
17.765           -2.53084276e+00 2.08379609e-01 -1.55088149e+02 -2.53064929e+00 2.07858459e-01 -1.55115451e+02 -1.93463367e-04 5.21149860e-04 2.73024590e-02
17.7664          -2.56745609e+00 2.08390034e-01 -1.55076298e+02 -2.56720726e+00 2.07849624e-01 -1.55103497e+02 -2.48831327e-04 5.40409886e-04 2.71996221e-02
17.7679          -2.60545257e+00 2.08803481e-01 -1.55058898e+02 -2.60519937e+00 2.08248265e-01 -1.55085958e+02 -2.53194359e-04 5.55216235e-04 2.70600141e-02
17.7694          -2.64423228e+00 2.09013589e-01 -1.55043763e+02 -2.64397890e+00 2.08503383e-01 -1.55070691e+02 -2.53379424e-04 5.10206065e-04 2.69281074e-02
17.771           -2.68510205e+00 2.09722626e-01 -1.55026788e+02 -2.68479350e+00 2.09169057e-01 -1.55053639e+02 -3.08543103e-04 5.53569973e-04 2.68507169e-02
17.7726          -2.72330837e+00 2.09694719e-01 -1.55009103e+02 -2.72307855e+00 2.09194597e-01 -1.55035834e+02 -2.29812481e-04 5.00122156e-04 2.67310583e-02
17.7742          -2.76075421e+00 2.09961998e-01 -1.54991987e+02 -2.76049475e+00 2.09421983e-01 -1.55018528e+02 -2.59464053e-04 5.40015696e-04 2.65410673e-02
17.7755          -2.78638999e+00 2.08759479e-01 -1.54979506e+02 -2.78605783e+00 2.08224885e-01 -1.55005990e+02 -3.32159102e-04 5.34594043e-04 2.64833383e-02
17.7766          -2.80877205e+00 2.08392696e-01 -1.54967998e+02 -2.80839912e+00 2.07899642e-01 -1.54994471e+02 -3.72928218e-04 4.93053448e-04 2.64735882e-02
17.7776          -2.82848620e+00 2.07850931e-01 -1.54958356e+02 -2.82809315e+00 2.07358111e-01 -1.54984752e+02 -3.93049548e-04 4.92819626e-04 2.63961203e-02
17.7787          -2.85368532e+00 2.08480329e-01 -1.54944053e+02 -2.85328285e+00 2.07977185e-01 -1.54970324e+02 -4.02474890e-04 5.03143724e-04 2.62707661e-02
17.7799          -2.88023616e+00 2.08880164e-01 -1.54931685e+02 -2.87989028e+00 2.08339173e-01 -1.54957741e+02 -3.45880657e-04 5.40990854e-04 2.60567759e-02
17.7812          -2.90466387e+00 2.08613764e-01 -1.54919742e+02 -2.90431383e+00 2.08072383e-01 -1.54945559e+02 -3.50033903e-04 5.41381311e-04 2.58171035e-02
17.7825          -2.93020414e+00 2.08650928e-01 -1.54906569e+02 -2.92988006e+00 2.08030752e-01 -1.54932224e+02 -3.24078254e-04 6.20176560e-04 2.56546531e-02
17.7839          -2.95439662e+00 2.08195941e-01 -1.54893348e+02 -2.95404140e+00 2.07584828e-01 -1.54919213e+02 -3.55212470e-04 6.11112789e-04 2.58649391e-02
17.7852          -2.97724590e+00 2.07634234e-01 -1.54880449e+02 -2.97684557e+00 2.07059701e-01 -1.54906079e+02 -4.00329913e-04 5.74532354e-04 2.56296995e-02
17.7866          -2.99926751e+00 2.07382569e-01 -1.54868037e+02 -2.99888335e+00 2.06844589e-01 -1.54893400e+02 -3.84160289e-04 5.37980223e-04 2.53633523e-02
17.7879          -3.01990136e+00 2.06979289e-01 -1.54854522e+02 -3.01956868e+00 2.06467923e-01 -1.54879620e+02 -3.32680563e-04 5.11365929e-04 2.50979287e-02
17.7892          -3.03985248e+00 2.06345542e-01 -1.54841276e+02 -3.03956952e+00 2.05932852e-01 -1.54866118e+02 -2.82958553e-04 4.12689808e-04 2.48419078e-02
17.7908          -3.06722798e+00 2.06714715e-01 -1.54826499e+02 -3.06683628e+00 2.06290303e-01 -1.54851503e+02 -3.91691903e-04 4.24411935e-04 2.50040865e-02
17.7923          -3.08757327e+00 2.06037774e-01 -1.54811467e+02 -3.08715432e+00 2.05627581e-01 -1.54836266e+02 -4.18949335e-04 4.10192795e-04 2.47992211e-02
17.7939          -3.10860557e+00 2.05213016e-01 -1.54797235e+02 -3.10812819e+00 2.04766335e-01 -1.54821840e+02 -4.77371244e-04 4.46681563e-04 2.46047069e-02
17.7954          -3.12842452e+00 2.04476328e-01 -1.54782874e+02 -3.12786514e+00 2.04029227e-01 -1.54807277e+02 -5.59378347e-04 4.47100923e-04 2.44030717e-02
17.7969          -3.14757222e+00 2.03494555e-01 -1.54768470e+02 -3.14695208e+00 2.03068189e-01 -1.54792668e+02 -6.20135638e-04 4.26365766e-04 2.41976606e-02
17.7985          -3.16599311e+00 2.02857017e-01 -1.54754421e+02 -3.16530725e+00 2.02339753e-01 -1.54778534e+02 -6.85851142e-04 5.17263889e-04 2.41133509e-02
17.8             -3.18308995e+00 2.01939651e-01 -1.54739910e+02 -3.18239432e+00 2.01411740e-01 -1.54763878e+02 -6.95636613e-04 5.27910677e-04 2.39671723e-02
17.8013          -3.18807225e+00 2.00143846e-01 -1.54728295e+02 -3.18730303e+00 1.99633023e-01 -1.54752123e+02 -7.69226755e-04 5.10822979e-04 2.38275939e-02
17.8026          -3.20263987e+00 1.99991526e-01 -1.54716582e+02 -3.20178899e+00 1.99487718e-01 -1.54740266e+02 -8.50882668e-04 5.03807882e-04 2.36833639e-02
17.8039          -3.21692868e+00 1.99338997e-01 -1.54704702e+02 -3.21605049e+00 1.98900901e-01 -1.54728253e+02 -8.78188768e-04 4.38095542e-04 2.35508508e-02
17.8052          -3.23216517e+00 1.98796834e-01 -1.54692619e+02 -3.23116598e+00 1.98330766e-01 -1.54716203e+02 -9.99191199e-04 4.66067840e-04 2.35834511e-02
17.8065          -3.24457562e+00 1.98280983e-01 -1.54680903e+02 -3.24350088e+00 1.97875249e-01 -1.54704325e+02 -1.07474488e-03 4.05733614e-04 2.34215852e-02
17.8078          -3.25388777e+00 1.97673253e-01 -1.54669017e+02 -3.25278741e+00 1.97331827e-01 -1.54692307e+02 -1.10035603e-03 3.41426147e-04 2.32895251e-02
17.8091          -3.26374520e+00 1.97282687e-01 -1.54657773e+02 -3.26261505e+00 1.96953692e-01 -1.54680905e+02 -1.13015485e-03 3.28995034e-04 2.31328414e-02
17.8104          -3.27449128e+00 1.97418220e-01 -1.54646733e+02 -3.27333160e+00 1.97061838e-01 -1.54669678e+02 -1.15968566e-03 3.56382190e-04 2.29443835e-02
17.8117          -3.28452907e+00 1.97450864e-01 -1.54636016e+02 -3.28327250e+00 1.97073648e-01 -1.54659002e+02 -1.25657686e-03 3.77216090e-04 2.29868261e-02
17.8129          -3.29155842e+00 1.96815473e-01 -1.54625097e+02 -3.29030322e+00 1.96436169e-01 -1.54647940e+02 -1.25520102e-03 3.79303474e-04 2.28433534e-02
17.8141          -3.29735683e+00 1.96428487e-01 -1.54616062e+02 -3.29607737e+00 1.96076359e-01 -1.54638768e+02 -1.27945701e-03 3.52127102e-04 2.27065660e-02
17.8153          -3.30443749e+00 1.96065208e-01 -1.54606070e+02 -3.30314938e+00 1.95730233e-01 -1.54628650e+02 -1.28811088e-03 3.34974904e-04 2.25794620e-02
17.8164          -3.30764515e+00 1.95363081e-01 -1.54597089e+02 -3.30636627e+00 1.95056519e-01 -1.54619535e+02 -1.27887512e-03 3.06562323e-04 2.24465868e-02
17.8175          -3.31312062e+00 1.95119061e-01 -1.54589496e+02 -3.31180743e+00 1.94787501e-01 -1.54611941e+02 -1.31319174e-03 3.31560697e-04 2.24444642e-02
17.8185          -3.31458609e+00 1.94373549e-01 -1.54580386e+02 -3.31336145e+00 1.94033803e-01 -1.54602705e+02 -1.22464642e-03 3.39746727e-04 2.23189076e-02
17.8194          -3.31689572e+00 1.93936989e-01 -1.54574775e+02 -3.31569467e+00 1.93547352e-01 -1.54596970e+02 -1.20105059e-03 3.89637378e-04 2.21953932e-02
17.8203          -3.31097193e+00 1.93576735e-01 -1.54567366e+02 -3.30977159e+00 1.93199173e-01 -1.54589452e+02 -1.20034401e-03 3.77561518e-04 2.20860723e-02
17.8211          -3.31741692e+00 1.93300114e-01 -1.54563031e+02 -3.31622529e+00 1.92925235e-01 -1.54585016e+02 -1.19162818e-03 3.74878575e-04 2.19848476e-02
17.8219          -3.33287351e+00 1.92753121e-01 -1.54557200e+02 -3.33171918e+00 1.92366377e-01 -1.54579099e+02 -1.15432545e-03 3.86743264e-04 2.18994140e-02
17.8228          -3.33790887e+00 1.91701503e-01 -1.54552181e+02 -3.33674212e+00 1.91310348e-01 -1.54573968e+02 -1.16675596e-03 3.91154835e-04 2.17875336e-02
17.8237          -3.34898839e+00 1.91231795e-01 -1.54547563e+02 -3.34781794e+00 1.90838115e-01 -1.54569238e+02 -1.17044972e-03 3.93680152e-04 2.16752598e-02
17.8246          -3.35305071e+00 1.90290595e-01 -1.54542286e+02 -3.35190186e+00 1.89888316e-01 -1.54563847e+02 -1.14885139e-03 4.02279013e-04 2.15609636e-02
17.8255          -3.34828726e+00 1.89983462e-01 -1.54535755e+02 -3.34721396e+00 1.89572303e-01 -1.54557201e+02 -1.07330848e-03 4.11158947e-04 2.14465094e-02
17.8263          -3.34543438e+00 1.89662250e-01 -1.54532187e+02 -3.34442438e+00 1.89232769e-01 -1.54553596e+02 -1.01000374e-03 4.29480357e-04 2.14083832e-02
17.827           -3.33780134e+00 1.88972263e-01 -1.54526552e+02 -3.33680572e+00 1.88520311e-01 -1.54547882e+02 -9.95616294e-04 4.51951989e-04 2.13295466e-02
17.8277          -3.34094700e+00 1.87642090e-01 -1.54524899e+02 -3.33995970e+00 1.87163597e-01 -1.54546160e+02 -9.87295111e-04 4.78493250e-04 2.12610381e-02
17.8284          -3.34420313e+00 1.86893491e-01 -1.54522816e+02 -3.34322143e+00 1.86388616e-01 -1.54544016e+02 -9.81706807e-04 5.04874344e-04 2.11996221e-02
17.829           -3.35292409e+00 1.86748418e-01 -1.54520226e+02 -3.35191593e+00 1.86231640e-01 -1.54541366e+02 -1.00816461e-03 5.16777632e-04 2.11407881e-02
17.8297          -3.35343920e+00 1.86359590e-01 -1.54516970e+02 -3.35237962e+00 1.85824783e-01 -1.54538052e+02 -1.05957372e-03 5.34806972e-04 2.10822859e-02
17.8303          -3.35013363e+00 1.85331387e-01 -1.54513810e+02 -3.34902199e+00 1.84779056e-01 -1.54534840e+02 -1.11164163e-03 5.52330658e-04 2.10301693e-02
17.831           -3.35791366e+00 1.85178577e-01 -1.54511401e+02 -3.35675294e+00 1.84605772e-01 -1.54532373e+02 -1.16071375e-03 5.72805193e-04 2.09724922e-02
17.8317          -3.35877534e+00 1.84523032e-01 -1.54509534e+02 -3.35757001e+00 1.83936215e-01 -1.54530448e+02 -1.20532787e-03 5.86816684e-04 2.09138100e-02
17.8324          -3.36417025e+00 1.83531612e-01 -1.54507611e+02 -3.36289307e+00 1.82950058e-01 -1.54528470e+02 -1.27717788e-03 5.81554083e-04 2.08589637e-02
17.8331          -3.36347167e+00 1.82695790e-01 -1.54505717e+02 -3.36217343e+00 1.82143830e-01 -1.54526582e+02 -1.29823387e-03 5.51959278e-04 2.08649068e-02
17.8339          -3.36197061e+00 1.81319053e-01 -1.54504233e+02 -3.36063719e+00 1.80764743e-01 -1.54525043e+02 -1.33341950e-03 5.54310898e-04 2.08103294e-02
17.8346          -3.35858657e+00 1.80273970e-01 -1.54502620e+02 -3.35722285e+00 1.79722567e-01 -1.54523380e+02 -1.36372917e-03 5.51402784e-04 2.07597873e-02
17.8354          -3.35970969e+00 1.79951822e-01 -1.54501305e+02 -3.35832083e+00 1.79408910e-01 -1.54522017e+02 -1.38886657e-03 5.42911604e-04 2.07117007e-02
17.8361          -3.35682609e+00 1.79208689e-01 -1.54500494e+02 -3.35542325e+00 1.78682073e-01 -1.54521159e+02 -1.40283867e-03 5.26616416e-04 2.06656839e-02
17.8368          -3.35836101e+00 1.78453646e-01 -1.54499927e+02 -3.35696510e+00 1.77956283e-01 -1.54520540e+02 -1.39591054e-03 4.97362332e-04 2.06128928e-02
17.8375          -3.35543404e+00 1.77537910e-01 -1.54499998e+02 -3.35407768e+00 1.77084366e-01 -1.54520553e+02 -1.35636164e-03 4.53543064e-04 2.05550268e-02
17.8382          -3.35361635e+00 1.76456745e-01 -1.54499869e+02 -3.35231339e+00 1.76034016e-01 -1.54520367e+02 -1.30295891e-03 4.22729734e-04 2.04977365e-02
17.8388          -3.35157041e+00 1.75076830e-01 -1.54499191e+02 -3.35027075e+00 1.74637285e-01 -1.54519641e+02 -1.29966445e-03 4.39545096e-04 2.04495429e-02
17.8394          -3.34975364e+00 1.74703436e-01 -1.54498083e+02 -3.34843728e+00 1.74247905e-01 -1.54518488e+02 -1.31636471e-03 4.55530463e-04 2.04045659e-02
17.8401          -3.35089127e+00 1.74370231e-01 -1.54496745e+02 -3.34956454e+00 1.73892708e-01 -1.54517100e+02 -1.32673128e-03 4.77522729e-04 2.03549798e-02
17.8407          -3.34934903e+00 1.73406009e-01 -1.54495996e+02 -3.34801832e+00 1.72900983e-01 -1.54516302e+02 -1.33070704e-03 5.05025604e-04 2.03061827e-02
17.8413          -3.34990848e+00 1.72467425e-01 -1.54496135e+02 -3.34858698e+00 1.71925015e-01 -1.54516390e+02 -1.32149668e-03 5.42409105e-04 2.02546136e-02
17.842           -3.34975566e+00 1.71657395e-01 -1.54495851e+02 -3.34846828e+00 1.71061121e-01 -1.54516049e+02 -1.28738043e-03 5.96274391e-04 2.01974696e-02
17.8426          -3.35075957e+00 1.70902952e-01 -1.54495305e+02 -3.34949983e+00 1.70261154e-01 -1.54515450e+02 -1.25973566e-03 6.41798281e-04 2.01454413e-02
17.8433          -3.35133057e+00 1.70613949e-01 -1.54495248e+02 -3.35005212e+00 1.69954017e-01 -1.54515350e+02 -1.27845620e-03 6.59932085e-04 2.01022454e-02
17.844           -3.35055015e+00 1.68973142e-01 -1.54495225e+02 -3.34923694e+00 1.68308212e-01 -1.54515284e+02 -1.31320831e-03 6.64929498e-04 2.00581857e-02
17.8447          -3.34738462e+00 1.67603897e-01 -1.54495826e+02 -3.34603910e+00 1.66936083e-01 -1.54515843e+02 -1.34551261e-03 6.67814240e-04 2.00171003e-02
17.8454          -3.34599301e+00 1.66186475e-01 -1.54495608e+02 -3.34461842e+00 1.65519633e-01 -1.54515582e+02 -1.37459100e-03 6.66842633e-04 1.99739876e-02
17.8461          -3.34421164e+00 1.64659674e-01 -1.54494627e+02 -3.34281418e+00 1.64001289e-01 -1.54514556e+02 -1.39746134e-03 6.58384814e-04 1.99290564e-02
17.8468          -3.33818525e+00 1.63415814e-01 -1.54493133e+02 -3.33678000e+00 1.62780684e-01 -1.54513012e+02 -1.40524694e-03 6.35130009e-04 1.98793645e-02
17.8475          -3.33561663e+00 1.62160785e-01 -1.54492132e+02 -3.33422787e+00 1.61569030e-01 -1.54511967e+02 -1.38876286e-03 5.91754846e-04 1.98355271e-02
17.8483          -3.33403976e+00 1.60458619e-01 -1.54492398e+02 -3.33265544e+00 1.59906013e-01 -1.54512187e+02 -1.38431512e-03 5.52606531e-04 1.97889315e-02
17.8491          -3.32743353e+00 1.59204279e-01 -1.54492584e+02 -3.32605087e+00 1.58703120e-01 -1.54512317e+02 -1.38265693e-03 5.01159057e-04 1.97332558e-02
17.8498          -3.32112231e+00 1.58367622e-01 -1.54493241e+02 -3.31975865e+00 1.57937335e-01 -1.54512917e+02 -1.36365789e-03 4.30286041e-04 1.96764674e-02
