# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.238167         -1.17495835e+00 1.62319285e-05 -1.54962828e+02 -1.17220100e+00 1.65139444e-05 -1.54962273e+02 -2.75735291e-03 -2.82015977e-07 -5.54711563e-04
0.242583         -1.13997259e+00 1.93551545e-05 -1.54961809e+02 -1.13715879e+00 1.97134814e-05 -1.54961266e+02 -2.81379990e-03 -3.58326898e-07 -5.43642582e-04
0.247            -1.10321070e+00 1.55143008e-05 -1.54961157e+02 -1.10034433e+00 1.59553041e-05 -1.54960618e+02 -2.86636952e-03 -4.41003276e-07 -5.38725692e-04
0.251077         -1.06625300e+00 2.14148928e-05 -1.54960408e+02 -1.06334014e+00 2.18156011e-05 -1.54959879e+02 -2.91285894e-03 -4.00708279e-07 -5.29178676e-04
0.255154         -1.02790320e+00 -3.32395951e-06 -1.54960008e+02 -1.02494652e+00 -2.67973086e-06 -1.54959485e+02 -2.95667620e-03 -6.44228649e-07 -5.23462101e-04
0.259231         -9.87276114e-01 2.45951437e-06 -1.54959292e+02 -9.84277713e-01 3.11826424e-06 -1.54958777e+02 -2.99840135e-03 -6.58749871e-07 -5.15034738e-04
0.263308         -9.45113934e-01 9.02342817e-06 -1.54958280e+02 -9.42075781e-01 9.86469049e-06 -1.54957774e+02 -3.03815233e-03 -8.41262321e-07 -5.05335198e-04
0.267385         -9.02820291e-01 6.76082861e-06 -1.54956244e+02 -8.99741493e-01 7.82517377e-06 -1.54955749e+02 -3.07879851e-03 -1.06434517e-06 -4.94861938e-04
0.271009         -8.60392462e-01 -3.99314644e-06 -1.54954094e+02 -8.57279260e-01 -2.78608212e-06 -1.54953609e+02 -3.11320212e-03 -1.20706432e-06 -4.84661591e-04
0.274632         -8.19582375e-01 -6.39290289e-06 -1.54953078e+02 -8.16432951e-01 -5.16229484e-06 -1.54952604e+02 -3.14942353e-03 -1.23060804e-06 -4.74494509e-04
0.278256         -7.79312663e-01 -1.00830993e-05 -1.54952787e+02 -7.76126017e-01 -8.82300020e-06 -1.54952322e+02 -3.18664578e-03 -1.26009906e-06 -4.64723199e-04
0.28188          -7.36854379e-01 -4.40807588e-06 -1.54952907e+02 -7.33629341e-01 -3.15060935e-06 -1.54952452e+02 -3.22503792e-03 -1.25746654e-06 -4.54389248e-04
0.285504         -6.94081586e-01 -8.22397342e-06 -1.54953269e+02 -6.90821189e-01 -6.90990353e-06 -1.54952825e+02 -3.26039689e-03 -1.31406989e-06 -4.43414767e-04
0.289128         -6.48765999e-01 -1.75872368e-05 -1.54953457e+02 -6.45473060e-01 -1.61545854e-05 -1.54953015e+02 -3.29293947e-03 -1.43265138e-06 -4.42662578e-04
0.292752         -6.02129850e-01 -1.19189049e-05 -1.54953728e+02 -5.98809246e-01 -1.04004611e-05 -1.54953296e+02 -3.32060448e-03 -1.51844381e-06 -4.31785056e-04
0.296376         -5.54307099e-01 -3.96743190e-05 -1.54953596e+02 -5.50963758e-01 -3.81818554e-05 -1.54953170e+02 -3.34334012e-03 -1.49246362e-06 -4.25733664e-04
0.3              -5.05596974e-01 -5.73208797e-05 -1.54953437e+02 -5.02233776e-01 -5.56907370e-05 -1.54953012e+02 -3.36319782e-03 -1.63014270e-06 -4.25132412e-04
0.30303          -4.62186135e-01 -2.83974677e-05 -1.54953800e+02 -4.58808998e-01 -2.67775465e-05 -1.54953380e+02 -3.37713698e-03 -1.61992123e-06 -4.19167454e-04
0.306061         -4.20370460e-01 -1.70726377e-05 -1.54954035e+02 -4.16981515e-01 -1.54472313e-05 -1.54953619e+02 -3.38894489e-03 -1.62540649e-06 -4.15935790e-04
0.308996         -3.78646073e-01 -9.48995559e-06 -1.54954290e+02 -3.75247701e-01 -7.89819307e-06 -1.54953877e+02 -3.39837245e-03 -1.59176252e-06 -4.12400149e-04
0.31184          -3.37791947e-01 -1.05744649e-05 -1.54954421e+02 -3.34386296e-01 -9.00269289e-06 -1.54954011e+02 -3.40565133e-03 -1.57177197e-06 -4.10112843e-04
0.314684         -2.96779487e-01 -1.65106753e-05 -1.54954828e+02 -2.93368979e-01 -1.52074308e-05 -1.54954424e+02 -3.41050748e-03 -1.30324453e-06 -4.03345915e-04
0.317436         -2.56305731e-01 -1.73786348e-05 -1.54954877e+02 -2.52892008e-01 -1.60969995e-05 -1.54954476e+02 -3.41372346e-03 -1.28163531e-06 -4.01178196e-04
0.320188         -2.15799692e-01 -2.01321919e-05 -1.54955114e+02 -2.12384952e-01 -1.88979500e-05 -1.54954716e+02 -3.41473995e-03 -1.23424194e-06 -3.98444811e-04
0.322849         -1.75874204e-01 -2.03885577e-05 -1.54955601e+02 -1.72460368e-01 -1.91650248e-05 -1.54955206e+02 -3.41383648e-03 -1.22353294e-06 -3.95523029e-04
0.325509         -1.35899202e-01 -2.07317050e-05 -1.54956070e+02 -1.32488178e-01 -1.95273699e-05 -1.54955678e+02 -3.41102386e-03 -1.20433505e-06 -3.92525491e-04
0.328169         -9.55908109e-02 -2.21133613e-05 -1.54956573e+02 -9.21843728e-02 -2.09377915e-05 -1.54956184e+02 -3.40643815e-03 -1.17556978e-06 -3.89254762e-04
0.330735         -5.61353447e-02 -2.26928684e-05 -1.54957223e+02 -5.27343187e-02 -2.15348901e-05 -1.54956838e+02 -3.40102604e-03 -1.15797832e-06 -3.85366135e-04
0.3333           -1.68399464e-02 -2.22064459e-05 -1.54957754e+02 -1.34390760e-02 -2.10449393e-05 -1.54957372e+02 -3.40087043e-03 -1.16150654e-06 -3.81347547e-04
0.335771         2.15131994e-02 -2.27543620e-05 -1.54958478e+02 2.49185392e-02 -2.17133602e-05 -1.54958102e+02 -3.40533981e-03 -1.04100185e-06 -3.75989891e-04
0.338241         5.96436774e-02 -2.37166485e-05 -1.54959049e+02 6.30539226e-02 -2.28012492e-05 -1.54958680e+02 -3.41024523e-03 -9.15399296e-07 -3.69592071e-04
0.340711         9.78999412e-02 -2.40219524e-05 -1.54959672e+02 1.01312724e-01 -2.32153755e-05 -1.54959310e+02 -3.41278250e-03 -8.06576885e-07 -3.61920429e-04
0.343083         1.35122242e-01 -2.43529701e-05 -1.54960563e+02 1.38534221e-01 -2.36806300e-05 -1.54960210e+02 -3.41197940e-03 -6.72340128e-07 -3.52533833e-04
0.345454         1.72009649e-01 -2.48480376e-05 -1.54961230e+02 1.75417292e-01 -2.42834152e-05 -1.54960886e+02 -3.40764356e-03 -5.64622333e-07 -3.43865689e-04
0.347826         2.09007475e-01 -2.46915394e-05 -1.54962575e+02 2.12408027e-01 -2.40582164e-05 -1.54962242e+02 -3.40055184e-03 -6.33323062e-07 -3.33533043e-04
0.350197         2.45911639e-01 -2.60826852e-05 -1.54962192e+02 2.49300700e-01 -2.56202801e-05 -1.54961863e+02 -3.38906122e-03 -4.62405081e-07 -3.28957876e-04
0.352569         2.82974436e-01 -2.84722611e-05 -1.54964126e+02 2.86350342e-01 -2.80305205e-05 -1.54963807e+02 -3.37590577e-03 -4.41740599e-07 -3.18681343e-04
0.354941         3.19990633e-01 -2.88734261e-05 -1.54964375e+02 3.23350169e-01 -2.85130161e-05 -1.54964063e+02 -3.35953629e-03 -3.60409981e-07 -3.11765807e-04
0.357312         3.56996770e-01 -2.79692667e-05 -1.54965357e+02 3.60339588e-01 -2.76572650e-05 -1.54965053e+02 -3.34281839e-03 -3.12001670e-07 -3.03968368e-04
0.359684         3.93970836e-01 -2.91078009e-05 -1.54966221e+02 3.97299460e-01 -2.88410599e-05 -1.54965924e+02 -3.32862407e-03 -2.66741014e-07 -2.97180204e-04
0.362055         4.30875564e-01 -2.85050800e-05 -1.54967159e+02 4.34191528e-01 -2.83361358e-05 -1.54966869e+02 -3.31596354e-03 -1.68944171e-07 -2.90210009e-04
0.364427         4.67700905e-01 -2.97759759e-05 -1.54968113e+02 4.71002811e-01 -2.97232965e-05 -1.54967830e+02 -3.30190589e-03 -5.26793641e-08 -2.82906424e-04
0.366798         5.04426639e-01 -2.99681191e-05 -1.54969144e+02 5.07711176e-01 -2.99851664e-05 -1.54968869e+02 -3.28453671e-03 1.70473551e-08 -2.74789038e-04
0.36917          5.41018362e-01 -3.12927062e-05 -1.54970086e+02 5.44281456e-01 -3.13753553e-05 -1.54969818e+02 -3.26309374e-03 8.26490837e-08 -2.67436235e-04
0.371541         5.77471286e-01 -3.08751182e-05 -1.54971097e+02 5.80708667e-01 -3.10188901e-05 -1.54970837e+02 -3.23738033e-03 1.43771994e-07 -2.60606288e-04
0.373913         6.13810541e-01 -3.05457744e-05 -1.54971988e+02 6.17018117e-01 -3.06462061e-05 -1.54971733e+02 -3.20757617e-03 1.00431706e-07 -2.54872388e-04
0.376284         6.49876762e-01 -3.03360002e-05 -1.54973149e+02 6.53052142e-01 -3.04003118e-05 -1.54972899e+02 -3.17538026e-03 6.43116127e-08 -2.50537759e-04
0.378656         6.85777324e-01 -3.04954824e-05 -1.54974209e+02 6.88919611e-01 -3.05629673e-05 -1.54973962e+02 -3.14228697e-03 6.74849164e-08 -2.46785561e-04
0.381028         7.21459519e-01 -3.07364660e-05 -1.54975286e+02 7.24565819e-01 -3.07084209e-05 -1.54975042e+02 -3.10630028e-03 -2.80451685e-08 -2.43593403e-04
0.383399         7.56879060e-01 -3.23375496e-05 -1.54976290e+02 7.59942602e-01 -3.23524250e-05 -1.54976049e+02 -3.06354161e-03 1.48753634e-08 -2.41347040e-04
0.385771         7.92059794e-01 -3.28869073e-05 -1.54977835e+02 7.95068966e-01 -3.29820278e-05 -1.54977593e+02 -3.00917139e-03 9.51205454e-08 -2.42074668e-04
0.388142         8.26736721e-01 -4.17797563e-05 -1.54977844e+02 8.29675640e-01 -4.19625400e-05 -1.54977599e+02 -2.93891865e-03 1.82783738e-07 -2.45364550e-04
0.390514         8.61884434e-01 -2.06499790e-05 -1.54979847e+02 8.64726864e-01 -2.06303077e-05 -1.54979588e+02 -2.84242941e-03 -1.96712605e-08 -2.59468426e-04
0.392885         8.95774928e-01 -4.56614392e-05 -1.54980020e+02 8.98388111e-01 -4.56163246e-05 -1.54979673e+02 -2.61318296e-03 -4.51146636e-08 -3.46842195e-04
0.395257         9.32628694e-01 -1.89781023e-05 -1.54982776e+02 9.33464602e-01 -2.05627522e-05 -1.54981407e+02 -8.35907840e-04 1.58464986e-06 -1.36875500e-03
0.397628         9.66369918e-01 -3.29598548e-05 -1.54985141e+02 9.67358248e-01 -3.33218275e-05 -1.54983488e+02 -9.88329127e-04 3.61972735e-07 -1.65343683e-03
0.4              9.99815954e-01 -2.15364715e-05 -1.54984725e+02 1.00098855e+00 -2.17431003e-05 -1.54982959e+02 -1.17259435e-03 2.06628834e-07 -1.76570270e-03
0.402222         1.03092808e+00 -3.70458899e-05 -1.54986070e+02 1.03224428e+00 -3.72233993e-05 -1.54984273e+02 -1.31620067e-03 1.77509474e-07 -1.79733119e-03
0.404444         1.06161529e+00 -3.16459709e-05 -1.54987174e+02 1.06305240e+00 -3.16580723e-05 -1.54985378e+02 -1.43711107e-03 1.21013973e-08 -1.79651199e-03
0.406667         1.09156187e+00 -3.76337346e-05 -1.54987905e+02 1.09310074e+00 -3.75518631e-05 -1.54986130e+02 -1.53886353e-03 -8.18714890e-08 -1.77494108e-03
0.408889         1.12151885e+00 -4.42669180e-05 -1.54988572e+02 1.12313948e+00 -4.41358055e-05 -1.54986823e+02 -1.62062947e-03 -1.31112567e-07 -1.74915073e-03
0.411111         1.15099691e+00 -3.75944312e-05 -1.54988984e+02 1.15268669e+00 -3.71512446e-05 -1.54987266e+02 -1.68978725e-03 -4.43186570e-07 -1.71842458e-03
0.413279         1.17951991e+00 -4.25921970e-05 -1.54989391e+02 1.18126705e+00 -4.20360141e-05 -1.54987702e+02 -1.74714279e-03 -5.56182899e-07 -1.68884230e-03
0.415447         1.20730304e+00 -5.21695054e-05 -1.54989705e+02 1.20909948e+00 -5.18400519e-05 -1.54988044e+02 -1.79644605e-03 -3.29453537e-07 -1.66111486e-03
0.417561         1.23436904e+00 -4.14485946e-05 -1.54990044e+02 1.23620688e+00 -4.10123138e-05 -1.54988407e+02 -1.83784578e-03 -4.36280823e-07 -1.63629707e-03
0.419524         1.25944405e+00 -3.52501097e-05 -1.54990418e+02 1.26131620e+00 -3.46138534e-05 -1.54988815e+02 -1.87215448e-03 -6.36256291e-07 -1.60276217e-03
0.421487         1.28330318e+00 -3.64828326e-05 -1.54990489e+02 1.28520277e+00 -3.56327486e-05 -1.54988929e+02 -1.89958969e-03 -8.50083942e-07 -1.56048510e-03
0.423449         1.30689364e+00 -3.21108271e-05 -1.54990729e+02 1.30881428e+00 -3.09539199e-05 -1.54989213e+02 -1.92063761e-03 -1.15690719e-06 -1.51665869e-03
0.425412         1.32999044e+00 -3.53962893e-05 -1.54990954e+02 1.33192448e+00 -3.40093971e-05 -1.54989482e+02 -1.93403434e-03 -1.38689220e-06 -1.47179907e-03
0.427428         1.35305562e+00 -3.30647530e-05 -1.54991107e+02 1.35499483e+00 -3.13864951e-05 -1.54989682e+02 -1.93920887e-03 -1.67825791e-06 -1.42419950e-03
0.429444         1.37580393e+00 -3.57627337e-05 -1.54991123e+02 1.37774080e+00 -3.38090896e-05 -1.54989746e+02 -1.93686476e-03 -1.95364403e-06 -1.37703453e-03
0.43146          1.39808856e+00 -4.13676744e-05 -1.54991213e+02 1.40001600e+00 -3.93051646e-05 -1.54989883e+02 -1.92744401e-03 -2.06250973e-06 -1.32999279e-03
0.433476         1.41973102e+00 -4.18191937e-05 -1.54991045e+02 1.42163999e+00 -3.95752050e-05 -1.54989761e+02 -1.90897405e-03 -2.24398873e-06 -1.28390937e-03
0.435492         1.44064518e+00 -4.66830468e-05 -1.54991120e+02 1.44252182e+00 -4.43558797e-05 -1.54989883e+02 -1.87664267e-03 -2.32716705e-06 -1.23616279e-03
0.437573         1.46166904e+00 -5.13944432e-05 -1.54991020e+02 1.46350137e+00 -4.89698406e-05 -1.54989834e+02 -1.83232663e-03 -2.42460266e-06 -1.18624107e-03
0.439654         1.48262740e+00 -5.29776825e-05 -1.54991043e+02 1.48441175e+00 -5.04924382e-05 -1.54989906e+02 -1.78434808e-03 -2.48524436e-06 -1.13729679e-03
0.441809         1.50372367e+00 -5.21380408e-05 -1.54990750e+02 1.50545730e+00 -4.95918205e-05 -1.54989660e+02 -1.73362761e-03 -2.54622037e-06 -1.09033142e-03
0.444136         1.52582946e+00 -5.26453615e-05 -1.54990424e+02 1.52750900e+00 -4.99555807e-05 -1.54989381e+02 -1.67954248e-03 -2.68978073e-06 -1.04326627e-03
0.446676         1.54919567e+00 -5.56313421e-05 -1.54989685e+02 1.55081685e+00 -5.28746815e-05 -1.54988692e+02 -1.62118626e-03 -2.75666062e-06 -9.93349164e-04
0.449342         1.57271700e+00 -5.28394950e-05 -1.54989485e+02 1.57427711e+00 -4.99958540e-05 -1.54988540e+02 -1.56010799e-03 -2.84364103e-06 -9.44562500e-04
