# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
20.6691          1.35657830e-03 -2.88869504e-01 -9.19603708e-06 1.43226134e-03 -2.88930328e-01 -2.47638028e-07 -7.56830316e-05 6.08241914e-05 -8.94839905e-06
20.6702          1.35655939e-03 -2.90052764e-01 -9.98190765e-06 1.43399336e-03 -2.90075654e-01 -2.42430758e-07 -7.74339712e-05 2.28903988e-05 -9.73947689e-06
20.6713          1.36879350e-03 -2.90590664e-01 -1.00791142e-05 1.44862236e-03 -2.90580781e-01 -2.39783659e-07 -7.98288609e-05 -9.88303379e-06 -9.83933057e-06
20.6723          1.38809126e-03 -2.91410451e-01 -5.77456035e-06 1.47629317e-03 -2.91371004e-01 -2.12610067e-07 -8.82019060e-05 -3.94467661e-05 -5.56195028e-06
20.6733          1.39483275e-03 -2.92160332e-01 -5.25341081e-06 1.48631108e-03 -2.92089611e-01 -2.44052623e-07 -9.14783316e-05 -7.07209745e-05 -5.00935819e-06
20.6743          1.41739799e-03 -2.93050644e-01 -4.13141044e-06 1.51236262e-03 -2.92949006e-01 -2.78207054e-07 -9.49646364e-05 -1.01638298e-04 -3.85320338e-06
20.6752          1.43321624e-03 -2.93567383e-01 -1.11095610e-06 1.53296923e-03 -2.93438044e-01 -2.56636980e-07 -9.97529885e-05 -1.29339598e-04 -8.54319119e-07
20.6762          1.36068535e-03 -2.94348642e-01 5.44527505e-06 1.46839195e-03 -2.94195861e-01 -3.15527753e-07 -1.07706599e-04 -1.52781362e-04 5.76080281e-06
20.6771          1.31682116e-03 -2.94662265e-01 5.58264938e-06 1.42378303e-03 -2.94483558e-01 -3.15977426e-07 -1.06961868e-04 -1.78707518e-04 5.89862680e-06
20.6781          1.33990316e-03 -2.95609018e-01 3.64368674e-06 1.44311612e-03 -2.95402386e-01 -3.51330193e-07 -1.03212968e-04 -2.06632460e-04 3.99501693e-06
20.679           1.39639097e-03 -2.96050780e-01 1.82135533e-06 1.49564666e-03 -2.95816273e-01 -3.06031312e-07 -9.92556884e-05 -2.34506695e-04 2.12738665e-06
20.68            1.37800504e-03 -2.96936014e-01 3.94945563e-06 1.47843849e-03 -2.96670269e-01 -2.75685909e-07 -1.00433451e-04 -2.65744863e-04 4.22514154e-06
20.681           1.34942744e-03 -2.97364143e-01 5.99992819e-06 1.45113821e-03 -2.97068981e-01 -3.18033473e-07 -1.01710764e-04 -2.95161497e-04 6.31796166e-06
20.6821          1.34509800e-03 -2.98092695e-01 1.05879751e-05 1.45149197e-03 -2.97768008e-01 -3.18646262e-07 -1.06393977e-04 -3.24687585e-04 1.09066214e-05
20.6831          1.32536911e-03 -2.97980544e-01 1.34784016e-05 1.43467294e-03 -2.97628632e-01 -3.15215927e-07 -1.09303826e-04 -3.51912108e-04 1.37936175e-05
20.6841          1.31336032e-03 -2.98423370e-01 1.12569419e-05 1.41903817e-03 -2.98042861e-01 -3.48006444e-07 -1.05677849e-04 -3.80509358e-04 1.16049484e-05
20.6851          1.33787103e-03 -2.99095104e-01 7.10130666e-06 1.43761604e-03 -2.98685277e-01 -3.30871333e-07 -9.97450046e-05 -4.09827110e-04 7.43217799e-06
20.6862          1.32826063e-03 -2.99180614e-01 5.82358334e-07 1.41944543e-03 -2.98745669e-01 -3.26402291e-07 -9.11847993e-05 -4.34945134e-04 9.08760625e-07
20.6872          1.30755406e-03 -2.99404872e-01 7.27316040e-07 1.39806916e-03 -2.98941475e-01 -2.90626225e-07 -9.05151018e-05 -4.63396938e-04 1.01794227e-06
20.6883          1.33812533e-03 -2.99625669e-01 3.52440031e-06 1.43102358e-03 -2.99134709e-01 -2.55849487e-07 -9.28982543e-05 -4.90960262e-04 3.78024980e-06
20.6894          1.38409900e-03 -2.99798930e-01 5.17737286e-06 1.47827187e-03 -2.99282263e-01 -2.47265176e-07 -9.41728704e-05 -5.16667027e-04 5.42463804e-06
20.6904          1.39241283e-03 -3.00073490e-01 -3.02398630e-07 1.48082363e-03 -2.99528858e-01 -2.39224981e-07 -8.84107923e-05 -5.44632337e-04 -6.31736490e-08
20.6915          1.40562141e-03 -3.00210757e-01 -3.02882779e-06 1.49159950e-03 -2.99635264e-01 -2.53022907e-07 -8.59780923e-05 -5.75492455e-04 -2.77580489e-06
20.6926          1.43754652e-03 -3.00259918e-01 -4.28356049e-06 1.52303599e-03 -2.99652384e-01 -2.46967466e-07 -8.54894787e-05 -6.07534395e-04 -4.03659302e-06
20.6936          1.43856419e-03 -3.00526262e-01 -5.99310026e-06 1.52369686e-03 -2.99887974e-01 -3.01502354e-07 -8.51326682e-05 -6.38288428e-04 -5.69159791e-06
20.6947          1.45248425e-03 -3.00595934e-01 -8.28892795e-06 1.53719615e-03 -2.99928470e-01 -3.13796365e-07 -8.47118968e-05 -6.67463796e-04 -7.97513159e-06
20.6957          1.45268391e-03 -3.00620236e-01 -1.14782744e-05 1.53704853e-03 -2.99925240e-01 -3.05026764e-07 -8.43646268e-05 -6.94996776e-04 -1.11732476e-05
20.6968          1.44530664e-03 -3.00557278e-01 -1.54942816e-05 1.52934419e-03 -2.99836469e-01 -2.91266516e-07 -8.40375448e-05 -7.20808974e-04 -1.52030151e-05
20.6979          1.44655276e-03 -3.00458680e-01 -2.00124000e-05 1.53027466e-03 -2.99713093e-01 -2.83745606e-07 -8.37218955e-05 -7.45587447e-04 -1.97286544e-05
20.6989          1.47689099e-03 -3.00329367e-01 -2.46469772e-05 1.55985586e-03 -2.99559840e-01 -2.63420002e-07 -8.29648687e-05 -7.69526962e-04 -2.43835572e-05
20.7             1.49440632e-03 -3.00166238e-01 -2.85046795e-05 1.57598050e-03 -2.99372858e-01 -2.08320600e-07 -8.15741756e-05 -7.93380003e-04 -2.82963589e-05
20.7012          1.48609742e-03 -3.00396086e-01 -2.95872006e-05 1.56471423e-03 -2.99574419e-01 -2.11884225e-07 -7.86168106e-05 -8.21666868e-04 -2.93753164e-05
20.7024          1.38586460e-03 -2.99973208e-01 -2.58235742e-05 1.46328971e-03 -2.99120799e-01 -1.60266902e-07 -7.74251046e-05 -8.52409321e-04 -2.56633073e-05
20.7035          1.31484346e-03 -2.99583044e-01 -2.15095219e-05 1.38954097e-03 -2.98702197e-01 -1.49184160e-07 -7.46975153e-05 -8.80847101e-04 -2.13603377e-05
20.7046          1.33845686e-03 -2.99220920e-01 -1.65341091e-05 1.40871842e-03 -2.98313091e-01 -1.68166177e-07 -7.02615512e-05 -9.07829336e-04 -1.63659430e-05
20.7058          1.36896115e-03 -2.98888932e-01 -1.09531295e-05 1.43319917e-03 -2.97955255e-01 -1.74747120e-07 -6.42380271e-05 -9.33676645e-04 -1.07783823e-05
20.7069          1.44749201e-03 -2.98451354e-01 -5.53457943e-06 1.50442990e-03 -2.97491967e-01 -1.71373011e-07 -5.69378917e-05 -9.59386907e-04 -5.36320642e-06
20.708           1.47055077e-03 -2.97944353e-01 -2.16184815e-06 1.52103261e-03 -2.96957908e-01 -1.90755965e-07 -5.04818409e-05 -9.86444975e-04 -1.97109218e-06
20.7091          1.50999573e-03 -2.97532828e-01 -3.69994324e-06 1.55799573e-03 -2.96514306e-01 -1.78466896e-07 -4.80000011e-05 -1.01852146e-03 -3.52147635e-06
20.7102          1.47624890e-03 -2.96970079e-01 -5.48324096e-06 1.52189639e-03 -2.95918663e-01 -1.79294848e-07 -4.56474865e-05 -1.05141556e-03 -5.30394611e-06
20.7113          1.48477817e-03 -2.96382597e-01 -7.02064580e-06 1.52954829e-03 -2.95296856e-01 -1.49696458e-07 -4.47701216e-05 -1.08574061e-03 -6.87094934e-06
20.7124          1.46311290e-03 -2.95802424e-01 -8.28852781e-06 1.50825840e-03 -2.94681014e-01 -1.23456786e-07 -4.51454953e-05 -1.12141070e-03 -8.16507102e-06
20.7136          1.46655216e-03 -2.95168047e-01 -9.58158184e-06 1.51319930e-03 -2.94011529e-01 -1.11675559e-07 -4.66471492e-05 -1.15651872e-03 -9.46990628e-06
20.7147          1.39713824e-03 -2.94446312e-01 -1.16077629e-05 1.44645876e-03 -2.93256036e-01 -7.04040214e-08 -4.93205205e-05 -1.19027598e-03 -1.15373589e-05
20.7159          1.36056854e-03 -2.93645020e-01 -1.58044810e-05 1.41458537e-03 -2.92423620e-01 -4.38009701e-08 -5.40168235e-05 -1.22140035e-03 -1.57606801e-05
20.717           1.36172078e-03 -2.92762056e-01 -2.21993704e-05 1.42228406e-03 -2.91512371e-01 -5.92982223e-08 -6.05632835e-05 -1.24968482e-03 -2.21400722e-05
20.7182          1.43230815e-03 -2.91862583e-01 -2.42477971e-05 1.49435784e-03 -2.90581373e-01 -5.67757301e-08 -6.20496947e-05 -1.28120986e-03 -2.41910214e-05
20.7194          1.39895117e-03 -2.90925318e-01 -1.87352202e-05 1.45443237e-03 -2.89609342e-01 -4.08050337e-08 -5.54812047e-05 -1.31597623e-03 -1.86944152e-05
20.7206          1.38163916e-03 -2.89843878e-01 -1.01405254e-05 1.42708750e-03 -2.88498056e-01 -5.57967150e-08 -4.54483376e-05 -1.34582237e-03 -1.00847287e-05
20.7219          1.35598823e-03 -2.88802387e-01 -9.59728815e-06 1.39934591e-03 -2.87418905e-01 -8.44484419e-08 -4.33576771e-05 -1.38348132e-03 -9.51283971e-06
20.7231          1.34980584e-03 -2.87464245e-01 -1.18585448e-05 1.39408688e-03 -2.86044564e-01 -1.13627163e-07 -4.42810406e-05 -1.41968111e-03 -1.17449176e-05
20.7243          1.35554430e-03 -2.86246188e-01 -1.57657108e-05 1.40254429e-03 -2.84793285e-01 -9.99552352e-08 -4.69999846e-05 -1.45290259e-03 -1.56657556e-05
20.7254          1.31232489e-03 -2.84988152e-01 -2.51079422e-05 1.36570241e-03 -2.83505028e-01 -7.68293601e-08 -5.33775148e-05 -1.48312426e-03 -2.50311128e-05
20.7266          1.32041145e-03 -2.83727685e-01 -3.38295105e-05 1.38035710e-03 -2.82214386e-01 -8.00423513e-08 -5.99456559e-05 -1.51329953e-03 -3.37494682e-05
20.7277          1.30079529e-03 -2.82530332e-01 -3.12732106e-05 1.35463713e-03 -2.80978217e-01 -1.29235918e-07 -5.38418375e-05 -1.55211507e-03 -3.11439747e-05
20.7288          1.32129754e-03 -2.81154722e-01 -2.31194527e-05 1.36502572e-03 -2.79570485e-01 -1.41210115e-07 -4.37281882e-05 -1.58423776e-03 -2.29782426e-05
20.7299          1.33577307e-03 -2.79678527e-01 -1.73596329e-05 1.37333275e-03 -2.78065664e-01 -1.52446063e-07 -3.75596804e-05 -1.61286299e-03 -1.72071869e-05
20.731           1.37818300e-03 -2.78240812e-01 -4.59590763e-05 1.38698524e-03 -2.76642809e-01 -1.14737551e-07 -8.80223209e-06 -1.59800310e-03 -4.58443388e-05
20.7321          1.30438040e-03 -2.77065327e-01 -5.46632314e-05 1.32459717e-03 -2.75438455e-01 -1.35753253e-07 -2.02167769e-05 -1.62687204e-03 -5.45274781e-05
20.7332          1.28697156e-03 -2.75589189e-01 -5.39877747e-05 1.30524010e-03 -2.73930073e-01 -1.07159227e-07 -1.82685369e-05 -1.65911640e-03 -5.38806155e-05
20.7342          1.31886951e-03 -2.74087152e-01 -4.88938424e-05 1.32312462e-03 -2.72394829e-01 -6.34532777e-08 -4.25510788e-06 -1.69232225e-03 -4.88303891e-05
20.7353          1.32077630e-03 -2.72541312e-01 -4.36945483e-05 1.32480274e-03 -2.70809565e-01 -6.80707705e-08 -4.02644540e-06 -1.73174726e-03 -4.36264775e-05
20.7363          1.31026545e-03 -2.71053858e-01 -4.32400552e-05 1.31998392e-03 -2.69285432e-01 -8.94371427e-08 -9.71846865e-06 -1.76842584e-03 -4.31506181e-05
20.7373          1.26780399e-03 -2.69618884e-01 -4.19146533e-05 1.28179045e-03 -2.67828544e-01 -1.05505434e-07 -1.39864601e-05 -1.79033954e-03 -4.18091479e-05
20.7383          1.26784161e-03 -2.68118914e-01 -3.56311518e-05 1.28189589e-03 -2.66299362e-01 -1.21711556e-07 -1.40542810e-05 -1.81955210e-03 -3.55094403e-05
20.7393          1.27256042e-03 -2.66738448e-01 -3.05569565e-05 1.29079431e-03 -2.64893024e-01 -1.22646029e-07 -1.82338928e-05 -1.84542452e-03 -3.04343105e-05
20.7403          1.24970063e-03 -2.65229736e-01 -2.47295062e-05 1.27032168e-03 -2.63373269e-01 -1.22769660e-07 -2.06210498e-05 -1.85646668e-03 -2.46067365e-05
20.7413          1.22218361e-03 -2.63648258e-01 -2.18979115e-05 1.23880496e-03 -2.61768368e-01 -1.15892226e-07 -1.66213506e-05 -1.87989004e-03 -2.17820192e-05
20.7423          1.19425644e-03 -2.62134217e-01 -2.22163296e-05 1.21276079e-03 -2.60211865e-01 -1.42374377e-07 -1.85043519e-05 -1.92235123e-03 -2.20739553e-05
20.7433          1.18528623e-03 -2.60589344e-01 -2.59592459e-05 1.20972028e-03 -2.58630702e-01 -1.36353532e-07 -2.44340488e-05 -1.95864164e-03 -2.58228923e-05
20.7444          1.15416144e-03 -2.58858790e-01 -2.86758580e-05 1.18201672e-03 -2.56867778e-01 -1.62623902e-07 -2.78552741e-05 -1.99101183e-03 -2.85132341e-05
20.7454          1.15730266e-03 -2.57094987e-01 -1.87356191e-05 1.17589151e-03 -2.55071912e-01 -2.05199793e-07 -1.85888408e-05 -2.02307425e-03 -1.85304193e-05
20.7465          1.16154802e-03 -2.55370956e-01 -1.98716951e-05 1.18176964e-03 -2.53304914e-01 -2.07876922e-07 -2.02216161e-05 -2.06604172e-03 -1.96638182e-05
20.7475          1.15817339e-03 -2.53554218e-01 -2.45618994e-05 1.18340009e-03 -2.51450510e-01 -2.36869619e-07 -2.52266991e-05 -2.10370869e-03 -2.43250297e-05
20.7487          1.14767159e-03 -2.51585977e-01 -2.87037849e-05 1.17698371e-03 -2.49444070e-01 -2.32267625e-07 -2.93121174e-05 -2.14190647e-03 -2.84715172e-05
20.7498          1.12529251e-03 -2.49444328e-01 -2.21233818e-05 1.14680144e-03 -2.47266538e-01 -2.20562802e-07 -2.15089298e-05 -2.17778966e-03 -2.19028190e-05
20.751           1.10540182e-03 -2.47312260e-01 -2.92112707e-05 1.13521578e-03 -2.45096203e-01 -2.25213244e-07 -2.98139600e-05 -2.21605691e-03 -2.89860575e-05
20.7522          1.09847323e-03 -2.45095762e-01 -1.80121875e-05 1.13114399e-03 -2.42846370e-01 -2.39292761e-07 -3.26707581e-05 -2.24939184e-03 -1.77728947e-05
20.7534          1.07726414e-03 -2.42719185e-01 -2.54958235e-05 1.11439950e-03 -2.40420046e-01 -2.39701357e-07 -3.71353561e-05 -2.29913942e-03 -2.52561221e-05
20.7547          1.05876801e-03 -2.40208755e-01 -2.18585952e-05 1.08847862e-03 -2.37850119e-01 -2.13779889e-07 -2.97106053e-05 -2.35863549e-03 -2.16448153e-05
20.7559          1.02345814e-03 -2.37567900e-01 -2.58843906e-05 1.06195777e-03 -2.35153366e-01 -2.71037927e-07 -3.84996206e-05 -2.41453337e-03 -2.56133527e-05
20.7573          1.01537161e-03 -2.34752865e-01 -3.00539402e-05 1.05176879e-03 -2.32284153e-01 -3.09967242e-07 -3.63971895e-05 -2.46871193e-03 -2.97439729e-05
20.7586          1.00368290e-03 -2.31799315e-01 -2.07361570e-05 1.03362654e-03 -2.29280036e-01 -2.53271218e-07 -2.99436448e-05 -2.51927940e-03 -2.04828858e-05
20.76            1.00326731e-03 -2.28785280e-01 -2.57884911e-05 1.03430767e-03 -2.26210809e-01 -3.02276586e-07 -3.10403626e-05 -2.57447041e-03 -2.54862145e-05
20.7614          1.00389872e-03 -2.25607191e-01 -2.48061464e-05 1.02975426e-03 -2.23003142e-01 -2.83039103e-07 -2.58555326e-05 -2.60404957e-03 -2.45231073e-05
20.7627          9.96560239e-04 -2.22435642e-01 -2.50871529e-05 1.02167432e-03 -2.19805532e-01 -2.97082870e-07 -2.51140841e-05 -2.63010978e-03 -2.47900700e-05
20.764           9.65121578e-04 -2.19337363e-01 -2.69071179e-05 9.91139072e-04 -2.16687259e-01 -3.03885034e-07 -2.60174937e-05 -2.65010372e-03 -2.66032329e-05
20.7654          9.46742086e-04 -2.16228136e-01 -2.66811414e-05 9.77344385e-04 -2.13561740e-01 -2.75171242e-07 -3.06022991e-05 -2.66639621e-03 -2.64059702e-05
20.7667          9.33949393e-04 -2.12999111e-01 -3.06612652e-05 9.64091686e-04 -2.10321231e-01 -2.55228276e-07 -3.01422933e-05 -2.67788013e-03 -3.04060369e-05
20.768           9.08987731e-04 -2.09705463e-01 -3.25962020e-05 9.42715605e-04 -2.07017037e-01 -2.61864891e-07 -3.37278743e-05 -2.68842645e-03 -3.23343371e-05
20.7694          9.06438376e-04 -2.06324696e-01 -3.82203586e-05 9.40218035e-04 -2.03626716e-01 -2.12463977e-07 -3.37796592e-05 -2.69797961e-03 -3.80078946e-05
20.7707          8.77378438e-04 -2.02952990e-01 -4.49333371e-05 9.13400839e-04 -2.00248550e-01 -1.85605694e-07 -3.60224005e-05 -2.70444006e-03 -4.47477314e-05
20.772           8.51132386e-04 -1.99423355e-01 -5.44699782e-05 8.90151157e-04 -1.96715013e-01 -2.59443648e-07 -3.90187710e-05 -2.70834211e-03 -5.42105346e-05
20.7734          8.36093461e-04 -1.95856145e-01 -5.69155378e-05 8.78063070e-04 -1.93144554e-01 -2.23499678e-07 -4.19696094e-05 -2.71159084e-03 -5.66920381e-05
20.7748          8.16202833e-04 -1.92377947e-01 -5.64633309e-05 8.60670735e-04 -1.89653429e-01 -2.33377781e-07 -4.44679017e-05 -2.72451789e-03 -5.62299531e-05
20.7761          7.78815377e-04 -1.88593386e-01 -5.57507500e-05 8.25411150e-04 -1.85856781e-01 -2.51673302e-07 -4.65957737e-05 -2.73660481e-03 -5.54990767e-05
20.7774          7.61024741e-04 -1.85022617e-01 -5.45665598e-05 8.09622072e-04 -1.82273933e-01 -2.53684585e-07 -4.85973307e-05 -2.74868455e-03 -5.43128752e-05
20.7787          7.48902672e-04 -1.81477567e-01 -5.34402624e-05 7.98535155e-04 -1.78680460e-01 -2.64111723e-07 -4.96324831e-05 -2.79710641e-03 -5.31761507e-05
20.78            7.32690413e-04 -1.77863502e-01 -5.19830475e-05 7.84336886e-04 -1.75059693e-01 -2.74977960e-07 -5.16464730e-05 -2.80380953e-03 -5.17080695e-05
20.7812          7.26998773e-04 -1.74421105e-01 -5.07429060e-05 7.80610316e-04 -1.71608912e-01 -2.87109097e-07 -5.36115422e-05 -2.81219293e-03 -5.04557969e-05
20.7825          7.02861478e-04 -1.70974258e-01 -5.00504313e-05 7.58280001e-04 -1.68153113e-01 -2.99965332e-07 -5.54185223e-05 -2.82114528e-03 -4.97504660e-05
20.7837          6.81690690e-04 -1.67500995e-01 -5.00247036e-05 7.38965760e-04 -1.64670549e-01 -3.05471000e-07 -5.72750691e-05 -2.83044542e-03 -4.97192326e-05
20.785           6.95270849e-04 -1.63827136e-01 -4.73779113e-05 7.51924027e-04 -1.61062452e-01 -3.07743235e-07 -5.66531774e-05 -2.76468473e-03 -4.70701680e-05
20.7862          6.53039017e-04 -1.60378234e-01 -4.79481567e-05 7.10957355e-04 -1.57604793e-01 -3.02453505e-07 -5.79183377e-05 -2.77344095e-03 -4.76457032e-05
20.7875          6.29656218e-04 -1.56809975e-01 -4.87937841e-05 6.88894516e-04 -1.54030349e-01 -3.05928056e-07 -5.92382981e-05 -2.77962525e-03 -4.84878560e-05
20.7887          6.08119298e-04 -1.53210926e-01 -5.03812501e-05 6.68193038e-04 -1.50429359e-01 -3.14164623e-07 -6.00737396e-05 -2.78156699e-03 -5.00670855e-05
20.79            5.89968803e-04 -1.49590461e-01 -5.29852087e-05 6.50253766e-04 -1.46812512e-01 -3.18346987e-07 -6.02849633e-05 -2.77794846e-03 -5.26668617e-05
20.7912          5.76914174e-04 -1.45948130e-01 -4.94263720e-05 6.35977308e-04 -1.43170458e-01 -3.30293203e-07 -5.90631341e-05 -2.77767226e-03 -4.90960788e-05
20.7925          5.58863631e-04 -1.42274121e-01 -3.95292329e-05 6.14672338e-04 -1.39497112e-01 -3.17618830e-07 -5.58087066e-05 -2.77700838e-03 -3.92116141e-05
20.7937          5.45173270e-04 -1.38562407e-01 -2.52623893e-05 5.95349506e-04 -1.35793416e-01 -3.04822342e-07 -5.01762360e-05 -2.76899172e-03 -2.49575669e-05
20.795           5.26074336e-04 -1.34826057e-01 -1.86010223e-05 5.71903688e-04 -1.32054996e-01 -2.81151799e-07 -4.58293525e-05 -2.77106068e-03 -1.83198705e-05
20.7962          5.09608672e-04 -1.31085387e-01 -1.80350461e-05 5.52714638e-04 -1.28304563e-01 -2.72852335e-07 -4.31059661e-05 -2.78082427e-03 -1.77621938e-05
20.7975          5.00826119e-04 -1.27315130e-01 -1.80391605e-05 5.41675629e-04 -1.24525239e-01 -2.66563342e-07 -4.08495094e-05 -2.78989085e-03 -1.77725972e-05
20.7987          4.85986497e-04 -1.23529648e-01 -1.87711894e-05 5.25011209e-04 -1.20731675e-01 -2.58979290e-07 -3.90247119e-05 -2.79797354e-03 -1.85122101e-05
20.8             4.63666836e-04 -1.19730778e-01 -2.05233858e-05 5.01527479e-04 -1.16926252e-01 -2.53161375e-07 -3.78606437e-05 -2.80452539e-03 -2.02702244e-05
20.8014          4.42917764e-04 -1.15770742e-01 -2.44359656e-05 4.80798320e-04 -1.12962092e-01 -2.39343710e-07 -3.78805564e-05 -2.80864985e-03 -2.41966219e-05
20.8028          4.24465419e-04 -1.11426477e-01 -3.20034490e-05 4.63929218e-04 -1.08619593e-01 -2.25165368e-07 -3.94637987e-05 -2.80688438e-03 -3.17782837e-05
20.8042          3.99261393e-04 -1.06959053e-01 -3.55851390e-05 4.39344303e-04 -1.04149192e-01 -1.99177406e-07 -4.00829101e-05 -2.80986080e-03 -3.53859616e-05
20.8057          3.74062518e-04 -1.02398230e-01 -3.39963882e-05 4.12584860e-04 -9.95797532e-02 -1.89061263e-07 -3.85223416e-05 -2.81847719e-03 -3.38073269e-05
20.8071          3.51614534e-04 -9.78169968e-02 -3.18366785e-05 3.88072082e-04 -9.49916176e-02 -1.84428100e-07 -3.64575477e-05 -2.82537920e-03 -3.16522504e-05
20.8086          3.28776500e-04 -9.32170965e-02 -2.85535560e-05 3.63090739e-04 -9.03873038e-02 -1.76281303e-07 -3.43142383e-05 -2.82979268e-03 -2.83772747e-05
20.8101          3.05374856e-04 -8.85494702e-02 -2.34172172e-05 3.37203151e-04 -8.57188360e-02 -1.66332615e-07 -3.18282955e-05 -2.83063423e-03 -2.32508846e-05
20.8115          2.80711757e-04 -8.38354639e-02 -2.08612067e-05 3.11117952e-04 -8.10017208e-02 -1.67523813e-07 -3.04061949e-05 -2.83374316e-03 -2.06936829e-05
20.813           2.57938698e-04 -7.92272289e-02 -2.22734474e-05 2.88385678e-04 -7.63860250e-02 -1.69751029e-07 -3.04469798e-05 -2.84120396e-03 -2.21036964e-05
20.8143          2.35641167e-04 -7.47920174e-02 -2.38449336e-05 2.66408986e-04 -7.19445038e-02 -1.69775979e-07 -3.07678197e-05 -2.84751361e-03 -2.36751576e-05
20.8157          2.14215243e-04 -7.04481779e-02 -2.56943301e-05 2.45491346e-04 -6.75952516e-02 -1.65265851e-07 -3.12761024e-05 -2.85292628e-03 -2.55290642e-05
20.817           1.91010455e-04 -6.61646936e-02 -2.79298239e-05 2.22807817e-04 -6.33074486e-02 -1.64540482e-07 -3.17973619e-05 -2.85724498e-03 -2.77652834e-05
20.8183          1.64208557e-04 -6.19385076e-02 -3.06973104e-05 1.96598108e-04 -5.90782071e-02 -1.71725695e-07 -3.23895511e-05 -2.86030045e-03 -3.05255848e-05
20.8196          1.41616421e-04 -5.77344925e-02 -3.42716751e-05 1.74781803e-04 -5.48727749e-02 -1.76642834e-07 -3.31653825e-05 -2.86171764e-03 -3.40950322e-05
20.8209          1.24280179e-04 -5.35195943e-02 -3.88811184e-05 1.58775099e-04 -5.06588638e-02 -1.75903168e-07 -3.44949206e-05 -2.86073052e-03 -3.87052152e-05
20.8222          9.85433515e-05 -4.92389722e-02 -4.47522233e-05 1.35286343e-04 -4.63811468e-02 -1.86510851e-07 -3.67429912e-05 -2.85782541e-03 -4.45657124e-05
20.8235          7.93235942e-05 -4.48405262e-02 -4.80985827e-05 1.18047525e-04 -4.19833971e-02 -2.00158207e-07 -3.87239310e-05 -2.85712911e-03 -4.78984245e-05
20.825           5.89066383e-05 -4.02372738e-02 -4.72901381e-05 9.84643818e-05 -3.73756563e-02 -2.05212178e-07 -3.95577436e-05 -2.86161757e-03 -4.70849259e-05
20.8264          3.71446417e-05 -3.54568592e-02 -4.59047700e-05 7.75542766e-05 -3.25924585e-02 -2.04906840e-07 -4.04096350e-05 -2.86440071e-03 -4.56998632e-05
20.828           9.87089268e-06 -3.04425159e-02 -4.35207795e-05 5.07622470e-05 -2.75775591e-02 -2.13072460e-07 -4.08913543e-05 -2.86495677e-03 -4.33077070e-05
20.8295          -2.08162440e-05 -2.53530974e-02 -3.92208953e-05 1.96648512e-05 -2.24906943e-02 -2.18925824e-07 -4.04810953e-05 -2.86240305e-03 -3.90019695e-05
20.831           -4.39129318e-05 -2.04031185e-02 -3.00026568e-05 -6.38317498e-06 -1.75506443e-02 -2.14298500e-07 -3.75297568e-05 -2.85247422e-03 -2.97883583e-05
20.8324          -5.38919148e-05 -1.55658523e-02 -3.71223354e-05 -7.40019630e-06 -1.27346857e-02 -2.74294046e-07 -4.64917185e-05 -2.83116663e-03 -3.68480414e-05
20.8339          -1.01466967e-04 -1.07502559e-02 -3.60017635e-05 -5.93968458e-05 -7.92758021e-03 -1.95974099e-07 -4.20701217e-05 -2.82267568e-03 -3.58057894e-05
20.8355          -1.39631652e-04 -6.00316208e-03 -3.49725686e-05 -9.48422606e-05 -3.20757025e-03 -2.88640959e-07 -4.47893912e-05 -2.79559184e-03 -3.46839276e-05
20.837           -1.24323122e-04 -1.02469221e-03 -4.51302270e-05 -9.08285340e-05 1.75719486e-03 -2.59501025e-07 -3.34945881e-05 -2.78188707e-03 -4.48707260e-05
20.8387          -1.87071854e-04 3.92013614e-03 -4.73264940e-05 -1.37857833e-04 6.68837225e-03 -1.83749773e-07 -4.92140208e-05 -2.76823612e-03 -4.71427442e-05
20.8405          -2.05809212e-04 9.65954864e-03 -3.82444212e-05 -1.58748082e-04 1.23998997e-02 -2.47046704e-07 -4.70611300e-05 -2.74035108e-03 -3.79973745e-05
20.8425          -2.28542949e-04 1.65969194e-02 -4.47929350e-05 -1.77687522e-04 1.93148075e-02 -2.10988853e-07 -5.08554269e-05 -2.71788809e-03 -4.45819461e-05
20.8445          -2.69453699e-04 2.33480118e-02 -4.23755869e-05 -2.21627066e-04 2.60447569e-02 -2.15385373e-07 -4.78266328e-05 -2.69674506e-03 -4.21602015e-05
20.8465          -3.07722886e-04 3.02639715e-02 -4.58364434e-05 -2.56846698e-04 3.29191133e-02 -2.20031726e-07 -5.08761872e-05 -2.65514189e-03 -4.56164116e-05
20.8487          -3.34974042e-04 3.73914619e-02 -4.25649706e-05 -2.85928163e-04 4.00041702e-02 -1.83920394e-07 -4.90458798e-05 -2.61270835e-03 -4.23810502e-05
20.8509          -3.70549354e-04 4.47609195e-02 -5.16076070e-05 -3.17206420e-04 4.73586099e-02 -1.87080400e-07 -5.33429340e-05 -2.59769045e-03 -5.14205266e-05
20.853           -3.93099398e-04 5.17881554e-02 -5.52655758e-05 -3.41485922e-04 5.43793511e-02 -2.01927128e-07 -5.16134756e-05 -2.59119563e-03 -5.50636487e-05
20.8552          -4.21341194e-04 5.88017107e-02 -5.49419003e-05 -3.69989397e-04 6.13802310e-02 -1.63322020e-07 -5.13517972e-05 -2.57852027e-03 -5.47785783e-05
