# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.01123          2.07995111e-05 9.98272819e-02 -5.22148325e-07 4.02320538e-06 9.96518184e-02 9.06285648e-10 1.67763058e-05 1.75463558e-04 -5.23054611e-07
1.01363          2.08005285e-05 1.01443200e-01 -5.18757373e-07 4.02655130e-06 1.01259713e-01 1.04748468e-09 1.67739772e-05 1.83486792e-04 -5.19804858e-07
1.01603          2.07752044e-05 1.03014539e-01 -5.16442806e-07 4.00976153e-06 1.02822688e-01 1.07759195e-09 1.67654428e-05 1.91850161e-04 -5.17520398e-07
1.0185           2.10274349e-05 1.04594118e-01 -5.12484928e-07 4.27438772e-06 1.04393477e-01 8.42667736e-10 1.67530472e-05 2.00641369e-04 -5.13327596e-07
1.02105          2.16144892e-05 1.06173846e-01 -5.05419907e-07 4.86052454e-06 1.05964034e-01 7.47966629e-10 1.67539647e-05 2.09812733e-04 -5.06167874e-07
1.0236           2.17174206e-05 1.07700552e-01 -4.95918104e-07 4.96203150e-06 1.07481519e-01 6.35085314e-10 1.67553891e-05 2.19032930e-04 -4.96553189e-07
1.02623          2.18249222e-05 1.09232744e-01 -4.82268325e-07 5.07667230e-06 1.09004127e-01 5.66233699e-10 1.67482499e-05 2.28617289e-04 -4.82834558e-07
1.02886          2.17273008e-05 1.10704137e-01 -4.72610766e-07 4.97877205e-06 1.10465939e-01 3.94043373e-10 1.67485288e-05 2.38198063e-04 -4.73004809e-07
1.0316           2.15532258e-05 1.12180864e-01 -4.62603337e-07 4.81676867e-06 1.11932801e-01 5.30484757e-10 1.67364572e-05 2.48063477e-04 -4.63133822e-07
1.03434          2.15367182e-05 1.13589171e-01 -4.51122819e-07 4.80042710e-06 1.13331325e-01 4.91684112e-10 1.67362911e-05 2.57845566e-04 -4.51614503e-07
