# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.991463         6.14592240e-01 -5.18918244e-05 -1.54964401e+02 6.14987301e-01 -2.46187340e-05 -1.54965821e+02 -3.95061490e-04 -2.72730904e-05 1.42004825e-03
0.993597         6.26820893e-01 -5.21415308e-05 -1.54964347e+02 6.27195403e-01 -2.48190588e-05 -1.54965766e+02 -3.74510143e-04 -2.73224720e-05 1.41843387e-03
0.995731         6.38837106e-01 -5.26186174e-05 -1.54964330e+02 6.39191288e-01 -2.52461785e-05 -1.54965748e+02 -3.54182061e-04 -2.73724389e-05 1.41711019e-03
0.997866         6.50626376e-01 -5.66962581e-05 -1.54964347e+02 6.50960322e-01 -2.92783077e-05 -1.54965763e+02 -3.33945949e-04 -2.74179504e-05 1.41611607e-03
1                6.62183645e-01 -5.46781162e-05 -1.54964380e+02 6.62497380e-01 -2.72090410e-05 -1.54965795e+02 -3.13735467e-04 -2.74690752e-05 1.41548692e-03
1.00217          6.73734617e-01 -5.57149013e-05 -1.54964423e+02 6.74027594e-01 -2.81670908e-05 -1.54965838e+02 -2.92977142e-04 -2.75478105e-05 1.41523474e-03
1.0044           6.85296075e-01 -5.14363980e-05 -1.54964455e+02 6.85567142e-01 -2.38051930e-05 -1.54965870e+02 -2.71067305e-04 -2.76312050e-05 1.41517472e-03
1.00662          6.96582976e-01 -5.45145086e-05 -1.54964452e+02 6.96831200e-01 -2.67914926e-05 -1.54965868e+02 -2.48224640e-04 -2.77230160e-05 1.41521927e-03
1.0089           7.07900830e-01 -5.40505136e-05 -1.54964440e+02 7.08124830e-01 -2.62393287e-05 -1.54965856e+02 -2.24000171e-04 -2.78111848e-05 1.41623434e-03
1.01123          7.19212069e-01 -5.38775004e-05 -1.54964395e+02 7.19410135e-01 -2.60014789e-05 -1.54965813e+02 -1.98066564e-04 -2.78760215e-05 1.41777280e-03
1.01363          7.30521753e-01 -5.38761152e-05 -1.54964326e+02 7.30692408e-01 -2.59367235e-05 -1.54965747e+02 -1.70655331e-04 -2.79393916e-05 1.42058337e-03
1.01603          7.41486336e-01 -5.34051440e-05 -1.54964229e+02 7.41628854e-01 -2.54226702e-05 -1.54965653e+02 -1.42517904e-04 -2.79824738e-05 1.42397127e-03
1.0185           7.52468834e-01 -5.54420000e-05 -1.54964170e+02 7.52582041e-01 -2.73993023e-05 -1.54965598e+02 -1.13207010e-04 -2.80426977e-05 1.42805597e-03
1.02105          7.63411640e-01 -5.91571132e-05 -1.54964138e+02 7.63494515e-01 -3.10002365e-05 -1.54965570e+02 -8.28753233e-05 -2.81568767e-05 1.43260889e-03
1.0236           7.73947908e-01 -6.01438816e-05 -1.54964078e+02 7.74000594e-01 -3.18980346e-05 -1.54965515e+02 -5.26859436e-05 -2.82458470e-05 1.43739136e-03
1.02623          7.84477605e-01 -6.04020873e-05 -1.54964051e+02 7.84499299e-01 -3.21127577e-05 -1.54965494e+02 -2.16935814e-05 -2.82893296e-05 1.44275319e-03
1.02886          7.94542019e-01 -5.97933650e-05 -1.54963991e+02 7.94533089e-01 -3.14310534e-05 -1.54965439e+02 8.93006788e-06 -2.83623116e-05 1.44820312e-03
1.0316           8.04589075e-01 -5.85317533e-05 -1.54963976e+02 8.04548693e-01 -3.01069573e-05 -1.54965430e+02 4.03821758e-05 -2.84247961e-05 1.45396895e-03
1.03434          8.14116580e-01 -5.82541871e-05 -1.54963931e+02 8.14045204e-01 -2.97570294e-05 -1.54965390e+02 7.13760877e-05 -2.84971576e-05 1.45969485e-03
1.03719          8.23604300e-01 -5.74524203e-05 -1.54963906e+02 8.23501082e-01 -2.88228516e-05 -1.54965371e+02 1.03218174e-04 -2.86295688e-05 1.46576582e-03
1.04005          8.32519612e-01 -5.75084405e-05 -1.54963827e+02 8.32385301e-01 -2.87659957e-05 -1.54965299e+02 1.34311204e-04 -2.87424447e-05 1.47201492e-03
1.04304          8.41360463e-01 -5.74559439e-05 -1.54963801e+02 8.41193993e-01 -2.86301767e-05 -1.54965281e+02 1.66470530e-04 -2.88257672e-05 1.47924895e-03
1.04604          8.49529324e-01 -5.78303842e-05 -1.54963721e+02 8.49330473e-01 -2.88687203e-05 -1.54965207e+02 1.98851462e-04 -2.89616639e-05 1.48664775e-03
1.04904          8.57117854e-01 -6.14442163e-05 -1.54963639e+02 8.56886053e-01 -3.23674386e-05 -1.54965133e+02 2.31801452e-04 -2.90767777e-05 1.49420597e-03
1.05204          8.64094469e-01 -6.13981968e-05 -1.54963570e+02 8.63828894e-01 -3.21916446e-05 -1.54965073e+02 2.65574956e-04 -2.92065522e-05 1.50225533e-03
1.05503          8.70449172e-01 -6.29825702e-05 -1.54963511e+02 8.70148751e-01 -3.36496824e-05 -1.54965022e+02 3.00421204e-04 -2.93328878e-05 1.51064319e-03
1.05825          8.76643654e-01 -6.25631019e-05 -1.54963520e+02 8.76304372e-01 -3.30572183e-05 -1.54965040e+02 3.39282110e-04 -2.95058836e-05 1.52023817e-03
1.06146          8.81992782e-01 -6.48507741e-05 -1.54963443e+02 8.81613275e-01 -3.52033891e-05 -1.54964973e+02 3.79506926e-04 -2.96473850e-05 1.53003865e-03
1.06467          8.86640020e-01 -6.42384903e-05 -1.54963364e+02 8.86219410e-01 -3.44801445e-05 -1.54964905e+02 4.20609517e-04 -2.97583458e-05 1.54061514e-03
1.06788          8.90560842e-01 -6.51216089e-05 -1.54963274e+02 8.90099490e-01 -3.52624209e-05 -1.54964826e+02 4.61352177e-04 -2.98591880e-05 1.55197132e-03
1.07109          8.93714607e-01 -6.32281508e-05 -1.54963196e+02 8.93213102e-01 -3.32923336e-05 -1.54964760e+02 5.01505134e-04 -2.99358173e-05 1.56425975e-03
1.07431          8.96127593e-01 -6.09897702e-05 -1.54963136e+02 8.95586831e-01 -3.10124950e-05 -1.54964713e+02 5.40761956e-04 -2.99772751e-05 1.57716336e-03
1.07752          8.97778906e-01 -6.16134248e-05 -1.54963055e+02 8.97199918e-01 -3.15125500e-05 -1.54964646e+02 5.78988190e-04 -3.01008748e-05 1.59063683e-03
1.08126          8.99045242e-01 -5.70408346e-05 -1.54963038e+02 8.98423140e-01 -2.67238534e-05 -1.54964645e+02 6.22101468e-04 -3.03169811e-05 1.60736995e-03
1.08501          8.98891549e-01 -5.51068243e-05 -1.54962836e+02 8.98226879e-01 -2.45592636e-05 -1.54964460e+02 6.64669269e-04 -3.05475607e-05 1.62419913e-03
1.08876          8.97730472e-01 -5.20344651e-05 -1.54962665e+02 8.97020248e-01 -2.11879872e-05 -1.54964306e+02 7.10224118e-04 -3.08464779e-05 1.64108370e-03
1.09251          8.95501282e-01 -5.31123682e-05 -1.54962565e+02 8.94741911e-01 -2.20350794e-05 -1.54964222e+02 7.59371055e-04 -3.10772888e-05 1.65767418e-03
1.09625          8.92264445e-01 -4.56528350e-05 -1.54962445e+02 8.91457365e-01 -1.44352082e-05 -1.54964120e+02 8.07079803e-04 -3.12176268e-05 1.67447899e-03
1.1              8.87974528e-01 -5.11011094e-05 -1.54962257e+02 8.87118919e-01 -1.97560966e-05 -1.54963948e+02 8.55608574e-04 -3.13450129e-05 1.69087872e-03
1.10385          8.82521583e-01 -4.38473332e-05 -1.54962059e+02 8.81615768e-01 -1.23879312e-05 -1.54963766e+02 9.05815122e-04 -3.14594020e-05 1.70698729e-03
1.10785          8.75685826e-01 -4.51469215e-05 -1.54961883e+02 8.74727612e-01 -1.35204252e-05 -1.54963607e+02 9.58214421e-04 -3.16264963e-05 1.72376593e-03
1.11186          8.67449017e-01 -4.45745515e-05 -1.54961712e+02 8.66439148e-01 -1.28036790e-05 -1.54963453e+02 1.00986969e-03 -3.17708725e-05 1.74041769e-03
1.11606          8.57785426e-01 -4.21609400e-05 -1.54961530e+02 8.56722761e-01 -1.01842940e-05 -1.54963288e+02 1.06266450e-03 -3.19766460e-05 1.75782780e-03
1.12025          8.46662805e-01 -3.98582097e-05 -1.54961229e+02 8.45549525e-01 -7.64976120e-06 -1.54963004e+02 1.11327948e-03 -3.22084485e-05 1.77475553e-03
1.12468          8.33767698e-01 -3.60954740e-05 -1.54960953e+02 8.32603325e-01 -3.60587246e-06 -1.54962745e+02 1.16437303e-03 -3.24896015e-05 1.79254896e-03
1.12911          8.19226448e-01 -4.55312445e-05 -1.54960653e+02 8.18013751e-01 -1.26871905e-05 -1.54962462e+02 1.21269661e-03 -3.28440540e-05 1.80968042e-03
1.13354          8.03091487e-01 -1.69956717e-05 -1.54960326e+02 8.01831872e-01 1.60847115e-05 -1.54962156e+02 1.25961503e-03 -3.30803832e-05 1.82949847e-03
1.13829          7.84710805e-01 -3.38395629e-05 -1.54960087e+02 7.83405736e-01 -3.06537219e-07 -1.54961933e+02 1.30506921e-03 -3.35330256e-05 1.84608168e-03
1.14304          7.64109722e-01 -4.51467064e-05 -1.54959973e+02 7.62761572e-01 -1.11379741e-05 -1.54961828e+02 1.34814988e-03 -3.40087323e-05 1.85412362e-03
1.14778          7.43196460e-01 -1.61620715e-05 -1.54959733e+02 7.41808289e-01 1.82098641e-05 -1.54961601e+02 1.38817121e-03 -3.43719357e-05 1.86783803e-03
1.15253          7.19436808e-01 -2.59966717e-05 -1.54959493e+02 7.18010924e-01 8.59899829e-06 -1.54961378e+02 1.42588360e-03 -3.45956700e-05 1.88500618e-03
1.15685          6.97650827e-01 -1.50568077e-05 -1.54959761e+02 6.96191691e-01 1.99976941e-05 -1.54961658e+02 1.45913632e-03 -3.50545018e-05 1.89759315e-03
