# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6.26501          -4.02411282e+00 -6.16141409e-04 -1.54755371e+02 -4.02160854e+00 -6.04229413e-04 -1.54769096e+02 -2.50427384e-03 -1.19119965e-05 1.37248562e-02
6.26562          -4.00838986e+00 -6.47427490e-04 -1.54758565e+02 -4.00589241e+00 -6.37363141e-04 -1.54772302e+02 -2.49744874e-03 -1.00643491e-05 1.37368705e-02
6.26622          -3.99381434e+00 -6.91425461e-04 -1.54761723e+02 -3.99133879e+00 -6.72337874e-04 -1.54775509e+02 -2.47554884e-03 -1.90875872e-05 1.37857523e-02
6.26682          -3.97870998e+00 -6.38430037e-04 -1.54765057e+02 -3.97625542e+00 -6.00310381e-04 -1.54778884e+02 -2.45456223e-03 -3.81196552e-05 1.38270180e-02
6.26743          -3.96365089e+00 -7.81316396e-04 -1.54768524e+02 -3.96121821e+00 -7.28648481e-04 -1.54782378e+02 -2.43267776e-03 -5.26679143e-05 1.38542388e-02
6.26802          -3.94826919e+00 -7.95039313e-04 -1.54772133e+02 -3.94587875e+00 -7.29106311e-04 -1.54786024e+02 -2.39044362e-03 -6.59330024e-05 1.38911676e-02
6.26861          -3.93338205e+00 -8.34605224e-04 -1.54775573e+02 -3.93108377e+00 -7.64911958e-04 -1.54789502e+02 -2.29828028e-03 -6.96932667e-05 1.39286458e-02
6.2692           -3.91840162e+00 -9.02118329e-04 -1.54778949e+02 -3.91616317e+00 -7.95988571e-04 -1.54792934e+02 -2.23844795e-03 -1.06129757e-04 1.39852632e-02
6.2698           -3.90297599e+00 -7.85867016e-04 -1.54782276e+02 -3.90070285e+00 -6.57705107e-04 -1.54796332e+02 -2.27313586e-03 -1.28161909e-04 1.40562391e-02
6.27039          -3.88774341e+00 -9.30329829e-04 -1.54785774e+02 -3.88544503e+00 -7.81500037e-04 -1.54799896e+02 -2.29838362e-03 -1.48829792e-04 1.41217888e-02
6.27099          -3.87271857e+00 -9.37530679e-04 -1.54789221e+02 -3.87041683e+00 -7.74318659e-04 -1.54803397e+02 -2.30174194e-03 -1.63212020e-04 1.41764746e-02
6.2716           -3.85632342e+00 -9.24767603e-04 -1.54792790e+02 -3.85406093e+00 -7.63341036e-04 -1.54807009e+02 -2.26249702e-03 -1.61426567e-04 1.42195561e-02
6.2722           -3.83976383e+00 -9.38041852e-04 -1.54796404e+02 -3.83754377e+00 -7.50716078e-04 -1.54810665e+02 -2.22005662e-03 -1.87325774e-04 1.42611891e-02
6.27281          -3.82315760e+00 -9.44979521e-04 -1.54800005e+02 -3.82096130e+00 -7.36103897e-04 -1.54814310e+02 -2.19629377e-03 -2.08875623e-04 1.43044288e-02
6.27342          -3.80685332e+00 -9.83476374e-04 -1.54803667e+02 -3.80470117e+00 -7.81523087e-04 -1.54818006e+02 -2.15215105e-03 -2.01953287e-04 1.43391389e-02
6.27404          -3.78925429e+00 -9.37987705e-04 -1.54807563e+02 -3.78720845e+00 -7.76732353e-04 -1.54821925e+02 -2.04584175e-03 -1.61255353e-04 1.43618197e-02
6.27468          -3.77239699e+00 -1.00468124e-03 -1.54811224e+02 -3.77045080e+00 -7.77545668e-04 -1.54825622e+02 -1.94618675e-03 -2.27135572e-04 1.43979892e-02
6.27531          -3.75438427e+00 -1.04083311e-03 -1.54815063e+02 -3.75244522e+00 -7.51504537e-04 -1.54829513e+02 -1.93905333e-03 -2.89328578e-04 1.44494827e-02
6.27594          -3.73635177e+00 -1.04881893e-03 -1.54819099e+02 -3.73438863e+00 -7.52480854e-04 -1.54833607e+02 -1.96314102e-03 -2.96338076e-04 1.45075730e-02
6.27659          -3.71863787e+00 -1.13218782e-03 -1.54824063e+02 -3.71667050e+00 -8.44744705e-04 -1.54838632e+02 -1.96736396e-03 -2.87443115e-04 1.45682332e-02
6.27724          -3.69927502e+00 -1.12195143e-03 -1.54826122e+02 -3.69732960e+00 -8.59568156e-04 -1.54840748e+02 -1.94542549e-03 -2.62383270e-04 1.46262418e-02
6.27789          -3.67988951e+00 -1.20926331e-03 -1.54832605e+02 -3.67796593e+00 -8.78859807e-04 -1.54847286e+02 -1.92358864e-03 -3.30403500e-04 1.46815482e-02
6.27856          -3.66107007e+00 -1.24621130e-03 -1.54834374e+02 -3.65913595e+00 -8.96194058e-04 -1.54849111e+02 -1.93412360e-03 -3.50017245e-04 1.47376731e-02
6.27923          -3.64063375e+00 -1.34010879e-03 -1.54840927e+02 -3.63864654e+00 -9.77855664e-04 -1.54855693e+02 -1.98721194e-03 -3.62253121e-04 1.47660355e-02
6.2799           -3.62007365e+00 -1.24809500e-03 -1.54843029e+02 -3.61806567e+00 -8.73953640e-04 -1.54857839e+02 -2.00797449e-03 -3.74141364e-04 1.48099078e-02
6.28057          -3.59955924e+00 -1.23925147e-03 -1.54849716e+02 -3.59755829e+00 -8.58849567e-04 -1.54864574e+02 -2.00095515e-03 -3.80401899e-04 1.48578388e-02
6.28124          -3.57865586e+00 -1.17314109e-03 -1.54851975e+02 -3.57669338e+00 -8.07919698e-04 -1.54866864e+02 -1.96247345e-03 -3.65221394e-04 1.48885321e-02
6.28194          -3.55828037e+00 -1.24941776e-03 -1.54858469e+02 -3.55634751e+00 -8.36539589e-04 -1.54873394e+02 -1.93286345e-03 -4.12878172e-04 1.49251824e-02
6.28263          -3.53577787e+00 -1.22577009e-03 -1.54860945e+02 -3.53393128e+00 -8.13630909e-04 -1.54875988e+02 -1.84659870e-03 -4.12139184e-04 1.50430285e-02
6.28333          -3.51327434e+00 -1.21043458e-03 -1.54867939e+02 -3.51151336e+00 -8.00377790e-04 -1.54882995e+02 -1.76097442e-03 -4.10056786e-04 1.50567049e-02
6.28402          -3.49065181e+00 -1.23259113e-03 -1.54870778e+02 -3.48887433e+00 -8.01344763e-04 -1.54885869e+02 -1.77748079e-03 -4.31246366e-04 1.50910162e-02
6.28472          -3.46808805e+00 -1.24111289e-03 -1.54877730e+02 -3.46627753e+00 -8.02663232e-04 -1.54892837e+02 -1.81052529e-03 -4.38449658e-04 1.51067501e-02
6.28541          -3.44496229e+00 -1.29062495e-03 -1.54880889e+02 -3.44315750e+00 -8.35016950e-04 -1.54896017e+02 -1.80478849e-03 -4.55608000e-04 1.51275169e-02
6.2861           -3.42198214e+00 -1.44565932e-03 -1.54887519e+02 -3.42021053e+00 -9.44523490e-04 -1.54902750e+02 -1.77161284e-03 -5.01135827e-04 1.52303200e-02
6.28684          -3.39972281e+00 -1.39254691e-03 -1.54890543e+02 -3.39791288e+00 -8.84271334e-04 -1.54905805e+02 -1.80992626e-03 -5.08275580e-04 1.52619028e-02
6.28757          -3.37493673e+00 -1.46465056e-03 -1.54897760e+02 -3.37310240e+00 -9.38518055e-04 -1.54913035e+02 -1.83433647e-03 -5.26132503e-04 1.52755319e-02
6.2883           -3.34981458e+00 -1.40526870e-03 -1.54902004e+02 -3.34803737e+00 -8.83738911e-04 -1.54917297e+02 -1.77720697e-03 -5.21529785e-04 1.52926132e-02
6.28903          -3.32460139e+00 -1.38996440e-03 -1.54907674e+02 -3.32283728e+00 -8.61907269e-04 -1.54922992e+02 -1.76410127e-03 -5.28057133e-04 1.53185339e-02
6.28976          -3.29944426e+00 -1.33689346e-03 -1.54913130e+02 -3.29762514e+00 -8.21866285e-04 -1.54928468e+02 -1.81912309e-03 -5.15027179e-04 1.53378320e-02
6.29049          -3.27432464e+00 -1.36797110e-03 -1.54918688e+02 -3.27245013e+00 -8.42040497e-04 -1.54934062e+02 -1.87451030e-03 -5.25930607e-04 1.53734774e-02
6.29122          -3.24886820e+00 -1.34110202e-03 -1.54924109e+02 -3.24695773e+00 -8.09184465e-04 -1.54939524e+02 -1.91046883e-03 -5.31917560e-04 1.54155093e-02
6.2919           -3.22178966e+00 -1.34313992e-03 -1.54930951e+02 -3.21987593e+00 -8.09462851e-04 -1.54946390e+02 -1.91373096e-03 -5.33677067e-04 1.54387844e-02
6.29252          -3.19630598e+00 -1.28692367e-03 -1.54937294e+02 -3.19434897e+00 -7.54574599e-04 -1.54952735e+02 -1.95700999e-03 -5.32349070e-04 1.54409623e-02
6.29315          -3.17462813e+00 -1.24732038e-03 -1.54942320e+02 -3.17264513e+00 -7.20151732e-04 -1.54957737e+02 -1.98300309e-03 -5.27168648e-04 1.54170411e-02
6.29377          -3.15317283e+00 -1.22636927e-03 -1.54945772e+02 -3.15121596e+00 -6.98447923e-04 -1.54961195e+02 -1.95687381e-03 -5.27921349e-04 1.54229132e-02
6.29439          -3.13215834e+00 -1.21357259e-03 -1.54951758e+02 -3.13026445e+00 -6.83246732e-04 -1.54967173e+02 -1.89389019e-03 -5.30325856e-04 1.54148282e-02
6.29501          -3.10906087e+00 -1.23121788e-03 -1.54955740e+02 -3.10713456e+00 -6.93994746e-04 -1.54971169e+02 -1.92630444e-03 -5.37223131e-04 1.54285932e-02
6.29564          -3.08761267e+00 -1.20670946e-03 -1.54961151e+02 -3.08567476e+00 -6.53228329e-04 -1.54976547e+02 -1.93791213e-03 -5.53481130e-04 1.53951987e-02
6.29626          -3.06722481e+00 -1.27167326e-03 -1.54967103e+02 -3.06537649e+00 -7.16239941e-04 -1.54982582e+02 -1.84832786e-03 -5.55433314e-04 1.54795775e-02
6.29701          -3.04752678e+00 -1.25082479e-03 -1.54970810e+02 -3.04562946e+00 -6.71865421e-04 -1.54986323e+02 -1.89731651e-03 -5.78959373e-04 1.55126464e-02
6.29776          -3.02000703e+00 -1.34017600e-03 -1.54976091e+02 -3.01801676e+00 -7.40302866e-04 -1.54991571e+02 -1.99027169e-03 -5.99873131e-04 1.54804370e-02
6.2985           -2.99282970e+00 -1.45854051e-03 -1.54983816e+02 -2.99073256e+00 -8.51223789e-04 -1.54999162e+02 -2.09713243e-03 -6.07316720e-04 1.53459163e-02
6.29925          -2.96606912e+00 -1.33631755e-03 -1.54991736e+02 -2.96393655e+00 -7.41946129e-04 -1.55007052e+02 -2.13257298e-03 -5.94371419e-04 1.53161873e-02
6.3              -2.93905733e+00 -1.44101633e-03 -1.54998171e+02 -2.93691726e+00 -8.46931350e-04 -1.55013495e+02 -2.14007251e-03 -5.94084979e-04 1.53246530e-02
6.30077          -2.91318631e+00 -1.41164760e-03 -1.55004015e+02 -2.91103551e+00 -8.13123712e-04 -1.55019363e+02 -2.15080098e-03 -5.98523886e-04 1.53477778e-02
6.30151          -2.88484683e+00 -1.40054666e-03 -1.55011221e+02 -2.88267771e+00 -7.85758490e-04 -1.55026566e+02 -2.16912267e-03 -6.14788175e-04 1.53458141e-02
6.30223          -2.85699486e+00 -1.31086887e-03 -1.55017426e+02 -2.85479291e+00 -7.18348380e-04 -1.55032817e+02 -2.20194969e-03 -5.92520486e-04 1.53903928e-02
6.30297          -2.82957425e+00 -1.32483009e-03 -1.55022457e+02 -2.82726042e+00 -6.95548932e-04 -1.55037880e+02 -2.31382884e-03 -6.29281157e-04 1.54233303e-02
6.30372          -2.80108938e+00 -1.18525571e-03 -1.55027205e+02 -2.79875900e+00 -7.25639289e-04 -1.55042793e+02 -2.33037867e-03 -4.59616424e-04 1.55880357e-02
6.30448          -2.77242211e+00 -1.28796823e-03 -1.55032247e+02 -2.76988684e+00 -7.87026899e-04 -1.55047799e+02 -2.53527236e-03 -5.00941329e-04 1.55520545e-02
6.30526          -2.74319307e+00 -1.37003816e-03 -1.55037364e+02 -2.74067579e+00 -8.65910130e-04 -1.55052899e+02 -2.51728433e-03 -5.04128032e-04 1.55347053e-02
6.30606          -2.71260258e+00 -1.42346155e-03 -1.55042438e+02 -2.71010713e+00 -9.31157921e-04 -1.55057913e+02 -2.49545114e-03 -4.92303633e-04 1.54746678e-02
6.30686          -2.68090039e+00 -1.35677632e-03 -1.55047833e+02 -2.67828902e+00 -8.71207032e-04 -1.55063255e+02 -2.61137246e-03 -4.85569288e-04 1.54221747e-02
6.30764          -2.64987193e+00 -1.33101350e-03 -1.55053704e+02 -2.64730038e+00 -9.36548323e-04 -1.55069194e+02 -2.57154933e-03 -3.94465180e-04 1.54895624e-02
6.30841          -2.61859444e+00 -1.35995296e-03 -1.55059332e+02 -2.61589735e+00 -9.16349122e-04 -1.55074835e+02 -2.69708890e-03 -4.43603841e-04 1.55028255e-02
6.30917          -2.58751178e+00 -1.29598092e-03 -1.55064289e+02 -2.58472868e+00 -8.48228876e-04 -1.55079814e+02 -2.78310223e-03 -4.47752040e-04 1.55249219e-02
6.30994          -2.55610023e+00 -1.35602505e-03 -1.55068965e+02 -2.55327661e+00 -9.10395987e-04 -1.55084515e+02 -2.82361653e-03 -4.45629063e-04 1.55500010e-02
6.31072          -2.52397973e+00 -1.36821100e-03 -1.55073346e+02 -2.52117842e+00 -9.27548341e-04 -1.55088922e+02 -2.80130587e-03 -4.40662661e-04 1.55758309e-02
6.31153          -2.49115780e+00 -1.30349719e-03 -1.55077435e+02 -2.48868853e+00 -9.45310399e-04 -1.55093161e+02 -2.46926302e-03 -3.58186794e-04 1.57259489e-02
6.31237          -2.45752627e+00 -1.28043191e-03 -1.55081678e+02 -2.45506223e+00 -8.89555868e-04 -1.55097432e+02 -2.46403982e-03 -3.90876043e-04 1.57544362e-02
6.31325          -2.42192602e+00 -1.26998885e-03 -1.55086139e+02 -2.41943795e+00 -8.71447157e-04 -1.55101939e+02 -2.48807051e-03 -3.98541693e-04 1.57996968e-02
6.31411          -2.38469187e+00 -1.27064787e-03 -1.55091407e+02 -2.38213586e+00 -8.65742372e-04 -1.55107234e+02 -2.55600364e-03 -4.04905498e-04 1.58264999e-02
6.31496          -2.34813407e+00 -1.26363264e-03 -1.55096864e+02 -2.34555384e+00 -8.55397315e-04 -1.55112725e+02 -2.58023011e-03 -4.08235322e-04 1.58612249e-02
6.31585          -2.31110402e+00 -1.21957595e-03 -1.55101776e+02 -2.30868090e+00 -8.34507242e-04 -1.55117775e+02 -2.42312100e-03 -3.85068703e-04 1.59982586e-02
6.31678          -2.27300892e+00 -1.21230739e-03 -1.55106681e+02 -2.27067060e+00 -8.00580973e-04 -1.55122693e+02 -2.33832208e-03 -4.11726418e-04 1.60120047e-02
6.31771          -2.23323871e+00 -1.27147943e-03 -1.55111950e+02 -2.23080264e+00 -8.52860028e-04 -1.55127992e+02 -2.43607602e-03 -4.18619400e-04 1.60421848e-02
6.31865          -2.19287304e+00 -1.27757432e-03 -1.55117771e+02 -2.19038991e+00 -8.51451983e-04 -1.55133855e+02 -2.48313724e-03 -4.26122332e-04 1.60836891e-02
6.31956          -2.15265989e+00 -1.26122623e-03 -1.55123977e+02 -2.15012827e+00 -8.30742435e-04 -1.55140088e+02 -2.53162100e-03 -4.30483792e-04 1.61110057e-02
6.32046          -2.11310060e+00 -1.16612547e-03 -1.55130287e+02 -2.11052590e+00 -7.33513843e-04 -1.55146400e+02 -2.57469666e-03 -4.32611623e-04 1.61135073e-02
6.32136          -2.07404649e+00 -1.18448777e-03 -1.55135819e+02 -2.07152570e+00 -7.32395046e-04 -1.55151944e+02 -2.52078783e-03 -4.52092724e-04 1.61248353e-02
6.32226          -2.03523910e+00 -1.14119076e-03 -1.55141088e+02 -2.03259204e+00 -7.00917298e-04 -1.55157220e+02 -2.64705830e-03 -4.40273459e-04 1.61323380e-02
6.32316          -1.99552085e+00 -1.15286508e-03 -1.55147106e+02 -1.99276215e+00 -6.89812800e-04 -1.55163176e+02 -2.75870539e-03 -4.63052284e-04 1.60705132e-02
6.32408          -1.95559067e+00 -1.18411877e-03 -1.55152833e+02 -1.95272379e+00 -7.07015471e-04 -1.55168895e+02 -2.86688367e-03 -4.77103301e-04 1.60611173e-02
6.32502          -1.91462328e+00 -1.12886102e-03 -1.55158978e+02 -1.91213376e+00 -6.59103791e-04 -1.55175620e+02 -2.48952033e-03 -4.69757227e-04 1.66417082e-02
6.32595          -1.87323071e+00 -1.15227431e-03 -1.55164397e+02 -1.87063214e+00 -6.62800320e-04 -1.55180896e+02 -2.59857711e-03 -4.89473993e-04 1.64990313e-02
6.32685          -1.83175426e+00 -1.09957850e-03 -1.55172476e+02 -1.82907531e+00 -6.23725393e-04 -1.55188877e+02 -2.67894888e-03 -4.75853110e-04 1.64015432e-02
6.3277           -1.79194942e+00 -1.14221232e-03 -1.55178361e+02 -1.78919938e+00 -6.34681608e-04 -1.55194678e+02 -2.75003468e-03 -5.07530712e-04 1.63172973e-02
6.32853          -1.75342782e+00 -1.06667254e-03 -1.55184223e+02 -1.75065992e+00 -5.49490665e-04 -1.55200460e+02 -2.76789426e-03 -5.17181874e-04 1.62376910e-02
6.32942          -1.71485557e+00 -1.05168693e-03 -1.55187811e+02 -1.71204686e+00 -5.35868027e-04 -1.55204175e+02 -2.80870853e-03 -5.15818901e-04 1.63639070e-02
6.33039          -1.67248408e+00 -1.07184315e-03 -1.55191759e+02 -1.66960393e+00 -5.30741212e-04 -1.55208083e+02 -2.88015287e-03 -5.41101943e-04 1.63242948e-02
6.33141          -1.62656097e+00 -1.12000954e-03 -1.55196752e+02 -1.62358482e+00 -5.64227955e-04 -1.55213007e+02 -2.97614462e-03 -5.55781587e-04 1.62545641e-02
6.33242          -1.57937950e+00 -1.18484914e-03 -1.55203188e+02 -1.57632788e+00 -6.18842981e-04 -1.55219311e+02 -3.05161684e-03 -5.66006157e-04 1.61236231e-02
6.33343          -1.53146320e+00 -1.24226686e-03 -1.55209125e+02 -1.52830981e+00 -6.64276822e-04 -1.55225238e+02 -3.15339620e-03 -5.77990036e-04 1.61134520e-02
6.33442          -1.48210314e+00 -1.13302046e-03 -1.55215368e+02 -1.47881288e+00 -5.72853755e-04 -1.55231661e+02 -3.29026138e-03 -5.60166702e-04 1.62936960e-02
6.33542          -1.43124234e+00 -1.27749978e-03 -1.55220575e+02 -1.42778950e+00 -6.78560189e-04 -1.55236707e+02 -3.45284079e-03 -5.98939587e-04 1.61317326e-02
6.33641          -1.38210568e+00 -1.27861415e-03 -1.55225209e+02 -1.37848592e+00 -6.69333917e-04 -1.55241205e+02 -3.61975949e-03 -6.09280231e-04 1.59954495e-02
6.33742          -1.33505135e+00 -1.32872141e-03 -1.55228258e+02 -1.33129600e+00 -6.99053056e-04 -1.55244151e+02 -3.75535075e-03 -6.29668357e-04 1.58920324e-02
6.33846          -1.28539825e+00 -1.37298772e-03 -1.55231307e+02 -1.28155458e+00 -7.32465140e-04 -1.55247138e+02 -3.84366915e-03 -6.40522580e-04 1.58301156e-02
6.33954          -1.23339662e+00 -1.36979746e-03 -1.55234246e+02 -1.22939861e+00 -7.09974358e-04 -1.55250327e+02 -3.99800739e-03 -6.59823103e-04 1.60809494e-02
6.34066          -1.17997627e+00 -1.35517870e-03 -1.55237190e+02 -1.17594118e+00 -6.96070765e-04 -1.55253269e+02 -4.03509720e-03 -6.59107940e-04 1.60789344e-02
6.3418           -1.12452221e+00 -1.35656407e-03 -1.55240748e+02 -1.12045801e+00 -6.84438409e-04 -1.55256894e+02 -4.06420293e-03 -6.72125657e-04 1.61461149e-02
6.34294          -1.06868616e+00 -1.37676291e-03 -1.55244438e+02 -1.06460267e+00 -6.91243226e-04 -1.55260654e+02 -4.08349100e-03 -6.85519682e-04 1.62161651e-02
6.34406          -1.01347381e+00 -1.39547260e-03 -1.55248237e+02 -1.00937234e+00 -6.96589975e-04 -1.55264522e+02 -4.10147231e-03 -6.98882628e-04 1.62857495e-02
6.34518          -9.57854960e-01 -1.07331531e-03 -1.55250033e+02 -9.55365372e-01 -6.35261283e-04 -1.55267465e+02 -2.48958845e-03 -4.38054023e-04 1.74316741e-02
6.3463           -9.01840391e-01 -1.20626829e-03 -1.55253464e+02 -8.99294845e-01 -7.54534102e-04 -1.55270927e+02 -2.54554561e-03 -4.51734187e-04 1.74628460e-02
6.34742          -8.47090476e-01 -1.18066212e-03 -1.55256041e+02 -8.44488902e-01 -7.17674654e-04 -1.55273511e+02 -2.60157385e-03 -4.62987461e-04 1.74700533e-02
6.34854          -7.92430410e-01 -1.11233035e-03 -1.55258828e+02 -7.89787251e-01 -6.37558446e-04 -1.55276315e+02 -2.64315962e-03 -4.74771900e-04 1.74866073e-02
6.34963          -7.38378324e-01 -1.12209348e-03 -1.55261708e+02 -7.35710706e-01 -6.37999632e-04 -1.55279217e+02 -2.66761801e-03 -4.84093847e-04 1.75088607e-02
6.35075          -6.83962813e-01 -1.05973394e-03 -1.55263594e+02 -6.81287957e-01 -5.66208947e-04 -1.55281131e+02 -2.67485649e-03 -4.93524996e-04 1.75378020e-02
6.3518           -6.31195762e-01 -1.08151548e-03 -1.55266925e+02 -6.28535690e-01 -5.79539202e-04 -1.55284491e+02 -2.66007251e-03 -5.01976283e-04 1.75658728e-02
6.35287          -5.79060376e-01 -1.03185470e-03 -1.55268337e+02 -5.76441722e-01 -5.18941407e-04 -1.55285934e+02 -2.61865399e-03 -5.12913294e-04 1.75970889e-02
6.35402          -5.23858406e-01 -9.92401282e-04 -1.55268962e+02 -5.21280673e-01 -4.74313419e-04 -1.55286576e+02 -2.57773345e-03 -5.18087863e-04 1.76139535e-02
6.35511          -4.69013089e-01 -1.02645453e-03 -1.55271616e+02 -4.66408971e-01 -5.11301310e-04 -1.55289228e+02 -2.60411744e-03 -5.15153225e-04 1.76116971e-02
6.35616          -4.16745843e-01 -1.00625688e-03 -1.55273963e+02 -4.14077399e-01 -4.92418686e-04 -1.55291574e+02 -2.66844390e-03 -5.13838190e-04 1.76107329e-02
6.35718          -3.66278432e-01 -9.63814483e-04 -1.55275787e+02 -3.63510438e-01 -4.33271186e-04 -1.55293394e+02 -2.76799487e-03 -5.30543298e-04 1.76067547e-02
6.35822          -3.15417655e-01 -9.03940510e-04 -1.55276679e+02 -3.12527052e-01 -3.75434984e-04 -1.55294261e+02 -2.89060294e-03 -5.28505526e-04 1.75822610e-02
6.35927          -2.64211798e-01 -7.86695365e-04 -1.55277936e+02 -2.61119408e-01 -2.83570017e-04 -1.55295487e+02 -3.09238948e-03 -5.03125347e-04 1.75510084e-02
6.36034          -2.11743322e-01 -7.65336094e-04 -1.55278735e+02 -2.08449207e-01 -2.36047263e-04 -1.55296211e+02 -3.29411474e-03 -5.29288830e-04 1.74767619e-02
6.36141          -1.59014798e-01 -6.97554214e-04 -1.55279713e+02 -1.55534663e-01 -1.69546514e-04 -1.55297128e+02 -3.48013464e-03 -5.28007700e-04 1.74155409e-02
6.36251          -1.04018375e-01 -7.46791491e-04 -1.55280273e+02 -1.00323918e-01 -2.15313541e-04 -1.55297505e+02 -3.69445641e-03 -5.31477950e-04 1.72316902e-02
6.36365          -4.79221680e-02 -6.76535392e-04 -1.55280818e+02 -4.40357059e-02 -1.49893293e-04 -1.55297859e+02 -3.88646206e-03 -5.26642100e-04 1.70404150e-02
6.36482          1.12456658e-02 -7.88258039e-04 -1.55281530e+02 1.52354602e-02 -2.48869534e-04 -1.55298225e+02 -3.98979442e-03 -5.39388506e-04 1.66949772e-02
6.36599          7.57943757e-02 -7.77718599e-04 -1.55288635e+02 8.00047286e-02 -2.04154305e-04 -1.55304689e+02 -4.21035289e-03 -5.73564294e-04 1.60545273e-02
6.36721          1.35069282e-01 -5.92143565e-04 -1.55289816e+02 1.39528760e-01 -4.54540287e-05 -1.55305202e+02 -4.45947815e-03 -5.46689536e-04 1.53866494e-02
6.36847          1.95532987e-01 -5.51066922e-04 -1.55291076e+02 2.00008663e-01 -1.67791943e-05 -1.55306028e+02 -4.47567514e-03 -5.34287727e-04 1.49522372e-02
6.36978          2.59953217e-01 -4.21577325e-04 -1.55291054e+02 2.63945577e-01 1.30286417e-04 -1.55305570e+02 -3.99236000e-03 -5.51863742e-04 1.45155087e-02
6.3711           3.24609891e-01 -5.51028005e-04 -1.55292534e+02 3.28432600e-01 2.37080784e-05 -1.55306870e+02 -3.82270891e-03 -5.74736083e-04 1.43362886e-02
6.37254          3.94573490e-01 -4.86331451e-04 -1.55290877e+02 3.98392117e-01 9.50952766e-05 -1.55305182e+02 -3.81862778e-03 -5.81426728e-04 1.43052600e-02
6.37392          4.63929267e-01 -5.71836705e-04 -1.55291359e+02 4.67756582e-01 1.65089017e-05 -1.55305644e+02 -3.82731495e-03 -5.88345606e-04 1.42846256e-02
6.37529          5.32376638e-01 -4.93445752e-04 -1.55290337e+02 5.36211315e-01 1.00894683e-04 -1.55304607e+02 -3.83467734e-03 -5.94340435e-04 1.42702171e-02
6.37666          6.00469099e-01 -5.03843086e-04 -1.55288839e+02 6.04310958e-01 9.65761955e-05 -1.55303103e+02 -3.84185930e-03 -6.00419282e-04 1.42640099e-02
6.37812          6.71501795e-01 -5.16007687e-04 -1.55285932e+02 6.75351423e-01 9.14813017e-05 -1.55300196e+02 -3.84962745e-03 -6.07488989e-04 1.42643664e-02
6.37958          7.43132400e-01 -5.20952708e-04 -1.55283650e+02 7.46988996e-01 9.34274338e-05 -1.55297918e+02 -3.85659552e-03 -6.14380142e-04 1.42677525e-02
6.38115          8.18978605e-01 -5.76339082e-04 -1.55279749e+02 8.22845366e-01 4.69989345e-05 -1.55294024e+02 -3.86676088e-03 -6.23338017e-04 1.42749518e-02
6.38286          9.01493415e-01 -5.49206402e-04 -1.55275126e+02 9.05370804e-01 8.50384374e-05 -1.55289416e+02 -3.87738897e-03 -6.34244839e-04 1.42907347e-02
6.38442          9.78385794e-01 -5.71202515e-04 -1.55273124e+02 9.82267966e-01 7.17462710e-05 -1.55287432e+02 -3.88217265e-03 -6.42948786e-04 1.43086592e-02
6.38598          1.05383366e+00 -5.98040572e-04 -1.55269148e+02 1.05771299e+00 5.34011904e-05 -1.55283478e+02 -3.87933053e-03 -6.51441762e-04 1.43296625e-02
6.38754          1.12903449e+00 -5.94315776e-04 -1.55264851e+02 1.13290335e+00 6.50698902e-05 -1.55279204e+02 -3.86885185e-03 -6.59385666e-04 1.43531500e-02
6.38909          1.20402794e+00 -6.10483896e-04 -1.55260168e+02 1.20788102e+00 5.68821372e-05 -1.55274547e+02 -3.85307647e-03 -6.67366033e-04 1.43789911e-02
6.39091          1.28986599e+00 -6.73823506e-04 -1.55252645e+02 1.29369646e+00 3.68979121e-06 -1.55267058e+02 -3.83047493e-03 -6.77513297e-04 1.44126901e-02
6.39273          1.37754812e+00 -7.25678366e-04 -1.55246933e+02 1.38140914e+00 -3.45596962e-05 -1.55261279e+02 -3.86101228e-03 -6.91118670e-04 1.43456561e-02
6.39455          1.47001325e+00 -7.35974531e-04 -1.55242883e+02 1.47403261e+00 -4.01574063e-05 -1.55256889e+02 -4.01936197e-03 -6.95817125e-04 1.40052197e-02
6.39636          1.55732332e+00 -6.78686813e-04 -1.55236563e+02 1.56143559e+00 3.98300389e-05 -1.55250331e+02 -4.11226766e-03 -7.18516852e-04 1.37679770e-02
6.39818          1.63951917e+00 -7.56071454e-04 -1.55226709e+02 1.64361262e+00 -2.69513788e-05 -1.55241106e+02 -4.09344891e-03 -7.29120075e-04 1.43963332e-02
6.4              1.72290371e+00 -6.96231427e-04 -1.55218818e+02 1.72696049e+00 3.83830169e-05 -1.55233132e+02 -4.05678670e-03 -7.34614444e-04 1.43139770e-02
6.40189          1.80915803e+00 -8.75576868e-04 -1.55210872e+02 1.81325584e+00 -1.38042216e-04 -1.55224990e+02 -4.09781258e-03 -7.37534652e-04 1.41175006e-02
6.40381          1.89871005e+00 -9.93507342e-04 -1.55202998e+02 1.90285987e+00 -2.41422415e-04 -1.55216823e+02 -4.14982573e-03 -7.52084927e-04 1.38253927e-02
6.40577          1.98814570e+00 -8.18187025e-04 -1.55195119e+02 1.99226968e+00 -6.32629824e-05 -1.55208629e+02 -4.12397193e-03 -7.54924043e-04 1.35105421e-02
