# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
66.4085          4.25165001e-01 -3.30896122e-04 -1.54968172e+02 4.24168700e-01 -1.99251226e-04 -1.54971325e+02 9.96300347e-04 -1.31644896e-04 3.15245543e-03
66.4099          4.11126500e-01 -3.12100157e-04 -1.54968429e+02 4.10130734e-01 -1.75145692e-04 -1.54971582e+02 9.95765167e-04 -1.36954466e-04 3.15328954e-03
66.4114          3.96396474e-01 -2.86248903e-04 -1.54968620e+02 3.95398563e-01 -1.43917042e-04 -1.54971772e+02 9.97910978e-04 -1.42331861e-04 3.15248324e-03
66.413           3.81190313e-01 -2.86533842e-04 -1.54968919e+02 3.80187478e-01 -1.38521988e-04 -1.54972069e+02 1.00283535e-03 -1.48011854e-04 3.15021951e-03
66.4145          3.65568971e-01 -2.86199877e-04 -1.54969309e+02 3.64559153e-01 -1.31839116e-04 -1.54972456e+02 1.00981782e-03 -1.54360761e-04 3.14715608e-03
66.4161          3.49471186e-01 -2.96935463e-04 -1.54969636e+02 3.48453052e-01 -1.35401671e-04 -1.54972777e+02 1.01813467e-03 -1.61533792e-04 3.14141432e-03
66.4177          3.33123872e-01 -2.66240291e-04 -1.54970168e+02 3.32096983e-01 -9.69785860e-05 -1.54973303e+02 1.02688855e-03 -1.69261704e-04 3.13543014e-03
66.4192          3.17026379e-01 -2.45448488e-04 -1.54970331e+02 3.15995898e-01 -6.82846090e-05 -1.54973460e+02 1.03048133e-03 -1.77163879e-04 3.12846034e-03
66.4208          3.00842818e-01 -2.06146892e-04 -1.54970682e+02 2.99812842e-01 -2.04919652e-05 -1.54973803e+02 1.02997604e-03 -1.85654927e-04 3.12158015e-03
66.4224          2.84487352e-01 -1.87790588e-04 -1.54971093e+02 2.83458777e-01 6.32901680e-06 -1.54974208e+02 1.02857457e-03 -1.94119605e-04 3.11537593e-03
66.4239          2.68033290e-01 -1.72091808e-04 -1.54971440e+02 2.67013361e-01 3.02548178e-05 -1.54974551e+02 1.01992909e-03 -2.02346626e-04 3.11069575e-03
66.4254          2.51737006e-01 -1.42747982e-04 -1.54971823e+02 2.50741626e-01 6.68445788e-05 -1.54974931e+02 9.95380174e-04 -2.09592561e-04 3.10884553e-03
66.4269          2.35357219e-01 -1.16467508e-04 -1.54972117e+02 2.34421693e-01 9.73766497e-05 -1.54975226e+02 9.35525617e-04 -2.13844157e-04 3.10915376e-03
66.4284          2.18961724e-01 -1.12629358e-04 -1.54972472e+02 2.18228249e-01 9.19735863e-05 -1.54975587e+02 7.33474759e-04 -2.04602944e-04 3.11526769e-03
66.4299          2.03305983e-01 -7.39461401e-05 -1.54972807e+02 2.02601755e-01 1.28148127e-04 -1.54975929e+02 7.04227632e-04 -2.02094267e-04 3.12182536e-03
66.4312          1.88048127e-01 -6.11101672e-05 -1.54973050e+02 1.87542479e-01 1.20752570e-04 -1.54976183e+02 5.05647753e-04 -1.81862738e-04 3.13279879e-03
66.4325          1.73617675e-01 -1.67608847e-05 -1.54973373e+02 1.73307938e-01 1.40896863e-04 -1.54976518e+02 3.09736888e-04 -1.57657748e-04 3.14454878e-03
66.4337          1.59940179e-01 1.46103805e-05 -1.54973672e+02 1.59772071e-01 1.65162879e-04 -1.54976825e+02 1.68108031e-04 -1.50552498e-04 3.15268262e-03
66.4349          1.47136059e-01 7.68765170e-05 -1.54974009e+02 1.47118567e-01 2.13924688e-04 -1.54977162e+02 1.74917319e-05 -1.37048171e-04 3.15367072e-03
66.436           1.34604843e-01 1.24065696e-04 -1.54974136e+02 1.34646167e-01 2.52883449e-04 -1.54977290e+02 -4.13237953e-05 -1.28817753e-04 3.15342181e-03
66.437           1.22622457e-01 1.34701106e-04 -1.54974284e+02 1.22683447e-01 2.69899146e-04 -1.54977436e+02 -6.09906136e-05 -1.35198040e-04 3.15118467e-03
66.438           1.11292263e-01 7.28715026e-05 -1.54974471e+02 1.11468388e-01 2.58397273e-04 -1.54977620e+02 -1.76125354e-04 -1.85525771e-04 3.14940215e-03
66.439           1.00408680e-01 7.42978939e-05 -1.54974587e+02 1.00662019e-01 2.92713501e-04 -1.54977732e+02 -2.53338371e-04 -2.18415608e-04 3.14473513e-03
66.4399          9.00264637e-02 7.39930033e-05 -1.54974679e+02 9.03046205e-02 2.90151106e-04 -1.54977817e+02 -2.78156833e-04 -2.16158103e-04 3.13774082e-03
66.4408          8.00848943e-02 8.39801147e-05 -1.54974767e+02 8.04042673e-02 2.99206226e-04 -1.54977899e+02 -3.19373044e-04 -2.15226111e-04 3.13179783e-03
66.4417          7.00855267e-02 6.98921900e-05 -1.54974781e+02 7.04577919e-02 2.90883330e-04 -1.54977907e+02 -3.72265158e-04 -2.20991140e-04 3.12657902e-03
66.4426          6.00908828e-02 8.70731102e-05 -1.54974822e+02 6.05561920e-02 3.01776119e-04 -1.54977945e+02 -4.65309246e-04 -2.14703008e-04 3.12244400e-03
66.4435          5.01966007e-02 8.41969794e-05 -1.54974855e+02 5.07909964e-02 3.16332399e-04 -1.54977976e+02 -5.94395767e-04 -2.32135420e-04 3.12092168e-03
66.4444          3.99609825e-02 1.33701048e-04 -1.54974856e+02 4.05768648e-02 3.41116086e-04 -1.54977980e+02 -6.15882350e-04 -2.07415037e-04 3.12306492e-03
66.4453          2.99465650e-02 1.06957592e-04 -1.54974852e+02 3.05380216e-02 3.17355640e-04 -1.54977977e+02 -5.91456565e-04 -2.10398048e-04 3.12521824e-03
66.4462          2.00991622e-02 1.27145009e-04 -1.54974863e+02 2.07731988e-02 3.14804181e-04 -1.54977984e+02 -6.74036581e-04 -1.87659172e-04 3.12076818e-03
66.4471          1.02162546e-02 1.30735750e-04 -1.54974844e+02 1.08549445e-02 3.21351735e-04 -1.54977982e+02 -6.38689936e-04 -1.90615985e-04 3.13755681e-03
66.448           -3.34834250e-04 1.53188829e-04 -1.54974821e+02 3.62186793e-04 3.46792645e-04 -1.54977972e+02 -6.97021043e-04 -1.93603816e-04 3.15116219e-03
66.4489          -1.03275679e-02 1.90263131e-04 -1.54974735e+02 -9.63929390e-03 3.93683859e-04 -1.54977876e+02 -6.88273989e-04 -2.03420728e-04 3.14029061e-03
66.4498          -2.06882048e-02 2.20915213e-04 -1.54974556e+02 -1.98443395e-02 4.36705967e-04 -1.54977682e+02 -8.43865264e-04 -2.15790754e-04 3.12683386e-03
66.4507          -3.07126837e-02 2.47735321e-04 -1.54974305e+02 -2.96909755e-02 4.70381163e-04 -1.54977436e+02 -1.02170819e-03 -2.22645842e-04 3.13067606e-03
66.4515          -4.04946568e-02 2.45615031e-04 -1.54974235e+02 -3.95013508e-02 4.84330833e-04 -1.54977423e+02 -9.93305957e-04 -2.38715803e-04 3.18808657e-03
66.4524          -5.00025094e-02 2.45250442e-04 -1.54974192e+02 -4.90492877e-02 4.98168379e-04 -1.54977443e+02 -9.53221707e-04 -2.52917937e-04 3.25082154e-03
66.4532          -5.95679392e-02 2.49831441e-04 -1.54974091e+02 -5.86709383e-02 5.08770599e-04 -1.54977395e+02 -8.97000948e-04 -2.58939157e-04 3.30421353e-03
66.4542          -7.01716790e-02 2.80504374e-04 -1.54974002e+02 -6.93503788e-02 5.25435479e-04 -1.54977348e+02 -8.21300227e-04 -2.44931105e-04 3.34578489e-03
66.4552          -8.06488062e-02 3.09086492e-04 -1.54973884e+02 -7.99014600e-02 5.41222646e-04 -1.54977257e+02 -7.47346146e-04 -2.32136153e-04 3.37270781e-03
66.4561          -9.12089868e-02 3.30039824e-04 -1.54973649e+02 -9.05249451e-02 5.62625479e-04 -1.54977037e+02 -6.84041664e-04 -2.32585654e-04 3.38846125e-03
66.4571          -1.02078443e-01 3.44349436e-04 -1.54973318e+02 -1.01468032e-01 5.71808535e-04 -1.54976731e+02 -6.10411420e-04 -2.27459099e-04 3.41334379e-03
66.4581          -1.13897561e-01 3.53250772e-04 -1.54973225e+02 -1.13378983e-01 5.76224174e-04 -1.54976653e+02 -5.18578715e-04 -2.22973402e-04 3.42758141e-03
66.4592          -1.25633906e-01 3.48342832e-04 -1.54973162e+02 -1.25191596e-01 5.63894111e-04 -1.54976595e+02 -4.42310109e-04 -2.15551279e-04 3.43341960e-03
66.4602          -1.37700581e-01 3.71800607e-04 -1.54973095e+02 -1.37362075e-01 5.84137765e-04 -1.54976503e+02 -3.38506080e-04 -2.12337158e-04 3.40791073e-03
66.4613          -1.49887270e-01 3.90756080e-04 -1.54973016e+02 -1.49596583e-01 6.02191309e-04 -1.54976384e+02 -2.90686778e-04 -2.11435229e-04 3.36821613e-03
66.4624          -1.61886302e-01 3.86300278e-04 -1.54972930e+02 -1.61635174e-01 5.96566115e-04 -1.54976292e+02 -2.51127317e-04 -2.10265838e-04 3.36181954e-03
66.4635          -1.73921281e-01 3.91211485e-04 -1.54972851e+02 -1.73710858e-01 6.01074482e-04 -1.54976210e+02 -2.10422959e-04 -2.09862997e-04 3.35907266e-03
66.4645          -1.85952192e-01 4.07044162e-04 -1.54972769e+02 -1.85784323e-01 6.17361170e-04 -1.54976126e+02 -1.67868561e-04 -2.10317008e-04 3.35670811e-03
66.4655          -1.97323934e-01 4.25769646e-04 -1.54972648e+02 -1.97193432e-01 6.36522285e-04 -1.54976003e+02 -1.30502961e-04 -2.10752639e-04 3.35474632e-03
66.4667          -2.10007253e-01 4.51994565e-04 -1.54972620e+02 -2.09914935e-01 6.63103037e-04 -1.54975973e+02 -9.23177819e-05 -2.11108473e-04 3.35329861e-03
66.4678          -2.22738422e-01 4.59722464e-04 -1.54972380e+02 -2.22681075e-01 6.71020739e-04 -1.54975732e+02 -5.73471011e-05 -2.11298275e-04 3.35180937e-03
66.4689          -2.35045281e-01 4.78993460e-04 -1.54972217e+02 -2.35019428e-01 6.90573069e-04 -1.54975568e+02 -2.58531468e-05 -2.11579610e-04 3.35087466e-03
66.47            -2.46866189e-01 4.93140924e-04 -1.54972059e+02 -2.46869128e-01 7.04932191e-04 -1.54975408e+02 2.93918508e-06 -2.11791267e-04 3.34976483e-03
66.4711          -2.58618223e-01 5.02407837e-04 -1.54971987e+02 -2.58648694e-01 7.13939903e-04 -1.54975335e+02 3.04705466e-05 -2.11532066e-04 3.34842483e-03
66.4722          -2.70358010e-01 5.26123806e-04 -1.54971826e+02 -2.70412814e-01 7.37009961e-04 -1.54975173e+02 5.48042539e-05 -2.10886155e-04 3.34714988e-03
66.4733          -2.82473075e-01 5.41085792e-04 -1.54971651e+02 -2.82550174e-01 7.51333595e-04 -1.54974997e+02 7.70983448e-05 -2.10247804e-04 3.34645522e-03
66.4744          -2.95064395e-01 5.50104147e-04 -1.54971476e+02 -2.95164314e-01 7.59951099e-04 -1.54974823e+02 9.99187335e-05 -2.09846952e-04 3.34640718e-03
66.4757          -3.08183556e-01 5.70935421e-04 -1.54971262e+02 -3.08311982e-01 7.80431961e-04 -1.54974608e+02 1.28426587e-04 -2.09496540e-04 3.34579980e-03
66.4769          -3.21960201e-01 5.87877646e-04 -1.54971042e+02 -3.22116940e-01 7.96415864e-04 -1.54974388e+02 1.56738702e-04 -2.08538218e-04 3.34523601e-03
66.4783          -3.36461454e-01 5.97178633e-04 -1.54970785e+02 -3.36641921e-01 8.04704412e-04 -1.54974130e+02 1.80467063e-04 -2.07525779e-04 3.34564047e-03
66.4797          -3.51834971e-01 6.31022364e-04 -1.54970561e+02 -3.52034889e-01 8.37577670e-04 -1.54973909e+02 1.99917628e-04 -2.06555306e-04 3.34780251e-03
66.4813          -3.68303432e-01 6.40017630e-04 -1.54970277e+02 -3.68519476e-01 8.45781310e-04 -1.54973628e+02 2.16044126e-04 -2.05763680e-04 3.35127463e-03
66.483           -3.86127537e-01 6.79130882e-04 -1.54969944e+02 -3.86357231e-01 8.84441149e-04 -1.54973301e+02 2.29694095e-04 -2.05310267e-04 3.35640995e-03
66.4847          -4.03790011e-01 7.15832719e-04 -1.54969493e+02 -4.04034422e-01 9.20897544e-04 -1.54972854e+02 2.44410866e-04 -2.05064824e-04 3.36081481e-03
66.4864          -4.21253095e-01 7.36479901e-04 -1.54969096e+02 -4.21510354e-01 9.41452862e-04 -1.54972462e+02 2.57258303e-04 -2.04972961e-04 3.36623705e-03
66.4881          -4.38534967e-01 7.65826244e-04 -1.54968766e+02 -4.38801503e-01 9.70908865e-04 -1.54972138e+02 2.66535936e-04 -2.05082622e-04 3.37221799e-03
66.4901          -4.58533703e-01 7.65603232e-04 -1.54968512e+02 -4.58809563e-01 9.70944912e-04 -1.54971893e+02 2.75860421e-04 -2.05341681e-04 3.38128032e-03
66.4921          -4.78227471e-01 7.80109428e-04 -1.54967843e+02 -4.78526381e-01 9.83256781e-04 -1.54971234e+02 2.98909431e-04 -2.03147353e-04 3.39029537e-03
66.494           -4.97635993e-01 7.94047588e-04 -1.54967305e+02 -4.97956994e-01 9.94122863e-04 -1.54970704e+02 3.21000628e-04 -2.00075276e-04 3.39891573e-03
66.496           -5.16747624e-01 7.97066942e-04 -1.54966827e+02 -5.17075184e-01 9.95035409e-04 -1.54970235e+02 3.27559954e-04 -1.97968467e-04 3.40784532e-03
66.498           -5.35518516e-01 8.19176909e-04 -1.54966362e+02 -5.35850914e-01 1.01399753e-03 -1.54969777e+02 3.32397732e-04 -1.94820625e-04 3.41504695e-03
66.5             -5.53987712e-01 8.21074499e-04 -1.54965835e+02 -5.54315115e-01 1.01308952e-03 -1.54969258e+02 3.27403183e-04 -1.92015026e-04 3.42297195e-03
66.5019          -5.71535799e-01 8.67486792e-04 -1.54965361e+02 -5.71852620e-01 1.05733375e-03 -1.54968793e+02 3.16820983e-04 -1.89846957e-04 3.43277474e-03
66.5038          -5.88070628e-01 8.91451752e-04 -1.54964908e+02 -5.88374672e-01 1.07961416e-03 -1.54968350e+02 3.04044315e-04 -1.88162404e-04 3.44253425e-03
66.5055          -6.03349032e-01 9.14533508e-04 -1.54964463e+02 -6.03639643e-01 1.10128233e-03 -1.54967915e+02 2.90611016e-04 -1.86748824e-04 3.45218424e-03
66.5072          -6.17824986e-01 9.11485832e-04 -1.54964103e+02 -6.18101491e-01 1.09701659e-03 -1.54967565e+02 2.76504534e-04 -1.85530759e-04 3.46204659e-03
66.5088          -6.31559097e-01 9.07115982e-04 -1.54963655e+02 -6.31821083e-01 1.09157116e-03 -1.54967127e+02 2.61985449e-04 -1.84455177e-04 3.47167081e-03
66.5104          -6.44564123e-01 9.55568258e-04 -1.54963246e+02 -6.44811235e-01 1.13904469e-03 -1.54966727e+02 2.47112010e-04 -1.83476436e-04 3.48112090e-03
66.512           -6.57114163e-01 9.91174313e-04 -1.54962887e+02 -6.57345765e-01 1.17369952e-03 -1.54966378e+02 2.31601993e-04 -1.82525204e-04 3.49033653e-03
66.5134          -6.68955760e-01 1.00399744e-03 -1.54962567e+02 -6.69171839e-01 1.18557532e-03 -1.54966066e+02 2.16078390e-04 -1.81577880e-04 3.49924434e-03
66.5151          -6.82347204e-01 1.05011511e-03 -1.54962147e+02 -6.82544870e-01 1.23069696e-03 -1.54965657e+02 1.97665744e-04 -1.80581855e-04 3.50999056e-03
66.5169          -6.96451032e-01 1.07239574e-03 -1.54961568e+02 -6.96627755e-01 1.25185311e-03 -1.54965091e+02 1.76722794e-04 -1.79457369e-04 3.52217751e-03
66.5187          -7.09536144e-01 1.05450491e-03 -1.54960959e+02 -7.09691829e-01 1.23283516e-03 -1.54964493e+02 1.55685585e-04 -1.78330248e-04 3.53396093e-03
66.5204          -7.22039186e-01 1.05010763e-03 -1.54960514e+02 -7.22173780e-01 1.22729561e-03 -1.54964060e+02 1.34594161e-04 -1.77187983e-04 3.54583763e-03
66.5221          -7.33864485e-01 1.06628556e-03 -1.54960009e+02 -7.33978053e-01 1.24250485e-03 -1.54963567e+02 1.13567899e-04 -1.76219287e-04 3.55735449e-03
66.5237          -7.44482861e-01 1.06436317e-03 -1.54959561e+02 -7.44576540e-01 1.23959415e-03 -1.54963130e+02 9.36789832e-05 -1.75230980e-04 3.56829509e-03
66.5254          -7.56116072e-01 1.05158811e-03 -1.54959195e+02 -7.56187926e-01 1.22576708e-03 -1.54962775e+02 7.18543197e-05 -1.74178976e-04 3.58040321e-03
66.5271          -7.66758499e-01 1.08607952e-03 -1.54958632e+02 -7.66809151e-01 1.25918275e-03 -1.54962224e+02 5.06516732e-05 -1.73103229e-04 3.59221685e-03
66.5287          -7.76860893e-01 1.12677304e-03 -1.54958110e+02 -7.76890520e-01 1.29886029e-03 -1.54961714e+02 2.96274358e-05 -1.72087250e-04 3.60369426e-03
66.5303          -7.86447491e-01 1.15707141e-03 -1.54957708e+02 -7.86456482e-01 1.32830957e-03 -1.54961324e+02 8.99094355e-06 -1.71238152e-04 3.61546448e-03
66.5318          -7.95359093e-01 1.11430881e-03 -1.54957271e+02 -7.95347145e-01 1.28442002e-03 -1.54960897e+02 -1.19483496e-05 -1.70111214e-04 3.62619426e-03
66.5333          -8.03882053e-01 1.10116361e-03 -1.54956701e+02 -8.03848825e-01 1.27005900e-03 -1.54960337e+02 -3.32278137e-05 -1.68895393e-04 3.63644066e-03
66.5348          -8.11951425e-01 1.08927028e-03 -1.54956208e+02 -8.11896464e-01 1.25674417e-03 -1.54959855e+02 -5.49608300e-05 -1.67473890e-04 3.64640278e-03
66.5363          -8.19667799e-01 1.08811311e-03 -1.54955731e+02 -8.19589958e-01 1.25448556e-03 -1.54959388e+02 -7.78401234e-05 -1.66372452e-04 3.65613348e-03
66.5377          -8.26840693e-01 1.03554577e-03 -1.54955263e+02 -8.26738333e-01 1.20117650e-03 -1.54958928e+02 -1.02360339e-04 -1.65630731e-04 3.66518924e-03
66.5391          -8.33566501e-01 1.06153454e-03 -1.54954870e+02 -8.33438323e-01 1.22642551e-03 -1.54958544e+02 -1.28177437e-04 -1.64890975e-04 3.67438343e-03
66.5404          -8.39997770e-01 1.03785935e-03 -1.54954478e+02 -8.39843653e-01 1.20196538e-03 -1.54958161e+02 -1.54117322e-04 -1.64106040e-04 3.68330510e-03
66.5418          -8.46381716e-01 1.04292619e-03 -1.54953944e+02 -8.46201647e-01 1.20604327e-03 -1.54957636e+02 -1.80068883e-04 -1.63117080e-04 3.69221437e-03
66.5431          -8.52047101e-01 1.00550054e-03 -1.54953469e+02 -8.51842071e-01 1.16753877e-03 -1.54957170e+02 -2.05030269e-04 -1.62038229e-04 3.70086043e-03
66.5444          -8.57467525e-01 9.49388731e-04 -1.54953143e+02 -8.57238616e-01 1.11039156e-03 -1.54956852e+02 -2.28908998e-04 -1.61002828e-04 3.70924726e-03
66.5456          -8.62575028e-01 1.03808727e-03 -1.54952680e+02 -8.62323334e-01 1.19811807e-03 -1.54956397e+02 -2.51693550e-04 -1.60030800e-04 3.71724687e-03
66.5469          -8.67442985e-01 1.10082146e-03 -1.54952181e+02 -8.67169489e-01 1.25987630e-03 -1.54955906e+02 -2.73495146e-04 -1.59054834e-04 3.72514472e-03
66.5481          -8.72133289e-01 1.10060159e-03 -1.54951739e+02 -8.71838434e-01 1.25864329e-03 -1.54955471e+02 -2.94854928e-04 -1.58041693e-04 3.73285930e-03
66.5494          -8.76761494e-01 1.10738152e-03 -1.54951311e+02 -8.76445762e-01 1.26436451e-03 -1.54955052e+02 -3.15732054e-04 -1.56982984e-04 3.74040809e-03
66.5506          -8.81251323e-01 1.13157566e-03 -1.54950899e+02 -8.80915260e-01 1.28743145e-03 -1.54954647e+02 -3.36062484e-04 -1.55855792e-04 3.74799807e-03
66.5519          -8.85811887e-01 1.10452420e-03 -1.54950316e+02 -8.85455461e-01 1.25920172e-03 -1.54954071e+02 -3.56425916e-04 -1.54677516e-04 3.75539206e-03
66.5531          -8.89803117e-01 1.00892183e-03 -1.54950209e+02 -8.89426936e-01 1.16215470e-03 -1.54953973e+02 -3.76181577e-04 -1.53232874e-04 3.76413743e-03
66.5544          -8.93984889e-01 9.45601322e-04 -1.54949871e+02 -8.93588839e-01 1.09749553e-03 -1.54953642e+02 -3.96049946e-04 -1.51894207e-04 3.77152249e-03
66.5557          -8.97421379e-01 1.05015751e-03 -1.54949424e+02 -8.97006085e-01 1.20067613e-03 -1.54953202e+02 -4.15293705e-04 -1.50518614e-04 3.77857701e-03
66.5571          -9.01159625e-01 1.18803382e-03 -1.54948970e+02 -9.00725089e-01 1.33716310e-03 -1.54952755e+02 -4.34535682e-04 -1.49129279e-04 3.78536721e-03
66.5585          -9.04644706e-01 1.10306388e-03 -1.54948500e+02 -9.04190816e-01 1.25087605e-03 -1.54952291e+02 -4.53889412e-04 -1.47812166e-04 3.79119330e-03
66.5598          -9.07749825e-01 1.11982122e-03 -1.54948250e+02 -9.07277207e-01 1.26623955e-03 -1.54952047e+02 -4.72617691e-04 -1.46418328e-04 3.79675957e-03
66.5613          -9.10724273e-01 1.02531444e-03 -1.54947918e+02 -9.10233162e-01 1.17061567e-03 -1.54951718e+02 -4.91110654e-04 -1.45301227e-04 3.80082811e-03
66.5628          -9.13661972e-01 1.11684091e-03 -1.54947602e+02 -9.13151562e-01 1.26081559e-03 -1.54951407e+02 -5.10409855e-04 -1.43974677e-04 3.80450329e-03
66.5642          -9.15182313e-01 1.26829648e-03 -1.54947272e+02 -9.14650712e-01 1.41099801e-03 -1.54951080e+02 -5.31601562e-04 -1.42701529e-04 3.80821263e-03
66.5656          -9.17388372e-01 1.41211367e-03 -1.54946873e+02 -9.16831580e-01 1.55335547e-03 -1.54950685e+02 -5.56792092e-04 -1.41241806e-04 3.81173246e-03
66.5671          -9.19286555e-01 1.39469958e-03 -1.54946446e+02 -9.18701551e-01 1.53463018e-03 -1.54950262e+02 -5.85003911e-04 -1.39930594e-04 3.81570930e-03
66.5684          -9.19859501e-01 1.47225773e-03 -1.54945918e+02 -9.19246206e-01 1.61086637e-03 -1.54949738e+02 -6.13295503e-04 -1.38608640e-04 3.81940079e-03
66.5698          -9.21320679e-01 1.60825942e-03 -1.54945633e+02 -9.20679248e-01 1.74581399e-03 -1.54949457e+02 -6.41431017e-04 -1.37554568e-04 3.82409479e-03
66.5712          -9.22266908e-01 1.40323997e-03 -1.54945483e+02 -9.21597839e-01 1.54012283e-03 -1.54949311e+02 -6.69068878e-04 -1.36882862e-04 3.82775591e-03
66.5725          -9.23056710e-01 1.46638528e-03 -1.54945211e+02 -9.22360873e-01 1.60248171e-03 -1.54949042e+02 -6.95836414e-04 -1.36096430e-04 3.83085207e-03
66.5739          -9.23175015e-01 1.51449630e-03 -1.54944997e+02 -9.22453434e-01 1.64970483e-03 -1.54948830e+02 -7.21581370e-04 -1.35208523e-04 3.83323527e-03
66.5753          -9.23115281e-01 1.61855558e-03 -1.54944821e+02 -9.22368885e-01 1.75282353e-03 -1.54948656e+02 -7.46396116e-04 -1.34267951e-04 3.83523712e-03
66.5767          -9.22843137e-01 1.57523565e-03 -1.54944582e+02 -9.22072824e-01 1.70856203e-03 -1.54948418e+02 -7.70313143e-04 -1.33326385e-04 3.83690524e-03
66.578           -9.22449168e-01 1.60316487e-03 -1.54944131e+02 -9.21655781e-01 1.73560905e-03 -1.54947969e+02 -7.93387600e-04 -1.32444184e-04 3.83783256e-03
66.5794          -9.21984800e-01 1.51243692e-03 -1.54944002e+02 -9.21170067e-01 1.64391701e-03 -1.54947841e+02 -8.14732929e-04 -1.31480088e-04 3.83854994e-03
66.5807          -9.20347946e-01 1.30759323e-03 -1.54943928e+02 -9.19513070e-01 1.43823750e-03 -1.54947766e+02 -8.34876432e-04 -1.30644269e-04 3.83854912e-03
66.582           -9.20291491e-01 1.46818343e-03 -1.54943846e+02 -9.19437426e-01 1.59810171e-03 -1.54947683e+02 -8.54065512e-04 -1.29918279e-04 3.83754852e-03
66.5834          -9.20885578e-01 1.58584684e-03 -1.54943693e+02 -9.20012014e-01 1.71488206e-03 -1.54947528e+02 -8.73564714e-04 -1.29035215e-04 3.83583502e-03
66.5848          -9.19548275e-01 1.43443157e-03 -1.54943311e+02 -9.18656293e-01 1.56255725e-03 -1.54947144e+02 -8.91981936e-04 -1.28125681e-04 3.83325982e-03
66.586           -9.17284843e-01 1.35684314e-03 -1.54942691e+02 -9.16376867e-01 1.48410168e-03 -1.54946521e+02 -9.07975573e-04 -1.27258536e-04 3.83006897e-03
66.5873          -9.16732599e-01 1.41762018e-03 -1.54942309e+02 -9.15809397e-01 1.54400446e-03 -1.54946135e+02 -9.23202372e-04 -1.26384280e-04 3.82660057e-03
66.5886          -9.15364445e-01 1.51952831e-03 -1.54942322e+02 -9.14426906e-01 1.64505521e-03 -1.54946143e+02 -9.37538855e-04 -1.25526900e-04 3.82175257e-03
66.5898          -9.13682356e-01 1.74251681e-03 -1.54942135e+02 -9.12729901e-01 1.86703106e-03 -1.54945951e+02 -9.52454053e-04 -1.24514249e-04 3.81588610e-03
66.5913          -9.13234761e-01 1.65689422e-03 -1.54942052e+02 -9.12264928e-01 1.78000736e-03 -1.54945861e+02 -9.69833508e-04 -1.23113136e-04 3.80871704e-03
66.5927          -9.09643034e-01 1.72175999e-03 -1.54942114e+02 -9.08653933e-01 1.84302589e-03 -1.54945918e+02 -9.89101439e-04 -1.21265907e-04 3.80401392e-03
66.5942          -9.06252020e-01 1.64987693e-03 -1.54942269e+02 -9.05240697e-01 1.76937451e-03 -1.54946067e+02 -1.01132281e-03 -1.19497572e-04 3.79806571e-03
66.5956          -9.02753213e-01 1.53917397e-03 -1.54942387e+02 -9.01717018e-01 1.65752287e-03 -1.54946177e+02 -1.03619454e-03 -1.18348894e-04 3.79059779e-03
66.5971          -8.99368225e-01 1.65703381e-03 -1.54942726e+02 -8.98306861e-01 1.77393902e-03 -1.54946514e+02 -1.06136443e-03 -1.16905215e-04 3.78741333e-03
66.5985          -8.95702282e-01 1.69490903e-03 -1.54943099e+02 -8.94615551e-01 1.81061917e-03 -1.54946880e+02 -1.08673058e-03 -1.15710142e-04 3.78100250e-03
66.6             -8.91989815e-01 1.56833426e-03 -1.54943316e+02 -8.90879378e-01 1.68283024e-03 -1.54947091e+02 -1.11043688e-03 -1.14495974e-04 3.77519595e-03
66.6016          -8.88472611e-01 1.52546239e-03 -1.54943551e+02 -8.87338163e-01 1.63878139e-03 -1.54947319e+02 -1.13444722e-03 -1.13319003e-04 3.76724404e-03
66.6032          -8.83605257e-01 1.71197262e-03 -1.54944012e+02 -8.82448490e-01 1.82418254e-03 -1.54947770e+02 -1.15676683e-03 -1.12209917e-04 3.75822885e-03
66.6048          -8.78788133e-01 1.67565694e-03 -1.54944595e+02 -8.77610455e-01 1.78690545e-03 -1.54948342e+02 -1.17767799e-03 -1.11248509e-04 3.74785173e-03
66.6064          -8.73255676e-01 1.69320074e-03 -1.54945192e+02 -8.72058714e-01 1.80360412e-03 -1.54948928e+02 -1.19696148e-03 -1.10403384e-04 3.73625829e-03
66.608           -8.67684255e-01 1.72360916e-03 -1.54945777e+02 -8.66469686e-01 1.83326809e-03 -1.54949501e+02 -1.21456958e-03 -1.09658931e-04 3.72382272e-03
66.6096          -8.61600617e-01 1.68829065e-03 -1.54945864e+02 -8.60369820e-01 1.79718237e-03 -1.54949571e+02 -1.23079671e-03 -1.08891728e-04 3.70743568e-03
66.6112          -8.54858529e-01 1.68329230e-03 -1.54945910e+02 -8.53613512e-01 1.79152025e-03 -1.54949603e+02 -1.24501658e-03 -1.08227955e-04 3.69369390e-03
66.6128          -8.47737190e-01 1.64448578e-03 -1.54945958e+02 -8.46479744e-01 1.75201375e-03 -1.54949637e+02 -1.25744641e-03 -1.07527964e-04 3.67912538e-03
66.6144          -8.40356040e-01 1.68232188e-03 -1.54945836e+02 -8.39084396e-01 1.78894925e-03 -1.54949499e+02 -1.27164408e-03 -1.06627366e-04 3.66284651e-03
