# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.184            -1.33173039e-03 -1.66763155e-05 -1.54964909e+02 -1.33273538e-03 -2.08265540e-05 -1.54964822e+02 1.00498890e-06 4.15023850e-06 -8.72585328e-05
0.186            -1.35762795e-03 -2.10309405e-05 -1.54964906e+02 -1.35850601e-03 -2.53748506e-05 -1.54964820e+02 8.78064724e-07 4.34391013e-06 -8.59241325e-05
0.188            -1.39222294e-03 -1.09767050e-05 -1.54964905e+02 -1.39248286e-03 -1.51357860e-05 -1.54964818e+02 2.59922630e-07 4.15908105e-06 -8.63998538e-05
0.19             -1.44989897e-03 -1.26909861e-05 -1.54964899e+02 -1.45023375e-03 -1.67592658e-05 -1.54964812e+02 3.34782399e-07 4.06827965e-06 -8.68025424e-05
0.192            -1.48668756e-03 -1.49543210e-05 -1.54964895e+02 -1.48644924e-03 -1.90886487e-05 -1.54964809e+02 -2.38328592e-07 4.13432765e-06 -8.64867241e-05
0.194            -1.57115625e-03 -9.99692319e-06 -1.54964884e+02 -1.57207179e-03 -1.40147750e-05 -1.54964799e+02 9.15535387e-07 4.01785185e-06 -8.56098641e-05
0.196            -1.59777509e-03 -1.37786496e-05 -1.54964882e+02 -1.59853109e-03 -1.79088604e-05 -1.54964797e+02 7.55995599e-07 4.13021084e-06 -8.42425670e-05
0.198            -1.62560958e-03 -8.13372274e-06 -1.54964884e+02 -1.62528997e-03 -1.22093492e-05 -1.54964801e+02 -3.19608174e-07 4.07562644e-06 -8.30902175e-05
0.2              -1.70999463e-03 -4.41222027e-06 -1.54964896e+02 -1.71049188e-03 -8.32244948e-06 -1.54964812e+02 4.97252196e-07 3.91022922e-06 -8.41038379e-05
0.202            -1.74074758e-03 -8.88532088e-06 -1.54964894e+02 -1.74075725e-03 -1.28624347e-05 -1.54964810e+02 9.66406557e-09 3.97711380e-06 -8.41453687e-05
0.204            -1.81910725e-03 -5.74161445e-06 -1.54964896e+02 -1.81957119e-03 -9.62179301e-06 -1.54964813e+02 4.63937915e-07 3.88017856e-06 -8.34786822e-05
0.206            -1.84731924e-03 -8.07547101e-06 -1.54964897e+02 -1.84693137e-03 -1.20413793e-05 -1.54964813e+02 -3.87874136e-07 3.96590833e-06 -8.34283728e-05
0.208            -1.92262631e-03 -1.30616466e-06 -1.54964899e+02 -1.92281118e-03 -5.17386689e-06 -1.54964815e+02 1.84871553e-07 3.86770223e-06 -8.38572851e-05
0.21             -1.95282401e-03 -3.77300252e-06 -1.54964898e+02 -1.95216728e-03 -7.68409650e-06 -1.54964813e+02 -6.56727729e-07 3.91109399e-06 -8.45582277e-05
0.212            -2.05431409e-03 -5.81344376e-08 -1.54964893e+02 -2.05467888e-03 -3.92974631e-06 -1.54964809e+02 3.64786795e-07 3.87161187e-06 -8.41242592e-05
0.214            -2.07635518e-03 -1.39478950e-06 -1.54964893e+02 -2.07590283e-03 -5.29564514e-06 -1.54964808e+02 -4.52348432e-07 3.90085564e-06 -8.45155474e-05
0.216            -2.16581600e-03 1.90312580e-06 -1.54964892e+02 -2.16604184e-03 -2.01404555e-06 -1.54964807e+02 2.25836088e-07 3.91717135e-06 -8.45559653e-05
0.218            -2.18949237e-03 2.19448758e-06 -1.54964892e+02 -2.18866620e-03 -1.69005112e-06 -1.54964807e+02 -8.26174973e-07 3.88453870e-06 -8.53695671e-05
0.22             -2.29372754e-03 2.93990555e-06 -1.54964890e+02 -2.29387882e-03 -1.00316649e-06 -1.54964804e+02 1.51280768e-07 3.94307205e-06 -8.56264414e-05
0.222            -2.31919794e-03 5.19515870e-07 -1.54964890e+02 -2.31848778e-03 -3.51391227e-06 -1.54964803e+02 -7.10158792e-07 4.03342814e-06 -8.73770764e-05
0.224            -2.42195581e-03 5.48550005e-06 -1.54964886e+02 -2.42206120e-03 1.48550537e-06 -1.54964798e+02 1.05387926e-07 3.99999468e-06 -8.77839804e-05
0.226            -2.44673500e-03 3.71736677e-06 -1.54964884e+02 -2.44578926e-03 -3.56101520e-07 -1.54964794e+02 -9.45743458e-07 4.07346829e-06 -8.96519024e-05
0.228            -2.55615100e-03 1.16813183e-05 -1.54964881e+02 -2.55627708e-03 7.67253699e-06 -1.54964792e+02 1.26089411e-07 4.00878133e-06 -8.96206539e-05
0.23             -2.58296618e-03 8.51045226e-06 -1.54964880e+02 -2.58218124e-03 4.45670441e-06 -1.54964790e+02 -7.84946046e-07 4.05374786e-06 -9.08968761e-05
0.232            -2.68965397e-03 1.14007724e-05 -1.54964888e+02 -2.68965301e-03 7.35980713e-06 -1.54964797e+02 -9.66193044e-10 4.04096531e-06 -9.07020330e-05
0.234            -2.72426560e-03 1.07567995e-05 -1.54964889e+02 -2.72341148e-03 6.71954847e-06 -1.54964797e+02 -8.54118390e-07 4.03725099e-06 -9.15143827e-05
0.236            -2.83242508e-03 1.40928289e-05 -1.54964899e+02 -2.83248747e-03 1.00728987e-05 -1.54964807e+02 6.23889529e-08 4.01993017e-06 -9.14454297e-05
0.238            -2.86355951e-03 1.30340992e-05 -1.54964899e+02 -2.86262628e-03 9.02495191e-06 -1.54964807e+02 -9.33227524e-07 4.00914734e-06 -9.24028032e-05
0.24             -2.97860693e-03 1.46605723e-05 -1.54964903e+02 -2.97865084e-03 1.06309183e-05 -1.54964810e+02 4.39135743e-08 4.02965401e-06 -9.22574057e-05
0.242            -3.01403191e-03 1.53210627e-05 -1.54964899e+02 -3.01313064e-03 1.13150072e-05 -1.54964806e+02 -9.01272607e-07 4.00605549e-06 -9.28979350e-05
0.244            -3.12870879e-03 1.61833849e-05 -1.54964898e+02 -3.12876691e-03 1.21621452e-05 -1.54964805e+02 5.81259870e-08 4.02123961e-06 -9.27806932e-05
0.246            -3.16170684e-03 1.64807588e-05 -1.54964894e+02 -3.16065544e-03 1.24779112e-05 -1.54964800e+02 -1.05139611e-06 4.00284761e-06 -9.35117006e-05
0.248            -3.28601890e-03 1.70640066e-05 -1.54964893e+02 -3.28608423e-03 1.30465624e-05 -1.54964800e+02 6.53331957e-08 4.01744427e-06 -9.32454248e-05
0.25             -3.31799541e-03 1.70850738e-05 -1.54964889e+02 -3.31688735e-03 1.30515980e-05 -1.54964795e+02 -1.10806502e-06 4.03347576e-06 -9.39103747e-05
0.252            -3.45221200e-03 1.89230064e-05 -1.54964891e+02 -3.45237262e-03 1.48986598e-05 -1.54964797e+02 1.60624889e-07 4.02434664e-06 -9.33967317e-05
0.254            -3.47735980e-03 1.92438058e-05 -1.54964889e+02 -3.47620668e-03 1.52282709e-05 -1.54964794e+02 -1.15311958e-06 4.01553491e-06 -9.41027393e-05
0.256            -3.61650354e-03 1.86785987e-05 -1.54964894e+02 -3.61668990e-03 1.46425205e-05 -1.54964800e+02 1.86366116e-07 4.03607826e-06 -9.33885116e-05
0.258            -3.64373525e-03 2.01053638e-05 -1.54964891e+02 -3.64259668e-03 1.60835773e-05 -1.54964797e+02 -1.13856755e-06 4.02178651e-06 -9.38472166e-05
0.26             -3.78774121e-03 2.01954718e-05 -1.54964895e+02 -3.78795462e-03 1.61625696e-05 -1.54964802e+02 2.13411925e-07 4.03290222e-06 -9.30366647e-05
0.262            -3.86436196e-03 2.10819815e-05 -1.54964896e+02 -3.86449216e-03 1.70419089e-05 -1.54964806e+02 1.30198662e-07 4.04007257e-06 -9.04230268e-05
0.264            -3.90950674e-03 2.03934225e-05 -1.54964915e+02 -3.90909893e-03 1.63314836e-05 -1.54964825e+02 -4.07808395e-07 4.06193888e-06 -9.03893925e-05
0.266            -4.02799142e-03 2.15240845e-05 -1.54964908e+02 -4.02806942e-03 1.74718594e-05 -1.54964817e+02 7.79950026e-08 4.05222507e-06 -9.05312210e-05
0.268            -4.11966372e-03 2.19760978e-05 -1.54964895e+02 -4.11974165e-03 1.79144821e-05 -1.54964804e+02 7.79236759e-08 4.06161573e-06 -9.01706906e-05
0.27             -4.20119536e-03 2.23095911e-05 -1.54964885e+02 -4.20126985e-03 1.82305811e-05 -1.54964795e+02 7.44870690e-08 4.07900995e-06 -8.96305640e-05
0.272            -4.29744377e-03 2.27375393e-05 -1.54964882e+02 -4.29750811e-03 1.86678660e-05 -1.54964793e+02 6.43397895e-08 4.06967338e-06 -8.92970576e-05
0.274            -4.39345306e-03 2.31785914e-05 -1.54964881e+02 -4.39358201e-03 1.91273875e-05 -1.54964792e+02 1.28951297e-07 4.05120389e-06 -8.87119834e-05
0.276            -4.48743626e-03 2.29339882e-05 -1.54964884e+02 -4.48752006e-03 1.88712660e-05 -1.54964796e+02 8.37964368e-08 4.06272216e-06 -8.83753271e-05
0.278            -4.58825684e-03 2.30825891e-05 -1.54964885e+02 -4.58845212e-03 1.90492458e-05 -1.54964798e+02 1.95285580e-07 4.03334329e-06 -8.78003688e-05
0.28             -4.68148975e-03 2.34816318e-05 -1.54964890e+02 -4.68159981e-03 1.94648451e-05 -1.54964803e+02 1.10061313e-07 4.01678666e-06 -8.72566893e-05
0.282            -4.78302161e-03 2.37498459e-05 -1.54964890e+02 -4.78316570e-03 1.97566620e-05 -1.54964803e+02 1.44092443e-07 3.99318395e-06 -8.68424885e-05
0.284            -4.88770592e-03 2.40976944e-05 -1.54964888e+02 -4.88791405e-03 2.01435594e-05 -1.54964801e+02 2.08127883e-07 3.95413495e-06 -8.63265816e-05
0.286            -4.98546449e-03 2.30825929e-05 -1.54964887e+02 -4.98563912e-03 1.91630962e-05 -1.54964802e+02 1.74629890e-07 3.91949663e-06 -8.58187339e-05
0.288            -5.09118846e-03 2.43532260e-05 -1.54964886e+02 -5.09137265e-03 2.04916908e-05 -1.54964800e+02 1.84191940e-07 3.86153520e-06 -8.54098184e-05
