# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
75.3592          -1.18087594e-04 4.23495519e-03 1.82174847e-05 -7.46633080e-05 5.32708706e-03 -5.74859665e-08 -4.34242855e-05 -1.09213187e-03 1.82749707e-05
75.3602          -1.17283034e-04 5.66145186e-03 1.94239991e-05 -7.46326243e-05 6.75654935e-03 -5.59876327e-08 -4.26504099e-05 -1.09509750e-03 1.94799868e-05
75.3613          -1.12312849e-04 7.10234816e-03 2.05421031e-05 -7.03814515e-05 8.19999333e-03 -5.64132989e-08 -4.19313974e-05 -1.09764517e-03 2.05985164e-05
75.3623          -1.09393899e-04 8.54266171e-03 2.16415899e-05 -6.81822885e-05 9.64252320e-03 -5.68856234e-08 -4.12116104e-05 -1.09986149e-03 2.16984756e-05
75.3634          -1.06142387e-04 9.96658970e-03 2.26983652e-05 -6.55783555e-05 1.10683635e-02 -5.76132146e-08 -4.05640316e-05 -1.10177376e-03 2.27559784e-05
75.3644          -1.01438362e-04 1.14215689e-02 2.36780728e-05 -6.14658529e-05 1.25248423e-02 -5.86938200e-08 -3.99725093e-05 -1.10327342e-03 2.37367666e-05
75.3655          -9.35407726e-05 1.28532630e-02 2.45856453e-05 -5.40661391e-05 1.39576541e-02 -5.93733868e-08 -3.94746335e-05 -1.10439115e-03 2.46450187e-05
75.3665          -8.79821144e-05 1.42852913e-02 2.54363727e-05 -4.89844906e-05 1.53901902e-02 -6.12602280e-08 -3.89976238e-05 -1.10489892e-03 2.54976330e-05
75.3675          -8.73455211e-05 1.57214752e-02 2.62446126e-05 -4.88439247e-05 1.68264131e-02 -6.36681702e-08 -3.85015964e-05 -1.10493785e-03 2.63082808e-05
75.3686          -8.50499526e-05 1.72198713e-02 2.70732180e-05 -4.70540312e-05 1.83243344e-02 -6.54879350e-08 -3.79959214e-05 -1.10446303e-03 2.71387060e-05
75.3697          -8.18883662e-05 1.86938534e-02 2.79161026e-05 -4.42882724e-05 1.97974658e-02 -6.85471070e-08 -3.76000938e-05 -1.10361231e-03 2.79846497e-05
75.3708          -8.01327759e-05 2.02401163e-02 2.88443691e-05 -4.28040285e-05 2.13423532e-02 -7.19966222e-08 -3.73287474e-05 -1.10223685e-03 2.89163657e-05
75.372           -7.81002497e-05 2.17621187e-02 2.97184739e-05 -4.09958743e-05 2.28622290e-02 -7.57115367e-08 -3.71043754e-05 -1.10011036e-03 2.97941854e-05
75.3731          -7.50299590e-05 2.33546386e-02 3.05865338e-05 -3.79071676e-05 2.44514091e-02 -7.99035782e-08 -3.71227914e-05 -1.09677047e-03 3.06664374e-05
75.3743          -7.10889478e-05 2.50256495e-02 3.14373703e-05 -3.39794315e-05 2.61183112e-02 -8.24742728e-08 -3.71095163e-05 -1.09266161e-03 3.15198445e-05
75.3756          -6.55649879e-05 2.66877082e-02 3.21302461e-05 -2.82991758e-05 2.77753388e-02 -8.56932055e-08 -3.72658120e-05 -1.08763056e-03 3.22159393e-05
75.3768          -6.02242656e-05 2.83517998e-02 3.26929725e-05 -2.27233132e-05 2.94338063e-02 -8.89165454e-08 -3.75009524e-05 -1.08200650e-03 3.27818891e-05
75.378           -5.66318377e-05 3.00190505e-02 3.31653883e-05 -1.88654032e-05 3.10949749e-02 -9.18986305e-08 -3.77664344e-05 -1.07592439e-03 3.32572869e-05
75.3792          -5.38909218e-05 3.16842277e-02 3.35779999e-05 -1.58626445e-05 3.27534899e-02 -9.43337119e-08 -3.80282772e-05 -1.06926226e-03 3.36723337e-05
75.3805          -5.37998829e-05 3.33410194e-02 3.39758062e-05 -1.56156248e-05 3.44030263e-02 -9.59081966e-08 -3.81842582e-05 -1.06200686e-03 3.40717144e-05
75.3818          -4.99866405e-05 3.51338449e-02 3.43727287e-05 -1.17503328e-05 3.61876086e-02 -9.72350867e-08 -3.82363077e-05 -1.05376370e-03 3.44699638e-05
75.3831          -4.31053369e-05 3.68964284e-02 3.47633276e-05 -4.93342501e-06 3.79416051e-02 -1.00364773e-07 -3.81719119e-05 -1.04517677e-03 3.48636924e-05
75.3844          -3.87022499e-05 3.86584795e-02 3.51403662e-05 -6.82018948e-07 3.96947568e-02 -9.90791814e-08 -3.80202309e-05 -1.03627725e-03 3.52394454e-05
75.3858          -3.54090353e-05 4.06121020e-02 3.54051677e-05 2.43437732e-06 4.16382993e-02 -9.89555130e-08 -3.78434127e-05 -1.02619726e-03 3.55041232e-05
75.3872          -2.65619455e-05 4.25204028e-02 3.56372313e-05 1.11806766e-05 4.35364839e-02 -9.71472006e-08 -3.77426221e-05 -1.01608106e-03 3.57343785e-05
75.3885          -1.84217139e-05 4.41750283e-02 3.59189354e-05 1.93467324e-05 4.51820803e-02 -9.47812424e-08 -3.77684463e-05 -1.00705195e-03 3.60137166e-05
75.3898          -1.40016623e-05 4.58743899e-02 3.62561489e-05 2.37608487e-05 4.68718907e-02 -9.18444885e-08 -3.77625109e-05 -9.97500854e-04 3.63479934e-05
75.391           -1.03004608e-05 4.75695360e-02 3.65665434e-05 2.74139384e-05 4.85568476e-02 -9.16892886e-08 -3.77143992e-05 -9.87311628e-04 3.66582327e-05
75.3925          -9.66365113e-06 4.96274706e-02 3.68593479e-05 2.79060914e-05 5.06018379e-02 -8.62883707e-08 -3.75697425e-05 -9.74367304e-04 3.69456363e-05
75.394           -6.96906984e-06 5.15926937e-02 3.70541215e-05 3.04636113e-05 5.25535290e-02 -8.52934377e-08 -3.74326811e-05 -9.60835310e-04 3.71394149e-05
75.3955          -7.10839612e-06 5.35425308e-02 3.71610165e-05 3.02331468e-05 5.44892504e-02 -7.82727761e-08 -3.73415430e-05 -9.46719634e-04 3.72392893e-05
75.397           -7.22119149e-06 5.54654338e-02 3.72211689e-05 2.99209924e-05 5.63976816e-02 -7.40202986e-08 -3.71421838e-05 -9.32247790e-04 3.72951892e-05
75.3985          3.98611106e-06 5.73956520e-02 3.72630220e-05 4.08758382e-05 5.83129787e-02 -7.06733264e-08 -3.68897271e-05 -9.17326691e-04 3.73336954e-05
75.4             1.05161500e-05 5.92975929e-02 3.72870297e-05 4.70867866e-05 6.01997720e-02 -6.22727763e-08 -3.65706366e-05 -9.02179122e-04 3.73493025e-05
75.4012          2.35884899e-05 6.07082673e-02 3.72959988e-05 6.01344800e-05 6.15979361e-02 -5.07312599e-08 -3.65459901e-05 -8.89668848e-04 3.73467301e-05
75.4025          1.91973125e-05 6.23046795e-02 3.72942891e-05 5.57346136e-05 6.31813215e-02 -4.79596370e-08 -3.65373011e-05 -8.76642031e-04 3.73422488e-05
75.4038          2.17598817e-05 6.39542102e-02 3.73142850e-05 5.82967407e-05 6.48171237e-02 -4.00011312e-08 -3.65368590e-05 -8.62913543e-04 3.73542862e-05
75.4051          2.71638660e-05 6.56087969e-02 3.73277305e-05 6.36187459e-05 6.64575259e-02 -4.02781468e-08 -3.64548799e-05 -8.48728982e-04 3.73680087e-05
75.4064          2.63984982e-05 6.72392339e-02 3.73142810e-05 6.26931195e-05 6.80734435e-02 -3.51492053e-08 -3.62946213e-05 -8.34209644e-04 3.73494302e-05
75.4078          3.19539708e-05 6.91335320e-02 3.72298063e-05 6.80040462e-05 6.99510719e-02 -2.64580035e-08 -3.60500754e-05 -8.17539952e-04 3.72562643e-05
75.4094          4.17461907e-05 7.11215927e-02 3.70620153e-05 7.75395926e-05 7.19204140e-02 -2.42505558e-08 -3.57934020e-05 -7.98821274e-04 3.70862658e-05
75.411           4.68309817e-05 7.30624560e-02 3.68777270e-05 8.24042551e-05 7.38417551e-02 -2.57581657e-08 -3.55732735e-05 -7.79299135e-04 3.69034851e-05
75.4126          5.36564346e-05 7.49658717e-02 3.67497586e-05 8.90746639e-05 7.57251720e-02 -1.38947066e-08 -3.54182293e-05 -7.59300298e-04 3.67636533e-05
75.4142          5.81689254e-05 7.69022592e-02 3.66867249e-05 9.33728247e-05 7.76407218e-02 -1.35317254e-08 -3.52038993e-05 -7.38462643e-04 3.67002567e-05
75.4158          6.95700940e-05 7.88479080e-02 3.66863356e-05 1.04486878e-04 7.95647821e-02 -7.84067421e-09 -3.49167841e-05 -7.16874177e-04 3.66941763e-05
75.4174          7.44654189e-05 8.05988572e-02 3.67112914e-05 1.09221149e-04 8.12952258e-02 -6.04390916e-09 -3.47557298e-05 -6.96368501e-04 3.67173354e-05
75.4189          7.25644976e-05 8.22317938e-02 3.67370746e-05 1.07177189e-04 8.29086825e-02 -5.40627393e-09 -3.46126911e-05 -6.76888734e-04 3.67424808e-05
75.4203          7.97524731e-05 8.38240094e-02 3.67555613e-05 1.14249935e-04 8.44821056e-02 -9.28656009e-09 -3.44974622e-05 -6.58096276e-04 3.67648479e-05
75.4216          8.21856525e-05 8.52777004e-02 3.67693140e-05 1.16613485e-04 8.59180041e-02 -4.16845425e-09 -3.44278326e-05 -6.40303743e-04 3.67734824e-05
75.4229          8.91728483e-05 8.66576585e-02 3.67856530e-05 1.23528169e-04 8.72810149e-02 -2.91178079e-10 -3.43553209e-05 -6.23356337e-04 3.67859442e-05
75.4242          1.00241867e-04 8.80045884e-02 3.68636242e-05 1.34436207e-04 8.86114101e-02 -6.96690224e-09 -3.41943396e-05 -6.06821695e-04 3.68705911e-05
75.4254          1.01856288e-04 8.92991889e-02 3.70704025e-05 1.35690860e-04 8.98897735e-02 -2.11127029e-08 -3.38345718e-05 -5.90584521e-04 3.70915152e-05
75.4265          1.06480562e-04 9.05633069e-02 3.74199182e-05 1.39855801e-04 9.11379957e-02 -1.72132746e-08 -3.33752393e-05 -5.74688781e-04 3.74371315e-05
75.4277          1.11425056e-04 9.17663098e-02 3.78403375e-05 1.44367920e-04 9.23255923e-02 -1.28427522e-08 -3.29428645e-05 -5.59282479e-04 3.78531803e-05
75.429           1.20682111e-04 9.33946188e-02 3.83317594e-05 1.53170962e-04 9.39359272e-02 -1.13542117e-08 -3.24888513e-05 -5.41308353e-04 3.83431137e-05
75.4304          1.11899807e-04 9.50783574e-02 3.87288567e-05 1.43938469e-04 9.55991284e-02 -7.43900258e-09 -3.20386617e-05 -5.20771041e-04 3.87362957e-05
75.432           1.14304049e-04 9.68570308e-02 3.88584492e-05 1.45880625e-04 9.73544227e-02 -9.72335841e-09 -3.15765757e-05 -4.97391885e-04 3.88681726e-05
75.4336          1.28492236e-04 9.83579902e-02 3.86598586e-05 1.59651456e-04 9.88324485e-02 -1.01455456e-08 -3.11592196e-05 -4.74458323e-04 3.86700042e-05
75.4351          1.34205846e-04 9.98205126e-02 3.82313779e-05 1.64979833e-04 1.00272449e-01 -8.46699805e-09 -3.07739874e-05 -4.51935943e-04 3.82398449e-05
75.4367          1.35366148e-04 1.01324819e-01 3.76678405e-05 1.65750971e-04 1.01754182e-01 -1.07900765e-08 -3.03848226e-05 -4.29363148e-04 3.76786305e-05
75.4382          1.42002625e-04 1.02706323e-01 3.70617647e-05 1.72053097e-04 1.03113772e-01 -1.41282585e-08 -3.00504728e-05 -4.07448931e-04 3.70758930e-05
75.4397          1.70322740e-04 1.04170779e-01 3.64311097e-05 2.00054961e-04 1.04555813e-01 -1.15451387e-08 -2.97322206e-05 -3.85033801e-04 3.64426549e-05
75.4413          1.85745609e-04 1.05578798e-01 3.58786127e-05 2.15018144e-04 1.05941422e-01 -1.52367583e-08 -2.92725355e-05 -3.62624320e-04 3.58938495e-05
75.4428          1.82802629e-04 1.06935636e-01 3.55254070e-05 2.11393797e-04 1.07275679e-01 -1.92380875e-08 -2.85911679e-05 -3.40043162e-04 3.55446451e-05
75.4444          1.88051692e-04 1.08356276e-01 3.53362210e-05 2.15811446e-04 1.08673075e-01 -1.38659616e-08 -2.77597538e-05 -3.16799625e-04 3.53500869e-05
75.4461          1.97374986e-04 1.09755016e-01 3.52146767e-05 2.24289538e-04 1.10047855e-01 -1.61985392e-08 -2.69145522e-05 -2.92838995e-04 3.52308752e-05
75.4477          2.16076333e-04 1.11205950e-01 3.51359428e-05 2.42155266e-04 1.11474220e-01 -1.19151215e-08 -2.60789328e-05 -2.68270700e-04 3.51478579e-05
75.4495          2.46005195e-04 1.12638745e-01 3.50870782e-05 2.71328417e-04 1.12881941e-01 -2.55642665e-09 -2.53232224e-05 -2.43195965e-04 3.50896346e-05
75.4513          2.50657171e-04 1.14051138e-01 3.50878816e-05 2.75325805e-04 1.14268771e-01 1.95045310e-08 -2.46686342e-05 -2.17633043e-04 3.50683770e-05
75.4531          2.77870157e-04 1.15353254e-01 3.51117255e-05 3.02007586e-04 1.15545774e-01 2.64794753e-08 -2.41374287e-05 -1.92519695e-04 3.50852460e-05
75.4548          2.57085400e-04 1.16499678e-01 3.51983406e-05 2.80774158e-04 1.16668412e-01 4.35936498e-08 -2.36887577e-05 -1.68734283e-04 3.51547470e-05
75.4567          2.48710937e-04 1.17982159e-01 3.49683601e-05 2.72068748e-04 1.18124931e-01 5.69035361e-08 -2.33578104e-05 -1.42772323e-04 3.49114565e-05
75.4585          2.57583825e-04 1.18983652e-01 3.37733148e-05 2.80866578e-04 1.19100564e-01 7.01011420e-08 -2.32827531e-05 -1.16911500e-04 3.37032137e-05
75.4603          2.61668904e-04 1.20183399e-01 3.21473060e-05 2.84829507e-04 1.20274226e-01 5.57761824e-08 -2.31606031e-05 -9.08271700e-05 3.20915299e-05
75.4621          2.75358645e-04 1.21297068e-01 3.06375569e-05 2.98147900e-04 1.21362397e-01 1.99298477e-08 -2.27892547e-05 -6.53286608e-05 3.06176270e-05
75.4639          2.77380006e-04 1.22387621e-01 2.91667390e-05 2.99728358e-04 1.22427838e-01 1.51352375e-08 -2.23483518e-05 -4.02173671e-05 2.91516038e-05
75.4658          2.75586396e-04 1.23587172e-01 2.75673235e-05 2.97388713e-04 1.23601108e-01 -1.11457152e-08 -2.18023162e-05 -1.39364444e-05 2.75784692e-05
75.4676          2.75407361e-04 1.24450048e-01 2.60465265e-05 2.96749887e-04 1.24439648e-01 -1.74795209e-08 -2.13425260e-05 1.03998197e-05 2.60640061e-05
75.4694          2.92776474e-04 1.25404116e-01 2.47755936e-05 3.13812401e-04 1.25369588e-01 -1.42280151e-08 -2.10359263e-05 3.45278358e-05 2.47898216e-05
75.4712          2.94960143e-04 1.26227809e-01 2.41063095e-05 3.15773127e-04 1.26168867e-01 2.17337084e-08 -2.08129842e-05 5.89421570e-05 2.40845757e-05
75.473           3.18042650e-04 1.27031589e-01 2.39818773e-05 3.38615901e-04 1.26947992e-01 1.18636399e-08 -2.05732507e-05 8.35971441e-05 2.39700137e-05
75.4746          3.14257883e-04 1.27473668e-01 2.42090281e-05 3.34580459e-04 1.27368545e-01 4.44278045e-08 -2.03225762e-05 1.05123337e-04 2.41646003e-05
75.4762          3.20860703e-04 1.28204113e-01 2.44785502e-05 3.40806652e-04 1.28077692e-01 1.81601097e-08 -1.99459494e-05 1.26421079e-04 2.44603901e-05
75.4778          3.15045438e-04 1.28855441e-01 2.48088022e-05 3.34525315e-04 1.28708030e-01 -1.42886123e-10 -1.94798764e-05 1.47411561e-04 2.48089451e-05
75.4794          3.07369313e-04 1.29472784e-01 2.51901329e-05 3.26296064e-04 1.29304329e-01 -2.90018363e-09 -1.89267514e-05 1.68454382e-04 2.51930331e-05
75.481           3.22549204e-04 1.29967912e-01 2.55983618e-05 3.40881757e-04 1.29779065e-01 -9.22441585e-09 -1.83325525e-05 1.88847471e-04 2.56075862e-05
75.4825          3.21673005e-04 1.30443969e-01 2.59935594e-05 3.39459194e-04 1.30235071e-01 5.09541306e-09 -1.77861889e-05 2.08898345e-04 2.59884640e-05
75.4841          3.20135255e-04 1.30851599e-01 2.62266129e-05 3.37285169e-04 1.30622666e-01 2.71911263e-09 -1.71499145e-05 2.28932893e-04 2.62238938e-05
75.4857          3.37818289e-04 1.31202901e-01 2.60998702e-05 3.54417131e-04 1.30953685e-01 8.09513552e-09 -1.65988418e-05 2.49215710e-04 2.60917750e-05
75.4873          3.41520264e-04 1.31508448e-01 2.55892661e-05 3.57756322e-04 1.31238819e-01 2.10943165e-08 -1.62360579e-05 2.69628579e-04 2.55681718e-05
75.4889          3.62220985e-04 1.31763829e-01 2.48490465e-05 3.78087375e-04 1.31473814e-01 2.70161618e-08 -1.58663906e-05 2.90014912e-04 2.48220303e-05
75.4903          3.74824088e-04 1.31721527e-01 2.40767482e-05 3.90280513e-04 1.31414015e-01 1.50451699e-08 -1.54564251e-05 3.07511143e-04 2.40617030e-05
75.4917          3.72488013e-04 1.32023254e-01 2.32847305e-05 3.87596623e-04 1.31698633e-01 1.30863215e-08 -1.51086098e-05 3.24621612e-04 2.32716442e-05
75.4931          3.58416127e-04 1.32196889e-01 2.25484113e-05 3.73128280e-04 1.31855419e-01 1.93462652e-08 -1.47121525e-05 3.41469756e-04 2.25290650e-05
75.4944          3.63361485e-04 1.32360649e-01 2.18726825e-05 3.77697560e-04 1.32002549e-01 3.46638902e-08 -1.43360747e-05 3.58099895e-04 2.18380186e-05
75.4958          3.81948016e-04 1.32474119e-01 2.15704657e-05 3.95931443e-04 1.32099347e-01 5.48126685e-08 -1.39834266e-05 3.74772839e-04 2.15156531e-05
75.4972          3.89202328e-04 1.32490792e-01 2.20159954e-05 4.03106906e-04 1.32098535e-01 6.61114735e-08 -1.39045777e-05 3.92256215e-04 2.19498839e-05
75.4986          3.75804526e-04 1.32557275e-01 2.27395813e-05 3.89669095e-04 1.32147480e-01 7.74606334e-08 -1.38645692e-05 4.09795185e-04 2.26621206e-05
75.5             3.80437427e-04 1.32529712e-01 2.33883473e-05 3.94095809e-04 1.32102925e-01 8.68318810e-08 -1.36583821e-05 4.26787088e-04 2.33015154e-05
75.5012          3.81786480e-04 1.32202072e-01 2.38286760e-05 3.95187504e-04 1.31761535e-01 9.68895707e-08 -1.34010234e-05 4.40536289e-04 2.37317864e-05
75.5025          3.91730739e-04 1.32372049e-01 2.42818617e-05 4.04822167e-04 1.31916389e-01 9.52109660e-08 -1.30914277e-05 4.55660733e-04 2.41866507e-05
75.504           3.88821688e-04 1.32315718e-01 2.47507226e-05 4.01475109e-04 1.31843547e-01 9.44989044e-08 -1.26534207e-05 4.72170853e-04 2.46562237e-05
75.5055          3.86438666e-04 1.32074904e-01 2.51775778e-05 3.98679739e-04 1.31586442e-01 9.43613053e-08 -1.22410728e-05 4.88462112e-04 2.50832165e-05
75.507           3.92526220e-04 1.31801713e-01 2.55128815e-05 4.04528332e-04 1.31297509e-01 1.03288766e-07 -1.20021121e-05 5.04204027e-04 2.54095928e-05
75.5085          3.89426236e-04 1.31503783e-01 2.57614754e-05 4.01110526e-04 1.30983999e-01 1.12503345e-07 -1.16842890e-05 5.19783715e-04 2.56489720e-05
75.51            3.84388788e-04 1.31173419e-01 2.55568322e-05 3.95556102e-04 1.30637721e-01 9.82959851e-08 -1.11673142e-05 5.35698182e-04 2.54585362e-05
75.5116          3.94077143e-04 1.30781811e-01 2.47812832e-05 4.04902686e-04 1.30229784e-01 9.16776928e-08 -1.08255427e-05 5.52026989e-04 2.46896055e-05
75.5131          4.04602537e-04 1.30306767e-01 2.38847317e-05 4.15226253e-04 1.29738622e-01 9.20653867e-08 -1.06237156e-05 5.68144668e-04 2.37926663e-05
75.5146          3.86516784e-04 1.29865753e-01 2.32129118e-05 3.96871248e-04 1.29281411e-01 9.70803907e-08 -1.03544635e-05 5.84342255e-04 2.31158314e-05
75.5161          3.74870666e-04 1.29369022e-01 2.28227993e-05 3.84835276e-04 1.28768303e-01 9.64608844e-08 -9.96461004e-06 6.00719497e-04 2.27263384e-05
75.5176          3.63307551e-04 1.28824487e-01 2.26618001e-05 3.72828776e-04 1.28207619e-01 9.67409067e-08 -9.52122443e-06 6.16867762e-04 2.25650592e-05
75.5192          3.73838373e-04 1.28236142e-01 2.26330299e-05 3.83099815e-04 1.27603144e-01 8.50478243e-08 -9.26144188e-06 6.32997891e-04 2.25479821e-05
75.5207          3.72220762e-04 1.27590826e-01 2.26333030e-05 3.81340722e-04 1.26942139e-01 7.89114606e-08 -9.11996027e-06 6.48687058e-04 2.25543916e-05
75.5223          3.62893819e-04 1.26900819e-01 2.26248022e-05 3.71806625e-04 1.26236709e-01 7.86427380e-08 -8.91280558e-06 6.64109624e-04 2.25461595e-05
75.5239          3.71471282e-04 1.26162586e-01 2.25843592e-05 3.80107287e-04 1.25483938e-01 7.59277208e-08 -8.63600541e-06 6.78648027e-04 2.25084315e-05
75.5254          3.53740025e-04 1.25402690e-01 2.25178563e-05 3.62098967e-04 1.24710103e-01 8.06571320e-08 -8.35894155e-06 6.92587807e-04 2.24371991e-05
75.527           3.48452912e-04 1.24593927e-01 2.24066287e-05 3.56550957e-04 1.23887959e-01 8.20627408e-08 -8.09804510e-06 7.05967903e-04 2.23245660e-05
75.5285          3.47746010e-04 1.23749864e-01 2.22527756e-05 3.55542083e-04 1.23031266e-01 8.27649136e-08 -7.79607258e-06 7.18597739e-04 2.21700107e-05
75.53            3.63367653e-04 1.22872856e-01 2.20480675e-05 3.70847013e-04 1.22142087e-01 8.13627364e-08 -7.47935970e-06 7.30768321e-04 2.19667048e-05
75.5315          3.56149143e-04 1.21972208e-01 2.18019661e-05 3.63314658e-04 1.21229672e-01 7.71100369e-08 -7.16551534e-06 7.42536378e-04 2.17248561e-05
75.533           3.47751485e-04 1.21038297e-01 2.18268181e-05 3.54594107e-04 1.20283741e-01 7.84826166e-08 -6.84262205e-06 7.54555780e-04 2.17483355e-05
75.5346          3.46024533e-04 1.20050262e-01 2.20627792e-05 3.52509379e-04 1.19283119e-01 7.77213800e-08 -6.48484551e-06 7.67143621e-04 2.19850578e-05
75.5361          3.30723893e-04 1.19052868e-01 2.22428051e-05 3.37164315e-04 1.18272528e-01 8.52832482e-08 -6.44042245e-06 7.80339463e-04 2.21575219e-05
75.5376          3.35589865e-04 1.18010912e-01 2.23246075e-05 3.41989845e-04 1.17217375e-01 8.76680690e-08 -6.39997998e-06 7.93537204e-04 2.22369395e-05
75.5391          3.43163896e-04 1.16944727e-01 2.23254372e-05 3.49321182e-04 1.16138557e-01 9.18773187e-08 -6.15728587e-06 8.06169249e-04 2.22335598e-05
75.5405          3.26000993e-04 1.15866310e-01 2.22662081e-05 3.31743670e-04 1.15048418e-01 9.72640283e-08 -5.74267694e-06 8.17892531e-04 2.21689440e-05
75.5419          3.36264636e-04 1.14818335e-01 2.21078038e-05 3.41669310e-04 1.13989060e-01 1.00256576e-07 -5.40467467e-06 8.29274274e-04 2.20075473e-05
75.5433          3.41537132e-04 1.13719674e-01 2.19369370e-05 3.46627924e-04 1.12879441e-01 1.04131402e-07 -5.09079228e-06 8.40233159e-04 2.18328056e-05
75.5447          3.38170075e-04 1.12613966e-01 2.17743130e-05 3.43007574e-04 1.11763471e-01 1.06654020e-07 -4.83749890e-06 8.50495493e-04 2.16676589e-05
75.5461          3.31827773e-04 1.11504666e-01 2.16271868e-05 3.36382209e-04 1.10644374e-01 1.07214383e-07 -4.55443605e-06 8.60292057e-04 2.15199724e-05
75.5475          3.24959624e-04 1.10365516e-01 2.14994914e-05 3.29209107e-04 1.09496097e-01 1.08723041e-07 -4.24948303e-06 8.69419323e-04 2.13907684e-05
75.5489          3.23628991e-04 1.09210202e-01 2.13692679e-05 3.27547784e-04 1.08331674e-01 1.08939339e-07 -3.91879296e-06 8.78527829e-04 2.12603285e-05
75.5503          3.15753259e-04 1.07960043e-01 2.12398020e-05 3.19338536e-04 1.07072833e-01 1.10387999e-07 -3.58527648e-06 8.87209346e-04 2.11294140e-05
75.5517          3.04916144e-04 1.06691689e-01 2.11126292e-05 3.08174574e-04 1.05796353e-01 1.13044092e-07 -3.25842961e-06 8.95335972e-04 2.09995851e-05
75.553           3.07842391e-04 1.05431274e-01 2.09631706e-05 3.10830720e-04 1.04528296e-01 1.15586363e-07 -2.98832904e-06 9.02977778e-04 2.08475842e-05
75.5544          2.99425039e-04 1.04188664e-01 2.07461219e-05 3.02218791e-04 1.03278114e-01 1.17184695e-07 -2.79375212e-06 9.10550133e-04 2.06289372e-05
75.5557          2.95891307e-04 1.02917899e-01 2.05371607e-05 2.98507150e-04 1.01999543e-01 1.15072744e-07 -2.61584308e-06 9.18356198e-04 2.04220879e-05
75.557           2.98861512e-04 1.01626671e-01 2.04022252e-05 3.01220683e-04 1.00700097e-01 1.16480764e-07 -2.35917025e-06 9.26573285e-04 2.02857444e-05
75.5584          2.93972822e-04 1.00348552e-01 2.03523530e-05 2.95952153e-04 9.94136265e-02 1.19882012e-07 -1.97933095e-06 9.34925686e-04 2.02324710e-05
75.5598          2.93067672e-04 9.89177812e-02 2.03464249e-05 2.94529991e-04 9.79740138e-02 1.19104959e-07 -1.46231926e-06 9.43767481e-04 2.02273200e-05
75.5612          2.91898211e-04 9.75777875e-02 2.03307790e-05 2.92823922e-04 9.66257008e-02 1.14192350e-07 -9.25710793e-07 9.52086704e-04 2.02165866e-05
75.5625          2.91088887e-04 9.61168218e-02 2.02914792e-05 2.91520120e-04 9.51568423e-02 1.10996818e-07 -4.31233073e-07 9.59979550e-04 2.01804824e-05
75.5638          2.87990622e-04 9.47254729e-02 2.02459216e-05 2.87881191e-04 9.37580831e-02 1.10868338e-07 1.09431021e-07 9.67389811e-04 2.01350533e-05
75.5651          2.77074536e-04 9.33094430e-02 2.02023333e-05 2.76397649e-04 9.23353969e-02 1.12161643e-07 6.76887640e-07 9.74046103e-04 2.00901717e-05
75.5664          2.72762852e-04 9.19244519e-02 2.02122186e-05 2.71346201e-04 9.09445346e-02 1.17210907e-07 1.41665134e-06 9.79917302e-04 2.00950077e-05
75.5677          2.71972379e-04 9.05093307e-02 2.04246562e-05 2.69677889e-04 8.95246252e-02 1.17744528e-07 2.29449045e-06 9.84705514e-04 2.03069117e-05
75.569           2.67771752e-04 8.90829385e-02 2.14010065e-05 2.64128799e-04 8.80954877e-02 1.22370968e-07 3.64295323e-06 9.87450724e-04 2.12786355e-05
75.5703          2.70552764e-04 8.76156722e-02 2.53719480e-05 2.64211528e-04 8.66309065e-02 1.26514350e-07 6.34123637e-06 9.84765715e-04 2.52454337e-05
75.5716          2.71955960e-04 8.61387984e-02 3.53458528e-05 2.60435565e-04 8.51671021e-02 1.21244795e-07 1.15203950e-05 9.71696310e-04 3.52246080e-05
75.5729          2.62704707e-04 8.46602513e-02 2.80183454e-05 2.52367837e-04 8.36798456e-02 1.08051395e-07 1.03368694e-05 9.80405670e-04 2.79102940e-05
75.5742          2.60366178e-04 8.31472869e-02 2.35514802e-05 2.49279908e-04 8.21745121e-02 1.09562057e-07 1.10862697e-05 9.72774863e-04 2.34419181e-05
75.5755          2.54402157e-04 8.16285440e-02 1.75528962e-05 2.43406103e-04 8.06558387e-02 1.21440127e-07 1.09960543e-05 9.72705340e-04 1.74314561e-05
75.5768          2.55333930e-04 8.00988947e-02 2.02800204e-05 2.43115168e-04 7.91154974e-02 1.32587291e-07 1.22187621e-05 9.83397299e-04 2.01474331e-05
75.578           2.51151410e-04 7.85443331e-02 1.46581634e-05 2.38902032e-04 7.75628513e-02 1.16898894e-07 1.22493784e-05 9.81481742e-04 1.45412645e-05
75.5793          2.47469010e-04 7.69855010e-02 1.59466537e-05 2.35455369e-04 7.59973495e-02 1.30407992e-07 1.20136411e-05 9.88151450e-04 1.58162457e-05
75.5806          2.44901753e-04 7.53981151e-02 1.32684398e-05 2.33426243e-04 7.44123304e-02 1.23107350e-07 1.14755100e-05 9.85784680e-04 1.31453324e-05
75.5819          2.37881983e-04 7.38021508e-02 1.91997215e-05 2.26172714e-04 7.28164526e-02 1.14484260e-07 1.17092682e-05 9.85698221e-04 1.90852373e-05
