# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.194            -1.27974092e-06 -1.03052376e-02 2.66501790e-07 -8.07183473e-07 -1.00469842e-02 -1.64754274e-10 -4.72557442e-07 -2.58253431e-04 2.66666544e-07
4.196            -1.28523727e-06 -1.01420382e-02 2.63008311e-07 -8.09022618e-07 -9.88355124e-03 -1.86692450e-10 -4.76214652e-07 -2.58486923e-04 2.63195003e-07
4.198            -1.33329534e-06 -9.97023306e-03 2.59603273e-07 -8.74630722e-07 -9.71165723e-03 -1.94244429e-10 -4.58664621e-07 -2.58575826e-04 2.59797517e-07
4.2              -1.22187008e-06 -9.82619387e-03 2.55073514e-07 -7.18491414e-07 -9.56730972e-03 -2.14074881e-10 -5.03378663e-07 -2.58884156e-04 2.55287589e-07
4.202            -1.29403070e-06 -9.63799784e-03 2.52065426e-07 -8.13809092e-07 -9.37899070e-03 -1.77503674e-10 -4.80221603e-07 -2.59007140e-04 2.52242930e-07
4.204            -1.18921064e-06 -9.49715448e-03 2.47274280e-07 -6.64763114e-07 -9.23781524e-03 -2.13661825e-10 -5.24447531e-07 -2.59339231e-04 2.47487942e-07
4.206            -1.21099786e-06 -9.30652517e-03 2.43718735e-07 -7.08888618e-07 -9.04708929e-03 -1.71244140e-10 -5.02109237e-07 -2.59435884e-04 2.43889979e-07
4.208            -1.05339933e-06 -9.16425850e-03 2.38262636e-07 -5.06280696e-07 -8.90449396e-03 -1.78920232e-10 -5.47118631e-07 -2.59764536e-04 2.38441556e-07
4.21             -1.08468465e-06 -8.97291158e-03 2.33371324e-07 -5.59568153e-07 -8.71306674e-03 -1.47317507e-10 -5.25116497e-07 -2.59844839e-04 2.33518641e-07
4.212            -9.33478597e-07 -8.82837527e-03 2.26357059e-07 -3.71758648e-07 -8.56820515e-03 -1.54861591e-10 -5.61719949e-07 -2.60170124e-04 2.26511920e-07
4.214            -1.00390612e-06 -8.63670394e-03 2.19346566e-07 -4.55533634e-07 -8.37648166e-03 -1.43954382e-10 -5.48372489e-07 -2.60222288e-04 2.19490520e-07
4.216            -9.33992676e-07 -8.48299691e-03 2.12030513e-07 -3.59377193e-07 -8.22256811e-03 -1.33063170e-10 -5.74615483e-07 -2.60428799e-04 2.12163576e-07
4.218            -8.83255714e-07 -8.30634225e-03 2.03781367e-07 -3.10693374e-07 -8.04575973e-03 -1.30193867e-10 -5.72562340e-07 -2.60582523e-04 2.03911561e-07
4.22             -8.68156178e-07 -8.14001013e-03 1.95162640e-07 -2.75146863e-07 -7.87924913e-03 -1.43469238e-10 -5.93009315e-07 -2.60760996e-04 1.95306109e-07
4.222            -6.94921812e-07 -7.96718646e-03 1.85927787e-07 -8.53850793e-08 -7.70627549e-03 -1.14805257e-10 -6.09536733e-07 -2.60910975e-04 1.86042592e-07
4.224            -6.67306967e-07 -7.79654772e-03 1.76029841e-07 -4.51638484e-08 -7.53548942e-03 -1.43671445e-10 -6.22143118e-07 -2.61058297e-04 1.76173513e-07
4.226            -5.69788908e-07 -7.62413406e-03 1.65616116e-07 6.32197317e-08 -7.36293750e-03 -1.47005016e-10 -6.33008640e-07 -2.61196561e-04 1.65763121e-07
4.228            -4.81909210e-07 -7.45135455e-03 1.54120120e-07 1.56276131e-07 -7.19005374e-03 -1.89947649e-10 -6.38185341e-07 -2.61300804e-04 1.54310068e-07
4.23             -4.16429128e-07 -7.27835518e-03 1.42398282e-07 2.31240648e-07 -7.01693517e-03 -1.87883670e-10 -6.47669776e-07 -2.61420005e-04 1.42586166e-07
4.232            -3.55156536e-07 -7.10461381e-03 1.30603207e-07 3.15151982e-07 -6.84308303e-03 -1.97908006e-10 -6.70308518e-07 -2.61530780e-04 1.30801115e-07
4.234            -3.27660278e-07 -6.93024299e-03 1.18718630e-07 3.52152559e-07 -6.66861538e-03 -1.85235291e-10 -6.79812837e-07 -2.61627609e-04 1.18903866e-07
4.236            -2.76849657e-07 -6.75546404e-03 1.06645579e-07 4.09817299e-07 -6.49375560e-03 -1.79835525e-10 -6.86666956e-07 -2.61708435e-04 1.06825414e-07
4.238            -1.80947613e-07 -6.58022348e-03 9.43252837e-08 5.14471376e-07 -6.31845308e-03 -1.45291063e-10 -6.95418989e-07 -2.61770404e-04 9.44705747e-08
4.24             -1.22915770e-07 -6.40428268e-03 8.19927461e-08 5.79495450e-07 -6.14245655e-03 -1.28052988e-10 -7.02411221e-07 -2.61826130e-04 8.21207990e-08
4.242            -3.49185227e-08 -6.22790680e-03 6.94762768e-08 6.73162851e-07 -5.96604001e-03 -1.08946205e-10 -7.08081373e-07 -2.61866781e-04 6.95852230e-08
4.244            5.06651789e-08 -6.05109628e-03 5.67157207e-08 7.64514761e-07 -5.78920439e-03 -8.76354371e-11 -7.13849582e-07 -2.61891882e-04 5.68033562e-08
4.246            1.31057654e-07 -5.87375031e-03 4.37853744e-08 8.49930172e-07 -5.61184892e-03 -7.23218845e-11 -7.18872517e-07 -2.61901383e-04 4.38576963e-08
4.248            1.97957993e-07 -5.69594363e-03 3.05752608e-08 9.21554895e-07 -5.43404745e-03 -5.54846197e-11 -7.23596902e-07 -2.61896186e-04 3.06307454e-08
4.25             2.76454191e-07 -5.51763715e-03 1.72418694e-08 1.00416390e-06 -5.25576175e-03 -4.22273206e-11 -7.27709707e-07 -2.61875394e-04 1.72840967e-08
4.252            3.65300170e-07 -5.33898344e-03 3.93638262e-09 1.09507291e-06 -5.07714194e-03 -2.58067020e-11 -7.29772744e-07 -2.61841495e-04 3.96218932e-09
4.254            4.36449042e-07 -5.15955633e-03 -1.13694199e-08 1.17132772e-06 -4.89776452e-03 -3.53760194e-11 -7.34878679e-07 -2.61791811e-04 -1.13340439e-08
4.256            5.10249377e-07 -4.97987314e-03 -2.76933052e-08 1.24778680e-06 -4.71815048e-03 -4.80238958e-11 -7.37537426e-07 -2.61722666e-04 -2.76452813e-08
4.258            6.02716183e-07 -4.79970061e-03 -4.47246336e-08 1.34312381e-06 -4.53806992e-03 -5.37777184e-11 -7.40407622e-07 -2.61630691e-04 -4.46708559e-08
4.26             6.58823352e-07 -4.61946692e-03 -6.23383500e-08 1.40258957e-06 -4.35795800e-03 -7.02533912e-11 -7.43766213e-07 -2.61508920e-04 -6.22680966e-08
4.262            7.26322433e-07 -4.43822875e-03 -8.09479905e-08 1.47160811e-06 -4.17686283e-03 -7.91017646e-11 -7.45285678e-07 -2.61365921e-04 -8.08688888e-08
4.264            7.96798143e-07 -4.25686710e-03 -1.00907894e-07 1.54301506e-06 -3.99567038e-03 -9.29689849e-11 -7.46216921e-07 -2.61196726e-04 -1.00814925e-07
4.266            8.90308783e-07 -4.07515066e-03 -1.22717417e-07 1.63234785e-06 -3.81415058e-03 -1.22355276e-10 -7.42039069e-07 -2.61000074e-04 -1.22595062e-07
4.268            9.29939030e-07 -3.89295423e-03 -1.46111516e-07 1.67112576e-06 -3.63219195e-03 -1.24130676e-10 -7.41186732e-07 -2.60762285e-04 -1.45987385e-07
4.27             9.87274906e-07 -3.71047201e-03 -1.70271496e-07 1.72948338e-06 -3.44998816e-03 -1.41271402e-10 -7.42208477e-07 -2.60483850e-04 -1.70130224e-07
4.272            1.04495526e-06 -3.52782331e-03 -1.95895707e-07 1.78573941e-06 -3.26766601e-03 -1.44546333e-10 -7.40784149e-07 -2.60157299e-04 -1.95751160e-07
4.274            1.09425362e-06 -3.34425067e-03 -2.22894272e-07 1.83313578e-06 -3.08446213e-03 -1.64632149e-10 -7.38882155e-07 -2.59788546e-04 -2.22729640e-07
4.276            1.14365723e-06 -3.16058384e-03 -2.51380476e-07 1.87992271e-06 -2.90121673e-03 -1.69837909e-10 -7.36265473e-07 -2.59367118e-04 -2.51210639e-07
4.278            1.20396307e-06 -2.97659300e-03 -2.81725993e-07 1.93497393e-06 -2.71769500e-03 -1.45479041e-10 -7.31010853e-07 -2.58898001e-04 -2.81580514e-07
4.28             1.21811494e-06 -2.79209158e-03 -3.13768965e-07 1.95061299e-06 -2.53372820e-03 -1.66736091e-10 -7.32498047e-07 -2.58363379e-04 -3.13602229e-07
4.282            1.25036117e-06 -2.60732198e-03 -3.47881159e-07 1.98748168e-06 -2.34955996e-03 -1.68081039e-10 -7.37120509e-07 -2.57762020e-04 -3.47713078e-07
4.284            1.27049316e-06 -2.42221433e-03 -3.83249053e-07 2.02725132e-06 -2.16510660e-03 -1.78417573e-10 -7.56758159e-07 -2.57107729e-04 -3.83070636e-07
4.286            1.18536398e-06 -2.23628684e-03 -4.20028664e-07 1.95406525e-06 -1.97990135e-03 -1.68083304e-10 -7.68701274e-07 -2.56385483e-04 -4.19860581e-07
4.288            1.20996953e-06 -2.05076043e-03 -4.60391377e-07 1.99089858e-06 -1.79520077e-03 -1.59068437e-10 -7.80929053e-07 -2.55559661e-04 -4.60232309e-07
4.29             1.26846352e-06 -1.86487293e-03 -5.04441237e-07 2.06351737e-06 -1.61021154e-03 -1.37863759e-10 -7.95053851e-07 -2.54661385e-04 -5.04303373e-07
4.292            1.24238064e-06 -1.67796435e-03 -5.58504525e-07 2.06161953e-06 -1.42434086e-03 -1.16853418e-10 -8.19238895e-07 -2.53623493e-04 -5.58387672e-07
4.294            1.20547312e-06 -1.49119208e-03 -6.25081077e-07 2.05658697e-06 -1.23874758e-03 -7.97941813e-11 -8.51113851e-07 -2.52444499e-04 -6.25001283e-07
4.296            1.15557926e-06 -1.30449651e-03 -7.07840435e-07 2.05040363e-06 -1.05339774e-03 -7.08549848e-11 -8.94824368e-07 -2.51098776e-04 -7.07769580e-07
4.298            1.09708227e-06 -1.11658652e-03 -8.05593537e-07 2.05605548e-06 -8.67100220e-04 -1.68580655e-11 -9.58973208e-07 -2.49486296e-04 -8.05576679e-07
4.3              1.00370831e-06 -9.28719894e-04 -9.27570221e-07 2.05535961e-06 -6.81152311e-04 1.41193904e-11 -1.05165130e-06 -2.47567583e-04 -9.27584340e-07
4.302            8.72454829e-07 -7.40313568e-04 -1.08773405e-06 2.05271420e-06 -4.95124549e-04 2.69078135e-11 -1.18025937e-06 -2.45189020e-04 -1.08776096e-06
4.304            8.09563719e-07 -5.52233359e-04 -1.30494745e-06 2.18420614e-06 -3.10080756e-04 6.29149148e-11 -1.37464242e-06 -2.42152603e-04 -1.30501037e-06
4.306            1.04497388e-06 -3.66095049e-04 -1.60732886e-06 2.74655697e-06 -1.28085877e-04 6.61101834e-11 -1.70158309e-06 -2.38009172e-04 -1.60739497e-06
4.308            -2.32585666e-07 -1.88706645e-04 -2.04973763e-06 1.88990133e-06 4.24673897e-05 6.59172955e-11 -2.12248700e-06 -2.31174035e-04 -2.04980355e-06
4.31             -1.93208970e-06 -3.21619372e-05 -2.82159416e-06 7.67773204e-07 1.86562294e-04 5.07564641e-11 -2.69986290e-06 -2.18724231e-04 -2.82164492e-06
4.312            3.77716514e-08 1.93578273e-04 -3.42535685e-06 2.94083287e-06 3.93449472e-04 6.05249442e-11 -2.90306122e-06 -1.99871199e-04 -3.42541738e-06
4.314            3.07787887e-06 3.55950898e-04 5.78230794e-08 2.25639378e-06 5.39551647e-04 3.40081517e-11 8.21485099e-07 -1.83600749e-04 5.77890713e-08
4.316            2.86502500e-06 5.51098876e-04 4.75892318e-07 1.68504239e-06 7.25071685e-04 2.38489826e-11 1.17998261e-06 -1.73972809e-04 4.75868469e-07
4.318            2.74974017e-06 7.48416240e-04 5.43593798e-07 1.52521611e-06 9.14060937e-04 4.69652489e-11 1.22452406e-06 -1.65644697e-04 5.43546832e-07
4.32             2.71759946e-06 9.46684613e-04 5.15029745e-07 1.53546700e-06 1.10474023e-03 4.72518553e-11 1.18213246e-06 -1.58055614e-04 5.14982493e-07
4.322            2.64714195e-06 1.14644162e-03 4.81117400e-07 1.56568810e-06 1.29753205e-03 -1.90963744e-11 1.08145384e-06 -1.51090431e-04 4.81136497e-07
4.324            2.54763437e-06 1.34518685e-03 4.29310472e-07 1.57801679e-06 1.48987641e-03 -2.30503572e-11 9.69617578e-07 -1.44689562e-04 4.29333523e-07
4.326            2.29883364e-06 1.54463330e-03 4.00975341e-07 1.41207683e-06 1.68332334e-03 -7.86348782e-11 8.86756815e-07 -1.38690032e-04 4.01053976e-07
4.328            2.16750704e-06 1.74271432e-03 4.07361238e-07 1.33985912e-06 1.87583193e-03 -8.01071726e-11 8.27647921e-07 -1.33117606e-04 4.07441345e-07
4.33             1.98426780e-06 1.94039243e-03 3.56505946e-07 1.23616074e-06 2.06827237e-03 -1.31502812e-10 7.48107057e-07 -1.27879931e-04 3.56637449e-07
4.332            1.85912904e-06 2.13780738e-03 3.50437550e-07 1.16497465e-06 2.26072766e-03 -1.40988006e-10 6.94154396e-07 -1.22920272e-04 3.50578538e-07
4.334            1.80335636e-06 2.33376799e-03 3.58765466e-07 1.16299986e-06 2.45195225e-03 -1.88467278e-10 6.40356507e-07 -1.18184259e-04 3.58953933e-07
4.336            1.65100850e-06 2.53049611e-03 3.60251263e-07 1.05716820e-06 2.64427445e-03 -2.22334177e-10 5.93840292e-07 -1.13778338e-04 3.60473597e-07
4.338            1.53755829e-06 2.72592625e-03 3.60401512e-07 9.91122664e-07 2.83549538e-03 -3.18893654e-10 5.46435622e-07 -1.09569131e-04 3.60720405e-07
4.34             1.36923049e-06 2.92132673e-03 3.33595563e-07 8.80513053e-07 3.02686098e-03 -3.64056614e-10 4.88717441e-07 -1.05534254e-04 3.33959619e-07
4.342            1.23876650e-06 3.11614095e-03 3.23594955e-07 7.99071076e-07 3.21782005e-03 -3.63352324e-10 4.39695419e-07 -1.01679108e-04 3.23958307e-07
4.344            1.08563509e-06 3.31080287e-03 3.14905398e-07 6.85681513e-07 3.40876056e-03 -4.10325474e-10 3.99953580e-07 -9.79576960e-05 3.15315723e-07
4.346            9.82320673e-07 3.50507400e-03 2.92235631e-07 6.38305150e-07 3.59947454e-03 -3.89418539e-10 3.44015522e-07 -9.44005380e-05 2.92625050e-07
4.348            8.10986287e-07 3.69860017e-03 2.70338935e-07 5.22936470e-07 3.78955846e-03 -3.67252461e-10 2.88049817e-07 -9.09582842e-05 2.70706187e-07
4.35             6.77101790e-07 3.89198686e-03 2.51165961e-07 4.45383383e-07 3.97961331e-03 -3.64374415e-10 2.31718406e-07 -8.76264437e-05 2.51530336e-07
4.352            5.50052144e-07 4.08506165e-03 2.33690601e-07 3.75992958e-07 4.16945167e-03 -2.42588905e-10 1.74059186e-07 -8.43900183e-05 2.33933190e-07
4.354            4.17263526e-07 4.27756304e-03 2.17065395e-07 2.97383853e-07 4.35883066e-03 -2.14552580e-10 1.19879672e-07 -8.12676147e-05 2.17279948e-07
4.356            2.32570484e-07 4.46977282e-03 2.02973048e-07 1.60878658e-07 4.54801981e-03 -9.59987749e-11 7.16918260e-08 -7.82469822e-05 2.03069047e-07
4.358            1.85905901e-07 4.66168528e-03 1.89504851e-07 1.69710731e-07 4.73698768e-03 -6.07145376e-11 1.61951695e-08 -7.53024020e-05 1.89565566e-07
4.36             1.79535157e-08 4.85281263e-03 1.74671619e-07 4.81918703e-08 4.92526792e-03 1.51639456e-11 -3.02383547e-08 -7.24552979e-05 1.74656455e-07
4.362            -1.51302078e-07 5.04411760e-03 1.60098034e-07 -7.50996799e-08 5.11382425e-03 6.95998225e-11 -7.62023984e-08 -6.97066416e-05 1.60028434e-07
4.364            -3.07071104e-07 5.23425821e-03 1.46672596e-07 -1.87716286e-07 5.30127870e-03 1.04286229e-10 -1.19354818e-07 -6.70204962e-05 1.46568310e-07
4.366            -4.30346338e-07 5.42433948e-03 1.34284690e-07 -2.70242417e-07 5.48875288e-03 1.57474526e-10 -1.60103921e-07 -6.44134023e-05 1.34127215e-07
4.368            -5.52991548e-07 5.61395012e-03 1.23159680e-07 -3.53515761e-07 5.67583653e-03 1.22543044e-10 -1.99475787e-07 -6.18864140e-05 1.23037137e-07
4.37             -6.59381103e-07 5.80314940e-03 1.13166731e-07 -4.20859010e-07 5.86259210e-03 1.06664489e-10 -2.38522093e-07 -5.94426976e-05 1.13060067e-07
4.372            -7.70639780e-07 5.99212796e-03 1.03562712e-07 -4.92515506e-07 6.04921868e-03 1.98528667e-10 -2.78124274e-07 -5.70907270e-05 1.03364183e-07
4.374            -8.79539797e-07 6.18007563e-03 9.46985603e-08 -5.66440257e-07 6.23487863e-03 2.60088366e-10 -3.13099540e-07 -5.48029989e-05 9.44384720e-08
4.376            -1.02248184e-06 6.36797648e-03 8.62915840e-08 -6.70598952e-07 6.42055898e-03 2.94354593e-10 -3.51882890e-07 -5.25824991e-05 8.59972294e-08
4.378            -1.18168596e-06 6.55483222e-03 7.89952335e-08 -8.06601256e-07 6.60530213e-03 2.62946016e-10 -3.75084699e-07 -5.04699101e-05 7.87322875e-08
4.38             -1.28392355e-06 6.74167501e-03 7.22401196e-08 -8.76613879e-07 6.79003193e-03 2.90324766e-10 -4.07309668e-07 -4.83569147e-05 7.19497948e-08
4.382            -1.40820267e-06 6.92751591e-03 6.63191955e-08 -9.80424466e-07 6.97387976e-03 2.51328476e-10 -4.27778204e-07 -4.63638449e-05 6.60678671e-08
4.384            -1.49408737e-06 7.11345270e-03 6.08367573e-08 -1.04093101e-06 7.15785127e-03 2.50609649e-10 -4.53156357e-07 -4.43985686e-05 6.05861477e-08
4.386            -1.57413371e-06 7.29844289e-03 5.51461399e-08 -1.08503285e-06 7.34090010e-03 2.11778755e-10 -4.89100857e-07 -4.24572141e-05 5.49343612e-08
4.388            -1.76961348e-06 7.48284782e-03 5.02024783e-08 -1.25563172e-06 7.52343419e-03 1.91754750e-10 -5.13981757e-07 -4.05863695e-05 5.00107236e-08
4.39             -1.86734181e-06 7.66686673e-03 4.55626597e-08 -1.32795145e-06 7.70564323e-03 1.67328901e-10 -5.39390357e-07 -3.87765042e-05 4.53953308e-08
4.392            -1.98193126e-06 7.85038360e-03 4.12361354e-08 -1.41898568e-06 7.88737588e-03 1.07358279e-10 -5.62945584e-07 -3.69922796e-05 4.11287771e-08
4.394            -2.07435832e-06 8.03301696e-03 3.72251281e-08 -1.48893806e-06 8.06825771e-03 4.79904749e-11 -5.85420262e-07 -3.52407427e-05 3.71771376e-08
4.396            -2.16998790e-06 8.21523593e-03 3.35992958e-08 -1.56318364e-06 8.24875350e-03 -1.55615513e-12 -6.06804262e-07 -3.35175728e-05 3.36008519e-08
4.398            -2.27755787e-06 8.39682708e-03 3.02765834e-08 -1.64881722e-06 8.42865152e-03 -5.73923631e-11 -6.28740648e-07 -3.18244421e-05 3.03339758e-08
4.4              -2.37567552e-06 8.57779874e-03 2.73458399e-08 -1.72779062e-06 8.60795490e-03 -1.02495874e-10 -6.47884900e-07 -3.01561566e-05 2.74483358e-08
4.402            -2.46546183e-06 8.75813146e-03 2.48649816e-08 -1.79964699e-06 8.78664527e-03 -1.44025938e-10 -6.65814844e-07 -2.85138088e-05 2.50090075e-08
4.404            -2.55196821e-06 8.93782408e-03 2.28370939e-08 -1.86962390e-06 8.96471800e-03 -1.72083036e-10 -6.82344303e-07 -2.68939191e-05 2.30091770e-08
4.406            -2.62655711e-06 9.11686157e-03 2.12651497e-08 -1.92951428e-06 9.14215870e-03 -1.88304328e-10 -6.97042839e-07 -2.52971265e-05 2.14534540e-08
4.408            -2.66938037e-06 9.29523372e-03 2.01315766e-08 -1.95931373e-06 9.31895461e-03 -1.97136625e-10 -7.10066645e-07 -2.37208849e-05 2.03287132e-08
4.41             -2.74583968e-06 9.47240534e-03 1.94615324e-08 -2.02367326e-06 9.49458045e-03 -2.00193432e-10 -7.22166421e-07 -2.21751081e-05 1.96617259e-08
4.412            -2.80290584e-06 9.65017162e-03 1.92849718e-08 -2.07160069e-06 9.67080655e-03 -1.76219778e-10 -7.31305146e-07 -2.06349303e-05 1.94611915e-08
4.414            -2.80693785e-06 9.82629428e-03 1.95344797e-08 -2.06742734e-06 9.84540631e-03 -1.56953611e-10 -7.39510508e-07 -1.91120262e-05 1.96914333e-08
4.416            -2.90328289e-06 9.99331907e-03 2.05754677e-08 -2.15920752e-06 1.00110431e-02 -1.37417258e-10 -7.44075366e-07 -1.77240088e-05 2.07128850e-08
4.418            -2.85068216e-06 1.01877104e-02 2.14142353e-08 -2.11094167e-06 1.02037941e-02 -1.28416672e-10 -7.39740494e-07 -1.60836873e-05 2.15426519e-08
4.42             -2.94170525e-06 1.03371638e-02 2.27926873e-08 -2.19468627e-06 1.03518457e-02 -6.15656032e-11 -7.47018971e-07 -1.46819744e-05 2.28542529e-08
4.422            -2.96474794e-06 1.05377511e-02 2.41638925e-08 -2.21779451e-06 1.05508650e-02 -8.64794529e-11 -7.46953434e-07 -1.31138401e-05 2.42503720e-08
4.424            -3.05782695e-06 1.06838316e-02 2.60132837e-08 -2.30437048e-06 1.06955712e-02 -1.93402672e-12 -7.53456468e-07 -1.17395656e-05 2.60152177e-08
4.426            -3.01860216e-06 1.08814828e-02 2.80156463e-08 -2.26915758e-06 1.08916630e-02 -8.18493374e-12 -7.49444583e-07 -1.01802466e-05 2.80238312e-08
4.428            -3.05982905e-06 1.10268861e-02 3.01262359e-08 -2.30564689e-06 1.10356993e-02 6.26616203e-11 -7.54182161e-07 -8.81321356e-06 3.00635743e-08
4.43             -3.04727848e-06 1.12220937e-02 3.17650380e-08 -2.29678543e-06 1.12293765e-02 6.45521260e-11 -7.50493050e-07 -7.28276970e-06 3.17004859e-08
4.432            -3.12177343e-06 1.13668364e-02 3.34885404e-08 -2.36233559e-06 1.13727562e-02 1.17874069e-10 -7.59437844e-07 -5.91978076e-06 3.33706663e-08
4.434            -3.14408387e-06 1.15602664e-02 3.49151757e-08 -2.39551619e-06 1.15646565e-02 1.23278925e-10 -7.48567683e-07 -4.39017610e-06 3.47918968e-08
4.436            -3.14835416e-06 1.17036778e-02 3.62701478e-08 -2.39417022e-06 1.17067100e-02 1.76210118e-10 -7.54183945e-07 -3.03220825e-06 3.60939377e-08
4.438            -3.18124099e-06 1.18844516e-02 3.74754863e-08 -2.43599332e-06 1.18861073e-02 1.70724861e-10 -7.45247669e-07 -1.65575353e-06 3.73047614e-08
4.44             -3.10428051e-06 1.20482931e-02 3.78407939e-08 -2.36498356e-06 1.20485192e-02 2.08494240e-10 -7.39296941e-07 -2.26095785e-07 3.76322997e-08
4.442            -3.13241129e-06 1.22132432e-02 3.85584744e-08 -2.40136665e-06 1.22120105e-02 2.19462332e-10 -7.31044648e-07 1.23267457e-06 3.83390121e-08
4.444            -3.13625990e-06 1.23772046e-02 3.86673406e-08 -2.41296839e-06 1.23745365e-02 2.76008505e-10 -7.23291508e-07 2.66808873e-06 3.83913320e-08
4.446            -3.16823898e-06 1.25413527e-02 3.89991602e-08 -2.45633402e-06 1.25372518e-02 2.77897852e-10 -7.11904959e-07 4.10083432e-06 3.87212623e-08
4.448            -3.20452922e-06 1.27038009e-02 3.87266175e-08 -2.50928346e-06 1.26982717e-02 2.70173343e-10 -6.95245767e-07 5.52916989e-06 3.84564441e-08
4.45             -3.27076218e-06 1.28653236e-02 3.82719616e-08 -2.58987926e-06 1.28583653e-02 2.50064382e-10 -6.80882914e-07 6.95827958e-06 3.80218972e-08
4.452            -3.29025411e-06 1.30257285e-02 3.73863288e-08 -2.62730162e-06 1.30173400e-02 2.30201367e-10 -6.62952490e-07 8.38846530e-06 3.71561274e-08
4.454            -3.31370332e-06 1.31852868e-02 3.65274191e-08 -2.66944027e-06 1.31754705e-02 1.97560229e-10 -6.44263054e-07 9.81629720e-06 3.63298589e-08
4.456            -3.22970608e-06 1.33438812e-02 3.52769972e-08 -2.60589452e-06 1.33326358e-02 1.61857490e-10 -6.23811560e-07 1.12453321e-05 3.51151397e-08
4.458            -3.20169623e-06 1.35015820e-02 3.36869914e-08 -2.59669883e-06 1.34889098e-02 1.18968211e-10 -6.04997402e-07 1.26722067e-05 3.35680232e-08
4.46             -3.16467340e-06 1.36573515e-02 3.18381528e-08 -2.59162535e-06 1.36432547e-02 6.34318741e-11 -5.73048052e-07 1.40968793e-05 3.17747210e-08
4.462            -3.10909221e-06 1.38139485e-02 2.96789281e-08 -2.55562100e-06 1.37984273e-02 3.31490907e-11 -5.53471209e-07 1.55211364e-05 2.96457791e-08
4.464            -3.08934925e-06 1.39686405e-02 2.74117123e-08 -2.55533096e-06 1.39516951e-02 -1.58158322e-11 -5.34018289e-07 1.69454027e-05 2.74275281e-08
4.466            -3.12804096e-06 1.41221696e-02 2.45904285e-08 -2.61083837e-06 1.41037984e-02 -5.47934099e-11 -5.17202587e-07 1.83711634e-05 2.46452219e-08
4.468            -3.21777449e-06 1.42746993e-02 2.14418485e-08 -2.71817467e-06 1.42549007e-02 -9.51199441e-11 -4.99599819e-07 1.97986169e-05 2.15369684e-08
4.47             -3.18667583e-06 1.44261667e-02 1.82327211e-08 -2.70482371e-06 1.44049422e-02 -1.28627948e-10 -4.81852116e-07 2.12244345e-05 1.83613490e-08
4.472            -3.21129927e-06 1.45764906e-02 1.49239406e-08 -2.74930906e-06 1.45538388e-02 -1.53538335e-10 -4.61990204e-07 2.26517595e-05 1.50774790e-08
4.474            -3.25958863e-06 1.47258502e-02 1.11950991e-08 -2.81546011e-06 1.47017711e-02 -1.71818433e-10 -4.44128520e-07 2.40791513e-05 1.13669176e-08
4.476            -3.24153081e-06 1.48740702e-02 7.31226082e-09 -2.81648906e-06 1.48485610e-02 -1.78032865e-10 -4.25041749e-07 2.55092545e-05 7.49029368e-09
4.478            -3.18919388e-06 1.50212113e-02 3.39269779e-09 -2.78344630e-06 1.49942712e-02 -1.71224139e-10 -4.05747580e-07 2.69400140e-05 3.56392192e-09
4.48             -3.18833633e-06 1.51665844e-02 -5.69965147e-10 -2.80113839e-06 1.51382164e-02 -1.42805675e-10 -3.87197942e-07 2.83679358e-05 -4.27159472e-10
4.482            -3.23080602e-06 1.53116982e-02 -4.98680875e-09 -2.86424665e-06 1.52819079e-02 -1.39985401e-10 -3.66559369e-07 2.97902263e-05 -4.84682335e-09
4.484            -3.26549114e-06 1.54563519e-02 -9.58387947e-09 -2.92183371e-06 1.54251214e-02 -1.15814560e-10 -3.43657429e-07 3.12304908e-05 -9.46806491e-09
4.486            -3.21909437e-06 1.55980613e-02 -1.44183477e-08 -2.89751050e-06 1.55654076e-02 -1.03358108e-10 -3.21583871e-07 3.26536938e-05 -1.43149896e-08
4.488            -3.25430567e-06 1.57397940e-02 -1.94786064e-08 -2.95538821e-06 1.57057032e-02 -7.74223388e-11 -2.98917456e-07 3.40907427e-05 -1.94011840e-08
4.49             -3.27904248e-06 1.58802177e-02 -2.47409656e-08 -3.00199965e-06 1.58446977e-02 -5.11860304e-11 -2.77042835e-07 3.55200245e-05 -2.46897796e-08
4.492            -3.25556384e-06 1.60193530e-02 -3.02161002e-08 -3.00126924e-06 1.59824011e-02 -2.80351136e-11 -2.54294605e-07 3.69519579e-05 -3.01880651e-08
4.494            -3.33936979e-06 1.61572992e-02 -3.61125898e-08 -3.10600499e-06 1.61189150e-02 -2.36968113e-12 -2.33364803e-07 3.83842028e-05 -3.61102201e-08
4.496            -3.45301551e-06 1.62939417e-02 -4.23379530e-08 -3.23963836e-06 1.62541242e-02 2.07013609e-11 -2.13377150e-07 3.98174620e-05 -4.23586544e-08
4.498            -3.40795491e-06 1.64288437e-02 -4.90179379e-08 -3.21213891e-06 1.63875906e-02 6.92237082e-11 -1.95816004e-07 4.12531376e-05 -4.90871616e-08
4.5              -3.44164768e-06 1.65637007e-02 -5.60566018e-08 -3.26164552e-06 1.65210153e-02 7.92432677e-11 -1.80002167e-07 4.26854365e-05 -5.61358450e-08
