# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
14.2799          -2.62840260e+00 4.10393670e+00 -2.98214407e-03 -2.65126250e+00 4.08750916e+00 -2.40482460e-05 2.28599071e-02 1.64275363e-02 -2.95809582e-03
14.2801          -2.63812835e+00 4.09565971e+00 -2.90954598e-03 -2.66078237e+00 4.07925078e+00 -2.32139061e-05 2.26540208e-02 1.64089299e-02 -2.88633208e-03
14.2803          -2.64646153e+00 4.08748561e+00 -2.91654433e-03 -2.66909921e+00 4.07114422e+00 -2.07712043e-05 2.26376870e-02 1.63413952e-02 -2.89577313e-03
14.2805          -2.65467481e+00 4.07926588e+00 -2.85104263e-03 -2.67736395e+00 4.06283042e+00 -2.21067537e-05 2.26891379e-02 1.64354517e-02 -2.82893588e-03
14.2808          -2.66337642e+00 4.07161629e+00 -2.81087374e-03 -2.68608457e+00 4.05519398e+00 -2.59707263e-05 2.27081501e-02 1.64223140e-02 -2.78490301e-03
14.281           -2.67217206e+00 4.06365540e+00 -2.75823873e-03 -2.69477186e+00 4.04713234e+00 -2.72124565e-05 2.25998044e-02 1.65230586e-02 -2.73102627e-03
14.2812          -2.68040605e+00 4.05343180e+00 -2.49128878e-03 -2.70268609e+00 4.03668554e+00 -2.93089574e-05 2.22800402e-02 1.67462613e-02 -2.46197982e-03
14.2814          -2.68786830e+00 4.04729826e+00 -2.48577675e-03 -2.71004098e+00 4.03039127e+00 -2.95115451e-05 2.21726800e-02 1.69069975e-02 -2.45626521e-03
14.2816          -2.69494041e+00 4.03913001e+00 -2.48027957e-03 -2.71693953e+00 4.02202565e+00 -2.65912867e-05 2.19991135e-02 1.71043606e-02 -2.45368828e-03
14.2819          -2.70298194e+00 4.03271271e+00 -2.49997931e-03 -2.72476861e+00 4.01515832e+00 -2.47184563e-05 2.17866776e-02 1.75543896e-02 -2.47526085e-03
14.2821          -2.70963472e+00 4.02318205e+00 -2.55003585e-03 -2.73148926e+00 4.00557381e+00 -2.38145638e-05 2.18545385e-02 1.76082310e-02 -2.52622129e-03
14.2823          -2.71615774e+00 4.01671234e+00 -2.36189115e-03 -2.73821961e+00 3.99929563e+00 -1.76047632e-05 2.20618640e-02 1.74167131e-02 -2.34428639e-03
14.2825          -2.72529232e+00 4.00715114e+00 -2.45090917e-03 -2.74722148e+00 3.98937070e+00 -1.18324933e-05 2.19291593e-02 1.77804407e-02 -2.43907668e-03
14.2828          -2.73303422e+00 3.99845776e+00 -2.46505674e-03 -2.75490832e+00 3.98065291e+00 -8.93859255e-06 2.18741010e-02 1.78048432e-02 -2.45611815e-03
14.283           -2.74078491e+00 3.98877996e+00 -2.43640218e-03 -2.76265238e+00 3.97102052e+00 -7.34314193e-06 2.18674702e-02 1.77594401e-02 -2.42905904e-03
14.2832          -2.75052273e+00 3.97896235e+00 -2.43135617e-03 -2.77232594e+00 3.96123031e+00 1.03706439e-07 2.18032124e-02 1.77320385e-02 -2.43145988e-03
14.2835          -2.75822657e+00 3.97028933e+00 -2.15378458e-03 -2.77982507e+00 3.95257847e+00 3.97664743e-06 2.15985046e-02 1.77108543e-02 -2.15776123e-03
14.2837          -2.76884444e+00 3.96142879e+00 -2.10282444e-03 -2.79033429e+00 3.94368099e+00 8.52580241e-06 2.14898514e-02 1.77478013e-02 -2.11135024e-03
14.284           -2.77892978e+00 3.95102514e+00 -2.07752582e-03 -2.80023043e+00 3.93312414e+00 1.49406159e-05 2.13006498e-02 1.79009920e-02 -2.09246643e-03
14.2842          -2.79056111e+00 3.94241688e+00 -2.07285010e-03 -2.81185664e+00 3.92459641e+00 1.63866246e-05 2.12955323e-02 1.78204679e-02 -2.08923673e-03
14.2845          -2.79978267e+00 3.93202768e+00 -2.07112658e-03 -2.82104646e+00 3.91428104e+00 1.97801845e-05 2.12637942e-02 1.77466431e-02 -2.09090676e-03
14.2847          -2.80989218e+00 3.92424287e+00 -1.91672843e-03 -2.83102371e+00 3.90624487e+00 2.21146591e-05 2.11315311e-02 1.79979965e-02 -1.93884309e-03
14.285           -2.82003097e+00 3.91404478e+00 -1.89119355e-03 -2.84109807e+00 3.89602607e+00 2.48186510e-05 2.10671079e-02 1.80187097e-02 -1.91601220e-03
14.2852          -2.83076707e+00 3.90683975e+00 -1.87298577e-03 -2.85174012e+00 3.88875907e+00 2.82400254e-05 2.09730497e-02 1.80806821e-02 -1.90122580e-03
14.2855          -2.83844738e+00 3.89752359e+00 -1.93872643e-03 -2.85928464e+00 3.87928068e+00 3.01286539e-05 2.08372580e-02 1.82429085e-02 -1.96885508e-03
14.2857          -2.84717298e+00 3.88909211e+00 -1.95059508e-03 -2.86796802e+00 3.87068682e+00 3.14181476e-05 2.07950409e-02 1.84052931e-02 -1.98201323e-03
14.2859          -2.85462222e+00 3.87936532e+00 -1.88680678e-03 -2.87548508e+00 3.86091567e+00 2.93485788e-05 2.08628518e-02 1.84496489e-02 -1.91615536e-03
14.2862          -2.86399962e+00 3.87202062e+00 -2.00454082e-03 -2.88488868e+00 3.85338887e+00 2.66942712e-05 2.08890601e-02 1.86317495e-02 -2.03123509e-03
14.2864          -2.87097800e+00 3.86232781e+00 -2.01834297e-03 -2.89187868e+00 3.84372430e+00 2.42811299e-05 2.09006808e-02 1.86035047e-02 -2.04262410e-03
14.2866          -2.88037645e+00 3.85488443e+00 -2.01952104e-03 -2.90130813e+00 3.83640629e+00 2.20113620e-05 2.09316776e-02 1.84781458e-02 -2.04153240e-03
14.2868          -2.88959247e+00 3.84722096e+00 -2.01889293e-03 -2.91040646e+00 3.82842451e+00 1.99218314e-05 2.08139831e-02 1.87964428e-02 -2.03881476e-03
14.2871          -2.90331279e+00 3.83770679e+00 -1.90930051e-03 -2.92385066e+00 3.81902694e+00 -3.55842500e-05 2.05378670e-02 1.86798477e-02 -1.87371626e-03
14.2873          -2.90773051e+00 3.82981122e+00 -1.86830581e-03 -2.92825514e+00 3.81111783e+00 2.05495453e-05 2.05246313e-02 1.86933951e-02 -1.88885535e-03
14.2875          -2.91691220e+00 3.82052061e+00 -1.80497763e-03 -2.93740788e+00 3.80195490e+00 1.57941419e-05 2.04956713e-02 1.85657043e-02 -1.82077177e-03
14.2878          -2.92592624e+00 3.81122062e+00 -1.78988151e-03 -2.94640425e+00 3.79276530e+00 1.29335464e-05 2.04780179e-02 1.84553279e-02 -1.80281505e-03
14.288           -2.93314651e+00 3.80215596e+00 -1.76499903e-03 -2.95361109e+00 3.78384124e+00 1.24291927e-05 2.04645854e-02 1.83147209e-02 -1.77742822e-03
14.2882          -2.94290707e+00 3.79309495e+00 -1.68295340e-03 -2.96307616e+00 3.77489256e+00 1.61711648e-05 2.01690936e-02 1.82023948e-02 -1.69912456e-03
14.2885          -2.95045260e+00 3.78290845e+00 -1.75322178e-03 -2.97064022e+00 3.76468862e+00 1.94016031e-05 2.01876149e-02 1.82198260e-02 -1.77262339e-03
14.2887          -2.95667161e+00 3.77267073e+00 -1.83167921e-03 -2.97688016e+00 3.75446309e+00 2.00183193e-05 2.02085507e-02 1.82076342e-02 -1.85169753e-03
14.289           -2.96541028e+00 3.76371951e+00 -2.00617006e-03 -2.98566786e+00 3.74534054e+00 1.95404195e-05 2.02575819e-02 1.83789785e-02 -2.02571048e-03
14.2892          -2.97404793e+00 3.75621674e+00 -2.19179059e-03 -2.99434477e+00 3.73751069e+00 2.13912774e-05 2.02968435e-02 1.87060502e-02 -2.21318187e-03
14.2894          -2.98755343e+00 3.74537105e+00 -2.20375375e-03 -3.00825194e+00 3.72663065e+00 2.48456606e-05 2.06985100e-02 1.87403984e-02 -2.22859941e-03
14.2897          -2.98839943e+00 3.73654835e+00 -2.24363584e-03 -3.00903748e+00 3.71763067e+00 2.16757803e-05 2.06380502e-02 1.89176871e-02 -2.26531162e-03
14.2899          -2.99838917e+00 3.72773669e+00 -2.27914641e-03 -3.01897348e+00 3.70867188e+00 2.37754263e-05 2.05843092e-02 1.90648069e-02 -2.30292183e-03
14.2902          -3.00550685e+00 3.71677980e+00 -2.32658088e-03 -3.02607189e+00 3.69764791e+00 2.42383393e-05 2.05650441e-02 1.91318819e-02 -2.35081922e-03
14.2904          -3.01438072e+00 3.70625256e+00 -2.35025487e-03 -3.03504235e+00 3.68705773e+00 2.80543955e-05 2.06616287e-02 1.91948235e-02 -2.37830926e-03
14.2906          -3.02368779e+00 3.69638149e+00 -2.12976969e-03 -3.04428674e+00 3.67715863e+00 3.53251855e-05 2.05989546e-02 1.92228565e-02 -2.16509487e-03
14.2909          -3.03489044e+00 3.68887011e+00 -2.09576251e-03 -3.05545657e+00 3.66961051e+00 3.89465684e-05 2.05661325e-02 1.92596019e-02 -2.13470908e-03
14.2911          -3.04430705e+00 3.67972041e+00 -2.09093777e-03 -3.06487008e+00 3.66052445e+00 4.11393284e-05 2.05630294e-02 1.91959534e-02 -2.13207710e-03
14.2913          -3.05422804e+00 3.67128181e+00 -2.11297691e-03 -3.07478867e+00 3.65214732e+00 4.53582722e-05 2.05606273e-02 1.91344912e-02 -2.15833518e-03
14.2916          -3.06212076e+00 3.66237087e+00 -2.15217656e-03 -3.08256428e+00 3.64317178e+00 4.67877927e-05 2.04435187e-02 1.91990908e-02 -2.19896435e-03
14.2918          -3.07005219e+00 3.65313468e+00 -2.18899582e-03 -3.09034128e+00 3.63360548e+00 5.50560363e-05 2.02890940e-02 1.95291993e-02 -2.24405186e-03
14.292           -3.07849483e+00 3.64338088e+00 -2.27255032e-03 -3.09884075e+00 3.62379145e+00 5.93894460e-05 2.03459173e-02 1.95894310e-02 -2.33193977e-03
14.2922          -3.08432692e+00 3.63317708e+00 -2.33053036e-03 -3.10472600e+00 3.61353492e+00 6.06381861e-05 2.03990795e-02 1.96421570e-02 -2.39116855e-03
14.2924          -3.09322218e+00 3.62453272e+00 -2.32013206e-03 -3.11342628e+00 3.60469658e+00 6.20337785e-05 2.02040965e-02 1.98361464e-02 -2.38216583e-03
14.2927          -3.09869573e+00 3.61458794e+00 -2.38178201e-03 -3.11873988e+00 3.59448813e+00 6.13143341e-05 2.00441430e-02 2.00998140e-02 -2.44309635e-03
14.2929          -3.10537330e+00 3.60574036e+00 -2.27900082e-03 -3.12557022e+00 3.58556135e+00 6.41859906e-05 2.01969172e-02 2.01790122e-02 -2.34318681e-03
14.2931          -3.11029880e+00 3.59641463e+00 -2.29819603e-03 -3.13055292e+00 3.57614183e+00 6.45893859e-05 2.02541244e-02 2.02727990e-02 -2.36278541e-03
14.2933          -3.11679091e+00 3.58668553e+00 -2.29892730e-03 -3.13705392e+00 3.56642697e+00 6.50850883e-05 2.02630082e-02 2.02585569e-02 -2.36401239e-03
14.2935          -3.12267433e+00 3.57719930e+00 -2.22101139e-03 -3.14282382e+00 3.55704525e+00 6.40253301e-05 2.01494852e-02 2.01540485e-02 -2.28503672e-03
14.2937          -3.12964792e+00 3.56724880e+00 -2.24341500e-03 -3.14980647e+00 3.54733576e+00 6.37666078e-05 2.01585459e-02 1.99130476e-02 -2.30718161e-03
14.294           -3.14010093e+00 3.56200565e+00 -2.38558031e-03 -3.16028778e+00 3.54228751e+00 6.01322075e-05 2.01868549e-02 1.97181354e-02 -2.44571251e-03
14.2942          -3.14799882e+00 3.54990365e+00 -2.42930991e-03 -3.16825981e+00 3.53035261e+00 5.82953762e-05 2.02609858e-02 1.95510420e-02 -2.48760528e-03
14.2944          -3.15459217e+00 3.53993321e+00 -2.46011457e-03 -3.17485738e+00 3.52036713e+00 5.36539280e-05 2.02652114e-02 1.95660751e-02 -2.51376850e-03
14.2946          -3.16072686e+00 3.53066878e+00 -2.48309242e-03 -3.18098871e+00 3.51115489e+00 5.26853209e-05 2.02618547e-02 1.95138840e-02 -2.53577774e-03
14.2948          -3.16740496e+00 3.52123865e+00 -2.49164779e-03 -3.18764496e+00 3.50164880e+00 5.02390988e-05 2.02400010e-02 1.95898494e-02 -2.54188689e-03
14.295           -3.17585098e+00 3.51290336e+00 -2.21267087e-03 -3.19609322e+00 3.49328104e+00 4.73387457e-05 2.02422331e-02 1.96223134e-02 -2.26000962e-03
14.2952          -3.18194830e+00 3.50430911e+00 -2.18540692e-03 -3.20216607e+00 3.48462846e+00 4.27813355e-05 2.02177749e-02 1.96806480e-02 -2.22818825e-03
14.2954          -3.18847682e+00 3.49642087e+00 -2.19117582e-03 -3.20865850e+00 3.47660033e+00 3.96642511e-05 2.01816854e-02 1.98205427e-02 -2.23084007e-03
14.2956          -3.19537431e+00 3.48840710e+00 -2.18816097e-03 -3.21547141e+00 3.46842561e+00 3.63639359e-05 2.00970992e-02 1.99814818e-02 -2.22452491e-03
14.2958          -3.20308703e+00 3.47991573e+00 -2.20776539e-03 -3.22311140e+00 3.45977434e+00 3.48538651e-05 2.00243634e-02 2.01413888e-02 -2.24261926e-03
14.296           -3.21118553e+00 3.47059575e+00 -1.94054474e-03 -3.23057673e+00 3.45036461e+00 3.75014902e-05 1.93911999e-02 2.02311392e-02 -1.97804623e-03
14.2962          -3.21909007e+00 3.46422385e+00 -2.08095340e-03 -3.23831083e+00 3.44364007e+00 3.72839434e-05 1.92207612e-02 2.05837852e-02 -2.11823735e-03
14.2965          -3.22655907e+00 3.45631882e+00 -2.08764201e-03 -3.24564233e+00 3.43542003e+00 3.88992617e-05 1.90832576e-02 2.08987930e-02 -2.12654127e-03
14.2967          -3.23699411e+00 3.44976838e+00 -2.12638860e-03 -3.25613164e+00 3.42890622e+00 4.24346104e-05 1.91375328e-02 2.08621611e-02 -2.16882321e-03
14.2968          -3.24299441e+00 3.44023797e+00 -2.20320859e-03 -3.26225014e+00 3.41940511e+00 4.39830301e-05 1.92557289e-02 2.08328568e-02 -2.24719162e-03
14.297           -3.24797820e+00 3.43263945e+00 -1.95234797e-03 -3.26750928e+00 3.41169381e+00 4.81650334e-05 1.95310829e-02 2.09456340e-02 -2.00051301e-03
14.2972          -3.25610636e+00 3.42335261e+00 -1.91191369e-03 -3.27564784e+00 3.40250699e+00 5.28929349e-05 1.95414809e-02 2.08456205e-02 -1.96480662e-03
14.2974          -3.26305569e+00 3.41376793e+00 -1.80665665e-03 -3.28250553e+00 3.39303654e+00 5.52056987e-05 1.94498363e-02 2.07313896e-02 -1.86186235e-03
14.2976          -3.26923259e+00 3.40481678e+00 -1.75391748e-03 -3.28866750e+00 3.38410463e+00 5.62258124e-05 1.94349176e-02 2.07121554e-02 -1.81014329e-03
14.2978          -3.27472010e+00 3.39470626e+00 -1.72014133e-03 -3.29408654e+00 3.37395234e+00 6.10153036e-05 1.93664402e-02 2.07539130e-02 -1.78115663e-03
14.298           -3.27954561e+00 3.38538213e+00 -1.80273984e-03 -3.29900431e+00 3.36467918e+00 6.56157953e-05 1.94587001e-02 2.07029519e-02 -1.86835563e-03
14.2982          -3.28454192e+00 3.37491535e+00 -1.82142445e-03 -3.30413922e+00 3.35418264e+00 6.35675448e-05 1.95972984e-02 2.07327121e-02 -1.88499200e-03
14.2984          -3.28962401e+00 3.36615129e+00 -1.86778071e-03 -3.30932433e+00 3.34547271e+00 6.36494532e-05 1.97003210e-02 2.06785809e-02 -1.93143016e-03
14.2986          -3.29470235e+00 3.35687268e+00 -1.90015358e-03 -3.31450206e+00 3.33631252e+00 6.44054084e-05 1.97997059e-02 2.05601614e-02 -1.96455899e-03
14.2988          -3.30001260e+00 3.34706227e+00 -1.89668260e-03 -3.31986999e+00 3.32669316e+00 6.22368289e-05 1.98573851e-02 2.03691111e-02 -1.95891942e-03
14.299           -3.30324867e+00 3.33903460e+00 -1.87901048e-03 -3.32339737e+00 3.31871870e+00 6.11133442e-05 2.01487028e-02 2.03159031e-02 -1.94012383e-03
14.2992          -3.30997129e+00 3.32830637e+00 -1.88863215e-03 -3.33014995e+00 3.30808070e+00 6.33239062e-05 2.01786539e-02 2.02256744e-02 -1.95195606e-03
14.2994          -3.31459726e+00 3.31876220e+00 -1.96166836e-03 -3.33478676e+00 3.29852808e+00 6.19771441e-05 2.01895024e-02 2.02341152e-02 -2.02364551e-03
14.2996          -3.32030517e+00 3.30996015e+00 -2.04081125e-03 -3.34041713e+00 3.28963930e+00 6.07077227e-05 2.01119643e-02 2.03208476e-02 -2.10151897e-03
14.2998          -3.32607789e+00 3.30160583e+00 -2.15117428e-03 -3.34610438e+00 3.28112502e+00 5.99447051e-05 2.00264860e-02 2.04808086e-02 -2.21111898e-03
14.3             -3.33205537e+00 3.29267052e+00 -2.16858463e-03 -3.35207172e+00 3.27193335e+00 6.08335197e-05 2.00163455e-02 2.07371718e-02 -2.22941815e-03
14.3002          -3.33991958e+00 3.28496587e+00 -2.23782087e-03 -3.35995280e+00 3.26420922e+00 6.61576769e-05 2.00332184e-02 2.07566534e-02 -2.30397855e-03
14.3004          -3.34748298e+00 3.27733013e+00 -2.28739976e-03 -3.36762381e+00 3.25655283e+00 7.00002788e-05 2.01408234e-02 2.07772973e-02 -2.35740004e-03
14.3006          -3.35298192e+00 3.26760916e+00 -2.28789288e-03 -3.37314992e+00 3.24687174e+00 6.96590392e-05 2.01679981e-02 2.07374138e-02 -2.35755192e-03
14.3008          -3.36038817e+00 3.25895854e+00 -2.30646520e-03 -3.38058119e+00 3.23820824e+00 6.85387062e-05 2.01930134e-02 2.07502984e-02 -2.37500390e-03
14.301           -3.36717884e+00 3.24967862e+00 -2.24647130e-03 -3.38746466e+00 3.22892433e+00 6.72123555e-05 2.02858112e-02 2.07542853e-02 -2.31368366e-03
14.3012          -3.37292237e+00 3.23995824e+00 -2.29554336e-03 -3.39326907e+00 3.21926658e+00 6.78005492e-05 2.03466949e-02 2.06916630e-02 -2.36334390e-03
14.3014          -3.37821470e+00 3.22968602e+00 -2.27475446e-03 -3.39848861e+00 3.20906129e+00 6.75557337e-05 2.02739117e-02 2.06247329e-02 -2.34231020e-03
14.3016          -3.38275733e+00 3.21937632e+00 -2.25603668e-03 -3.40294919e+00 3.19880685e+00 6.57663045e-05 2.01918607e-02 2.05694758e-02 -2.32180299e-03
14.3018          -3.38902372e+00 3.21159756e+00 -2.27149523e-03 -3.40922828e+00 3.19103438e+00 6.86985640e-05 2.02045579e-02 2.05631881e-02 -2.34019379e-03
14.302           -3.39534430e+00 3.20337422e+00 -2.29518191e-03 -3.41579454e+00 3.18296962e+00 7.21775807e-05 2.04502408e-02 2.04046015e-02 -2.36735949e-03
14.3022          -3.40214366e+00 3.19576976e+00 -2.24263672e-03 -3.42256317e+00 3.17535927e+00 7.23583016e-05 2.04195071e-02 2.04104908e-02 -2.31499502e-03
14.3024          -3.40708501e+00 3.18619950e+00 -2.17241906e-03 -3.42747979e+00 3.16586958e+00 7.17013697e-05 2.03947777e-02 2.03299178e-02 -2.24412043e-03
14.3026          -3.41211355e+00 3.17695453e+00 -2.12282721e-03 -3.43247294e+00 3.15670945e+00 7.02274197e-05 2.03593986e-02 2.02450718e-02 -2.19305463e-03
14.3028          -3.41923237e+00 3.16844730e+00 -2.11950600e-03 -3.43952708e+00 3.14818541e+00 7.30599032e-05 2.02947059e-02 2.02618923e-02 -2.19256591e-03
14.303           -3.43913992e+00 3.16907488e+00 -2.14433671e-03 -3.45929016e+00 3.14887644e+00 -5.22368511e-05 2.01502474e-02 2.01984346e-02 -2.09209986e-03
14.3031          -3.43386278e+00 3.15378544e+00 -2.01444780e-03 -3.45390062e+00 3.13345728e+00 7.86975292e-05 2.00378410e-02 2.03281598e-02 -2.09314533e-03
14.3033          -3.43916266e+00 3.14293078e+00 -2.06518479e-03 -3.45900964e+00 3.12236330e+00 7.63426642e-05 1.98469870e-02 2.05674827e-02 -2.14152746e-03
14.3035          -3.44593267e+00 3.13438798e+00 -2.10972806e-03 -3.46564562e+00 3.11354751e+00 7.81811158e-05 1.97129469e-02 2.08404700e-02 -2.18790918e-03
14.3037          -3.45056552e+00 3.12562298e+00 -2.16279879e-03 -3.47001584e+00 3.10437635e+00 7.86851894e-05 1.94503166e-02 2.12466292e-02 -2.24148398e-03
14.3039          -3.45589446e+00 3.11930402e+00 -1.88838477e-03 -3.47496411e+00 3.09814932e+00 8.07671391e-05 1.90696562e-02 2.11546989e-02 -1.96915191e-03
14.3041          -3.46259707e+00 3.10859797e+00 -1.93635778e-03 -3.48159365e+00 3.08725380e+00 8.59382407e-05 1.89965851e-02 2.13441744e-02 -2.02229602e-03
14.3043          -3.46791238e+00 3.10010293e+00 -1.81502083e-03 -3.48699424e+00 3.07863355e+00 9.66647940e-05 1.90818538e-02 2.14693840e-02 -1.91168563e-03
14.3045          -3.47284449e+00 3.09124276e+00 -1.87572265e-03 -3.49195270e+00 3.06967510e+00 9.75721597e-05 1.91082055e-02 2.15676621e-02 -1.97329481e-03
14.3047          -3.47882117e+00 3.08368647e+00 -1.82001845e-03 -3.49786049e+00 3.06184190e+00 1.05604038e-04 1.90393121e-02 2.18445761e-02 -1.92562249e-03
14.3048          -3.48392518e+00 3.05638612e+00 -1.86636873e-03 -3.50284486e+00 3.03418641e+00 1.08913991e-04 1.89196777e-02 2.21997142e-02 -1.97528272e-03
14.305           -3.48764005e+00 3.06350243e+00 -1.85406029e-03 -3.50658232e+00 3.04126920e+00 1.10228652e-04 1.89422646e-02 2.22332294e-02 -1.96428894e-03
14.3052          -3.49433893e+00 3.05627009e+00 -1.91278572e-03 -3.51332665e+00 3.03406891e+00 1.08822127e-04 1.89877236e-02 2.22011799e-02 -2.02160785e-03
14.3054          -3.49969021e+00 3.04721991e+00 -1.87707659e-03 -3.51865930e+00 3.02507047e+00 1.10262828e-04 1.89690813e-02 2.21494475e-02 -1.98733942e-03
14.3056          -3.50417685e+00 3.03917113e+00 -1.89100780e-03 -3.52317315e+00 3.01699640e+00 1.09525901e-04 1.89963025e-02 2.21747374e-02 -2.00053370e-03
14.3057          -3.50914236e+00 3.02952598e+00 -1.91387335e-03 -3.52825112e+00 3.00732256e+00 1.07075335e-04 1.91087632e-02 2.22034140e-02 -2.02094869e-03
14.3059          -3.51357813e+00 3.02278242e+00 -1.92493803e-03 -3.53269794e+00 3.00052373e+00 1.07207518e-04 1.91198061e-02 2.22586831e-02 -2.03214555e-03
14.3061          -3.51793052e+00 3.01398038e+00 -1.95984184e-03 -3.53698930e+00 2.99166839e+00 1.01742403e-04 1.90587802e-02 2.23119962e-02 -2.06158425e-03
14.3063          -3.52208906e+00 3.00629495e+00 -1.98361564e-03 -3.54113371e+00 2.98393074e+00 1.01611836e-04 1.90446471e-02 2.23642057e-02 -2.08522748e-03
14.3064          -3.52601506e+00 2.99738199e+00 -2.06540793e-03 -3.54500259e+00 2.97502657e+00 1.01098711e-04 1.89875311e-02 2.23554204e-02 -2.16650664e-03
14.3066          -3.53375655e+00 2.98964140e+00 -2.16888917e-03 -3.55277023e+00 2.96714964e+00 1.03233391e-04 1.90136793e-02 2.24917636e-02 -2.27212256e-03
14.3068          -3.53666404e+00 2.98023577e+00 -2.13360502e-03 -3.55552626e+00 2.95763464e+00 1.04560579e-04 1.88622170e-02 2.26011287e-02 -2.23816560e-03
14.3069          -3.53922010e+00 2.97121543e+00 -2.13625578e-03 -3.55797087e+00 2.94846847e+00 9.88119682e-05 1.87507623e-02 2.27469558e-02 -2.23506775e-03
14.3071          -3.54292073e+00 2.96246856e+00 -2.14375284e-03 -3.56167670e+00 2.93976393e+00 9.23943803e-05 1.87559727e-02 2.27046280e-02 -2.23614722e-03
14.3073          -3.54713459e+00 2.95422555e+00 -2.16707595e-03 -3.56581327e+00 2.93137834e+00 8.43907920e-05 1.86786830e-02 2.28472155e-02 -2.25146674e-03
14.3074          -3.55196611e+00 2.94297157e+00 -2.13034874e-03 -3.57077669e+00 2.91994306e+00 8.55024836e-05 1.88105852e-02 2.30285037e-02 -2.21585123e-03
14.3076          -3.55458613e+00 2.93810695e+00 -2.15958397e-03 -3.57325082e+00 2.91462164e+00 8.61701559e-05 1.86646948e-02 2.34853039e-02 -2.24575413e-03
14.3078          -3.55711283e+00 2.92842746e+00 -2.16924186e-03 -3.57565963e+00 2.90471027e+00 8.37352148e-05 1.85467986e-02 2.37171859e-02 -2.25297708e-03
14.308           -3.56152219e+00 2.92016594e+00 -2.11302441e-03 -3.58011921e+00 2.89647759e+00 8.22329095e-05 1.85970284e-02 2.36883529e-02 -2.19525732e-03
14.3082          -3.56596750e+00 2.91073126e+00 -2.09192599e-03 -3.58456628e+00 2.88703427e+00 8.73780853e-05 1.85987766e-02 2.36969894e-02 -2.17930408e-03
14.3083          -3.56875823e+00 2.90114961e+00 -1.96949679e-03 -3.58758248e+00 2.87777598e+00 8.81870072e-05 1.88242445e-02 2.33736255e-02 -2.05768380e-03
14.3085          -3.57341505e+00 2.89175402e+00 -1.93668218e-03 -3.59218989e+00 2.86841948e+00 8.66051171e-05 1.87748356e-02 2.33345393e-02 -2.02328729e-03
14.3087          -3.57747416e+00 2.88222372e+00 -1.90648662e-03 -3.59630278e+00 2.85893352e+00 8.97612173e-05 1.88286276e-02 2.32902056e-02 -1.99624783e-03
14.3089          -3.58123495e+00 2.87291251e+00 -1.89429702e-03 -3.60007428e+00 2.84955821e+00 9.46486499e-05 1.88393276e-02 2.33542950e-02 -1.98894567e-03
14.3091          -3.58633189e+00 2.86307650e+00 -1.90542046e-03 -3.60519228e+00 2.83974734e+00 1.00175251e-04 1.88603961e-02 2.33291588e-02 -2.00559571e-03
14.3093          -3.59045066e+00 2.85399793e+00 -1.66454104e-03 -3.60921011e+00 2.83068564e+00 1.01339235e-04 1.87594510e-02 2.33122896e-02 -1.76588027e-03
14.3095          -3.59617007e+00 2.84142665e+00 -1.65747252e-03 -3.61487755e+00 2.81812792e+00 1.04350578e-04 1.87074764e-02 2.32987255e-02 -1.76182310e-03
14.3097          -3.60170001e+00 2.83141534e+00 -1.68529822e-03 -3.62036202e+00 2.80802536e+00 1.13586714e-04 1.86620166e-02 2.33899881e-02 -1.79888494e-03
14.3099          -3.60726713e+00 2.82041705e+00 -1.68442820e-03 -3.62580536e+00 2.79689408e+00 1.18823287e-04 1.85382314e-02 2.35229701e-02 -1.80325149e-03
14.3102          -3.61328424e+00 2.80990944e+00 -1.71927646e-03 -3.63183580e+00 2.78647529e+00 1.21502190e-04 1.85515593e-02 2.34341495e-02 -1.84077865e-03
14.3104          -3.61910865e+00 2.79862386e+00 -1.65599036e-03 -3.63734906e+00 2.77488807e+00 1.23633575e-04 1.82404158e-02 2.37357883e-02 -1.77962393e-03
14.3106          -3.62442070e+00 2.78763891e+00 -1.70169876e-03 -3.64261349e+00 2.76387856e+00 1.23307028e-04 1.81927852e-02 2.37603592e-02 -1.82500579e-03
14.3109          -3.62916949e+00 2.77570524e+00 -1.65212022e-03 -3.64732027e+00 2.75200102e+00 1.22738094e-04 1.81507802e-02 2.37042174e-02 -1.77485831e-03
14.3111          -3.63209409e+00 2.76301223e+00 -1.66529388e-03 -3.65015423e+00 2.73929975e+00 1.21787636e-04 1.80601472e-02 2.37124800e-02 -1.78708152e-03
14.3113          -3.63851732e+00 2.75111608e+00 -1.64768855e-03 -3.65655081e+00 2.72728457e+00 1.16123965e-04 1.80334912e-02 2.38315084e-02 -1.76381251e-03
14.3116          -3.64364563e+00 2.73705781e+00 -1.39831258e-03 -3.66128550e+00 2.71353277e+00 1.15528853e-04 1.76398778e-02 2.35250425e-02 -1.51384143e-03
14.3118          -3.64726078e+00 2.72677316e+00 -1.38742383e-03 -3.66486216e+00 2.70321905e+00 1.17715937e-04 1.76013750e-02 2.35541051e-02 -1.50513977e-03
14.312           -3.65537277e+00 2.71518806e+00 -1.43695391e-03 -3.67288230e+00 2.69160397e+00 1.17612728e-04 1.75095316e-02 2.35840931e-02 -1.55456663e-03
