# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.3              9.13328125e-06 -5.03302430e-01 -1.06669129e-06 1.91013550e-06 -4.99698311e-01 5.20276169e-09 7.22314575e-06 -3.60411874e-03 -1.07189405e-06
0.301538         7.51129809e-06 -4.89022094e-01 -2.10075627e-06 1.66698611e-06 -4.85352794e-01 5.87724009e-09 5.84431197e-06 -3.66929960e-03 -2.10663351e-06
0.302869         1.10737333e-05 -4.76384861e-01 -4.87856200e-07 3.60453375e-06 -4.72685425e-01 9.62605234e-09 7.46919958e-06 -3.69943652e-03 -4.97482252e-07
0.304025         8.01488438e-06 -4.65248698e-01 -4.21910995e-07 7.15149637e-07 -4.61523675e-01 4.85705280e-09 7.29973474e-06 -3.72502298e-03 -4.26768048e-07
0.305046         8.06872829e-06 -4.55419881e-01 -6.68509482e-07 1.00282198e-06 -4.51646391e-01 5.06866527e-09 7.06590631e-06 -3.77348994e-03 -6.73578147e-07
0.305968         5.07863253e-06 -4.46788109e-01 -7.44280324e-07 -1.93334348e-06 -4.42951826e-01 2.70931506e-09 7.01197601e-06 -3.83628330e-03 -7.46989639e-07
0.306831         7.67017011e-06 -4.38951756e-01 -8.51530617e-07 6.76669532e-07 -4.35053836e-01 1.74391522e-09 6.99350058e-06 -3.89792019e-03 -8.53274532e-07
0.307648         6.89975368e-06 -4.31650315e-01 -9.28210329e-07 1.21302590e-07 -4.27690843e-01 8.12283838e-10 6.77845109e-06 -3.95947170e-03 -9.29022613e-07
0.308411         5.06559904e-06 -4.24539293e-01 -9.80722967e-07 -1.47887175e-06 -4.20528218e-01 3.33499771e-09 6.54447079e-06 -4.01107472e-03 -9.84057965e-07
0.309156         3.75031945e-06 -4.18075890e-01 -1.16337656e-06 -2.50415463e-06 -4.14023276e-01 1.26340058e-09 6.25447408e-06 -4.05261436e-03 -1.16463996e-06
0.309895         2.99765764e-06 -4.11679715e-01 -1.56766651e-06 -2.72720923e-06 -4.07604960e-01 3.26440177e-09 5.72486688e-06 -4.07475534e-03 -1.57093091e-06
