# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.28985          1.25305480e+01 1.24096722e+00 -1.59640862e+02 1.26693644e+01 1.25937079e+00 -1.59783250e+02 -1.38816420e-01 -1.84035705e-02 1.42387845e-01
4.29001          1.25106182e+01 1.25519890e+00 -1.59736974e+02 1.26491502e+01 1.27365535e+00 -1.59878635e+02 -1.38532055e-01 -1.84564501e-02 1.41660777e-01
4.29017          1.24882225e+01 1.23586123e+00 -1.59830422e+02 1.26280442e+01 1.25462800e+00 -1.59973510e+02 -1.39821708e-01 -1.87667697e-02 1.43087669e-01
4.29032          1.24666172e+01 1.25497111e+00 -1.59910020e+02 1.26062184e+01 1.27389446e+00 -1.60052357e+02 -1.39601227e-01 -1.89233536e-02 1.42337567e-01
4.29047          1.24495213e+01 1.24242005e+00 -1.59931732e+02 1.25890113e+01 1.26144274e+00 -1.60073631e+02 -1.39489927e-01 -1.90226929e-02 1.41898656e-01
4.29061          1.24369420e+01 1.24972786e+00 -1.60014176e+02 1.25764493e+01 1.26884266e+00 -1.60155694e+02 -1.39507330e-01 -1.91147974e-02 1.41517830e-01
4.29076          1.24234077e+01 1.25114416e+00 -1.60057331e+02 1.25629482e+01 1.27021465e+00 -1.60198792e+02 -1.39540498e-01 -1.90704847e-02 1.41460202e-01
4.2909           1.24120486e+01 1.26818222e+00 -1.60115612e+02 1.25527791e+01 1.28687120e+00 -1.60258152e+02 -1.40730556e-01 -1.86889723e-02 1.42540318e-01
4.29105          1.24115058e+01 1.25570459e+00 -1.60063706e+02 1.25521681e+01 1.27443859e+00 -1.60206418e+02 -1.40662325e-01 -1.87340031e-02 1.42712408e-01
4.2912           1.23959667e+01 1.25129897e+00 -1.60100945e+02 1.25367140e+01 1.27021091e+00 -1.60243351e+02 -1.40747249e-01 -1.89119405e-02 1.42406304e-01
4.29134          1.23837057e+01 1.26080101e+00 -1.60162735e+02 1.25244921e+01 1.27996147e+00 -1.60304937e+02 -1.40786462e-01 -1.91604590e-02 1.42201655e-01
4.29149          1.23719222e+01 1.26553280e+00 -1.60229361e+02 1.25127859e+01 1.28498086e+00 -1.60371411e+02 -1.40863713e-01 -1.94480576e-02 1.42050294e-01
4.29164          1.23647432e+01 1.26817587e+00 -1.60306151e+02 1.25056097e+01 1.28804566e+00 -1.60448014e+02 -1.40866530e-01 -1.98697827e-02 1.41862613e-01
4.29179          1.23465087e+01 1.27358958e+00 -1.60363851e+02 1.24874212e+01 1.29373207e+00 -1.60505525e+02 -1.40912514e-01 -2.01424979e-02 1.41674236e-01
4.29194          1.23371455e+01 1.27636870e+00 -1.60426465e+02 1.24780260e+01 1.29657184e+00 -1.60567918e+02 -1.40880437e-01 -2.02031400e-02 1.41453372e-01
4.29209          1.23267358e+01 1.27424446e+00 -1.60490504e+02 1.24674625e+01 1.29433274e+00 -1.60632144e+02 -1.40726721e-01 -2.00882744e-02 1.41640250e-01
4.29224          1.23199435e+01 1.28103172e+00 -1.60554826e+02 1.24605571e+01 1.30104934e+00 -1.60696321e+02 -1.40613569e-01 -2.00176243e-02 1.41495152e-01
4.29239          1.23017725e+01 1.30761979e+00 -1.60617085e+02 1.24428859e+01 1.32736800e+00 -1.60759166e+02 -1.41113402e-01 -1.97482124e-02 1.42081210e-01
4.29255          1.22961570e+01 1.29764120e+00 -1.60725224e+02 1.24372359e+01 1.31734072e+00 -1.60867307e+02 -1.41078933e-01 -1.96995252e-02 1.42082636e-01
4.2927           1.22792306e+01 1.30698602e+00 -1.60801968e+02 1.24203145e+01 1.32667881e+00 -1.60943870e+02 -1.41083833e-01 -1.96927984e-02 1.41901082e-01
4.29285          1.22606834e+01 1.32743176e+00 -1.60905904e+02 1.24017299e+01 1.34713050e+00 -1.61047714e+02 -1.41046496e-01 -1.96987439e-02 1.41809468e-01
4.293            1.22437532e+01 1.32730452e+00 -1.60981361e+02 1.23846113e+01 1.34692296e+00 -1.61123409e+02 -1.40858098e-01 -1.96184403e-02 1.42048159e-01
4.29316          1.22274345e+01 1.34682542e+00 -1.61020183e+02 1.23682352e+01 1.36624154e+00 -1.61163600e+02 -1.40800708e-01 -1.94161230e-02 1.43417040e-01
4.29332          1.22158318e+01 1.31687021e+00 -1.61061499e+02 1.23563737e+01 1.33617191e+00 -1.61205075e+02 -1.40541909e-01 -1.93017039e-02 1.43575780e-01
4.29348          1.22040979e+01 1.33119840e+00 -1.61154884e+02 1.23444467e+01 1.35050649e+00 -1.61298300e+02 -1.40348887e-01 -1.93080861e-02 1.43415848e-01
4.29364          1.21891202e+01 1.32249785e+00 -1.61229665e+02 1.23293229e+01 1.34177587e+00 -1.61373070e+02 -1.40202706e-01 -1.92780193e-02 1.43404465e-01
4.2938           1.21802441e+01 1.32638904e+00 -1.61314664e+02 1.23202729e+01 1.34555920e+00 -1.61457981e+02 -1.40028819e-01 -1.91701631e-02 1.43317103e-01
4.29395          1.21777925e+01 1.29835173e+00 -1.61128376e+02 1.23185020e+01 1.31762658e+00 -1.61272188e+02 -1.40709518e-01 -1.92748423e-02 1.43812456e-01
4.29411          1.21470720e+01 1.31883473e+00 -1.61413678e+02 1.22877286e+01 1.33803081e+00 -1.61556560e+02 -1.40656639e-01 -1.91960767e-02 1.42881940e-01
4.29427          1.21239671e+01 1.34201829e+00 -1.61559636e+02 1.22646552e+01 1.36127474e+00 -1.61701918e+02 -1.40688073e-01 -1.92564479e-02 1.42282499e-01
4.29444          1.21083751e+01 1.33754607e+00 -1.61582237e+02 1.22491922e+01 1.35658613e+00 -1.61724268e+02 -1.40817175e-01 -1.90400574e-02 1.42031543e-01
4.2946           1.20866720e+01 1.34401388e+00 -1.61654618e+02 1.22276851e+01 1.36288759e+00 -1.61796464e+02 -1.41013057e-01 -1.88737185e-02 1.41845822e-01
4.29476          1.20570617e+01 1.34019142e+00 -1.61711626e+02 1.21981566e+01 1.35902124e+00 -1.61855961e+02 -1.41094956e-01 -1.88298162e-02 1.44335180e-01
4.29493          1.20480327e+01 1.35523684e+00 -1.61797581e+02 1.21891951e+01 1.37396368e+00 -1.61941945e+02 -1.41162337e-01 -1.87268363e-02 1.44364783e-01
4.2951           1.20306903e+01 1.35709701e+00 -1.61858197e+02 1.21718999e+01 1.37569851e+00 -1.62002137e+02 -1.41209599e-01 -1.86015083e-02 1.43940800e-01
4.29527          1.20075830e+01 1.36263580e+00 -1.61951640e+02 1.21487307e+01 1.38099137e+00 -1.62095466e+02 -1.41147696e-01 -1.83555661e-02 1.43825828e-01
4.29544          1.19914518e+01 1.36160229e+00 -1.62014012e+02 1.21325009e+01 1.37965077e+00 -1.62157523e+02 -1.41049077e-01 -1.80484801e-02 1.43511275e-01
4.29562          1.19785223e+01 1.36339302e+00 -1.62106552e+02 1.21187729e+01 1.38055824e+00 -1.62250269e+02 -1.40250604e-01 -1.71652198e-02 1.43717648e-01
4.29582          1.19604953e+01 1.36714465e+00 -1.62118448e+02 1.21008096e+01 1.38439138e+00 -1.62261690e+02 -1.40314269e-01 -1.72467258e-02 1.43241766e-01
4.29602          1.19358196e+01 1.37859738e+00 -1.62257128e+02 1.20762030e+01 1.39583409e+00 -1.62399949e+02 -1.40383410e-01 -1.72367166e-02 1.42820261e-01
4.29622          1.19157150e+01 1.37301880e+00 -1.62368781e+02 1.20562383e+01 1.39034585e+00 -1.62511435e+02 -1.40523237e-01 -1.73270527e-02 1.42653320e-01
4.29643          1.18915553e+01 1.37597863e+00 -1.62434298e+02 1.20319915e+01 1.39310150e+00 -1.62577143e+02 -1.40436237e-01 -1.71228772e-02 1.42844826e-01
4.29664          1.18644598e+01 1.37746012e+00 -1.62546484e+02 1.20057960e+01 1.39511720e+00 -1.62691059e+02 -1.41336233e-01 -1.76570812e-02 1.44574795e-01
4.29685          1.18290873e+01 1.39424347e+00 -1.62682299e+02 1.19704733e+01 1.41180933e+00 -1.62826811e+02 -1.41385980e-01 -1.75658635e-02 1.44511926e-01
4.29706          1.17916628e+01 1.41137300e+00 -1.62823097e+02 1.19329381e+01 1.42918397e+00 -1.62967555e+02 -1.41275278e-01 -1.78109711e-02 1.44458238e-01
4.29729          1.17670902e+01 1.41905048e+00 -1.62884782e+02 1.19085181e+01 1.43694332e+00 -1.63028802e+02 -1.41427940e-01 -1.78928322e-02 1.44020487e-01
4.29751          1.17430506e+01 1.42683384e+00 -1.63018325e+02 1.18843918e+01 1.44511486e+00 -1.63162569e+02 -1.41341191e-01 -1.82810189e-02 1.44244709e-01
4.29774          1.17205756e+01 1.43121264e+00 -1.63168626e+02 1.18629751e+01 1.44900948e+00 -1.63314361e+02 -1.42399491e-01 -1.77968380e-02 1.45735812e-01
4.29796          1.16768905e+01 1.45683436e+00 -1.63311036e+02 1.18192224e+01 1.47492245e+00 -1.63457465e+02 -1.42331940e-01 -1.80880918e-02 1.46429286e-01
4.29819          1.16490399e+01 1.45401989e+00 -1.63450381e+02 1.17911309e+01 1.47217981e+00 -1.63596663e+02 -1.42091050e-01 -1.81599139e-02 1.46282234e-01
4.29842          1.16171370e+01 1.45557765e+00 -1.63581584e+02 1.17589203e+01 1.47384056e+00 -1.63727455e+02 -1.41783272e-01 -1.82629185e-02 1.45871035e-01
4.29864          1.15841885e+01 1.46659064e+00 -1.63698714e+02 1.17258039e+01 1.48478441e+00 -1.63844412e+02 -1.41615379e-01 -1.81937767e-02 1.45697427e-01
4.29887          1.15407866e+01 1.48965900e+00 -1.63815204e+02 1.16829775e+01 1.50797533e+00 -1.63962071e+02 -1.42190870e-01 -1.83163371e-02 1.46866770e-01
4.2991           1.15258566e+01 1.48140769e+00 -1.63963948e+02 1.16680328e+01 1.49971357e+00 -1.64110249e+02 -1.42176272e-01 -1.83058801e-02 1.46300719e-01
4.29932          1.15034408e+01 1.48325020e+00 -1.64101899e+02 1.16457042e+01 1.50158064e+00 -1.64248150e+02 -1.42263391e-01 -1.83304379e-02 1.46250770e-01
4.29955          1.14672451e+01 1.49432520e+00 -1.64235378e+02 1.16096652e+01 1.51254328e+00 -1.64381541e+02 -1.42420130e-01 -1.82180773e-02 1.46163410e-01
4.29977          1.14239904e+01 1.51091586e+00 -1.64358671e+02 1.15663408e+01 1.52907629e+00 -1.64504827e+02 -1.42350463e-01 -1.81604245e-02 1.46156035e-01
4.3              1.14313235e+01 1.48532278e+00 -1.64481954e+02 1.15738279e+01 1.50371359e+00 -1.64628889e+02 -1.42504461e-01 -1.83908076e-02 1.46934514e-01
4.30025          1.13843783e+01 1.50046668e+00 -1.64487243e+02 1.15266626e+01 1.51898691e+00 -1.64633770e+02 -1.42284331e-01 -1.85202281e-02 1.46527349e-01
4.30051          1.13474702e+01 1.52159620e+00 -1.64622279e+02 1.14893302e+01 1.54028255e+00 -1.64768323e+02 -1.41859993e-01 -1.86863511e-02 1.46044112e-01
4.30077          1.13108704e+01 1.52975028e+00 -1.64724239e+02 1.14526379e+01 1.54867817e+00 -1.64870190e+02 -1.41767459e-01 -1.89278967e-02 1.45951408e-01
4.30102          1.12583720e+01 1.54971129e+00 -1.65000695e+02 1.13999540e+01 1.56900546e+00 -1.65146031e+02 -1.41581915e-01 -1.92941750e-02 1.45335842e-01
4.30124          1.11893719e+01 1.57948168e+00 -1.65194829e+02 1.13315321e+01 1.59937450e+00 -1.65341379e+02 -1.42160188e-01 -1.98928192e-02 1.46550043e-01
4.30146          1.11630525e+01 1.59423665e+00 -1.65320225e+02 1.13049373e+01 1.61412127e+00 -1.65466517e+02 -1.41884879e-01 -1.98846245e-02 1.46292203e-01
4.30169          1.11217237e+01 1.61521867e+00 -1.65327031e+02 1.12635227e+01 1.63490472e+00 -1.65473019e+02 -1.41799019e-01 -1.96860485e-02 1.45988863e-01
4.30193          1.10751750e+01 1.64888629e+00 -1.65500808e+02 1.12165410e+01 1.66833749e+00 -1.65646351e+02 -1.41365990e-01 -1.94511975e-02 1.45543612e-01
4.30215          1.10261699e+01 1.66411931e+00 -1.65665134e+02 1.11673858e+01 1.68324065e+00 -1.65810364e+02 -1.41215921e-01 -1.91213449e-02 1.45230451e-01
4.30237          1.09719081e+01 1.66821697e+00 -1.65886463e+02 1.11142133e+01 1.68660980e+00 -1.66033798e+02 -1.42305252e-01 -1.83928332e-02 1.47335180e-01
4.30259          1.09345732e+01 1.67557975e+00 -1.65997791e+02 1.10768021e+01 1.69342400e+00 -1.66145655e+02 -1.42228833e-01 -1.78442463e-02 1.47863929e-01
4.30281          1.08948791e+01 1.68496253e+00 -1.66053675e+02 1.10372521e+01 1.70284416e+00 -1.66201817e+02 -1.42372980e-01 -1.78816323e-02 1.48142292e-01
4.30303          1.08515442e+01 1.69038255e+00 -1.66165591e+02 1.09941065e+01 1.70828894e+00 -1.66313556e+02 -1.42562249e-01 -1.79063929e-02 1.47964498e-01
4.30325          1.08243440e+01 1.67642758e+00 -1.66252322e+02 1.09667301e+01 1.69397549e+00 -1.66400383e+02 -1.42386140e-01 -1.75479131e-02 1.48060970e-01
4.30347          1.08055034e+01 1.67159102e+00 -1.66337115e+02 1.09485145e+01 1.68865301e+00 -1.66485885e+02 -1.43011090e-01 -1.70619853e-02 1.48769606e-01
4.3037           1.07552928e+01 1.67522251e+00 -1.66420785e+02 1.08982531e+01 1.69177954e+00 -1.66569317e+02 -1.42960391e-01 -1.65570227e-02 1.48531578e-01
4.30392          1.07113416e+01 1.68099779e+00 -1.66603937e+02 1.08542311e+01 1.69768109e+00 -1.66752018e+02 -1.42889454e-01 -1.66833011e-02 1.48081518e-01
4.30415          1.06826107e+01 1.70209726e+00 -1.66679712e+02 1.08251666e+01 1.71885632e+00 -1.66827664e+02 -1.42555870e-01 -1.67590545e-02 1.47952107e-01
4.30437          1.06501519e+01 1.72024691e+00 -1.66816207e+02 1.07925885e+01 1.73706444e+00 -1.66964218e+02 -1.42436578e-01 -1.68175278e-02 1.48011706e-01
4.30459          1.05892677e+01 1.75456200e+00 -1.66970618e+02 1.07323535e+01 1.77100603e+00 -1.67119707e+02 -1.43085796e-01 -1.64440238e-02 1.49088953e-01
4.30481          1.05806779e+01 1.73671798e+00 -1.67095435e+02 1.07236545e+01 1.75323200e+00 -1.67243751e+02 -1.42976541e-01 -1.65140146e-02 1.48315608e-01
4.30503          1.05649708e+01 1.73387715e+00 -1.67117039e+02 1.07077123e+01 1.75017657e+00 -1.67264790e+02 -1.42741539e-01 -1.62994245e-02 1.47750893e-01
4.30522          1.05053532e+01 1.74954508e+00 -1.67391639e+02 1.06474070e+01 1.76565367e+00 -1.67538986e+02 -1.42053873e-01 -1.61085906e-02 1.47346301e-01
4.30541          1.04549760e+01 1.77183523e+00 -1.67628474e+02 1.05965177e+01 1.78790737e+00 -1.67775702e+02 -1.41541690e-01 -1.60721406e-02 1.47227499e-01
4.30558          1.04156596e+01 1.79400619e+00 -1.67690234e+02 1.05573439e+01 1.80964786e+00 -1.67838893e+02 -1.41684312e-01 -1.56416771e-02 1.48659031e-01
4.30576          1.04218683e+01 1.74006692e+00 -1.67785021e+02 1.05634568e+01 1.75550167e+00 -1.67932661e+02 -1.41588523e-01 -1.54347517e-02 1.47639877e-01
4.30594          1.03948951e+01 1.77042418e+00 -1.67782544e+02 1.05363461e+01 1.78555457e+00 -1.67929604e+02 -1.41450968e-01 -1.51303889e-02 1.47060041e-01
4.30611          1.03777332e+01 1.75626126e+00 -1.67859230e+02 1.05189993e+01 1.77125259e+00 -1.68006296e+02 -1.41266171e-01 -1.49913274e-02 1.47066095e-01
4.30629          1.03556703e+01 1.76539796e+00 -1.67875052e+02 1.04968277e+01 1.78027600e+00 -1.68022575e+02 -1.41157429e-01 -1.48780395e-02 1.47522413e-01
4.30647          1.03307672e+01 1.74986296e+00 -1.67933700e+02 1.04721068e+01 1.76496534e+00 -1.68082489e+02 -1.41339611e-01 -1.51023833e-02 1.48789042e-01
4.30666          1.03029151e+01 1.74039426e+00 -1.67959948e+02 1.04441829e+01 1.75524776e+00 -1.68109012e+02 -1.41267798e-01 -1.48534979e-02 1.49063573e-01
4.30685          1.02747834e+01 1.74355397e+00 -1.68030465e+02 1.04160336e+01 1.75823626e+00 -1.68179530e+02 -1.41250209e-01 -1.46822924e-02 1.49064840e-01
4.30704          1.02468833e+01 1.73528539e+00 -1.68117287e+02 1.03881741e+01 1.74981986e+00 -1.68266194e+02 -1.41290786e-01 -1.45344641e-02 1.48906442e-01
4.30724          1.02182274e+01 1.74860651e+00 -1.68062201e+02 1.03596165e+01 1.76289089e+00 -1.68210825e+02 -1.41389061e-01 -1.42843820e-02 1.48624229e-01
4.30745          1.02158804e+01 1.69566453e+00 -1.68250559e+02 1.03577479e+01 1.70957968e+00 -1.68400061e+02 -1.41867485e-01 -1.39151472e-02 1.49502417e-01
4.30766          1.01459708e+01 1.70750644e+00 -1.68338823e+02 1.02878975e+01 1.72125942e+00 -1.68488313e+02 -1.41926702e-01 -1.37529855e-02 1.49490551e-01
4.30787          1.01205944e+01 1.67846365e+00 -1.68509238e+02 1.02625333e+01 1.69236165e+00 -1.68658763e+02 -1.41938915e-01 -1.38979970e-02 1.49524486e-01
4.30808          1.00812695e+01 1.70846623e+00 -1.68521777e+02 1.02233045e+01 1.72246869e+00 -1.68671088e+02 -1.42034995e-01 -1.40024532e-02 1.49311225e-01
4.3083           1.00738699e+01 1.68170658e+00 -1.68566076e+02 1.02154636e+01 1.69571986e+00 -1.68714825e+02 -1.41593680e-01 -1.40132878e-02 1.48749184e-01
4.30853          1.00296617e+01 1.70398364e+00 -1.68626460e+02 1.01713561e+01 1.71920679e+00 -1.68776241e+02 -1.41694420e-01 -1.52231482e-02 1.49780637e-01
4.30876          1.00009528e+01 1.70915594e+00 -1.68733429e+02 1.01424718e+01 1.72436754e+00 -1.68882266e+02 -1.41518997e-01 -1.52115978e-02 1.48837205e-01
4.30899          9.98832393e+00 1.69212017e+00 -1.68776685e+02 1.01301729e+01 1.70734204e+00 -1.68924887e+02 -1.41848919e-01 -1.52218721e-02 1.48201302e-01
4.30922          9.94614306e+00 1.69346445e+00 -1.69016573e+02 1.00880684e+01 1.70842794e+00 -1.69164009e+02 -1.41925303e-01 -1.49634866e-02 1.47435780e-01
4.30946          9.93034807e+00 1.67377878e+00 -1.69113275e+02 1.00723997e+01 1.68847182e+00 -1.69260542e+02 -1.42051627e-01 -1.46930405e-02 1.47267395e-01
4.30971          9.90906815e+00 1.67635698e+00 -1.69114709e+02 1.00509201e+01 1.69058502e+00 -1.69263411e+02 -1.41851949e-01 -1.42280401e-02 1.48701343e-01
4.30987          9.75637117e+00 1.65769671e+00 -1.70153581e+02 9.89820114e+00 1.67180419e+00 -1.70302913e+02 -1.41829976e-01 -1.41074780e-02 1.49331821e-01
4.31006          9.77901833e+00 1.66273908e+00 -1.69765184e+02 9.92071627e+00 1.67647736e+00 -1.69914424e+02 -1.41697939e-01 -1.37382808e-02 1.49239726e-01
4.31027          9.77883287e+00 1.66308458e+00 -1.69574574e+02 9.92060881e+00 1.67672960e+00 -1.69723309e+02 -1.41775939e-01 -1.36450232e-02 1.48735489e-01
4.3105           9.77425783e+00 1.63956409e+00 -1.69488830e+02 9.91629663e+00 1.65282254e+00 -1.69636538e+02 -1.42038802e-01 -1.32584554e-02 1.47708204e-01
4.31074          9.74589656e+00 1.64177297e+00 -1.69551412e+02 9.88899693e+00 1.65524894e+00 -1.69701316e+02 -1.43100366e-01 -1.34759695e-02 1.49904068e-01
4.31098          9.69902002e+00 1.63973695e+00 -1.69695341e+02 9.84224448e+00 1.65303533e+00 -1.69845202e+02 -1.43224461e-01 -1.32983822e-02 1.49860787e-01
4.31121          9.64670997e+00 1.63728350e+00 -1.69891548e+02 9.78951305e+00 1.65058526e+00 -1.70041259e+02 -1.42803079e-01 -1.33017619e-02 1.49710536e-01
4.31144          9.60368528e+00 1.62885467e+00 -1.69989820e+02 9.74619019e+00 1.64234126e+00 -1.70138643e+02 -1.42504916e-01 -1.34865936e-02 1.48822456e-01
4.31167          9.56954983e+00 1.57351956e+00 -1.70186475e+02 9.71155632e+00 1.58718899e+00 -1.70334047e+02 -1.42006486e-01 -1.36694367e-02 1.47572083e-01
4.3119           9.54351934e+00 1.55126814e+00 -1.70326520e+02 9.68571181e+00 1.56487985e+00 -1.70474864e+02 -1.42192473e-01 -1.36117117e-02 1.48344029e-01
4.31214          9.50173373e+00 1.57521252e+00 -1.70409546e+02 9.64383637e+00 1.58880605e+00 -1.70557043e+02 -1.42102640e-01 -1.35935364e-02 1.47497225e-01
4.31237          9.44014445e+00 1.56350726e+00 -1.70512254e+02 9.58235124e+00 1.57700812e+00 -1.70658943e+02 -1.42206786e-01 -1.35008603e-02 1.46689151e-01
4.31259          9.38339253e+00 1.55524099e+00 -1.70625278e+02 9.52532401e+00 1.56880561e+00 -1.70771234e+02 -1.41931482e-01 -1.35646193e-02 1.45955701e-01
4.31282          9.33610930e+00 1.54142787e+00 -1.70728658e+02 9.47796806e+00 1.55495999e+00 -1.70873488e+02 -1.41858768e-01 -1.35321228e-02 1.44830543e-01
4.31305          9.33145035e+00 1.49973711e+00 -1.70683504e+02 9.47448618e+00 1.51199320e+00 -1.70832523e+02 -1.43035836e-01 -1.22560842e-02 1.49018597e-01
4.31328          9.24178105e+00 1.50185462e+00 -1.70919238e+02 9.38421169e+00 1.51436652e+00 -1.71068457e+02 -1.42430636e-01 -1.25118998e-02 1.49219510e-01
4.31351          9.19147905e+00 1.49598443e+00 -1.71031932e+02 9.33350193e+00 1.50869444e+00 -1.71180752e+02 -1.42022882e-01 -1.27100075e-02 1.48820584e-01
4.31373          9.14264130e+00 1.48007479e+00 -1.71137276e+02 9.28431473e+00 1.49269544e+00 -1.71285944e+02 -1.41673433e-01 -1.26206451e-02 1.48668315e-01
4.31396          9.09680113e+00 1.46975478e+00 -1.71243160e+02 9.23843742e+00 1.48231552e+00 -1.71391540e+02 -1.41636290e-01 -1.25607421e-02 1.48379806e-01
4.31419          9.05362074e+00 1.44898480e+00 -1.71335766e+02 9.19538685e+00 1.46094782e+00 -1.71485569e+02 -1.41766108e-01 -1.19630149e-02 1.49802577e-01
4.31441          9.01614480e+00 1.43277546e+00 -1.71444268e+02 9.15794927e+00 1.44437923e+00 -1.71593033e+02 -1.41804461e-01 -1.16037644e-02 1.48764422e-01
4.31464          8.98426988e+00 1.45792244e+00 -1.71473259e+02 9.12591581e+00 1.46960461e+00 -1.71620789e+02 -1.41645931e-01 -1.16821720e-02 1.47529523e-01
4.31486          8.95462369e+00 1.39525482e+00 -1.71666002e+02 9.09602964e+00 1.40690377e+00 -1.71813166e+02 -1.41405955e-01 -1.16489479e-02 1.47164283e-01
4.31507          8.90060300e+00 1.37879110e+00 -1.71868400e+02 9.04162631e+00 1.39042696e+00 -1.72015027e+02 -1.41023307e-01 -1.16358519e-02 1.46626910e-01
4.31527          8.87035851e+00 1.27692210e+00 -1.72174799e+02 9.01321331e+00 1.28731038e+00 -1.72324857e+02 -1.42854796e-01 -1.03882796e-02 1.50058027e-01
4.31545          8.76647190e+00 1.32412169e+00 -1.72358439e+02 8.90954465e+00 1.33438741e+00 -1.72507850e+02 -1.43072748e-01 -1.02657255e-02 1.49410546e-01
4.31561          8.68766792e+00 1.30996083e+00 -1.72621456e+02 8.83051756e+00 1.32012272e+00 -1.72770375e+02 -1.42849641e-01 -1.01618914e-02 1.48918327e-01
4.31577          8.68293019e+00 1.32436093e+00 -1.72496291e+02 8.82558696e+00 1.33447580e+00 -1.72644594e+02 -1.42656774e-01 -1.01148618e-02 1.48302728e-01
4.31593          8.66241360e+00 1.31136318e+00 -1.72535756e+02 8.80505144e+00 1.32132814e+00 -1.72683480e+02 -1.42637839e-01 -9.96496068e-03 1.47724437e-01
4.31609          8.62434563e+00 1.30384674e+00 -1.72633146e+02 8.76673368e+00 1.31387799e+00 -1.72781137e+02 -1.42388046e-01 -1.00312475e-02 1.47990205e-01
4.31624          8.63993270e+00 1.25604933e+00 -1.72657454e+02 8.78221218e+00 1.26612391e+00 -1.72806101e+02 -1.42279476e-01 -1.00745797e-02 1.48647069e-01
4.3164           8.61836851e+00 1.25545630e+00 -1.72633632e+02 8.76051154e+00 1.26568535e+00 -1.72782541e+02 -1.42143033e-01 -1.02290454e-02 1.48908881e-01
4.31657          8.61086423e+00 1.25270633e+00 -1.72620979e+02 8.75292007e+00 1.26305695e+00 -1.72769948e+02 -1.42055846e-01 -1.03506213e-02 1.48968422e-01
4.31674          8.58157132e+00 1.23776102e+00 -1.72645237e+02 8.72360485e+00 1.24800380e+00 -1.72793879e+02 -1.42033532e-01 -1.02427761e-02 1.48641590e-01
4.31691          8.58791738e+00 1.24343111e+00 -1.72564433e+02 8.73071125e+00 1.25398840e+00 -1.72715278e+02 -1.42793862e-01 -1.05572908e-02 1.50845287e-01
4.3171           8.55785086e+00 1.23897661e+00 -1.72628068e+02 8.70027945e+00 1.24983983e+00 -1.72779447e+02 -1.42428584e-01 -1.08632154e-02 1.51379394e-01
4.31728          8.53932096e+00 1.24083804e+00 -1.72646932e+02 8.68168297e+00 1.25163693e+00 -1.72797819e+02 -1.42362010e-01 -1.07988945e-02 1.50887648e-01
4.31748          8.50978366e+00 1.24522913e+00 -1.72692851e+02 8.65192410e+00 1.25607097e+00 -1.72842804e+02 -1.42140444e-01 -1.08418453e-02 1.49953004e-01
4.31768          8.47091294e+00 1.25714901e+00 -1.72745481e+02 8.61305628e+00 1.26794142e+00 -1.72894568e+02 -1.42143335e-01 -1.07924125e-02 1.49087389e-01
4.31789          8.44520449e+00 1.25435845e+00 -1.72801884e+02 8.58740415e+00 1.26553444e+00 -1.72950680e+02 -1.42199653e-01 -1.11759873e-02 1.48796288e-01
4.31811          8.42049098e+00 1.23004451e+00 -1.72873629e+02 8.56274353e+00 1.24122989e+00 -1.73020920e+02 -1.42252555e-01 -1.11853846e-02 1.47290736e-01
4.31833          8.36825446e+00 1.24780531e+00 -1.72916442e+02 8.51086341e+00 1.25875743e+00 -1.73062864e+02 -1.42608950e-01 -1.09521142e-02 1.46421330e-01
4.31857          8.34010326e+00 1.23685935e+00 -1.72982742e+02 8.48261795e+00 1.24800929e+00 -1.73129203e+02 -1.42514683e-01 -1.11499386e-02 1.46461377e-01
4.3188           8.25794297e+00 1.24828211e+00 -1.73169549e+02 8.39967144e+00 1.25938121e+00 -1.73317085e+02 -1.41728475e-01 -1.10990964e-02 1.47535641e-01
4.31903          8.18378679e+00 1.24857077e+00 -1.73344820e+02 8.32635450e+00 1.25989466e+00 -1.73495329e+02 -1.42567707e-01 -1.13238831e-02 1.50509040e-01
4.31925          8.13015849e+00 1.24521631e+00 -1.73484089e+02 8.27238982e+00 1.25607001e+00 -1.73634816e+02 -1.42231332e-01 -1.08536998e-02 1.50726912e-01
4.31947          8.05345709e+00 1.26585313e+00 -1.73612067e+02 8.19576995e+00 1.27704756e+00 -1.73762176e+02 -1.42312864e-01 -1.11944220e-02 1.50109063e-01
4.31968          7.98764226e+00 1.27133153e+00 -1.73752706e+02 8.12966578e+00 1.28205274e+00 -1.73902820e+02 -1.42023520e-01 -1.07212094e-02 1.50114165e-01
4.31989          7.94354867e+00 1.27341937e+00 -1.73801291e+02 8.08521466e+00 1.28465017e+00 -1.73950700e+02 -1.41665990e-01 -1.12308013e-02 1.49409412e-01
4.3201           7.91970895e+00 1.27520305e+00 -1.73860225e+02 8.06159787e+00 1.28620452e+00 -1.74010494e+02 -1.41888925e-01 -1.10014752e-02 1.50268701e-01
4.32032          7.87528384e+00 1.26209716e+00 -1.73916323e+02 8.01719654e+00 1.27329954e+00 -1.74065855e+02 -1.41912703e-01 -1.12023726e-02 1.49531615e-01
