# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
37.5557          -1.92062092e+01 -5.84421949e+00 -1.58726786e+02 -1.91757526e+01 -5.84782204e+00 -1.58853376e+02 -3.04565809e-02 3.60254778e-03 1.26589627e-01
37.556           -1.91745576e+01 -5.93495944e+00 -1.58692211e+02 -1.91442813e+01 -5.93852587e+00 -1.58818337e+02 -3.02763252e-02 3.56643464e-03 1.26126548e-01
37.5564          -1.91436838e+01 -6.02258745e+00 -1.58655109e+02 -1.91134991e+01 -6.02626109e+00 -1.58780750e+02 -3.01846716e-02 3.67363632e-03 1.25640573e-01
37.5567          -1.91077536e+01 -6.11147689e+00 -1.58615413e+02 -1.90779928e+01 -6.11491607e+00 -1.58742829e+02 -2.97608028e-02 3.43918419e-03 1.27415199e-01
37.5571          -1.90700788e+01 -6.20569538e+00 -1.58571662e+02 -1.90403703e+01 -6.20940140e+00 -1.58698593e+02 -2.97085251e-02 3.70602356e-03 1.26931480e-01
37.5575          -1.90345536e+01 -6.30367822e+00 -1.58531207e+02 -1.90045867e+01 -6.30764305e+00 -1.58657851e+02 -2.99669063e-02 3.96483839e-03 1.26644158e-01
37.5579          -1.89978429e+01 -6.40405703e+00 -1.58494035e+02 -1.89677078e+01 -6.40822350e+00 -1.58619907e+02 -3.01351078e-02 4.16647321e-03 1.25871331e-01
37.5583          -1.89615189e+01 -6.50848748e+00 -1.58453473e+02 -1.89315086e+01 -6.51294360e+00 -1.58578825e+02 -3.00102052e-02 4.45611612e-03 1.25352025e-01
37.5587          -1.89233701e+01 -6.61321048e+00 -1.58406841e+02 -1.88934625e+01 -6.61753647e+00 -1.58532734e+02 -2.99076211e-02 4.32598828e-03 1.25892767e-01
37.5591          -1.88770457e+01 -6.72609426e+00 -1.58366856e+02 -1.88471650e+01 -6.73081493e+00 -1.58491853e+02 -2.98807068e-02 4.72067260e-03 1.24996622e-01
37.5596          -1.88370891e+01 -6.83283837e+00 -1.58322979e+02 -1.88075926e+01 -6.83792709e+00 -1.58447440e+02 -2.94964620e-02 5.08871413e-03 1.24461136e-01
37.56            -1.87939514e+01 -6.93719686e+00 -1.58281775e+02 -1.87646979e+01 -6.94237357e+00 -1.58405889e+02 -2.92535078e-02 5.17670583e-03 1.24113828e-01
37.5605          -1.87493440e+01 -7.03988982e+00 -1.58238669e+02 -1.87202400e+01 -7.04530368e+00 -1.58362472e+02 -2.91039824e-02 5.41385457e-03 1.23803044e-01
37.5609          -1.87061663e+01 -7.14597760e+00 -1.58189021e+02 -1.86767425e+01 -7.15090552e+00 -1.58314300e+02 -2.94237941e-02 4.92791360e-03 1.25278368e-01
37.5614          -1.86579849e+01 -7.25411124e+00 -1.58143441e+02 -1.86285224e+01 -7.25936005e+00 -1.58267941e+02 -2.94624740e-02 5.24880473e-03 1.24500293e-01
37.5618          -1.86111538e+01 -7.36680696e+00 -1.58095761e+02 -1.85818547e+01 -7.37223140e+00 -1.58219978e+02 -2.92990907e-02 5.42443593e-03 1.24217435e-01
37.5623          -1.85600914e+01 -7.48280351e+00 -1.58047896e+02 -1.85306795e+01 -7.48838519e+00 -1.58171305e+02 -2.94119478e-02 5.58167352e-03 1.23408707e-01
37.5628          -1.85055619e+01 -7.60026997e+00 -1.57996985e+02 -1.84761649e+01 -7.60609906e+00 -1.58119714e+02 -2.93970511e-02 5.82909581e-03 1.22729830e-01
37.5632          -1.84538387e+01 -7.71749472e+00 -1.57943449e+02 -1.84234441e+01 -7.72391051e+00 -1.58065956e+02 -3.03946523e-02 6.41578650e-03 1.22506635e-01
37.5637          -1.83988624e+01 -7.83325679e+00 -1.57889786e+02 -1.83685520e+01 -7.84002722e+00 -1.58011830e+02 -3.03103867e-02 6.77043259e-03 1.22043973e-01
37.5642          -1.83419180e+01 -7.94544168e+00 -1.57836277e+02 -1.83112620e+01 -7.95275145e+00 -1.57956855e+02 -3.06560314e-02 7.30977459e-03 1.20577832e-01
37.5647          -1.82866072e+01 -8.05942412e+00 -1.57785576e+02 -1.82562630e+01 -8.06687205e+00 -1.57906105e+02 -3.03442528e-02 7.44793301e-03 1.20528790e-01
37.5651          -1.82334145e+01 -8.16635973e+00 -1.57733794e+02 -1.82033374e+01 -8.17400725e+00 -1.57853844e+02 -3.00770637e-02 7.64751308e-03 1.20050011e-01
37.5656          -1.81857154e+01 -8.27739636e+00 -1.57680749e+02 -1.81555875e+01 -8.28495053e+00 -1.57805801e+02 -3.01279756e-02 7.55417062e-03 1.25051824e-01
37.5661          -1.81217143e+01 -8.37580297e+00 -1.57627563e+02 -1.80920415e+01 -8.38356835e+00 -1.57752228e+02 -2.96727525e-02 7.76537998e-03 1.24665089e-01
37.5665          -1.80671836e+01 -8.48143159e+00 -1.57573938e+02 -1.80376525e+01 -8.48930086e+00 -1.57697926e+02 -2.95310913e-02 7.86927145e-03 1.23988076e-01
37.567           -1.80115324e+01 -8.58883810e+00 -1.57521402e+02 -1.79822377e+01 -8.59681395e+00 -1.57644897e+02 -2.92947271e-02 7.97585422e-03 1.23494939e-01
37.5674          -1.79529675e+01 -8.69237142e+00 -1.57468012e+02 -1.79234371e+01 -8.70060014e+00 -1.57590533e+02 -2.95304093e-02 8.22872233e-03 1.22520865e-01
37.5679          -1.79008160e+01 -8.78605908e+00 -1.57415938e+02 -1.78710457e+01 -8.79300598e+00 -1.57540628e+02 -2.97703025e-02 6.94690135e-03 1.24690414e-01
37.5683          -1.78423456e+01 -8.88082367e+00 -1.57358979e+02 -1.78127293e+01 -8.88786519e+00 -1.57483238e+02 -2.96163251e-02 7.04151981e-03 1.24259745e-01
37.5687          -1.77878169e+01 -8.97358818e+00 -1.57305076e+02 -1.77586082e+01 -8.98076297e+00 -1.57428739e+02 -2.92086362e-02 7.17479035e-03 1.23663052e-01
37.5692          -1.77355126e+01 -9.06706838e+00 -1.57252444e+02 -1.77064242e+01 -9.07457448e+00 -1.57375601e+02 -2.90884537e-02 7.50610657e-03 1.23156945e-01
37.5696          -1.76811850e+01 -9.15850884e+00 -1.57199274e+02 -1.76521481e+01 -9.16637622e+00 -1.57321822e+02 -2.90369005e-02 7.86737500e-03 1.22547955e-01
37.5701          -1.76244851e+01 -9.25566134e+00 -1.57142186e+02 -1.75957898e+01 -9.26363172e+00 -1.57265058e+02 -2.86952461e-02 7.97037422e-03 1.22871918e-01
37.5705          -1.75654247e+01 -9.35289056e+00 -1.57086341e+02 -1.75370427e+01 -9.36101947e+00 -1.57208446e+02 -2.83820287e-02 8.12891109e-03 1.22105125e-01
37.571           -1.75073253e+01 -9.44792842e+00 -1.57031609e+02 -1.74789779e+01 -9.45633825e+00 -1.57153104e+02 -2.83473268e-02 8.40982388e-03 1.21495838e-01
37.5714          -1.74494565e+01 -9.54872024e+00 -1.56974359e+02 -1.74209542e+01 -9.55764349e+00 -1.57094664e+02 -2.85022635e-02 8.92324631e-03 1.20304778e-01
37.5719          -1.73875396e+01 -9.65015509e+00 -1.56913029e+02 -1.73590980e+01 -9.65906836e+00 -1.57032889e+02 -2.84416089e-02 8.91326781e-03 1.19860867e-01
37.5724          -1.73226633e+01 -9.75029743e+00 -1.56847044e+02 -1.72944311e+01 -9.75850240e+00 -1.56967919e+02 -2.82322045e-02 8.20496666e-03 1.20875535e-01
37.5729          -1.72580599e+01 -9.84697222e+00 -1.56786154e+02 -1.72301225e+01 -9.85557533e+00 -1.56906346e+02 -2.79373504e-02 8.60310874e-03 1.20191551e-01
37.5734          -1.71928135e+01 -9.94879441e+00 -1.56720746e+02 -1.71647367e+01 -9.95783944e+00 -1.56839757e+02 -2.80768152e-02 9.04503377e-03 1.19011499e-01
37.5739          -1.71281259e+01 -1.00542733e+01 -1.56654472e+02 -1.70996422e+01 -1.00637357e+01 -1.56772327e+02 -2.84837138e-02 9.46241588e-03 1.17854440e-01
37.5744          -1.70607727e+01 -1.01637948e+01 -1.56584648e+02 -1.70324251e+01 -1.01735685e+01 -1.56701606e+02 -2.83476021e-02 9.77371265e-03 1.16957487e-01
37.5749          -1.69889237e+01 -1.02750189e+01 -1.56513063e+02 -1.69605979e+01 -1.02848737e+01 -1.56632928e+02 -2.83258442e-02 9.85479863e-03 1.19864931e-01
37.5754          -1.69087271e+01 -1.03641407e+01 -1.56459454e+02 -1.68805772e+01 -1.03742186e+01 -1.56578625e+02 -2.81498685e-02 1.00778401e-02 1.19170680e-01
37.5759          -1.68427845e+01 -1.04585965e+01 -1.56391609e+02 -1.68146133e+01 -1.04690125e+01 -1.56510116e+02 -2.81711919e-02 1.04160168e-02 1.18507090e-01
37.5764          -1.67737128e+01 -1.05528315e+01 -1.56323001e+02 -1.67458175e+01 -1.05635045e+01 -1.56440999e+02 -2.78952784e-02 1.06729602e-02 1.17997290e-01
37.5769          -1.66998485e+01 -1.06525955e+01 -1.56253082e+02 -1.66723402e+01 -1.06635307e+01 -1.56370535e+02 -2.75082209e-02 1.09352663e-02 1.17452792e-01
37.5774          -1.66244390e+01 -1.07563985e+01 -1.56179790e+02 -1.65968033e+01 -1.07667306e+01 -1.56298855e+02 -2.76356158e-02 1.03320402e-02 1.19065043e-01
37.578           -1.65483742e+01 -1.08669905e+01 -1.56104049e+02 -1.65207142e+01 -1.08776010e+01 -1.56222214e+02 -2.76599830e-02 1.06104852e-02 1.18165155e-01
37.5785          -1.64694569e+01 -1.09681277e+01 -1.56036249e+02 -1.64418265e+01 -1.09789650e+01 -1.56153104e+02 -2.76303937e-02 1.08373207e-02 1.16854609e-01
37.579           -1.63930505e+01 -1.10550896e+01 -1.55976046e+02 -1.63654751e+01 -1.10659055e+01 -1.56092406e+02 -2.75753771e-02 1.08158758e-02 1.16360415e-01
37.5795          -1.63233427e+01 -1.11413599e+01 -1.55915685e+02 -1.62956543e+01 -1.11523643e+01 -1.56031426e+02 -2.76884296e-02 1.10044540e-02 1.15741115e-01
37.5799          -1.62586410e+01 -1.12282221e+01 -1.55849617e+02 -1.62308019e+01 -1.12387816e+01 -1.55966919e+02 -2.78391006e-02 1.05595441e-02 1.17301773e-01
37.5804          -1.61872435e+01 -1.13145949e+01 -1.55784447e+02 -1.61595881e+01 -1.13255746e+01 -1.55901238e+02 -2.76554118e-02 1.09796844e-02 1.16790910e-01
37.5809          -1.61182197e+01 -1.14067460e+01 -1.55715394e+02 -1.60906933e+01 -1.14178641e+01 -1.55831401e+02 -2.75264868e-02 1.11180590e-02 1.16007248e-01
37.5814          -1.60466405e+01 -1.15005914e+01 -1.55647425e+02 -1.60189762e+01 -1.15119470e+01 -1.55762475e+02 -2.76642716e-02 1.13555308e-02 1.15049353e-01
37.5819          -1.59714273e+01 -1.15959124e+01 -1.55576561e+02 -1.59439286e+01 -1.16076223e+01 -1.55691033e+02 -2.74987089e-02 1.17098671e-02 1.14472146e-01
37.5824          -1.58939320e+01 -1.16896587e+01 -1.55506714e+02 -1.58663443e+01 -1.17005924e+01 -1.55621920e+02 -2.75876502e-02 1.09336932e-02 1.15206138e-01
37.583           -1.58165621e+01 -1.17878120e+01 -1.55431903e+02 -1.57891920e+01 -1.17990790e+01 -1.55546289e+02 -2.73701558e-02 1.12670279e-02 1.14385896e-01
37.5835          -1.57386608e+01 -1.18895460e+01 -1.55353676e+02 -1.57113480e+01 -1.19012878e+01 -1.55466940e+02 -2.73127993e-02 1.17417899e-02 1.13263672e-01
37.5841          -1.56573921e+01 -1.19785756e+01 -1.55281234e+02 -1.56303560e+01 -1.19905860e+01 -1.55393851e+02 -2.70361066e-02 1.20104336e-02 1.12617075e-01
37.5846          -1.55754191e+01 -1.20715486e+01 -1.55205511e+02 -1.55486081e+01 -1.20837062e+01 -1.55317168e+02 -2.68110422e-02 1.21576282e-02 1.11656762e-01
37.5851          -1.54923489e+01 -1.21684614e+01 -1.55129713e+02 -1.54654745e+01 -1.21805643e+01 -1.55242841e+02 -2.68744214e-02 1.21029529e-02 1.13127558e-01
37.5857          -1.54070838e+01 -1.22632528e+01 -1.55052020e+02 -1.53803036e+01 -1.22753707e+01 -1.55164474e+02 -2.67801959e-02 1.21179252e-02 1.12453693e-01
37.5863          -1.53232595e+01 -1.23687065e+01 -1.54974426e+02 -1.52965844e+01 -1.23809175e+01 -1.55086282e+02 -2.66750711e-02 1.22110468e-02 1.11856522e-01
37.5868          -1.52334288e+01 -1.24661666e+01 -1.54894971e+02 -1.52070185e+01 -1.24786883e+01 -1.55006166e+02 -2.64103741e-02 1.25216828e-02 1.11195001e-01
37.5874          -1.51448513e+01 -1.25560728e+01 -1.54814096e+02 -1.51184650e+01 -1.25688950e+01 -1.54924544e+02 -2.63862481e-02 1.28221667e-02 1.10448401e-01
37.588           -1.50582861e+01 -1.26445601e+01 -1.54734703e+02 -1.50327580e+01 -1.26570340e+01 -1.54846154e+02 -2.55281236e-02 1.24739412e-02 1.11451609e-01
37.5886          -1.49670437e+01 -1.27449792e+01 -1.54648910e+02 -1.49412188e+01 -1.27576882e+01 -1.54758803e+02 -2.58249556e-02 1.27090144e-02 1.09893622e-01
37.5892          -1.48714303e+01 -1.28400351e+01 -1.54566373e+02 -1.48458991e+01 -1.28529703e+01 -1.54675334e+02 -2.55311530e-02 1.29351823e-02 1.08960117e-01
37.5898          -1.47747438e+01 -1.29502985e+01 -1.54475905e+02 -1.47495390e+01 -1.29635861e+01 -1.54584198e+02 -2.52048697e-02 1.32876169e-02 1.08292733e-01
37.5904          -1.46707507e+01 -1.30494319e+01 -1.54387832e+02 -1.46460588e+01 -1.30630369e+01 -1.54495309e+02 -2.46919561e-02 1.36050350e-02 1.07476630e-01
37.5911          -1.45699478e+01 -1.31481516e+01 -1.54296396e+02 -1.45450926e+01 -1.31610140e+01 -1.54405550e+02 -2.48552366e-02 1.28623569e-02 1.09153310e-01
37.5917          -1.44658717e+01 -1.32394024e+01 -1.54205824e+02 -1.44410370e+01 -1.32522933e+01 -1.54314151e+02 -2.48346935e-02 1.28909009e-02 1.08327211e-01
37.5924          -1.43641266e+01 -1.33327367e+01 -1.54117544e+02 -1.43392964e+01 -1.33457743e+01 -1.54224928e+02 -2.48301734e-02 1.30375999e-02 1.07383379e-01
37.593           -1.42596087e+01 -1.34255403e+01 -1.54028698e+02 -1.42347933e+01 -1.34387600e+01 -1.54134960e+02 -2.48153542e-02 1.32197044e-02 1.06262020e-01
37.5936          -1.41538903e+01 -1.35165543e+01 -1.53939459e+02 -1.41294817e+01 -1.35300070e+01 -1.54044781e+02 -2.44086136e-02 1.34526431e-02 1.05322238e-01
37.5943          -1.40524479e+01 -1.36089529e+01 -1.53849356e+02 -1.40277526e+01 -1.36220848e+01 -1.53956183e+02 -2.46953760e-02 1.31318445e-02 1.06827292e-01
37.5949          -1.39476542e+01 -1.37068530e+01 -1.53756670e+02 -1.39234692e+01 -1.37204750e+01 -1.53862636e+02 -2.41849784e-02 1.36220194e-02 1.05966339e-01
37.5955          -1.38446538e+01 -1.37679054e+01 -1.53674015e+02 -1.38204925e+01 -1.37815802e+01 -1.53779041e+02 -2.41613503e-02 1.36748194e-02 1.05025600e-01
37.596           -1.37545510e+01 -1.38501924e+01 -1.53590608e+02 -1.37304123e+01 -1.38638278e+01 -1.53694799e+02 -2.41387121e-02 1.36354434e-02 1.04190967e-01
37.5966          -1.36629302e+01 -1.39294225e+01 -1.53510473e+02 -1.36390997e+01 -1.39431417e+01 -1.53613984e+02 -2.38304654e-02 1.37191955e-02 1.03511041e-01
37.5971          -1.35680658e+01 -1.39590146e+01 -1.53441412e+02 -1.35442891e+01 -1.39721147e+01 -1.53546702e+02 -2.37767147e-02 1.31000649e-02 1.05289918e-01
37.5976          -1.34895175e+01 -1.40243086e+01 -1.53372630e+02 -1.34657546e+01 -1.40375061e+01 -1.53477339e+02 -2.37628576e-02 1.31975102e-02 1.04709009e-01
37.5981          -1.34109707e+01 -1.40898221e+01 -1.53303810e+02 -1.33875933e+01 -1.41030056e+01 -1.53408199e+02 -2.33774097e-02 1.31835486e-02 1.04389913e-01
37.5985          -1.33334769e+01 -1.41533973e+01 -1.53233919e+02 -1.33101897e+01 -1.41667987e+01 -1.53337573e+02 -2.32871652e-02 1.34013833e-02 1.03654251e-01
37.599           -1.32583066e+01 -1.42155909e+01 -1.53166198e+02 -1.32349284e+01 -1.42291357e+01 -1.53269045e+02 -2.33781787e-02 1.35447306e-02 1.02846970e-01
37.5995          -1.31828160e+01 -1.42779545e+01 -1.53098565e+02 -1.31595282e+01 -1.42910763e+01 -1.53202706e+02 -2.32878324e-02 1.31218274e-02 1.04141673e-01
37.6             -1.31039718e+01 -1.43440648e+01 -1.53030754e+02 -1.30804725e+01 -1.43573039e+01 -1.53134154e+02 -2.34992307e-02 1.32391281e-02 1.03400547e-01
37.6005          -1.30243309e+01 -1.44357057e+01 -1.52957000e+02 -1.30009603e+01 -1.44492282e+01 -1.53059873e+02 -2.33705709e-02 1.35224744e-02 1.02873884e-01
37.6011          -1.29332652e+01 -1.45225492e+01 -1.52880310e+02 -1.29101308e+01 -1.45363901e+01 -1.52982682e+02 -2.31344536e-02 1.38409067e-02 1.02371568e-01
37.6017          -1.28356576e+01 -1.45867029e+01 -1.52803806e+02 -1.28128067e+01 -1.46007630e+01 -1.52905627e+02 -2.28509313e-02 1.40601040e-02 1.01820760e-01
37.6023          -1.27420710e+01 -1.46495572e+01 -1.52727664e+02 -1.27196689e+01 -1.46637242e+01 -1.52830235e+02 -2.24021019e-02 1.41669949e-02 1.02570510e-01
37.6029          -1.26486223e+01 -1.47325512e+01 -1.52645805e+02 -1.26262280e+01 -1.47468559e+01 -1.52747873e+02 -2.23943270e-02 1.43046840e-02 1.02068014e-01
37.6035          -1.25468541e+01 -1.48042973e+01 -1.52564501e+02 -1.25244561e+01 -1.48186693e+01 -1.52665906e+02 -2.23979399e-02 1.43720028e-02 1.01405724e-01
37.6041          -1.24437467e+01 -1.48809988e+01 -1.52484316e+02 -1.24214600e+01 -1.48954683e+01 -1.52585013e+02 -2.22866572e-02 1.44695581e-02 1.00696811e-01
37.6047          -1.23410350e+01 -1.49604698e+01 -1.52401159e+02 -1.23188313e+01 -1.49752641e+01 -1.52501186e+02 -2.22037450e-02 1.47942465e-02 1.00027469e-01
37.6053          -1.22398929e+01 -1.50385178e+01 -1.52317245e+02 -1.22174902e+01 -1.50529504e+01 -1.52418435e+02 -2.24026900e-02 1.44326201e-02 1.01190597e-01
37.6059          -1.21343308e+01 -1.51047339e+01 -1.52235271e+02 -1.21121110e+01 -1.51194906e+01 -1.52335626e+02 -2.22197409e-02 1.47566727e-02 1.00354259e-01
37.6065          -1.20350800e+01 -1.51693503e+01 -1.52156136e+02 -1.20126173e+01 -1.51844981e+01 -1.52255631e+02 -2.24627251e-02 1.51477664e-02 9.94948053e-02
37.607           -1.19380341e+01 -1.52275476e+01 -1.52078013e+02 -1.19157566e+01 -1.52431411e+01 -1.52176798e+02 -2.22775179e-02 1.55935340e-02 9.87845299e-02
37.6076          -1.18456425e+01 -1.52891195e+01 -1.52001447e+02 -1.18233813e+01 -1.53049112e+01 -1.52099537e+02 -2.22612333e-02 1.57916491e-02 9.80901494e-02
37.6081          -1.17579407e+01 -1.53538858e+01 -1.51920947e+02 -1.17358416e+01 -1.53693049e+01 -1.52020716e+02 -2.20990606e-02 1.54190746e-02 9.97683522e-02
37.6087          -1.16641360e+01 -1.54105390e+01 -1.51846481e+02 -1.16422838e+01 -1.54260660e+01 -1.51945896e+02 -2.18522150e-02 1.55270332e-02 9.94149489e-02
37.6092          -1.15743036e+01 -1.54654916e+01 -1.51771161e+02 -1.15526881e+01 -1.54810998e+01 -1.51870247e+02 -2.16155255e-02 1.56082333e-02 9.90862884e-02
37.6097          -1.14866901e+01 -1.55182483e+01 -1.51698582e+02 -1.14646422e+01 -1.55339135e+01 -1.51797133e+02 -2.20478736e-02 1.56652165e-02 9.85511857e-02
37.6103          -1.13997599e+01 -1.55758961e+01 -1.51627345e+02 -1.13777133e+01 -1.55916721e+01 -1.51725473e+02 -2.20466388e-02 1.57760025e-02 9.81284960e-02
37.6108          -1.13091313e+01 -1.56387445e+01 -1.51554882e+02 -1.12873987e+01 -1.56539006e+01 -1.51653898e+02 -2.17326043e-02 1.51560524e-02 9.90157787e-02
37.6113          -1.12206711e+01 -1.56931216e+01 -1.51485243e+02 -1.11992475e+01 -1.57085305e+01 -1.51583786e+02 -2.14235184e-02 1.54088833e-02 9.85428769e-02
37.6119          -1.11302301e+01 -1.57500620e+01 -1.51414267e+02 -1.11090116e+01 -1.57656468e+01 -1.51512186e+02 -2.12184816e-02 1.55848213e-02 9.79181473e-02
37.6124          -1.10397363e+01 -1.58041318e+01 -1.51344125e+02 -1.10189483e+01 -1.58198572e+01 -1.51441505e+02 -2.07880066e-02 1.57254423e-02 9.73804298e-02
37.613           -1.09494779e+01 -1.58568310e+01 -1.51275140e+02 -1.09282273e+01 -1.58729354e+01 -1.51371828e+02 -2.12505626e-02 1.61044251e-02 9.66876689e-02
37.6135          -1.08601921e+01 -1.59080713e+01 -1.51200877e+02 -1.08389837e+01 -1.59241373e+01 -1.51298474e+02 -2.12084513e-02 1.60659990e-02 9.75979050e-02
37.6141          -1.07621750e+01 -1.59597255e+01 -1.51129422e+02 -1.07410658e+01 -1.59760959e+01 -1.51226368e+02 -2.11091868e-02 1.63704169e-02 9.69467800e-02
37.6146          -1.06674357e+01 -1.60180942e+01 -1.51057637e+02 -1.06466914e+01 -1.60347851e+01 -1.51154112e+02 -2.07443853e-02 1.66909673e-02 9.64747579e-02
37.6152          -1.05705084e+01 -1.60728539e+01 -1.50985887e+02 -1.05502729e+01 -1.60896250e+01 -1.51081992e+02 -2.02354885e-02 1.67711576e-02 9.61053933e-02
37.6158          -1.04734842e+01 -1.61216940e+01 -1.50914943e+02 -1.04538856e+01 -1.61385923e+01 -1.51010556e+02 -1.95986082e-02 1.68983022e-02 9.56123428e-02
37.6163          -1.03793759e+01 -1.61692756e+01 -1.50843046e+02 -1.03596772e+01 -1.61857919e+01 -1.50940083e+02 -1.96987228e-02 1.65163010e-02 9.70366754e-02
37.6169          -1.02870822e+01 -1.62156142e+01 -1.50775213e+02 -1.02669886e+01 -1.62323073e+01 -1.50871814e+02 -2.00935879e-02 1.66930927e-02 9.66010793e-02
37.6174          -1.01938102e+01 -1.62615491e+01 -1.50704673e+02 -1.01735691e+01 -1.62784263e+01 -1.50800725e+02 -2.02411050e-02 1.68771613e-02 9.60521720e-02
37.618           -1.01013138e+01 -1.63057881e+01 -1.50637553e+02 -1.00811717e+01 -1.63228469e+01 -1.50733002e+02 -2.01421086e-02 1.70587718e-02 9.54488141e-02
37.6185          -1.00095798e+01 -1.63548560e+01 -1.50569015e+02 -9.98967529e+00 -1.63721894e+01 -1.50663988e+02 -1.99044672e-02 1.73333859e-02 9.49736383e-02
37.619           -9.91807162e+00 -1.64071293e+01 -1.50501022e+02 -9.89844542e+00 -1.64244085e+01 -1.50596780e+02 -1.96261987e-02 1.72791728e-02 9.57574061e-02
37.6196          -9.82431371e+00 -1.64582744e+01 -1.50432973e+02 -9.80451040e+00 -1.64755790e+01 -1.50528127e+02 -1.98033122e-02 1.73046259e-02 9.51545395e-02
37.6201          -9.73013594e+00 -1.65046022e+01 -1.50365652e+02 -9.71034300e+00 -1.65221929e+01 -1.50460320e+02 -1.97929360e-02 1.75906222e-02 9.46672853e-02
37.6207          -9.63657667e+00 -1.65486972e+01 -1.50299105e+02 -9.61671618e+00 -1.65663841e+01 -1.50393303e+02 -1.98604891e-02 1.76869257e-02 9.41986668e-02
37.6212          -9.54339811e+00 -1.65925481e+01 -1.50232886e+02 -9.52315794e+00 -1.66100145e+01 -1.50326542e+02 -2.02401719e-02 1.74663865e-02 9.36557611e-02
37.6218          -9.44869494e+00 -1.66377416e+01 -1.50167102e+02 -9.42854030e+00 -1.66543286e+01 -1.50262688e+02 -2.01546452e-02 1.65870418e-02 9.55862201e-02
37.6223          -9.35398810e+00 -1.66791892e+01 -1.50098598e+02 -9.33413870e+00 -1.66959165e+01 -1.50193826e+02 -1.98493981e-02 1.67273243e-02 9.52284343e-02
37.6229          -9.25973982e+00 -1.67228286e+01 -1.50037047e+02 -9.24055541e+00 -1.67398653e+01 -1.50131979e+02 -1.91844060e-02 1.70366941e-02 9.49315419e-02
37.6234          -9.16733459e+00 -1.67667316e+01 -1.49975001e+02 -9.14834461e+00 -1.67841341e+01 -1.50069583e+02 -1.89899764e-02 1.74025360e-02 9.45822050e-02
37.624           -9.07392453e+00 -1.68126218e+01 -1.49910408e+02 -9.05481581e+00 -1.68301984e+01 -1.50004486e+02 -1.91087238e-02 1.75765716e-02 9.40782859e-02
37.6246          -8.97949309e+00 -1.68580023e+01 -1.49846570e+02 -8.96061119e+00 -1.68756287e+01 -1.49940690e+02 -1.88818964e-02 1.76264766e-02 9.41203346e-02
37.6251          -8.88404813e+00 -1.68966086e+01 -1.49781188e+02 -8.86492943e+00 -1.69144537e+01 -1.49874657e+02 -1.91186947e-02 1.78450653e-02 9.34691513e-02
37.6257          -8.78961966e+00 -1.69337896e+01 -1.49718794e+02 -8.77037678e+00 -1.69515290e+01 -1.49811679e+02 -1.92428816e-02 1.77394214e-02 9.28849265e-02
37.6262          -8.69573757e+00 -1.69736228e+01 -1.49657540e+02 -8.67700874e+00 -1.69914624e+01 -1.49750046e+02 -1.87288278e-02 1.78395519e-02 9.25063764e-02
37.6268          -8.60247444e+00 -1.70062056e+01 -1.49598261e+02 -8.58415233e+00 -1.70240863e+01 -1.49690274e+02 -1.83221063e-02 1.78807133e-02 9.20134622e-02
37.6273          -8.51235495e+00 -1.70422010e+01 -1.49534926e+02 -8.49421962e+00 -1.70595869e+01 -1.49628247e+02 -1.81353320e-02 1.73859213e-02 9.33208560e-02
37.6278          -8.42051268e+00 -1.70813801e+01 -1.49478292e+02 -8.40258948e+00 -1.70991731e+01 -1.49571009e+02 -1.79232009e-02 1.77930476e-02 9.27176664e-02
37.6284          -8.32918426e+00 -1.71083163e+01 -1.49420343e+02 -8.31135718e+00 -1.71265209e+01 -1.49512470e+02 -1.78270757e-02 1.82045741e-02 9.21263441e-02
37.6289          -8.24200427e+00 -1.71331728e+01 -1.49363900e+02 -8.22431629e+00 -1.71514806e+01 -1.49455524e+02 -1.76879798e-02 1.83078227e-02 9.16233857e-02
37.6294          -8.15862143e+00 -1.71632961e+01 -1.49310392e+02 -8.14074834e+00 -1.71814919e+01 -1.49401545e+02 -1.78730948e-02 1.81957986e-02 9.11535228e-02
37.6299          -8.07447060e+00 -1.71933870e+01 -1.49254838e+02 -8.05686579e+00 -1.72118523e+01 -1.49346857e+02 -1.76048138e-02 1.84652875e-02 9.20186953e-02
37.6304          -7.99225707e+00 -1.72285902e+01 -1.49203274e+02 -7.97500853e+00 -1.72472251e+01 -1.49295042e+02 -1.72485396e-02 1.86348434e-02 9.17674400e-02
37.6309          -7.90857803e+00 -1.72627341e+01 -1.49149445e+02 -7.89178629e+00 -1.72815157e+01 -1.49240963e+02 -1.67917428e-02 1.87815543e-02 9.15174152e-02
37.6314          -7.82391271e+00 -1.72997404e+01 -1.49095688e+02 -7.80702195e+00 -1.73183805e+01 -1.49186771e+02 -1.68907529e-02 1.86401869e-02 9.10824118e-02
37.6319          -7.73591168e+00 -1.73391772e+01 -1.49042105e+02 -7.71892339e+00 -1.73577879e+01 -1.49132665e+02 -1.69882972e-02 1.86106810e-02 9.05598032e-02
37.6324          -7.64634882e+00 -1.73788167e+01 -1.48984231e+02 -7.62923440e+00 -1.73977760e+01 -1.49074859e+02 -1.71144252e-02 1.89592598e-02 9.06276418e-02
