# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
20.3581          1.79477126e-01 2.49267501e-04 -1.54972389e+02 1.78569318e-01 1.72350649e-04 -1.54975456e+02 9.07808618e-04 7.69168522e-05 3.06757232e-03
20.3587          1.74198611e-01 2.51207804e-04 -1.54972458e+02 1.73289574e-01 1.76949765e-04 -1.54975528e+02 9.09037013e-04 7.42580390e-05 3.06987949e-03
20.3594          1.68860825e-01 2.58809719e-04 -1.54972494e+02 1.67962087e-01 1.85279412e-04 -1.54975566e+02 8.98738307e-04 7.35303072e-05 3.07215534e-03
20.36            1.63495864e-01 2.56220591e-04 -1.54972574e+02 1.62605695e-01 1.85078735e-04 -1.54975649e+02 8.90168938e-04 7.11418557e-05 3.07486959e-03
20.3607          1.58031926e-01 2.53149426e-04 -1.54972639e+02 1.57156163e-01 1.84853563e-04 -1.54975717e+02 8.75763788e-04 6.82958632e-05 3.07776788e-03
20.3613          1.52724688e-01 2.68215557e-04 -1.54972944e+02 1.51869190e-01 2.04053142e-04 -1.54976026e+02 8.55498035e-04 6.41624152e-05 3.08165779e-03
20.362           1.47007764e-01 2.57079087e-04 -1.54972914e+02 1.46181705e-01 1.98580507e-04 -1.54975999e+02 8.26058969e-04 5.84985809e-05 3.08502954e-03
20.3627          1.41393127e-01 2.47313450e-04 -1.54972881e+02 1.40612559e-01 1.97632951e-04 -1.54975970e+02 7.80568381e-04 4.96804990e-05 3.08935465e-03
20.3633          1.35709803e-01 2.19240510e-04 -1.54972945e+02 1.34997882e-01 1.84821318e-04 -1.54976041e+02 7.11920641e-04 3.44191915e-05 3.09567744e-03
20.364           1.30005348e-01 2.02082653e-04 -1.54973035e+02 1.29375861e-01 1.82769511e-04 -1.54976137e+02 6.29486352e-04 1.93131415e-05 3.10205100e-03
20.3647          1.24236905e-01 1.85239470e-04 -1.54973092e+02 1.23675088e-01 1.67487082e-04 -1.54976198e+02 5.61817514e-04 1.77523887e-05 3.10598582e-03
20.3654          1.18418713e-01 2.03457101e-04 -1.54973178e+02 1.17917893e-01 1.86578795e-04 -1.54976289e+02 5.00820164e-04 1.68783058e-05 3.11144616e-03
20.366           1.12572773e-01 2.06963278e-04 -1.54973248e+02 1.12126947e-01 1.89368861e-04 -1.54976367e+02 4.45826889e-04 1.75944172e-05 3.11824013e-03
20.3667          1.06687841e-01 2.24138564e-04 -1.54973302e+02 1.06300168e-01 2.04004778e-04 -1.54976428e+02 3.87672738e-04 2.01337853e-05 3.12567240e-03
20.3674          1.00807679e-01 2.40158415e-04 -1.54973365e+02 1.00483051e-01 2.13343645e-04 -1.54976497e+02 3.24627373e-04 2.68147700e-05 3.13215434e-03
20.3681          9.47898867e-02 2.36047074e-04 -1.54973343e+02 9.45600864e-02 1.96681476e-04 -1.54976479e+02 2.29800388e-04 3.93655981e-05 3.13652615e-03
20.3688          8.88668517e-02 2.27307438e-04 -1.54973404e+02 8.87215828e-02 1.79534997e-04 -1.54976546e+02 1.45268925e-04 4.77724406e-05 3.14181841e-03
20.3695          8.29817289e-02 1.98280790e-04 -1.54973555e+02 8.28595961e-02 1.60847823e-04 -1.54976701e+02 1.22132718e-04 3.74329669e-05 3.14529842e-03
20.3702          7.69189918e-02 1.72895362e-04 -1.54973681e+02 7.68428584e-02 1.44635727e-04 -1.54976825e+02 7.61333754e-05 2.82596343e-05 3.14451018e-03
20.3709          7.08252994e-02 1.55684827e-04 -1.54973771e+02 7.08271670e-02 1.44265546e-04 -1.54976911e+02 -1.86762552e-06 1.14192817e-05 3.13969031e-03
20.3715          6.47628609e-02 1.39885026e-04 -1.54973855e+02 6.48195326e-02 1.31512525e-04 -1.54976989e+02 -5.66716691e-05 8.37250096e-06 3.13419561e-03
20.3723          5.85203286e-02 1.30757845e-04 -1.54973906e+02 5.85829813e-02 1.05086938e-04 -1.54977035e+02 -6.26527350e-05 2.56709075e-05 3.12849308e-03
20.373           5.24371377e-02 1.41782739e-04 -1.54973963e+02 5.25699439e-02 8.65215803e-05 -1.54977086e+02 -1.32806239e-04 5.52611585e-05 3.12242158e-03
20.3737          4.56673864e-02 1.47558017e-04 -1.54974003e+02 4.57866196e-02 9.38611443e-05 -1.54977107e+02 -1.19233170e-04 5.36968723e-05 3.10402198e-03
20.3745          3.88270675e-02 1.58124674e-04 -1.54973932e+02 3.89515593e-02 1.05418263e-04 -1.54977008e+02 -1.24491713e-04 5.27064110e-05 3.07629134e-03
20.3752          3.22540820e-02 1.55789669e-04 -1.54973950e+02 3.23750954e-02 1.04571342e-04 -1.54977006e+02 -1.21013396e-04 5.12183268e-05 3.05623746e-03
20.376           2.54686617e-02 1.25942845e-04 -1.54973886e+02 2.56284013e-02 1.04133011e-04 -1.54976935e+02 -1.59739527e-04 2.18098343e-05 3.04931986e-03
20.3768          1.89346228e-02 1.01114927e-04 -1.54973686e+02 1.92264914e-02 1.23009568e-04 -1.54976719e+02 -2.91868629e-04 -2.18946408e-05 3.03261600e-03
20.3776          1.30859657e-02 1.57754618e-04 -1.54973638e+02 1.35094705e-02 1.61134954e-04 -1.54976625e+02 -4.23504875e-04 -3.38033647e-06 2.98703022e-03
20.3784          5.60921200e-03 1.92154313e-04 -1.54973659e+02 6.16494249e-03 1.89249781e-04 -1.54976604e+02 -5.55730490e-04 2.90453258e-06 2.94436472e-03
20.3792          -1.72815345e-03 1.90089437e-04 -1.54973666e+02 -1.17523624e-03 1.62836090e-04 -1.54976580e+02 -5.52917209e-04 2.72533472e-05 2.91310213e-03
20.38            -8.82958375e-03 1.72302145e-04 -1.54973683e+02 -8.25520170e-03 1.47729959e-04 -1.54976570e+02 -5.74382056e-04 2.45721859e-05 2.88731547e-03
20.3809          -1.61185398e-02 1.52219557e-04 -1.54973670e+02 -1.54603637e-02 1.35939228e-04 -1.54976525e+02 -6.58176088e-04 1.62803285e-05 2.85413303e-03
20.3817          -2.29866396e-02 1.69531317e-04 -1.54973736e+02 -2.22811739e-02 1.15622559e-04 -1.54976565e+02 -7.05465640e-04 5.39087579e-05 2.82877850e-03
20.3826          -3.04467383e-02 1.67519530e-04 -1.54973657e+02 -2.97971584e-02 1.05080198e-04 -1.54976475e+02 -6.49579896e-04 6.24393324e-05 2.81848581e-03
20.3834          -3.75810030e-02 1.51419665e-04 -1.54973692e+02 -3.69771716e-02 9.52482345e-05 -1.54976496e+02 -6.03831343e-04 5.61714303e-05 2.80418344e-03
20.3843          -4.46884020e-02 1.73594795e-04 -1.54973740e+02 -4.41244404e-02 1.17620876e-04 -1.54976525e+02 -5.63961595e-04 5.59739181e-05 2.78564071e-03
20.3851          -5.11901751e-02 1.70064596e-04 -1.54973770e+02 -5.06705599e-02 1.13966828e-04 -1.54976547e+02 -5.19615242e-04 5.60977685e-05 2.77716176e-03
20.386           -6.01470174e-02 2.08434825e-04 -1.54974065e+02 -5.96735099e-02 1.47814837e-04 -1.54976818e+02 -4.73507436e-04 6.06199883e-05 2.75240174e-03
20.3868          -6.68725618e-02 2.03498896e-04 -1.54974030e+02 -6.64422687e-02 1.44444649e-04 -1.54976770e+02 -4.30293076e-04 5.90542464e-05 2.74051874e-03
20.3878          -7.49657450e-02 2.07225855e-04 -1.54973919e+02 -7.45867777e-02 1.51177996e-04 -1.54976651e+02 -3.78967385e-04 5.60478588e-05 2.73198300e-03
20.3888          -8.30329094e-02 2.20772708e-04 -1.54973654e+02 -8.27091895e-02 1.60994789e-04 -1.54976368e+02 -3.23719969e-04 5.97779188e-05 2.71367969e-03
20.3898          -9.23188940e-02 2.10721788e-04 -1.54973562e+02 -9.20447114e-02 1.48007563e-04 -1.54976279e+02 -2.74182583e-04 6.27142243e-05 2.71736294e-03
20.3908          -1.01050214e-01 2.21201879e-04 -1.54973542e+02 -1.00823011e-01 1.56505348e-04 -1.54976268e+02 -2.27203309e-04 6.46965313e-05 2.72561032e-03
20.3919          -1.09741717e-01 2.47378246e-04 -1.54973475e+02 -1.09558572e-01 1.81489150e-04 -1.54976209e+02 -1.83144998e-04 6.58890960e-05 2.73444989e-03
20.3929          -1.18446021e-01 2.34680726e-04 -1.54973413e+02 -1.18304047e-01 1.68026891e-04 -1.54976157e+02 -1.41974239e-04 6.66538343e-05 2.74399409e-03
20.3941          -1.28388853e-01 2.52453308e-04 -1.54973308e+02 -1.28290659e-01 1.85258079e-04 -1.54976064e+02 -9.81943026e-05 6.71952281e-05 2.75574711e-03
20.3952          -1.38422755e-01 2.42151193e-04 -1.54973062e+02 -1.38365066e-01 1.74401680e-04 -1.54975830e+02 -5.76886109e-05 6.77495129e-05 2.76837052e-03
20.3964          -1.48373932e-01 2.20426758e-04 -1.54972883e+02 -1.48355156e-01 1.52186450e-04 -1.54975664e+02 -1.87758913e-05 6.82403073e-05 2.78166343e-03
20.3976          -1.58427166e-01 2.28474658e-04 -1.54972824e+02 -1.58445539e-01 1.59931477e-04 -1.54975619e+02 1.83733063e-05 6.85431804e-05 2.79482947e-03
20.3988          -1.68370250e-01 2.49504944e-04 -1.54972650e+02 -1.68422405e-01 1.80336626e-04 -1.54975458e+02 5.21555209e-05 6.91683177e-05 2.80737787e-03
20.4             -1.78326988e-01 2.55413471e-04 -1.54972452e+02 -1.78409322e-01 1.84046073e-04 -1.54975271e+02 8.23341814e-05 7.13673983e-05 2.81913827e-03
20.4012          -1.88085477e-01 2.65698537e-04 -1.54972325e+02 -1.88194450e-01 1.91990206e-04 -1.54975155e+02 1.08973040e-04 7.37083310e-05 2.83061424e-03
20.4023          -1.97736584e-01 2.68061456e-04 -1.54972162e+02 -1.97870446e-01 1.92205536e-04 -1.54975004e+02 1.33862025e-04 7.58559201e-05 2.84191074e-03
20.4035          -2.07652586e-01 2.67453181e-04 -1.54972198e+02 -2.07810585e-01 1.89602336e-04 -1.54975052e+02 1.57999307e-04 7.78508452e-05 2.85398570e-03
20.4047          -2.17289079e-01 2.87472502e-04 -1.54971787e+02 -2.17472776e-01 2.07349755e-04 -1.54974650e+02 1.83696985e-04 8.01227470e-05 2.86389581e-03
20.4059          -2.27464780e-01 2.76064060e-04 -1.54971782e+02 -2.27675559e-01 1.93428336e-04 -1.54974654e+02 2.10778575e-04 8.26357234e-05 2.87266236e-03
20.4071          -2.37287325e-01 2.75785768e-04 -1.54971438e+02 -2.37528842e-01 1.89157063e-04 -1.54974318e+02 2.41516434e-04 8.66287057e-05 2.87997805e-03
20.4084          -2.47676428e-01 2.91032461e-04 -1.54971259e+02 -2.47943162e-01 2.00971826e-04 -1.54974147e+02 2.66733495e-04 9.00606350e-05 2.88853480e-03
20.4096          -2.58073075e-01 2.99432127e-04 -1.54971048e+02 -2.58358011e-01 2.06852691e-04 -1.54973946e+02 2.84935639e-04 9.25794352e-05 2.89805560e-03
20.411           -2.68696009e-01 3.15500009e-04 -1.54970813e+02 -2.68997097e-01 2.20782766e-04 -1.54973722e+02 3.01087989e-04 9.47172431e-05 2.90823065e-03
20.4123          -2.79600026e-01 3.23194724e-04 -1.54970554e+02 -2.79916796e-01 2.26144073e-04 -1.54973472e+02 3.16769802e-04 9.70506508e-05 2.91816016e-03
20.4137          -2.90598766e-01 3.13154452e-04 -1.54970266e+02 -2.90929804e-01 2.12997239e-04 -1.54973194e+02 3.31038136e-04 1.00157213e-04 2.92744030e-03
20.4151          -3.01906394e-01 3.18525714e-04 -1.54970029e+02 -3.02252016e-01 2.14939755e-04 -1.54972966e+02 3.45622332e-04 1.03585959e-04 2.93706610e-03
20.4166          -3.13520530e-01 3.19824150e-04 -1.54969732e+02 -3.13881902e-01 2.12839213e-04 -1.54972679e+02 3.61372017e-04 1.06984937e-04 2.94708550e-03
20.4181          -3.25480860e-01 3.23097812e-04 -1.54969441e+02 -3.25856967e-01 2.12904481e-04 -1.54972399e+02 3.76107491e-04 1.10193331e-04 2.95760028e-03
20.4197          -3.37781042e-01 3.45587575e-04 -1.54969095e+02 -3.38169620e-01 2.32327270e-04 -1.54972063e+02 3.88577444e-04 1.13260306e-04 2.96796056e-03
20.4212          -3.49991866e-01 3.56272367e-04 -1.54968752e+02 -3.50390822e-01 2.40036277e-04 -1.54971730e+02 3.98956062e-04 1.16236090e-04 2.97829061e-03
20.4228          -3.62058206e-01 3.55609754e-04 -1.54968404e+02 -3.62465910e-01 2.36431522e-04 -1.54971391e+02 4.07703948e-04 1.19178232e-04 2.98748286e-03
20.4244          -3.74024336e-01 3.24339359e-04 -1.54968103e+02 -3.74436386e-01 2.01866611e-04 -1.54971099e+02 4.12049583e-04 1.22472748e-04 2.99650992e-03
20.426           -3.86133755e-01 3.26372453e-04 -1.54967775e+02 -3.86550664e-01 2.01416415e-04 -1.54970781e+02 4.16908740e-04 1.24956039e-04 3.00576437e-03
20.4276          -3.98101395e-01 3.22640469e-04 -1.54967445e+02 -3.98520144e-01 1.95241209e-04 -1.54970460e+02 4.18748176e-04 1.27399260e-04 3.01487954e-03
20.4292          -4.10231428e-01 3.15714764e-04 -1.54966999e+02 -4.10649697e-01 1.85596435e-04 -1.54970022e+02 4.18269045e-04 1.30118329e-04 3.02357922e-03
20.4309          -4.22533673e-01 3.00691443e-04 -1.54966682e+02 -4.22949686e-01 1.67611046e-04 -1.54969715e+02 4.16012869e-04 1.33080397e-04 3.03248042e-03
20.4326          -4.34632664e-01 3.07081817e-04 -1.54966303e+02 -4.35045128e-01 1.70710838e-04 -1.54969344e+02 4.12463923e-04 1.36370979e-04 3.04093487e-03
20.4343          -4.46909243e-01 2.83333673e-04 -1.54965948e+02 -4.47316947e-01 1.43401249e-04 -1.54968997e+02 4.07703880e-04 1.39932425e-04 3.04916148e-03
20.4361          -4.59372377e-01 2.74881645e-04 -1.54965548e+02 -4.59774094e-01 1.31199283e-04 -1.54968605e+02 4.01716759e-04 1.43682362e-04 3.05769168e-03
20.4378          -4.70838890e-01 2.91214455e-04 -1.54965077e+02 -4.71234184e-01 1.43538556e-04 -1.54968142e+02 3.95293954e-04 1.47675899e-04 3.06554725e-03
20.4394          -4.81507491e-01 3.06582885e-04 -1.54964669e+02 -4.81895751e-01 1.54750100e-04 -1.54967742e+02 3.88260068e-04 1.51832785e-04 3.07272500e-03
20.4409          -4.91864020e-01 3.31862488e-04 -1.54964421e+02 -4.92244162e-01 1.75949440e-04 -1.54967501e+02 3.80141450e-04 1.55913048e-04 3.07941412e-03
20.4424          -5.01387115e-01 3.44715385e-04 -1.54964048e+02 -5.01758357e-01 1.85055684e-04 -1.54967133e+02 3.71241867e-04 1.59659701e-04 3.08500206e-03
20.4441          -5.12449593e-01 3.50604421e-04 -1.54963737e+02 -5.12808783e-01 1.87092659e-04 -1.54966829e+02 3.59189596e-04 1.63511761e-04 3.09145627e-03
20.4457          -5.22969189e-01 3.44928952e-04 -1.54963253e+02 -5.23314544e-01 1.77494929e-04 -1.54966350e+02 3.45355650e-04 1.67434023e-04 3.09753429e-03
20.4473          -5.32912243e-01 3.52174598e-04 -1.54962803e+02 -5.33242963e-01 1.81015790e-04 -1.54965906e+02 3.30719353e-04 1.71158808e-04 3.10333841e-03
20.4489          -5.42741660e-01 3.26561997e-04 -1.54962401e+02 -5.43056931e-01 1.52163736e-04 -1.54965511e+02 3.15271451e-04 1.74398260e-04 3.10932920e-03
20.4505          -5.52501766e-01 3.92610048e-04 -1.54962015e+02 -5.52801189e-01 2.15367265e-04 -1.54965131e+02 2.99423850e-04 1.77242783e-04 3.11561901e-03
20.4521          -5.62007631e-01 4.10894176e-04 -1.54961605e+02 -5.62291015e-01 2.30987511e-04 -1.54964727e+02 2.83384301e-04 1.79906666e-04 3.12186379e-03
20.4537          -5.71335218e-01 3.40896422e-04 -1.54961221e+02 -5.71602387e-01 1.58533264e-04 -1.54964350e+02 2.67169208e-04 1.82363157e-04 3.12812534e-03
20.4553          -5.80517116e-01 3.31588226e-04 -1.54960703e+02 -5.80767881e-01 1.46858084e-04 -1.54963837e+02 2.50765082e-04 1.84730141e-04 3.13385074e-03
20.4569          -5.89475391e-01 3.32750021e-04 -1.54960275e+02 -5.89709649e-01 1.45838674e-04 -1.54963415e+02 2.34257410e-04 1.86911347e-04 3.13947611e-03
20.4584          -5.97756408e-01 2.91485722e-04 -1.54959875e+02 -5.97974848e-01 1.02413686e-04 -1.54963020e+02 2.18440203e-04 1.89072036e-04 3.14495815e-03
20.4599          -6.05499454e-01 3.31215671e-04 -1.54959403e+02 -6.05702716e-01 1.40140068e-04 -1.54962553e+02 2.03261895e-04 1.91075603e-04 3.14993575e-03
20.4614          -6.13334612e-01 2.53636732e-04 -1.54959020e+02 -6.13522720e-01 6.06413794e-05 -1.54962175e+02 1.88107987e-04 1.92995353e-04 3.15479201e-03
20.4628          -6.20482728e-01 2.18570175e-04 -1.54958533e+02 -6.20656384e-01 2.38418410e-05 -1.54961693e+02 1.73656306e-04 1.94728334e-04 3.15925937e-03
20.4643          -6.27780988e-01 2.53684101e-04 -1.54958134e+02 -6.27940261e-01 5.73726776e-05 -1.54961298e+02 1.59273059e-04 1.96311423e-04 3.16377777e-03
20.4656          -6.34543420e-01 2.88803546e-04 -1.54958015e+02 -6.34689356e-01 9.08189753e-05 -1.54961184e+02 1.45936073e-04 1.97984570e-04 3.16923248e-03
20.467           -6.40784336e-01 3.11936221e-04 -1.54956958e+02 -6.40916495e-01 1.13049088e-04 -1.54960131e+02 1.32158645e-04 1.98887133e-04 3.17247753e-03
20.4684          -6.47975860e-01 2.17613177e-04 -1.54957133e+02 -6.48095008e-01 1.73931886e-05 -1.54960311e+02 1.19147581e-04 2.00219988e-04 3.17822599e-03
20.4698          -6.54105581e-01 2.40228951e-04 -1.54956662e+02 -6.54211372e-01 3.90083136e-05 -1.54959845e+02 1.05791717e-04 2.01220637e-04 3.18257760e-03
20.4711          -6.59688391e-01 2.49650809e-04 -1.54956131e+02 -6.59781255e-01 4.73612421e-05 -1.54959317e+02 9.28639456e-05 2.02289567e-04 3.18650590e-03
20.4724          -6.65531421e-01 2.60806059e-04 -1.54955658e+02 -6.65610644e-01 5.73545021e-05 -1.54958848e+02 7.92226277e-05 2.03451557e-04 3.18999255e-03
20.4737          -6.71299053e-01 2.47770762e-04 -1.54955181e+02 -6.71363757e-01 4.29380698e-05 -1.54958375e+02 6.47048234e-05 2.04832692e-04 3.19332473e-03
20.475           -6.76873965e-01 2.43440541e-04 -1.54954850e+02 -6.76923027e-01 3.71206400e-05 -1.54958047e+02 4.90617152e-05 2.06319901e-04 3.19680074e-03
20.4763          -6.82327730e-01 2.00502415e-04 -1.54954572e+02 -6.82359484e-01 -7.38642522e-06 -1.54957772e+02 3.17542352e-05 2.07888840e-04 3.20023794e-03
20.4776          -6.87616484e-01 2.13686892e-04 -1.54954264e+02 -6.87629540e-01 4.22597502e-06 -1.54957468e+02 1.30558443e-05 2.09460917e-04 3.20390042e-03
20.479           -6.92753395e-01 1.78409473e-04 -1.54953994e+02 -6.92747114e-01 -3.26919644e-05 -1.54957202e+02 -6.28156982e-06 2.11101438e-04 3.20800968e-03
20.4803          -6.97762443e-01 2.43756101e-04 -1.54953586e+02 -6.97736749e-01 3.11744820e-05 -1.54956799e+02 -2.56946567e-05 2.12581619e-04 3.21238824e-03
20.4816          -7.02589766e-01 2.25609145e-04 -1.54953104e+02 -7.02544958e-01 1.16638600e-05 -1.54956321e+02 -4.48073217e-05 2.13945285e-04 3.21674710e-03
20.4829          -7.07341002e-01 2.30723102e-04 -1.54952738e+02 -7.07277530e-01 1.53922266e-05 -1.54955959e+02 -6.34714511e-05 2.15330875e-04 3.22094667e-03
20.4842          -7.11961116e-01 2.47580512e-04 -1.54952568e+02 -7.11879418e-01 3.09711964e-05 -1.54955793e+02 -8.16986150e-05 2.16609315e-04 3.22489009e-03
20.4855          -7.16351623e-01 1.91611294e-04 -1.54952357e+02 -7.16252135e-01 -2.62773002e-05 -1.54955586e+02 -9.94874761e-05 2.17888594e-04 3.22845862e-03
20.4868          -7.20492308e-01 7.36424977e-05 -1.54952085e+02 -7.20375440e-01 -1.45498247e-04 -1.54955316e+02 -1.16868044e-04 2.19140745e-04 3.23166472e-03
20.4882          -7.24527527e-01 5.14674601e-05 -1.54951850e+02 -7.24393691e-01 -1.68897947e-04 -1.54955084e+02 -1.33835797e-04 2.20365407e-04 3.23437360e-03
20.4895          -7.28540736e-01 2.00695749e-04 -1.54951562e+02 -7.28390299e-01 -2.07921849e-05 -1.54954798e+02 -1.50436497e-04 2.21487934e-04 3.23656132e-03
20.4908          -7.32642106e-01 1.84250102e-04 -1.54951147e+02 -7.32475473e-01 -3.82506258e-05 -1.54954385e+02 -1.66632347e-04 2.22500728e-04 3.23810830e-03
20.4921          -7.36212336e-01 1.39764687e-04 -1.54950839e+02 -7.36030008e-01 -8.35671884e-05 -1.54954078e+02 -1.82327667e-04 2.23331876e-04 3.23980380e-03
20.4934          -7.39839530e-01 1.63647275e-04 -1.54950483e+02 -7.39641916e-01 -6.03905370e-05 -1.54953723e+02 -1.97613944e-04 2.24037811e-04 3.24063544e-03
20.4947          -7.42904352e-01 1.20039613e-04 -1.54950275e+02 -7.42691957e-01 -1.04571658e-04 -1.54953516e+02 -2.12395646e-04 2.24611271e-04 3.24129756e-03
20.4961          -7.46016199e-01 1.97012508e-04 -1.54950202e+02 -7.45789395e-01 -2.80613992e-05 -1.54953444e+02 -2.26804514e-04 2.25073907e-04 3.24145067e-03
20.4974          -7.49399243e-01 3.85837243e-04 -1.54949942e+02 -7.49158588e-01 1.60429726e-04 -1.54953183e+02 -2.40654303e-04 2.25407517e-04 3.24154471e-03
20.4987          -7.52111466e-01 4.56793819e-04 -1.54949733e+02 -7.51857377e-01 2.31186563e-04 -1.54952974e+02 -2.54089280e-04 2.25607256e-04 3.24102351e-03
20.5             -7.54618612e-01 3.81036187e-04 -1.54949691e+02 -7.54351471e-01 1.55344579e-04 -1.54952931e+02 -2.67141383e-04 2.25691608e-04 3.23999386e-03
20.5013          -7.56839953e-01 4.42590406e-04 -1.54949410e+02 -7.56561246e-01 2.16825929e-04 -1.54952650e+02 -2.78706998e-04 2.25764477e-04 3.23949963e-03
20.5025          -7.59326758e-01 2.03970607e-04 -1.54948854e+02 -7.59037011e-01 -2.20131653e-05 -1.54952092e+02 -2.89746531e-04 2.25983772e-04 3.23880782e-03
20.5038          -7.61613761e-01 2.10447379e-04 -1.54948418e+02 -7.61312891e-01 -1.57951719e-05 -1.54951656e+02 -3.00870050e-04 2.26242551e-04 3.23815871e-03
20.5051          -7.63842899e-01 1.66109732e-04 -1.54948085e+02 -7.63529963e-01 -6.01270735e-05 -1.54951323e+02 -3.12935441e-04 2.26236806e-04 3.23757620e-03
20.5063          -7.66154303e-01 1.27729282e-04 -1.54947851e+02 -7.65827341e-01 -9.82744654e-05 -1.54951087e+02 -3.26962005e-04 2.26003747e-04 3.23653958e-03
20.5076          -7.67840793e-01 5.41537375e-05 -1.54947699e+02 -7.67498109e-01 -1.71289090e-04 -1.54950935e+02 -3.42683977e-04 2.25442827e-04 3.23552894e-03
20.5089          -7.69435928e-01 1.30216309e-04 -1.54947632e+02 -7.69075972e-01 -9.50328576e-05 -1.54950867e+02 -3.59956101e-04 2.25249166e-04 3.23409072e-03
20.5102          -7.70776573e-01 1.36983763e-04 -1.54947672e+02 -7.70398498e-01 -8.81904870e-05 -1.54950906e+02 -3.78075123e-04 2.25174250e-04 3.23338892e-03
20.5115          -7.72615584e-01 1.74396785e-04 -1.54947574e+02 -7.72218503e-01 -5.09356448e-05 -1.54950806e+02 -3.97081392e-04 2.25332429e-04 3.23234051e-03
20.5128          -7.73468062e-01 6.26020780e-05 -1.54947506e+02 -7.73051845e-01 -1.62940424e-04 -1.54950738e+02 -4.16216423e-04 2.25542502e-04 3.23213734e-03
20.5141          -7.74264112e-01 1.09713768e-04 -1.54947518e+02 -7.73828549e-01 -1.15968543e-04 -1.54950749e+02 -4.35562884e-04 2.25682312e-04 3.23059740e-03
20.5154          -7.75532152e-01 2.03295451e-05 -1.54947285e+02 -7.75077769e-01 -2.05489412e-04 -1.54950515e+02 -4.54383780e-04 2.25818958e-04 3.22974319e-03
20.5167          -7.76297729e-01 -2.36425052e-05 -1.54946974e+02 -7.75824461e-01 -2.49591240e-04 -1.54950203e+02 -4.73267920e-04 2.25948735e-04 3.22903642e-03
20.5181          -7.77115606e-01 1.68731238e-05 -1.54946843e+02 -7.76624096e-01 -2.09171582e-04 -1.54950071e+02 -4.91510206e-04 2.26044706e-04 3.22752834e-03
20.5194          -7.78274664e-01 1.20207422e-04 -1.54946832e+02 -7.77765200e-01 -1.05944558e-04 -1.54950058e+02 -5.09463942e-04 2.26151980e-04 3.22534464e-03
20.5208          -7.79184775e-01 1.30342652e-04 -1.54946824e+02 -7.78658179e-01 -9.59336187e-05 -1.54950049e+02 -5.26595570e-04 2.26276271e-04 3.22442516e-03
20.5221          -7.79439030e-01 1.10292204e-04 -1.54946865e+02 -7.78895678e-01 -1.16113027e-04 -1.54950087e+02 -5.43351488e-04 2.26405231e-04 3.22153761e-03
20.5234          -7.79557842e-01 1.47094583e-04 -1.54946944e+02 -7.78998427e-01 -7.94356434e-05 -1.54950159e+02 -5.59415005e-04 2.26530226e-04 3.21545991e-03
20.5248          -7.79298591e-01 2.05950435e-04 -1.54947101e+02 -7.78724655e-01 -2.09293638e-05 -1.54950312e+02 -5.73935411e-04 2.26879799e-04 3.21091956e-03
20.5261          -7.79478566e-01 1.79032090e-04 -1.54947234e+02 -7.78889805e-01 -4.81608017e-05 -1.54950441e+02 -5.88761587e-04 2.27192891e-04 3.20703849e-03
20.5274          -7.78924906e-01 1.31323733e-04 -1.54947317e+02 -7.78322530e-01 -9.62610791e-05 -1.54950520e+02 -6.02375748e-04 2.27584812e-04 3.20351353e-03
20.5286          -7.78346273e-01 2.13693166e-04 -1.54947375e+02 -7.77731210e-01 -1.43405676e-05 -1.54950574e+02 -6.15062908e-04 2.28033734e-04 3.19928975e-03
20.5299          -7.77935753e-01 3.01190359e-04 -1.54947334e+02 -7.77308331e-01 7.26614379e-05 -1.54950529e+02 -6.27421817e-04 2.28528921e-04 3.19496444e-03
20.5312          -7.77094455e-01 3.40226908e-04 -1.54947370e+02 -7.76455181e-01 1.11132511e-04 -1.54950561e+02 -6.39273895e-04 2.29094397e-04 3.19134553e-03
20.5324          -7.76406108e-01 2.60692773e-04 -1.54947608e+02 -7.75755383e-01 3.11430989e-05 -1.54950794e+02 -6.50725278e-04 2.29549674e-04 3.18666204e-03
20.5337          -7.75391152e-01 1.82304959e-04 -1.54947809e+02 -7.74728444e-01 -4.77304306e-05 -1.54950992e+02 -6.62707995e-04 2.30035390e-04 3.18207343e-03
20.5349          -7.74106073e-01 1.73422120e-04 -1.54947893e+02 -7.73430469e-01 -5.71074955e-05 -1.54951070e+02 -6.75604109e-04 2.30529615e-04 3.17777586e-03
20.5361          -7.72905203e-01 8.90633142e-05 -1.54948177e+02 -7.72215401e-01 -1.41611750e-04 -1.54951350e+02 -6.89802268e-04 2.30675064e-04 3.17293221e-03
20.5374          -7.71329033e-01 1.61421093e-04 -1.54948508e+02 -7.70624453e-01 -6.93819324e-05 -1.54951677e+02 -7.04580391e-04 2.30803026e-04 3.16837654e-03
20.5386          -7.70202440e-01 1.42040404e-04 -1.54948999e+02 -7.69482903e-01 -8.85336412e-05 -1.54952162e+02 -7.19536896e-04 2.30574045e-04 3.16331609e-03
20.5398          -7.68755604e-01 1.91833704e-04 -1.54949638e+02 -7.68021353e-01 -3.88150709e-05 -1.54952797e+02 -7.34251089e-04 2.30648775e-04 3.15839559e-03
20.5411          -7.66707095e-01 1.87385312e-04 -1.54949968e+02 -7.65958066e-01 -4.35113955e-05 -1.54953121e+02 -7.49028909e-04 2.30896708e-04 3.15335275e-03
