# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.154            -1.20926847e-01 9.35466551e-05 -1.54965219e+02 -1.20834051e-01 8.60894340e-05 -1.54964828e+02 -9.27958266e-05 7.45722106e-06 -3.90493391e-04
0.156            -1.24593292e-01 9.23958119e-05 -1.54965229e+02 -1.24496547e-01 8.49391053e-05 -1.54964830e+02 -9.67448933e-05 7.45670659e-06 -3.98434551e-04
0.158            -1.28294178e-01 9.13230832e-05 -1.54965239e+02 -1.28193435e-01 8.38736593e-05 -1.54964832e+02 -1.00742740e-04 7.44942389e-06 -4.06270858e-04
0.16             -1.32018774e-01 9.01301771e-05 -1.54965251e+02 -1.31914001e-01 8.26737929e-05 -1.54964837e+02 -1.04773532e-04 7.45638419e-06 -4.13827737e-04
0.162            -1.35772767e-01 8.89034783e-05 -1.54965260e+02 -1.35663878e-01 8.14621058e-05 -1.54964838e+02 -1.08888646e-04 7.44137250e-06 -4.21340030e-04
0.164            -1.39547502e-01 8.75709731e-05 -1.54965268e+02 -1.39434443e-01 8.01517414e-05 -1.54964839e+02 -1.13059213e-04 7.41923168e-06 -4.28703260e-04
0.166            -1.43344515e-01 8.56036041e-05 -1.54965272e+02 -1.43227212e-01 7.82028711e-05 -1.54964836e+02 -1.17303423e-04 7.40073297e-06 -4.36085402e-04
0.168            -1.47154896e-01 8.48057311e-05 -1.54965282e+02 -1.47033318e-01 7.74380025e-05 -1.54964839e+02 -1.21577543e-04 7.36772854e-06 -4.43172224e-04
0.17             -1.50985827e-01 8.32472962e-05 -1.54965290e+02 -1.50859935e-01 7.59194782e-05 -1.54964839e+02 -1.25891505e-04 7.32781796e-06 -4.50206539e-04
0.172            -1.54820968e-01 8.17638845e-05 -1.54965302e+02 -1.54690687e-01 7.44804771e-05 -1.54964845e+02 -1.30281364e-04 7.28340743e-06 -4.56934850e-04
0.174            -1.58669197e-01 8.02052785e-05 -1.54965312e+02 -1.58534521e-01 7.29837945e-05 -1.54964849e+02 -1.34675362e-04 7.22148392e-06 -4.63503258e-04
0.176            -1.62523919e-01 7.87819289e-05 -1.54965322e+02 -1.62384741e-01 7.16148299e-05 -1.54964852e+02 -1.39178294e-04 7.16709903e-06 -4.69865588e-04
0.178            -1.66383314e-01 7.72892841e-05 -1.54965328e+02 -1.66239594e-01 7.01775388e-05 -1.54964852e+02 -1.43719996e-04 7.11174526e-06 -4.76166267e-04
0.18             -1.70239718e-01 7.57556922e-05 -1.54965338e+02 -1.70091383e-01 6.86926824e-05 -1.54964856e+02 -1.48334750e-04 7.06300978e-06 -4.82198291e-04
0.182            -1.74096970e-01 7.41742369e-05 -1.54965345e+02 -1.73943980e-01 6.71582062e-05 -1.54964857e+02 -1.52989383e-04 7.01603066e-06 -4.88171357e-04
0.184            -1.77945388e-01 7.24889196e-05 -1.54965356e+02 -1.77787671e-01 6.55145740e-05 -1.54964862e+02 -1.57716677e-04 6.97434555e-06 -4.93877667e-04
0.186            -1.81786594e-01 7.09336761e-05 -1.54965367e+02 -1.81624101e-01 6.39977550e-05 -1.54964867e+02 -1.62492460e-04 6.93592114e-06 -4.99450177e-04
0.188            -1.85614807e-01 6.82846818e-05 -1.54965377e+02 -1.85447405e-01 6.13397564e-05 -1.54964872e+02 -1.67402185e-04 6.94492535e-06 -5.04912605e-04
0.19             -1.89431612e-01 6.73089385e-05 -1.54965385e+02 -1.89259301e-01 6.03842470e-05 -1.54964875e+02 -1.72311236e-04 6.92469148e-06 -5.10240555e-04
0.192            -1.93228847e-01 6.55178659e-05 -1.54965392e+02 -1.93051581e-01 5.86062748e-05 -1.54964877e+02 -1.77266140e-04 6.91159114e-06 -5.15451935e-04
0.194            -1.97004700e-01 6.37887880e-05 -1.54965400e+02 -1.96822436e-01 5.68867384e-05 -1.54964880e+02 -1.82264089e-04 6.90204958e-06 -5.20540702e-04
0.196            -2.00756479e-01 6.19701746e-05 -1.54965408e+02 -2.00569182e-01 5.50728270e-05 -1.54964883e+02 -1.87296886e-04 6.89734762e-06 -5.25499660e-04
0.198            -2.04480409e-01 6.02486436e-05 -1.54965417e+02 -2.04288030e-01 5.33519578e-05 -1.54964887e+02 -1.92378947e-04 6.89668580e-06 -5.30327615e-04
0.2              -2.08173530e-01 5.84951831e-05 -1.54965425e+02 -2.07976010e-01 5.15950757e-05 -1.54964890e+02 -1.97519740e-04 6.90010743e-06 -5.35013956e-04
0.202            -2.11831869e-01 5.66918286e-05 -1.54965433e+02 -2.11629127e-01 4.97863200e-05 -1.54964894e+02 -2.02741969e-04 6.90550865e-06 -5.39587288e-04
0.204            -2.15452893e-01 5.49105535e-05 -1.54965441e+02 -2.15244852e-01 4.79979105e-05 -1.54964897e+02 -2.08040969e-04 6.91264295e-06 -5.44037873e-04
0.206            -2.19033174e-01 5.31146306e-05 -1.54965449e+02 -2.18819747e-01 4.61955139e-05 -1.54964901e+02 -2.13427664e-04 6.91911670e-06 -5.48348142e-04
0.208            -2.22568546e-01 5.11968817e-05 -1.54965457e+02 -2.22349635e-01 4.42689323e-05 -1.54964905e+02 -2.18911270e-04 6.92794935e-06 -5.52541708e-04
0.21             -2.26044226e-01 4.92310593e-05 -1.54965462e+02 -2.25819774e-01 4.22929203e-05 -1.54964905e+02 -2.24452591e-04 6.93813904e-06 -5.56938671e-04
0.212            -2.29392867e-01 4.59299118e-05 -1.54965458e+02 -2.29162966e-01 3.89380949e-05 -1.54964894e+02 -2.29901210e-04 6.99181690e-06 -5.63524246e-04
0.214            -2.33008100e-01 4.76448322e-05 -1.54965463e+02 -2.32772209e-01 4.07087813e-05 -1.54964899e+02 -2.35890186e-04 6.93605089e-06 -5.64219579e-04
0.216            -2.36051108e-01 4.19936242e-05 -1.54965500e+02 -2.35809523e-01 3.49788075e-05 -1.54964930e+02 -2.41585279e-04 7.01481673e-06 -5.69997484e-04
0.218            -2.39602231e-01 4.44325402e-05 -1.54965504e+02 -2.39354485e-01 3.75454549e-05 -1.54964932e+02 -2.47745946e-04 6.88708527e-06 -5.71809793e-04
0.22             -2.42527504e-01 3.56055625e-05 -1.54965519e+02 -2.42273959e-01 2.85583762e-05 -1.54964942e+02 -2.53544909e-04 7.04718626e-06 -5.76557092e-04
0.222            -2.45790254e-01 3.66825590e-05 -1.54965492e+02 -2.45530703e-01 2.96301642e-05 -1.54964912e+02 -2.59551107e-04 7.05239476e-06 -5.80467606e-04
0.224            -2.48854227e-01 3.61107619e-05 -1.54965496e+02 -2.48588538e-01 2.90709182e-05 -1.54964913e+02 -2.65689148e-04 7.03984376e-06 -5.83330962e-04
0.226            -2.51833516e-01 3.37804094e-05 -1.54965517e+02 -2.51561615e-01 2.67512296e-05 -1.54964931e+02 -2.71901176e-04 7.02917977e-06 -5.85861136e-04
0.228            -2.54732770e-01 3.15273679e-05 -1.54965539e+02 -2.54454595e-01 2.45040172e-05 -1.54964951e+02 -2.78174545e-04 7.02335071e-06 -5.88446266e-04
0.23             -2.57565048e-01 2.95688741e-05 -1.54965553e+02 -2.57280559e-01 2.25566281e-05 -1.54964962e+02 -2.84489146e-04 7.01224602e-06 -5.90907007e-04
0.232            -2.60304496e-01 2.75807389e-05 -1.54965559e+02 -2.60013632e-01 2.05850432e-05 -1.54964966e+02 -2.90864183e-04 6.99569577e-06 -5.93232044e-04
0.234            -2.62955671e-01 2.54836806e-05 -1.54965562e+02 -2.62658376e-01 1.85044912e-05 -1.54964966e+02 -2.97294793e-04 6.97918940e-06 -5.95424327e-04
