# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
16.4531          -1.16207346e-04 -1.12121518e-01 2.62341963e-05 -1.03817200e-04 -1.12575858e-01 3.94276279e-08 -1.23901455e-05 4.54340008e-04 2.61947687e-05
16.4549          -1.09113544e-04 -1.13385093e-01 2.54747091e-05 -9.72633543e-05 -1.13815426e-01 3.03598931e-08 -1.18501902e-05 4.30333022e-04 2.54443492e-05
16.4567          -1.19019093e-04 -1.14664927e-01 2.46548938e-05 -1.07848510e-04 -1.15070976e-01 3.24791135e-08 -1.11705823e-05 4.06049158e-04 2.46224147e-05
16.4585          -1.18717595e-04 -1.15913671e-01 2.38211619e-05 -1.08162995e-04 -1.16295374e-01 2.76378982e-08 -1.05545996e-05 3.81702756e-04 2.37935240e-05
16.4603          -1.18979113e-04 -1.17098272e-01 2.30177025e-05 -1.08883437e-04 -1.17455642e-01 2.35565295e-08 -1.00956757e-05 3.57369903e-04 2.29941460e-05
16.4622          -1.16886925e-04 -1.18409786e-01 2.21981405e-05 -1.06915691e-04 -1.18741968e-01 1.40788613e-08 -9.97123395e-06 3.32182210e-04 2.21840616e-05
16.464           -1.14310655e-04 -1.19357090e-01 2.14449044e-05 -1.04929249e-04 -1.19665097e-01 8.83312380e-09 -9.38140616e-06 3.08007698e-04 2.14360712e-05
16.4658          -9.32051220e-05 -1.20496014e-01 2.07376139e-05 -8.38455460e-05 -1.20780196e-01 4.92793483e-09 -9.35957603e-06 2.84181808e-04 2.07326859e-05
16.4675          -7.71438222e-05 -1.21334778e-01 2.00651203e-05 -6.77952155e-05 -1.21596459e-01 -1.86345111e-10 -9.34860669e-06 2.61681617e-04 2.00653067e-05
16.4692          -1.06424481e-04 -1.22249532e-01 1.93675561e-05 -9.72311579e-05 -1.22488738e-01 -2.44230675e-09 -9.19332293e-06 2.39205804e-04 1.93699984e-05
16.4708          -9.88807294e-05 -1.22959405e-01 1.86892616e-05 -8.98019663e-05 -1.23177424e-01 -4.30381597e-09 -9.07876314e-06 2.18019043e-04 1.86935654e-05
16.4725          -1.22864629e-04 -1.23770518e-01 1.81356802e-05 -1.13682761e-04 -1.23967373e-01 -7.05951497e-09 -9.18186822e-06 1.96854921e-04 1.81427397e-05
16.4741          -1.33085950e-04 -1.24538427e-01 1.77317724e-05 -1.23826701e-04 -1.24714107e-01 -1.40580161e-08 -9.25924942e-06 1.75680393e-04 1.77458304e-05
16.4757          -1.15724892e-04 -1.25270545e-01 1.75068999e-05 -1.06531145e-04 -1.25424847e-01 -1.86687556e-08 -9.19374675e-06 1.54302354e-04 1.75255687e-05
16.4772          -9.89224798e-05 -1.25767548e-01 1.73951014e-05 -8.98578513e-05 -1.25901453e-01 -1.71432777e-08 -9.06462847e-06 1.33905859e-04 1.74122447e-05
16.4787          -8.55887029e-05 -1.26426386e-01 1.72180051e-05 -7.67219554e-05 -1.26539268e-01 -2.52803479e-08 -8.86674742e-06 1.12882534e-04 1.72432854e-05
16.4803          -8.37892066e-05 -1.27005484e-01 1.68106248e-05 -7.52968583e-05 -1.27096570e-01 -3.18638987e-08 -8.49234831e-06 9.10856846e-05 1.68424887e-05
16.4818          -1.01910249e-04 -1.27604472e-01 1.62991630e-05 -9.36234974e-05 -1.27673490e-01 -3.52276991e-08 -8.28675120e-06 6.90176674e-05 1.63343907e-05
16.4833          -1.01290537e-04 -1.28101409e-01 1.57521198e-05 -9.32540622e-05 -1.28148443e-01 -4.63401708e-08 -8.03647470e-06 4.70338767e-05 1.57984600e-05
16.4848          -1.27666461e-04 -1.28581912e-01 1.52489857e-05 -1.19826514e-04 -1.28607199e-01 -3.89000147e-08 -7.83994670e-06 2.52879037e-05 1.52878857e-05
16.4863          -1.17532854e-04 -1.29144228e-01 1.47453298e-05 -1.09882549e-04 -1.29147971e-01 -4.72318332e-08 -7.65030513e-06 3.74296129e-06 1.47925616e-05
16.4879          -9.39900751e-05 -1.29578141e-01 1.42907109e-05 -8.65008474e-05 -1.29560595e-01 -2.85181375e-08 -7.48922768e-06 -1.75461041e-05 1.43192290e-05
16.4894          -9.34305032e-05 -1.29947305e-01 1.38081192e-05 -8.60840062e-05 -1.29908623e-01 -4.94632072e-08 -7.34649698e-06 -3.86822494e-05 1.38575824e-05
16.4909          -8.43408643e-05 -1.30259637e-01 1.33569675e-05 -7.71182219e-05 -1.30199922e-01 -5.67974668e-08 -7.22264236e-06 -5.97151820e-05 1.34137650e-05
16.4924          -6.10381676e-05 -1.30423160e-01 1.29384698e-05 -5.39086572e-05 -1.30342760e-01 -3.92913931e-08 -7.12951048e-06 -8.04004060e-05 1.29777612e-05
16.4939          -7.69882458e-05 -1.30656593e-01 1.25201244e-05 -6.99397077e-05 -1.30555759e-01 -2.34434989e-08 -7.04853810e-06 -1.00834368e-04 1.25435679e-05
16.4954          -7.97107744e-05 -1.30904107e-01 1.20887442e-05 -7.27572986e-05 -1.30782897e-01 -1.80041941e-08 -6.95347577e-06 -1.21210486e-04 1.21067484e-05
16.497           -9.01075660e-05 -1.31025575e-01 1.16678741e-05 -8.31816362e-05 -1.30884283e-01 -1.45421428e-08 -6.92592981e-06 -1.41292311e-04 1.16824162e-05
16.4985          -9.39112411e-05 -1.31177832e-01 1.12161401e-05 -8.70112784e-05 -1.31016788e-01 -3.86936403e-08 -6.89996272e-06 -1.61044033e-04 1.12548337e-05
16.5             -7.46341921e-05 -1.31366733e-01 1.07894291e-05 -6.77963184e-05 -1.31186091e-01 -4.04267140e-08 -6.83787367e-06 -1.80641945e-04 1.08298558e-05
16.5014          -6.90158140e-05 -1.31323050e-01 1.04415889e-05 -6.21821346e-05 -1.31124666e-01 -3.75929972e-08 -6.83367939e-06 -1.98383922e-04 1.04791819e-05
16.5028          -5.49189216e-05 -1.31587456e-01 1.01690388e-05 -4.81432013e-05 -1.31371074e-01 -1.62547716e-08 -6.77572028e-06 -2.16381981e-04 1.01852936e-05
16.5042          -5.39661539e-05 -1.31711038e-01 9.95534328e-06 -4.74872674e-05 -1.31476068e-01 -1.67548167e-08 -6.47888654e-06 -2.34969463e-04 9.97209810e-06
16.5056          -4.73494249e-05 -1.31843776e-01 9.79995458e-06 -4.13062708e-05 -1.31589930e-01 -2.55822934e-08 -6.04315416e-06 -2.53846518e-04 9.82553687e-06
16.507           -6.12394518e-05 -1.31893679e-01 9.76455647e-06 -5.53249917e-05 -1.31620254e-01 -2.81585948e-08 -5.91446003e-06 -2.73424770e-04 9.79271507e-06
16.5085          -6.40522853e-05 -1.31927151e-01 9.74579314e-06 -5.82592488e-05 -1.31633499e-01 -1.97040173e-08 -5.79303650e-06 -2.93651942e-04 9.76549715e-06
16.5099          -5.58598517e-05 -1.31899399e-01 9.63378137e-06 -5.02835612e-05 -1.31585301e-01 -1.59291249e-08 -5.57629054e-06 -3.14097392e-04 9.64971050e-06
16.5113          -4.81016468e-05 -1.31778851e-01 9.42470825e-06 -4.27603271e-05 -1.31443921e-01 -2.78419584e-08 -5.34131968e-06 -3.34930544e-04 9.45255021e-06
16.5128          -4.24691093e-05 -1.31575789e-01 9.15403937e-06 -3.73586444e-05 -1.31220083e-01 -3.22654736e-08 -5.11046488e-06 -3.55705885e-04 9.18630484e-06
16.5143          -3.28911197e-05 -1.31349442e-01 8.83855460e-06 -2.80185213e-05 -1.30972606e-01 -2.92047295e-08 -4.87259840e-06 -3.76835128e-04 8.86775933e-06
16.5158          -1.45197677e-05 -1.31071145e-01 8.47586773e-06 -9.90061939e-06 -1.30673005e-01 -3.62802528e-08 -4.61914835e-06 -3.98140247e-04 8.51214798e-06
16.5173          -2.93740861e-05 -1.30720043e-01 8.10605829e-06 -2.49919138e-05 -1.30301615e-01 -4.22804636e-08 -4.38217224e-06 -4.18427997e-04 8.14833875e-06
16.5188          -4.47778700e-05 -1.30423581e-01 7.73065407e-06 -4.06439251e-05 -1.29985068e-01 -4.13160167e-08 -4.13394491e-06 -4.38512625e-04 7.77197009e-06
16.5203          -3.56039956e-05 -1.30065571e-01 7.35339415e-06 -3.17369221e-05 -1.29607221e-01 -2.95105263e-08 -3.86707352e-06 -4.58349596e-04 7.38290467e-06
16.5218          -2.73665986e-05 -1.29685219e-01 6.96063342e-06 -2.37756916e-05 -1.29207214e-01 -2.61471533e-08 -3.59090702e-06 -4.78004462e-04 6.98678057e-06
16.5233          -3.31609876e-05 -1.29359982e-01 6.54554600e-06 -2.98529119e-05 -1.28862100e-01 -3.09308095e-08 -3.30807576e-06 -4.97882038e-04 6.57647681e-06
16.5248          -3.37903062e-05 -1.28881800e-01 6.13431405e-06 -3.07747250e-05 -1.28364215e-01 -2.73286386e-08 -3.01558115e-06 -5.17585588e-04 6.16164268e-06
16.5262          -6.16492850e-05 -1.28352632e-01 5.73927020e-06 -5.89034617e-05 -1.27816343e-01 -1.88355633e-08 -2.74582322e-06 -5.36288252e-04 5.75810576e-06
16.5276          -3.03187733e-05 -1.27827755e-01 5.35198117e-06 -2.78503518e-05 -1.27273977e-01 -2.29337579e-08 -2.46842143e-06 -5.53778078e-04 5.37491493e-06
16.5289          -1.50587254e-05 -1.27336165e-01 4.96813846e-06 -1.28860574e-05 -1.26765063e-01 -2.21978347e-08 -2.17266803e-06 -5.71102249e-04 4.99033630e-06
16.5303          -3.11214260e-07 -1.26796332e-01 4.59400482e-06 1.54699336e-06 -1.26208058e-01 -1.12811613e-08 -1.85820762e-06 -5.88274129e-04 4.60528598e-06
16.5317          -1.70257733e-06 -1.26225431e-01 4.21386885e-06 -1.44107333e-07 -1.25620462e-01 -1.46008290e-08 -1.55847000e-06 -6.04969822e-04 4.22846968e-06
16.533           1.57131775e-06 -1.25603083e-01 3.82873182e-06 2.81699305e-06 -1.24981585e-01 -2.32648301e-08 -1.24567529e-06 -6.21497911e-04 3.85199665e-06
16.5343          -1.35383312e-05 -1.24950911e-01 3.44309029e-06 -1.25917875e-05 -1.24313050e-01 -2.57385103e-08 -9.46543716e-07 -6.37861258e-04 3.46882880e-06
16.5357          -4.40009885e-06 -1.24292456e-01 3.04226069e-06 -3.76208908e-06 -1.23638399e-01 -3.18290114e-08 -6.38009764e-07 -6.54056256e-04 3.07408971e-06
16.537           -4.65158414e-06 -1.23641764e-01 2.64293561e-06 -4.35012709e-06 -1.22971658e-01 -3.24878164e-08 -3.01457048e-07 -6.70105910e-04 2.67542343e-06
16.5384          -4.08692606e-06 -1.22921676e-01 2.24352457e-06 -4.16340801e-06 -1.22235711e-01 -3.36259927e-08 7.64819483e-08 -6.85964326e-04 2.27715056e-06
16.5397          4.34807778e-06 -1.22160123e-01 1.85360847e-06 3.86410355e-06 -1.21458497e-01 -2.97230525e-08 4.83974236e-07 -7.01625356e-04 1.88333152e-06
16.541           1.58614215e-05 -1.21398728e-01 1.47104612e-06 1.49365681e-05 -1.20681662e-01 -2.74603280e-08 9.24853405e-07 -7.17065361e-04 1.49850645e-06
16.5424          2.77258502e-05 -1.20605168e-01 1.09879996e-06 2.63318050e-05 -1.19872924e-01 -2.99172681e-08 1.39404523e-06 -7.32244200e-04 1.12871723e-06
16.5437          3.33783278e-05 -1.19806094e-01 7.42737246e-07 3.14891624e-05 -1.19058971e-01 -3.69600788e-08 1.88916546e-06 -7.47123490e-04 7.79697325e-07
16.5451          2.10634621e-05 -1.18983449e-01 4.16316888e-07 1.86739737e-05 -1.18221772e-01 -3.86076855e-08 2.38948837e-06 -7.61677477e-04 4.54924574e-07
16.5464          3.31165660e-05 -1.18142376e-01 1.34674608e-07 3.02061754e-05 -1.17366500e-01 -4.12236126e-08 2.91039059e-06 -7.75875797e-04 1.75898220e-07
16.5477          3.65787399e-05 -1.17231985e-01 -6.18042310e-08 3.31509955e-05 -1.16442364e-01 -3.76852747e-08 3.42774438e-06 -7.89620913e-04 -2.41189563e-08
16.549           3.01641003e-05 -1.16273337e-01 -1.39763725e-07 2.62262525e-05 -1.15470864e-01 -4.01395678e-08 3.93784779e-06 -8.02473478e-04 -9.96241572e-08
16.5503          2.70088865e-05 -1.15367652e-01 -2.21359194e-08 2.25599063e-05 -1.14553035e-01 -4.26707287e-08 4.44898030e-06 -8.14617263e-04 2.05348093e-08
16.5516          2.35153493e-05 -1.14428754e-01 4.04489969e-07 1.85702673e-05 -1.13603248e-01 -4.51811949e-08 4.94508201e-06 -8.25505908e-04 4.49671164e-07
16.5529          1.98011850e-05 -1.13496144e-01 1.37188776e-06 1.44083151e-05 -1.12661101e-01 -4.69091811e-08 5.39286991e-06 -8.35043225e-04 1.41879694e-06
16.5542          2.32234933e-05 -1.12554017e-01 3.11502025e-06 1.75114998e-05 -1.11711280e-01 -4.53399589e-08 5.71199354e-06 -8.42737195e-04 3.16036021e-06
16.5554          3.99243717e-05 -1.11563325e-01 5.38474252e-06 3.40012669e-05 -1.10714836e-01 -4.90206444e-08 5.92310485e-06 -8.48489610e-04 5.43376316e-06
16.5566          4.01074919e-05 -1.10632964e-01 7.59553398e-06 3.41378067e-05 -1.09779849e-01 -5.57686458e-08 5.96968524e-06 -8.53115038e-04 7.65130262e-06
16.5579          3.92907967e-05 -1.09586147e-01 7.87706008e-06 3.27621513e-05 -1.08726846e-01 -6.09016999e-08 6.52864539e-06 -8.59300936e-04 7.93796178e-06
16.5591          4.97825420e-05 -1.08659092e-01 4.66043261e-06 4.25879078e-05 -1.07790599e-01 -5.83761503e-08 7.19463412e-06 -8.68492286e-04 4.71880876e-06
16.5603          5.10627620e-05 -1.07599793e-01 1.08581464e-06 4.31528104e-05 -1.06724235e-01 -5.28409230e-08 7.90995165e-06 -8.75558180e-04 1.13865556e-06
16.5615          4.51881070e-05 -1.06559246e-01 -3.29050893e-06 3.64806425e-05 -1.05679151e-01 -4.99648039e-08 8.70746456e-06 -8.80094763e-04 -3.24054413e-06
16.5627          5.68862777e-05 -1.05587503e-01 -9.08069725e-06 4.77279576e-05 -1.04706753e-01 -4.68466638e-08 9.15832012e-06 -8.80749773e-04 -9.03385059e-06
16.5639          5.74092275e-05 -1.04497023e-01 -1.58749480e-05 4.77000747e-05 -1.03618523e-01 -4.09059717e-08 9.70915280e-06 -8.78499401e-04 -1.58340420e-05
16.5651          6.01222691e-05 -1.03428690e-01 -2.14575510e-05 4.98901025e-05 -1.02551524e-01 -3.36621887e-08 1.02321666e-05 -8.77166191e-04 -2.14238888e-05
16.5663          5.93529385e-05 -1.02352880e-01 -2.21129141e-05 4.83467592e-05 -1.01469018e-01 -2.58662200e-08 1.10061794e-05 -8.83862299e-04 -2.20870479e-05
16.5675          5.77275558e-05 -1.01268251e-01 -2.38753034e-05 4.56638949e-05 -1.00374612e-01 -2.67073041e-08 1.20636609e-05 -8.93638902e-04 -2.38485961e-05
16.5687          5.75533756e-05 -1.00157852e-01 -2.72140538e-05 4.43454130e-05 -9.92538192e-02 -2.89033148e-08 1.32079625e-05 -9.04032812e-04 -2.71851505e-05
16.5699          6.29782762e-05 -9.90172504e-02 -3.03483812e-05 4.87220357e-05 -9.81040633e-02 -2.45484608e-08 1.42562405e-05 -9.13187080e-04 -3.03238327e-05
16.571           6.33233175e-05 -9.79605643e-02 -3.34430906e-05 4.80196770e-05 -9.70387718e-02 -1.97687931e-08 1.53036405e-05 -9.21792503e-04 -3.34233218e-05
16.5721          6.90346356e-05 -9.69008482e-02 -3.62429892e-05 5.28394252e-05 -9.59708416e-02 -1.74916539e-08 1.61952103e-05 -9.30006583e-04 -3.62254975e-05
16.5732          7.49035509e-05 -9.58237963e-02 -3.84153535e-05 5.80190976e-05 -9.48856125e-02 -1.52552241e-08 1.68844534e-05 -9.38183811e-04 -3.84000983e-05
16.5743          8.18393109e-05 -9.47275119e-02 -3.95733848e-05 6.44830058e-05 -9.37806710e-02 -1.22637246e-08 1.73563051e-05 -9.46840904e-04 -3.95611211e-05
16.5754          8.21953992e-05 -9.36203153e-02 -3.89298923e-05 6.46185533e-05 -9.26633549e-02 -1.00427805e-08 1.75768459e-05 -9.56960353e-04 -3.89198495e-05
16.5766          8.00493303e-05 -9.24995347e-02 -3.77858539e-05 6.25281591e-05 -9.15331673e-02 -8.73456519e-09 1.75211713e-05 -9.66367452e-04 -3.77771194e-05
16.5777          7.90401574e-05 -9.13551960e-02 -3.62566437e-05 6.21350481e-05 -9.03805452e-02 -5.41204865e-09 1.69051094e-05 -9.74650772e-04 -3.62512316e-05
16.5788          7.80352630e-05 -9.02013882e-02 -3.49823196e-05 6.19626020e-05 -8.92182152e-02 -4.29992944e-10 1.60726611e-05 -9.83173029e-04 -3.49818897e-05
16.58            7.92782678e-05 -8.89753628e-02 -3.74972354e-05 6.27567876e-05 -8.79787879e-02 7.31044743e-09 1.65214801e-05 -9.96574925e-04 -3.75045459e-05
16.5812          8.02948855e-05 -8.77317770e-02 -4.01081474e-05 6.33374201e-05 -8.67224708e-02 9.17692557e-09 1.69574653e-05 -1.00930613e-03 -4.01173243e-05
16.5824          8.12306595e-05 -8.64757852e-02 -4.29281315e-05 6.39082194e-05 -8.54545059e-02 1.29551597e-08 1.73224401e-05 -1.02127924e-03 -4.29410866e-05
16.5835          8.39811858e-05 -8.52046838e-02 -4.60853072e-05 6.62244842e-05 -8.41724746e-02 1.67719724e-08 1.77567016e-05 -1.03220922e-03 -4.61020792e-05
16.5847          8.59009261e-05 -8.39224134e-02 -4.97753553e-05 6.76069372e-05 -8.28806405e-02 2.03787126e-08 1.82939889e-05 -1.04177290e-03 -4.97957340e-05
16.5859          8.92109684e-05 -8.26265843e-02 -5.40995054e-05 7.01760721e-05 -8.15768839e-02 2.10051595e-08 1.90348963e-05 -1.04970040e-03 -5.41205105e-05
16.587           9.02146369e-05 -8.13314612e-02 -5.83039746e-05 7.05368821e-05 -8.02752997e-02 2.38883816e-08 1.96777547e-05 -1.05616158e-03 -5.83278629e-05
16.5881          9.07997747e-05 -8.01171342e-02 -6.10350317e-05 7.07060726e-05 -7.90527244e-02 2.53761864e-08 2.00937021e-05 -1.06440980e-03 -6.10604079e-05
16.5892          8.75312016e-05 -7.88962408e-02 -6.20939410e-05 6.71764757e-05 -7.78215463e-02 2.69417511e-08 2.03547259e-05 -1.07469454e-03 -6.21208828e-05
16.5902          8.56927527e-05 -7.76631245e-02 -6.34928042e-05 6.45748776e-05 -7.65790445e-02 3.12605780e-08 2.11178751e-05 -1.08408002e-03 -6.35240647e-05
16.5913          8.58548987e-05 -7.64164360e-02 -6.53440398e-05 6.33710020e-05 -7.53240507e-02 3.40607034e-08 2.24838967e-05 -1.09238536e-03 -6.53781005e-05
16.5924          8.47134748e-05 -7.51550499e-02 -6.76635898e-05 6.05251378e-05 -7.40555612e-02 3.59403919e-08 2.41883370e-05 -1.09948874e-03 -6.76995302e-05
16.5935          8.90870198e-05 -7.38854979e-02 -7.03607765e-05 6.28917855e-05 -7.27799488e-02 3.69668888e-08 2.61952343e-05 -1.10554918e-03 -7.03977434e-05
16.5946          8.93210434e-05 -7.26052509e-02 -7.29815281e-05 6.11859084e-05 -7.14940836e-02 3.55032345e-08 2.81351350e-05 -1.11116731e-03 -7.30170314e-05
16.5957          9.14077472e-05 -7.13138228e-02 -7.49815563e-05 6.18664257e-05 -7.01967937e-02 3.27934043e-08 2.95413214e-05 -1.11702911e-03 -7.50143497e-05
16.5967          9.20822626e-05 -7.00115953e-02 -7.62847840e-05 6.14487576e-05 -6.88883360e-02 3.03326673e-08 3.06335050e-05 -1.12325935e-03 -7.63151166e-05
16.5978          9.54887675e-05 -6.87038625e-02 -7.73905776e-05 6.40225396e-05 -6.75749938e-02 2.57488373e-08 3.14662279e-05 -1.12886864e-03 -7.74163265e-05
16.5989          9.64153672e-05 -6.73816213e-02 -7.87787544e-05 6.42429298e-05 -6.62487103e-02 2.28555575e-08 3.21724374e-05 -1.13291106e-03 -7.88016099e-05
16.6             9.35874715e-05 -6.60493922e-02 -8.01399017e-05 6.07322775e-05 -6.49136906e-02 1.47523696e-08 3.28551939e-05 -1.13570161e-03 -8.01546541e-05
16.6011          9.19175622e-05 -6.46907542e-02 -8.09034941e-05 5.85966599e-05 -6.35531337e-02 7.70924669e-09 3.33209023e-05 -1.13762050e-03 -8.09112033e-05
16.6022          8.86852966e-05 -6.33179264e-02 -8.01630437e-05 5.52978414e-05 -6.21786586e-02 -1.87716676e-09 3.33874553e-05 -1.13926776e-03 -8.01611665e-05
16.6032          8.68510547e-05 -6.19749047e-02 -7.72006969e-05 5.39186336e-05 -6.08340387e-02 -1.32291260e-08 3.29324211e-05 -1.14086602e-03 -7.71874678e-05
16.6043          8.73005183e-05 -6.06603371e-02 -7.16968936e-05 5.49429707e-05 -5.95183235e-02 -2.61644596e-08 3.23575476e-05 -1.14201367e-03 -7.16707292e-05
16.6053          8.87133401e-05 -5.93711986e-02 -6.43666527e-05 5.67378376e-05 -5.82283189e-02 -3.96818053e-08 3.19755025e-05 -1.14287969e-03 -6.43269709e-05
16.6062          8.68128898e-05 -5.81220247e-02 -5.90206685e-05 5.46346365e-05 -5.69782611e-02 -4.98957976e-08 3.21782532e-05 -1.14376355e-03 -5.89707727e-05
16.6072          8.65324077e-05 -5.69006581e-02 -5.83286941e-05 5.36376912e-05 -5.57491150e-02 -6.23768755e-08 3.28947164e-05 -1.15154309e-03 -5.82663172e-05
16.6082          8.70184564e-05 -5.56550550e-02 -5.89769985e-05 5.34720382e-05 -5.44950833e-02 -6.64483321e-08 3.35464183e-05 -1.15997175e-03 -5.89105501e-05
16.6092          8.33572833e-05 -5.43815211e-02 -6.00654070e-05 4.91157243e-05 -5.32143058e-02 -7.03784939e-08 3.42415590e-05 -1.16721535e-03 -5.99950285e-05
16.6102          8.30167961e-05 -5.30842537e-02 -6.17359713e-05 4.79403242e-05 -5.19115995e-02 -7.41114199e-08 3.50764719e-05 -1.17265420e-03 -6.16618599e-05
16.6112          8.45073457e-05 -5.17675890e-02 -6.39741313e-05 4.86371142e-05 -5.05922578e-02 -7.78175656e-08 3.58702315e-05 -1.17533123e-03 -6.38963137e-05
16.6122          8.69248179e-05 -5.04503242e-02 -6.60948780e-05 5.03219027e-05 -4.92761779e-02 -8.10889102e-08 3.66029152e-05 -1.17414624e-03 -6.60137891e-05
16.6132          8.65251913e-05 -4.91290436e-02 -6.59129256e-05 4.87563380e-05 -4.79618449e-02 -8.84169177e-08 3.77688533e-05 -1.16719866e-03 -6.58245087e-05
16.6142          8.71203474e-05 -4.77912307e-02 -5.96750236e-05 4.73818258e-05 -4.66381199e-02 -9.82812801e-08 3.97385216e-05 -1.15311081e-03 -5.95767423e-05
16.6152          9.16967472e-05 -4.64562065e-02 -5.14615066e-05 5.15735443e-05 -4.53144374e-02 -9.42291064e-08 4.01232029e-05 -1.14176909e-03 -5.13672775e-05
16.6162          9.14755521e-05 -4.51543600e-02 -4.74452702e-05 5.42234787e-05 -4.40169611e-02 -8.60254653e-08 3.72520734e-05 -1.13739888e-03 -4.73592448e-05
16.6171          8.74803459e-05 -4.38839360e-02 -4.90916724e-05 5.06319513e-05 -4.27426439e-02 -8.74694958e-08 3.68483946e-05 -1.14129208e-03 -4.90042030e-05
16.618           8.30788797e-05 -4.26595060e-02 -5.26906024e-05 4.76545413e-05 -4.15147983e-02 -9.14995975e-08 3.54243384e-05 -1.14470763e-03 -5.25991028e-05
16.6189          7.84594975e-05 -4.14340556e-02 -5.75616635e-05 4.51620660e-05 -4.02901276e-02 -9.39664611e-08 3.32974316e-05 -1.14392796e-03 -5.74676971e-05
16.6198          7.43366679e-05 -4.02224597e-02 -6.20478897e-05 4.29147328e-05 -3.90816750e-02 -1.09120491e-07 3.14219350e-05 -1.14078468e-03 -6.19387692e-05
16.6207          6.98514125e-05 -3.90147772e-02 -6.43216178e-05 3.89639489e-05 -3.78768020e-02 -1.31697548e-07 3.08874637e-05 -1.13797515e-03 -6.41899203e-05
16.6216          7.01070512e-05 -3.78032250e-02 -6.26813236e-05 3.87818851e-05 -3.66649652e-02 -1.49317293e-07 3.13251661e-05 -1.13825983e-03 -6.25320063e-05
16.6225          7.20653845e-05 -3.65919677e-02 -5.99805499e-05 4.03288376e-05 -3.54514566e-02 -1.61472050e-07 3.17365469e-05 -1.14051107e-03 -5.98190778e-05
16.6234          7.38904307e-05 -3.53663689e-02 -5.73108341e-05 4.20009542e-05 -3.42197057e-02 -1.73313434e-07 3.18894765e-05 -1.14666313e-03 -5.71375207e-05
16.6243          7.45311468e-05 -3.41267878e-02 -5.23474178e-05 4.21963525e-05 -3.29779002e-02 -1.73714374e-07 3.23347943e-05 -1.14888759e-03 -5.21737034e-05
16.6252          7.76692525e-05 -3.28689715e-02 -4.33324769e-05 4.44726728e-05 -3.17244357e-02 -1.66440294e-07 3.31965797e-05 -1.14453584e-03 -4.31660366e-05
16.6261          8.12641099e-05 -3.16115871e-02 -3.85103213e-05 4.77071227e-05 -3.04661852e-02 -1.58660981e-07 3.35569872e-05 -1.14540198e-03 -3.83516603e-05
16.627           8.02089806e-05 -3.03526383e-02 -3.50553059e-05 4.56484779e-05 -2.92054705e-02 -1.68221171e-07 3.45605027e-05 -1.14716787e-03 -3.48870847e-05
16.6279          7.81340468e-05 -2.91073003e-02 -3.41733365e-05 4.34355453e-05 -2.79562302e-02 -1.82188401e-07 3.46985015e-05 -1.15107008e-03 -3.39911481e-05
16.6288          7.34666333e-05 -2.78517982e-02 -3.64915986e-05 3.99710754e-05 -2.66941058e-02 -1.92613121e-07 3.34955579e-05 -1.15769239e-03 -3.62989854e-05
16.6297          7.11192344e-05 -2.65879223e-02 -3.82082507e-05 3.84106608e-05 -2.54260357e-02 -1.90928217e-07 3.27085736e-05 -1.16188661e-03 -3.80173225e-05
16.6306          6.79353737e-05 -2.53038906e-02 -3.92053764e-05 3.54613080e-05 -2.41395990e-02 -1.89004831e-07 3.24740657e-05 -1.16429167e-03 -3.90163716e-05
16.6316          6.71272607e-05 -2.39827333e-02 -3.86802518e-05 3.40388572e-05 -2.28186471e-02 -1.86435257e-07 3.30884035e-05 -1.16408623e-03 -3.84938165e-05
16.6325          6.54854065e-05 -2.26339043e-02 -4.24096676e-05 3.38316602e-05 -2.14764550e-02 -1.83190369e-07 3.16537462e-05 -1.15744934e-03 -4.22264772e-05
16.6334          5.91865568e-05 -2.13324718e-02 -4.97264962e-05 3.05566174e-05 -2.01778363e-02 -1.70961388e-07 2.86299395e-05 -1.15463548e-03 -4.95555348e-05
16.6343          5.25430361e-05 -2.00145776e-02 -5.07144239e-05 2.41828258e-05 -1.88537537e-02 -1.54464437e-07 2.83602103e-05 -1.16082387e-03 -5.05599595e-05
16.6352          5.29264203e-05 -1.87375664e-02 -4.86839295e-05 2.39147962e-05 -1.75746843e-02 -1.56437288e-07 2.90116241e-05 -1.16288209e-03 -4.85274922e-05
16.6361          5.31254289e-05 -1.74888755e-02 -4.24946595e-05 2.14784925e-05 -1.63260084e-02 -1.58171311e-07 3.16469364e-05 -1.16286713e-03 -4.23364882e-05
16.637           5.94479884e-05 -1.62111856e-02 -4.06832976e-05 2.72577626e-05 -1.50465933e-02 -1.60563407e-07 3.21902258e-05 -1.16459233e-03 -4.05227342e-05
16.6379          5.79990664e-05 -1.48866187e-02 -4.42661469e-05 2.85785893e-05 -1.37213231e-02 -1.54760281e-07 2.94204771e-05 -1.16529551e-03 -4.41113866e-05
16.6388          5.77753465e-05 -1.35849701e-02 -4.76714649e-05 3.10682305e-05 -1.24164374e-02 -1.62375988e-07 2.67071160e-05 -1.16853273e-03 -4.75090890e-05
16.6397          6.00268276e-05 -1.22898420e-02 -4.23435470e-05 3.18189467e-05 -1.11222130e-02 -1.71243280e-07 2.82078809e-05 -1.16762906e-03 -4.21723037e-05
