# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.172            -1.72053431e-05 -1.99206629e-02 -2.82899738e-08 -1.22387091e-05 -1.98969552e-02 9.89821931e-12 -4.96663401e-06 -2.37077054e-05 -2.82998720e-08
0.174            -1.69092230e-05 -2.04312808e-02 -2.83082499e-08 -1.19623239e-05 -2.04075385e-02 4.38914741e-11 -4.94689911e-06 -2.37422791e-05 -2.83521414e-08
0.176            -1.66306714e-05 -2.09435305e-02 -2.82414768e-08 -1.17107237e-05 -2.09197511e-02 6.71646334e-11 -4.91994767e-06 -2.37793949e-05 -2.83086414e-08
0.178            -1.63392311e-05 -2.14574980e-02 -2.85548134e-08 -1.14492808e-05 -2.14337128e-02 1.06227385e-10 -4.88995033e-06 -2.37852187e-05 -2.86610408e-08
0.18             -1.60309341e-05 -2.19720870e-02 -2.86508763e-08 -1.11704737e-05 -2.19483082e-02 1.12342140e-10 -4.86046045e-06 -2.37788100e-05 -2.87632184e-08
0.182            -1.57244779e-05 -2.24878657e-02 -2.88097322e-08 -1.08952256e-05 -2.24641220e-02 1.10279536e-10 -4.82925232e-06 -2.37436793e-05 -2.89200118e-08
0.184            -1.53900188e-05 -2.30035429e-02 -2.92805159e-08 -1.05918091e-05 -2.29798449e-02 1.29824236e-10 -4.79820975e-06 -2.36979702e-05 -2.94103402e-08
0.186            -1.50778393e-05 -2.35194075e-02 -2.93441774e-08 -1.03100222e-05 -2.34957739e-02 1.38163339e-10 -4.76781705e-06 -2.36335928e-05 -2.94823407e-08
0.188            -1.45249533e-05 -2.40345735e-02 -2.92299121e-08 -9.76097690e-06 -2.40109833e-02 1.32095372e-10 -4.76397639e-06 -2.35902411e-05 -2.93620075e-08
0.19             -1.43822810e-05 -2.45496731e-02 -2.92008867e-08 -9.63917938e-06 -2.45261665e-02 1.40921157e-10 -4.74310162e-06 -2.35066691e-05 -2.93418079e-08
0.192            -1.40477483e-05 -2.50632632e-02 -2.91571099e-08 -9.32235113e-06 -2.50398526e-02 1.40338196e-10 -4.72539713e-06 -2.34105220e-05 -2.92974481e-08
0.194            -1.37220324e-05 -2.55752570e-02 -2.91155760e-08 -9.01168057e-06 -2.55519533e-02 1.38201931e-10 -4.71035184e-06 -2.33036906e-05 -2.92537780e-08
0.196            -1.33867719e-05 -2.60853331e-02 -2.91167540e-08 -8.68850284e-06 -2.60621502e-02 1.36327097e-10 -4.69826911e-06 -2.31829244e-05 -2.92530811e-08
0.198            -1.30682118e-05 -2.65930032e-02 -2.91850494e-08 -8.37899365e-06 -2.65699484e-02 1.28663387e-10 -4.68921815e-06 -2.30547540e-05 -2.93137128e-08
0.2              -1.27482433e-05 -2.70979076e-02 -2.93386764e-08 -8.06552914e-06 -2.70749838e-02 1.21706484e-10 -4.68271414e-06 -2.29237061e-05 -2.94603829e-08
0.202            -1.24208588e-05 -2.75995526e-02 -2.95568621e-08 -7.74187261e-06 -2.75767551e-02 1.08341599e-10 -4.67898618e-06 -2.27974911e-05 -2.96652037e-08
0.204            -1.20994870e-05 -2.80976212e-02 -2.99314713e-08 -7.42217238e-06 -2.80749431e-02 9.20542034e-11 -4.67731462e-06 -2.26781415e-05 -3.00235255e-08
0.206            -1.17759871e-05 -2.85916761e-02 -3.04574931e-08 -7.09923999e-06 -2.85691054e-02 7.38213318e-11 -4.67674713e-06 -2.25707870e-05 -3.05313144e-08
0.208            -1.14373497e-05 -2.90812051e-02 -3.11033869e-08 -6.75927075e-06 -2.90587252e-02 5.32054508e-11 -4.67807899e-06 -2.24799268e-05 -3.11565923e-08
0.21             -1.10902118e-05 -2.95643489e-02 -3.18562824e-08 -6.40819337e-06 -2.95419597e-02 2.85598861e-11 -4.68201845e-06 -2.23891508e-05 -3.18848423e-08
0.212            -1.04816429e-05 -3.00330313e-02 -3.20907054e-08 -5.77301395e-06 -3.00108187e-02 2.32090114e-11 -4.70862891e-06 -2.22126132e-05 -3.21139144e-08
0.214            -1.08596774e-05 -3.05349406e-02 -3.38030836e-08 -6.18308142e-06 -3.05126137e-02 -1.76892923e-11 -4.67659601e-06 -2.23268880e-05 -3.37853943e-08
0.216            -9.74396887e-06 -3.09675783e-02 -3.43280229e-08 -5.03562465e-06 -3.09453353e-02 -3.85049789e-11 -4.70834422e-06 -2.22429825e-05 -3.42895179e-08
0.218            -1.03948102e-05 -3.14639628e-02 -3.56503592e-08 -5.75363820e-06 -3.14415829e-02 -3.31423219e-12 -4.64117199e-06 -2.23799652e-05 -3.56470450e-08
0.22             -8.46990534e-06 -3.18842406e-02 -3.67916350e-08 -3.74134870e-06 -3.18618795e-02 -2.06424709e-11 -4.72855664e-06 -2.23610358e-05 -3.67709925e-08
0.222            -8.93785110e-06 -3.23468924e-02 -3.79420352e-08 -4.20765276e-06 -3.23244786e-02 -3.63354087e-11 -4.73019834e-06 -2.24137685e-05 -3.79056998e-08
0.224            -8.77223865e-06 -3.27856805e-02 -3.90650877e-08 -4.04797909e-06 -3.27631451e-02 -4.49290982e-11 -4.72425956e-06 -2.25354294e-05 -3.90201586e-08
0.226            -8.36670639e-06 -3.32149984e-02 -4.00062042e-08 -3.64756337e-06 -3.31923044e-02 -3.68596024e-11 -4.71914302e-06 -2.26940311e-05 -3.99693446e-08
